strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EOSE,2025-08-01,5.4705,5.41,0.0605,2025-08-11,6.3694,hold_5d_open,1913,10465.16,1719.44,0.164301,14.8449,-3.3123,23.7742,6,90.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:5.4700; slippage_bps=1.0; decision_date=2025-07-31 00:00:00; filter_close=5.7000; filter_ma50=5.0065; filter_avg_value_10=110.83; filter_adr20=8.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TRON,2025-08-07,7.0107,6.44,0.5707,2025-08-11,6.4394,stop_loss,1513,10607.19,-864.45,-0.081496,-1.0011,-1.0175,0.8574,2,99.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:7.0100; slippage_bps=1.0; decision_date=2025-08-06 00:00:00; filter_close=6.8500; filter_ma50=6.2436; filter_avg_value_10=35.13; filter_adr20=18.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AMPX,2025-08-04,6.8607,6.07,0.7907,2025-08-12,7.7892,hold_5d_open,1532,10510.57,1422.52,0.135341,1.1743,-0.1273,3.5404,6,99.0,entry=rsi2_next_open; setup_rsi2=1.33; raw_entry=open:6.8600; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=6.3600; filter_ma50=4.9298; filter_avg_value_10=63.90; filter_adr20=9.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LEU,2025-08-04,212.0212,192.94,19.0812,2025-08-12,215.9784,hold_5d_open,49,10389.04,193.9,0.018664,0.2074,-0.7034,2.7713,6,98.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:212.0000; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=208.3300; filter_ma50=178.5622; filter_avg_value_10=267.73; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,UUUU,2025-08-04,8.8909,8.23,0.6609,2025-08-12,9.599,hold_5d_open,1184,10526.81,838.45,0.079649,1.0715,-0.1375,2.7979,6,97.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:8.8900; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=8.8500; filter_ma50=6.6264; filter_avg_value_10=118.18; filter_adr20=8.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,QS,2025-08-04,8.3708,8.1,0.2708,2025-08-12,8.9991,hold_5d_open,1258,10530.51,790.35,0.075054,2.3197,-0.9446,4.5384,6,96.0,entry=rsi2_next_open; setup_rsi2=0.85; raw_entry=open:8.3700; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=8.2600; filter_ma50=7.1106; filter_avg_value_10=803.40; filter_adr20=12.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SBSW,2025-08-04,8.2611,7.9104,0.3507,2025-08-12,8.4829,hold_5d_open,1275,10532.9,282.84,0.026853,0.6326,-0.2518,1.7712,6,95.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:8.2603; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=8.0465; filter_ma50=7.2928; filter_avg_value_10=89.45; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AEHR,2025-08-04,17.5818,15.94,1.6418,2025-08-12,17.7182,hold_5d_open,599,10531.47,81.75,0.007762,0.0831,-0.1838,1.2232,6,93.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:17.5800; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=16.8400; filter_ma50=13.6094; filter_avg_value_10=40.25; filter_adr20=9.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CCJ,2025-08-04,73.3745,70.6824,2.6921,2025-08-12,77.5013,hold_5d_open,143,10492.55,590.14,0.056244,1.5329,-0.1918,1.9844,6,90.0,entry=rsi2_next_open; setup_rsi2=0.72; raw_entry=open:73.3671; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=72.7883; filter_ma50=69.5135; filter_avg_value_10=371.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IVZ,2025-08-04,20.2238,19.4005,0.8233,2025-08-12,20.0555,hold_5d_open,521,10536.59,-87.67,-0.008321,-0.2044,-0.6127,0.4904,6,90.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:20.2218; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=19.9126; filter_ma50=16.1322; filter_avg_value_10=195.63; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FFAI,2025-08-04,2.1202,2.0,0.1202,2025-08-12,2.4998,hold_5d_open,4977,10552.29,1888.96,0.17901,3.1572,-0.2513,4.3239,6,90.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:2.1200; slippage_bps=1.0; decision_date=2025-08-01 00:00:00; filter_close=2.0100; filter_ma50=1.7516; filter_avg_value_10=97.14; filter_adr20=17.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NEXT,2025-08-11,10.411,10.28,0.131,2025-08-13,10.279,stop_loss,1016,10577.62,-134.18,-0.012685,-1.0078,-3.1367,4.1129,2,90.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:10.4100; slippage_bps=1.0; decision_date=2025-08-08 00:00:00; filter_close=10.3400; filter_ma50=9.6709; filter_avg_value_10=28.73; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SBSW,2025-08-18,7.9598,7.8327,0.1271,2025-08-18,7.8319,same_day_stop_loss_red_candle,1329,10578.59,-170.0,-0.01607,-1.0062,-1.3822,0.0702,0,92.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:7.9590; slippage_bps=1.0; decision_date=2025-08-15 00:00:00; filter_close=7.8716; filter_ma50=7.7958; filter_avg_value_10=60.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ASTS,2025-08-12,51.2401,45.46,5.7801,2025-08-19,45.4555,stop_loss,206,10555.47,-1191.64,-0.112893,-1.0008,-1.1003,0.737,5,93.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:51.2350; slippage_bps=1.0; decision_date=2025-08-11 00:00:00; filter_close=45.9200; filter_ma50=45.8957; filter_avg_value_10=417.79; filter_adr20=6.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AMPX,2025-08-18,7.0407,6.94,0.1007,2025-08-19,6.9393,stop_loss,1502,10575.14,-152.3,-0.014402,-1.0069,-3.5818,2.6741,1,98.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:7.0400; slippage_bps=1.0; decision_date=2025-08-15 00:00:00; filter_close=7.1100; filter_ma50=5.9342; filter_avg_value_10=78.08; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TLN,2025-08-20,364.1464,361.426,2.7204,2025-08-20,361.3899,same_day_stop_loss_red_candle,29,10560.25,-79.94,-0.00757,-1.0133,-4.8325,0.5784,0,94.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:364.1100; slippage_bps=1.0; decision_date=2025-08-19 00:00:00; filter_close=368.1600; filter_ma50=318.0625; filter_avg_value_10=325.42; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BWXT,2025-08-20,164.6646,163.1723,1.4923,2025-08-20,163.156,same_day_stop_loss_red_candle,64,10538.53,-96.55,-0.009162,-1.0109,-2.3097,0.1493,0,91.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:164.6481; slippage_bps=1.0; decision_date=2025-08-19 00:00:00; filter_close=165.2963; filter_ma50=148.8768; filter_avg_value_10=222.76; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BMNR,2025-08-20,50.2703,47.756,2.5143,2025-08-21,47.7512,stop_loss,210,10556.76,-529.0,-0.05011,-1.0019,-1.2068,0.8489,1,99.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:50.2652; slippage_bps=1.0; decision_date=2025-08-19 00:00:00; filter_close=49.7654; filter_ma50=37.9364; filter_avg_value_10=4545.77; filter_adr20=14.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TLN,2025-08-21,360.036,351.0,9.036,2025-08-22,350.9649,stop_loss,29,10441.04,-263.06,-0.025195,-1.0039,-1.2368,0.878,1,93.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:360.0000; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=360.1000; filter_ma50=320.1241; filter_avg_value_10=314.30; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TLN,2025-08-22,357.8958,357.47,0.4258,2025-08-22,357.4343,same_day_stop_loss_red_candle,29,10378.98,-13.38,-0.00129,-1.084,-21.2222,14.4309,0,92.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:357.8600; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=357.8600; filter_ma50=322.1794; filter_avg_value_10=282.43; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RGTI,2025-08-22,14.1864,14.175,0.0114,2025-08-25,14.1736,stop_loss,745,10568.88,-9.56,-0.000905,-1.1241,-32.0893,68.6225,1,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:14.1850; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=14.2700; filter_ma50=14.1122; filter_avg_value_10=662.72; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,COUR,2025-08-22,11.2711,11.155,0.1161,2025-08-25,11.1539,stop_loss,938,10572.32,-109.97,-0.010402,-1.0096,-1.2153,2.1,1,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:11.2700; slippage_bps=1.0; decision_date=2025-08-21 00:00:00; filter_close=11.2800; filter_ma50=9.9522; filter_avg_value_10=29.96; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RBLX,2025-08-18,115.4715,112.0,3.4715,2025-08-26,123.6126,hold_5d_open,91,10507.91,740.84,0.070503,2.3451,-0.9654,3.4793,6,92.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:115.4600; slippage_bps=1.0; decision_date=2025-08-15 00:00:00; filter_close=117.3400; filter_ma50=112.6562; filter_avg_value_10=1103.78; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NB,2025-08-20,3.7304,3.5,0.2304,2025-08-28,4.6495,hold_5d_open,2834,10571.88,2604.91,0.2464,3.9899,-0.783,6.3359,6,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.7300; slippage_bps=1.0; decision_date=2025-08-19 00:00:00; filter_close=3.7200; filter_ma50=3.2037; filter_avg_value_10=29.59; filter_adr20=12.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,MP,2025-08-21,68.2168,66.08,2.1368,2025-08-29,73.8426,hold_5d_open,154,10505.39,866.37,0.082469,2.6328,-1.5897,3.3757,6,98.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:68.2100; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=68.1700; filter_ma50=51.5826; filter_avg_value_10=1035.43; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,JOBY,2025-08-21,14.9665,14.1,0.8665,2025-08-29,14.0986,stop_loss,706,10566.35,-612.74,-0.05799,-1.0016,-1.5078,0.6272,6,96.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:14.9650; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=14.7200; filter_ma50=13.8070; filter_avg_value_10=452.99; filter_adr20=8.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CLS,2025-08-21,183.3083,173.23,10.0783,2025-08-29,210.339,hold_5d_open,57,10448.57,1540.75,0.14746,2.6821,-0.4265,3.1078,6,95.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:183.2900; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=182.9000; filter_ma50=167.2468; filter_avg_value_10=621.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PLTR,2025-08-21,157.1857,142.34,14.8457,2025-08-29,156.9643,hold_5d_open,67,10531.44,-14.83,-0.001409,-0.0149,-0.5265,0.4051,6,94.0,entry=rsi2_next_open; setup_rsi2=0.90; raw_entry=open:157.1700; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=156.0100; filter_ma50=152.6604; filter_avg_value_10=14367.87; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BWXT,2025-08-21,163.5576,161.2178,2.3398,2025-08-29,161.2016,stop_loss,64,10467.69,-150.78,-0.014404,-1.0069,-1.2003,1.5997,6,90.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:163.5412; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=163.1025; filter_ma50=149.4977; filter_avg_value_10=212.99; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,OCUL,2025-08-21,11.9012,11.68,0.2212,2025-08-29,12.5887,hold_5d_open,887,10556.36,609.86,0.057772,3.1084,-0.3445,3.6566,6,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=1.0; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SNOA,2025-08-28,4.5505,4.54,0.0105,2025-08-29,4.5395,stop_loss,2335,10625.31,-25.47,-0.002397,-1.0434,-15.3469,10.4775,1,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:4.5500; slippage_bps=1.0; decision_date=2025-08-27 00:00:00; filter_close=4.5700; filter_ma50=3.5680; filter_avg_value_10=38.42; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TLN,2025-08-25,358.5358,348.86,9.6759,2025-09-02,368.8131,hold_5d_open,29,10397.54,298.04,0.028665,1.0622,-0.568,3.6911,6,90.0,entry=rsi2_next_open; setup_rsi2=0.78; raw_entry=open:358.5000; slippage_bps=1.0; decision_date=2025-08-22 00:00:00; filter_close=356.1100; filter_ma50=323.8052; filter_avg_value_10=287.98; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WLDN,2025-09-03,107.1607,105.94,1.2207,2025-09-03,105.9294,same_day_stop_loss_red_candle,99,10608.91,-121.9,-0.01149,-1.0087,-4.8748,0.4172,0,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:107.1500; slippage_bps=1.0; decision_date=2025-09-02 00:00:00; filter_close=106.6700; filter_ma50=88.3712; filter_avg_value_10=52.35; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WLDN,2025-09-04,103.8704,101.21,2.6604,2025-09-04,101.1999,same_day_stop_loss_red_candle,102,10594.78,-272.39,-0.02571,-1.0038,-1.0075,0.1239,0,96.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:103.8600; slippage_bps=1.0; decision_date=2025-09-03 00:00:00; filter_close=103.7800; filter_ma50=89.2786; filter_avg_value_10=53.83; filter_adr20=5.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EVLV,2025-09-04,7.9708,7.841,0.1298,2025-09-04,7.8402,same_day_stop_loss_red_candle,1333,10625.07,-174.06,-0.016382,-1.006,-1.3159,0.4176,0,94.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:7.9700; slippage_bps=1.0; decision_date=2025-09-03 00:00:00; filter_close=7.9700; filter_ma50=6.8657; filter_avg_value_10=25.42; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LMND,2025-09-04,49.965,49.2,0.765,2025-09-05,49.1951,stop_loss,212,10592.58,-163.22,-0.015409,-1.0064,-2.4013,2.1896,1,92.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:49.9600; slippage_bps=1.0; decision_date=2025-09-03 00:00:00; filter_close=49.8600; filter_ma50=46.1508; filter_avg_value_10=102.19; filter_adr20=6.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WLDN,2025-09-05,103.6404,101.19,2.4504,2025-09-05,101.1799,same_day_stop_loss_red_candle,102,10571.32,-250.97,-0.023741,-1.0041,-3.1181,0.2406,0,96.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:103.6300; slippage_bps=1.0; decision_date=2025-09-04 00:00:00; filter_close=103.1400; filter_ma50=90.1586; filter_avg_value_10=52.90; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,APLD,2025-09-05,14.6915,14.055,0.6365,2025-09-05,14.0536,same_day_stop_loss_red_candle,723,10621.93,-461.18,-0.043418,-1.0022,-1.5986,0.2082,0,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:14.6900; slippage_bps=1.0; decision_date=2025-09-04 00:00:00; filter_close=14.3300; filter_ma50=12.6320; filter_avg_value_10=378.24; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WLDN,2025-09-08,99.86,96.0,3.86,2025-09-09,95.9904,stop_loss,106,10585.16,-410.18,-0.03875,-1.0025,-1.5699,0.4067,1,95.0,entry=rsi2_next_open; setup_rsi2=0.59; raw_entry=open:99.8500; slippage_bps=1.0; decision_date=2025-09-05 00:00:00; filter_close=98.8600; filter_ma50=90.9394; filter_avg_value_10=52.75; filter_adr20=6.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PGEN,2025-09-10,4.1204,4.02,0.1004,2025-09-10,4.0196,same_day_stop_loss_red_candle,2580,10630.66,-260.1,-0.024467,-1.004,-2.2947,0.8922,0,99.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:4.1200; slippage_bps=1.0; decision_date=2025-09-09 00:00:00; filter_close=4.1300; filter_ma50=2.5184; filter_avg_value_10=38.71; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TDUP,2025-09-03,10.311,10.21,0.101,2025-09-11,10.8989,hold_5d_open,1029,10610.05,604.93,0.057014,5.8188,-2.0789,15.7275,6,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:10.3100; slippage_bps=1.0; decision_date=2025-09-02 00:00:00; filter_close=10.5500; filter_ma50=8.9122; filter_avg_value_10=26.59; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,UAMY,2025-09-03,4.3804,4.14,0.2404,2025-09-11,4.7495,hold_5d_open,2423,10613.8,894.3,0.084258,1.5351,-0.5425,2.5768,6,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3800; slippage_bps=1.0; decision_date=2025-09-02 00:00:00; filter_close=4.3100; filter_ma50=3.4398; filter_avg_value_10=30.45; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LQDA,2025-09-11,27.3027,27.26,0.0427,2025-09-11,27.2573,same_day_stop_loss_red_candle,389,10620.76,-17.68,-0.001665,-1.0638,-13.8718,7.8932,0,96.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:27.3000; slippage_bps=1.0; decision_date=2025-09-10 00:00:00; filter_close=27.2900; filter_ma50=21.0392; filter_avg_value_10=62.18; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,EVLV,2025-09-05,7.9608,7.8,0.1608,2025-09-12,7.7992,stop_loss,1334,10619.7,-215.54,-0.020296,-1.0049,-1.4353,5.2191,5,94.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:7.9600; slippage_bps=1.0; decision_date=2025-09-04 00:00:00; filter_close=7.8900; filter_ma50=6.8993; filter_avg_value_10=25.64; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PGEN,2025-09-11,4.0704,3.89,0.1804,2025-09-12,3.8896,stop_loss,2615,10644.11,-472.78,-0.044417,-1.0022,-1.6652,0.552,1,99.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:4.0700; slippage_bps=1.0; decision_date=2025-09-10 00:00:00; filter_close=4.0800; filter_ma50=2.5716; filter_avg_value_10=37.20; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LQDA,2025-09-12,26.8327,26.71,0.1227,2025-09-12,26.7073,same_day_stop_loss_red_candle,396,10625.74,-49.64,-0.004672,-1.0218,-9.7216,2.5049,0,95.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:26.8300; slippage_bps=1.0; decision_date=2025-09-11 00:00:00; filter_close=27.0000; filter_ma50=21.3392; filter_avg_value_10=61.98; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WWW,2025-09-12,30.0294,29.9575,0.0719,2025-09-15,29.856,stop_loss,354,10630.4,-61.39,-0.005775,-2.4105,-4.5593,13.2371,1,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=1.0; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,INDV,2025-09-15,23.6324,23.06,0.5724,2025-09-15,23.0577,same_day_stop_loss_red_candle,450,10634.56,-258.6,-0.024317,-1.004,-2.0395,-0.0041,0,93.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:23.6300; slippage_bps=1.0; decision_date=2025-09-12 00:00:00; filter_close=23.2100; filter_ma50=20.6130; filter_avg_value_10=52.31; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,MP,2025-09-08,62.6563,61.401,1.2553,2025-09-16,67.1683,hold_5d_open,169,10588.91,762.53,0.072012,3.5945,-0.8614,4.2061,6,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:62.6500; slippage_bps=1.0; decision_date=2025-09-05 00:00:00; filter_close=63.0500; filter_ma50=59.3884; filter_avg_value_10=600.66; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,APLD,2025-09-08,13.8514,13.674,0.1774,2025-09-16,19.3481,hold_5d_open,765,10596.31,4204.96,0.396833,30.9872,-3.8976,34.4369,6,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:13.8500; slippage_bps=1.0; decision_date=2025-09-05 00:00:00; filter_close=13.8900; filter_ma50=12.7134; filter_avg_value_10=368.31; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,INDV,2025-09-16,23.2023,22.465,0.7373,2025-09-16,22.4628,same_day_stop_loss_red_candle,459,10649.87,-339.46,-0.031875,-1.003,-1.2645,-0.0031,0,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:23.2000; slippage_bps=1.0; decision_date=2025-09-15 00:00:00; filter_close=23.1950; filter_ma50=20.7687; filter_avg_value_10=51.41; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LQDA,2025-09-15,25.9526,25.64,0.3126,2025-09-17,25.6374,stop_loss,410,10640.56,-129.22,-0.012144,-1.0082,-3.1433,6.5497,2,93.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:25.9500; slippage_bps=1.0; decision_date=2025-09-12 00:00:00; filter_close=25.9900; filter_ma50=21.6178; filter_avg_value_10=62.73; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WLDN,2025-09-10,96.4396,93.8,2.6396,2025-09-18,104.4296,hold_5d_open,110,10608.36,878.89,0.082849,3.0269,-0.3332,4.2886,6,92.0,entry=rsi2_next_open; setup_rsi2=0.18; raw_entry=open:96.4300; slippage_bps=1.0; decision_date=2025-09-09 00:00:00; filter_close=94.8100; filter_ma50=92.2992; filter_avg_value_10=45.54; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,INDV,2025-09-17,22.8923,22.27,0.6223,2025-09-18,22.2678,stop_loss,465,10644.91,-290.4,-0.027281,-1.0036,-1.0804,0.7114,1,92.0,entry=rsi2_next_open; setup_rsi2=0.42; raw_entry=open:22.8900; slippage_bps=1.0; decision_date=2025-09-16 00:00:00; filter_close=22.7700; filter_ma50=20.9131; filter_avg_value_10=51.09; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,WWW,2025-09-16,29.7142,29.7014,0.0128,2025-09-19,29.6984,stop_loss,358,10637.69,-5.65,-0.000531,-1.2317,-61.6811,82.725,3,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:29.7113; slippage_bps=1.0; decision_date=2025-09-15 00:00:00; filter_close=29.7211; filter_ma50=25.7429; filter_avg_value_10=50.77; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AEO,2025-09-23,17.8099,17.6022,0.2077,2025-09-23,17.6005,same_day_stop_loss_red_candle,598,10650.34,-125.26,-0.011762,-1.0085,-1.6137,1.7382,0,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=1.0; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PGEN,2025-09-16,3.6304,3.47,0.1604,2025-09-24,3.7596,hold_5d_open,2934,10651.49,379.25,0.035605,0.8061,-0.1893,3.178,6,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:3.6300; slippage_bps=1.0; decision_date=2025-09-15 00:00:00; filter_close=3.5900; filter_ma50=2.7084; filter_avg_value_10=28.11; filter_adr20=10.02; rs_bucket=rs90_100
