strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,SEZL,2024-12-12,53.285,51.5567,1.7283,2024-12-13,51.5567,stop_loss,198,10550.43,-342.21,-0.032436,-1.0,-1.1273,0.8351,1,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=35.9721M; adr20=9.6229; close_gt_ma50=True
rsi2,LLYVK,2024-12-12,70.74,70.37,0.37,2024-12-13,70.37,stop_loss,149,10540.26,-55.13,-0.00523,-1.0,-1.2973,3.0,1,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=26.4353M; adr20=2.5160; close_gt_ma50=True
rsi2,SEZL,2024-12-13,52.4983,52.0,0.4983,2024-12-13,52.0,same_day_stop_loss,201,10552.16,-100.16,-0.009492,-1.0,-2.3311,4.4749,0,97.0,setup_rsi2=1.29; next_open_entry; avg_value_10=35.5436M; adr20=9.3156; close_gt_ma50=True
rsi2,INOD,2024-12-13,35.2,34.41,0.79,2024-12-13,34.41,same_day_stop_loss,301,10595.2,-237.79,-0.022443,-1.0,-1.2532,2.2911,0,96.0,setup_rsi2=1.93; next_open_entry; avg_value_10=94.6178M; adr20=10.8476; close_gt_ma50=True
rsi2,ROOT,2024-12-13,77.49,75.078,2.412,2024-12-16,75.078,stop_loss,136,10538.64,-328.03,-0.031127,-1.0,-1.1924,0.6567,1,94.0,setup_rsi2=3.15; next_open_entry; avg_value_10=33.8818M; adr20=10.0208; close_gt_ma50=True
rsi2,SEZL,2024-12-16,51.7067,51.3367,0.37,2024-12-16,51.3367,same_day_stop_loss,205,10599.87,-75.85,-0.007156,-1.0,-4.6117,11.4855,0,97.0,setup_rsi2=0.64; next_open_entry; avg_value_10=32.1411M; adr20=9.5770; close_gt_ma50=True
rsi2,ROOT,2024-12-16,75.55,75.1,0.45,2024-12-16,75.1,same_day_stop_loss,140,10577.0,-63.0,-0.005956,-1.0,-2.08,7.831,0,94.0,setup_rsi2=3.78; next_open_entry; avg_value_10=32.2841M; adr20=9.5870; close_gt_ma50=True
rsi2,TPR,2024-12-11,60.6066,59.9588,0.6478,2024-12-17,62.442,prev_day_low_break,174,10545.55,319.35,0.030283,2.8333,-0.6061,5.3333,4,91.0,setup_rsi2=4.79; next_open_entry; avg_value_10=360.1576M; adr20=2.5268; close_gt_ma50=True
rsi2,RCAT,2024-12-13,7.2,6.71,0.49,2024-12-17,8.9,prev_day_low_break,1469,10576.8,2497.3,0.236111,3.4694,-0.0816,8.4286,2,99.0,setup_rsi2=4.42; next_open_entry; avg_value_10=57.3231M; adr20=17.1482; close_gt_ma50=True
rsi2,HNST,2024-12-13,6.87,6.855,0.015,2024-12-18,6.855,stop_loss,1542,10593.54,-23.13,-0.002183,-1.0,-31.3336,41.3337,3,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=25.5332M; adr20=7.0887; close_gt_ma50=True
rsi2,INOD,2024-12-16,34.87,34.21,0.66,2024-12-18,34.21,stop_loss,304,10600.48,-200.64,-0.018927,-1.0,-2.2121,7.5909,2,97.0,setup_rsi2=1.57; next_open_entry; avg_value_10=92.4129M; adr20=10.8014; close_gt_ma50=True
rsi2,DUOL,2024-12-16,341.42,333.965,7.455,2024-12-18,333.965,stop_loss,31,10584.02,-231.11,-0.021835,-1.0,-1.3548,2.5209,2,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=210.4963M; adr20=4.2868; close_gt_ma50=True
rsi2,QSI,2024-12-19,1.31,1.25,0.06,2024-12-19,1.25,same_day_stop_loss,8090,10597.9,-485.4,-0.045801,-1.0,-2.3333,1.0,0,94.0,setup_rsi2=4.02; next_open_entry; avg_value_10=42.3669M; adr20=23.7775; close_gt_ma50=True
rsi2,TWLO,2024-12-19,106.4,104.85,1.55,2024-12-19,104.85,same_day_stop_loss,99,10533.6,-153.45,-0.014568,-1.0,-1.0645,0.6452,0,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=299.9797M; adr20=3.2329; close_gt_ma50=True
rsi2,GSAT,2024-12-19,28.5,27.45,1.05,2024-12-19,27.45,same_day_stop_loss,371,10573.5,-389.55,-0.036842,-1.0,-1.1429,1.0,0,91.0,setup_rsi2=3.44; next_open_entry; avg_value_10=56.9036M; adr20=10.0991; close_gt_ma50=True
rsi2,WWW,2024-12-19,21.7203,21.0621,0.6582,2024-12-20,21.2944,prev_day_low_break,487,10577.78,-207.41,-0.019608,-0.6471,-0.8088,1.2353,1,93.0,setup_rsi2=3.70; next_open_entry; avg_value_10=26.0871M; adr20=3.4515; close_gt_ma50=True
rsi2,INTA,2024-12-19,65.44,63.61,1.83,2024-12-20,63.11,stop_loss,161,10535.84,-375.13,-0.035605,-1.2732,-1.2732,0.5628,1,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=44.9979M; adr20=3.4669; close_gt_ma50=True
rsi2,QTWO,2024-12-19,104.4,101.37,3.03,2024-12-20,100.54,stop_loss,101,10544.4,-389.86,-0.036973,-1.2739,-1.604,0.5281,1,91.0,setup_rsi2=4.66; next_open_entry; avg_value_10=65.8278M; adr20=3.0854; close_gt_ma50=True
rsi2,BILL,2024-12-19,89.1,82.55,6.55,2024-12-24,87.94,prev_day_low_break,118,10513.8,-136.88,-0.013019,-0.1771,-0.3145,0.4641,3,92.0,setup_rsi2=1.31; next_open_entry; avg_value_10=191.1924M; adr20=3.5901; close_gt_ma50=True
rsi2,EZRA,2024-12-23,148.992,45.59,103.402,2024-12-24,109.028,prev_day_low_break,71,10578.43,-2837.44,-0.268229,-0.3865,-0.5216,0.4765,1,92.0,setup_rsi2=0.27; next_open_entry; avg_value_10=31.9513M; adr20=15.0256; close_gt_ma50=True
rsi2,UAL,2024-12-19,92.75,90.17,2.58,2024-12-27,99.95,prev_day_low_break,114,10573.5,820.8,0.077628,2.7907,-0.0078,3.3101,6,94.0,setup_rsi2=4.34; next_open_entry; avg_value_10=451.3729M; adr20=3.3869; close_gt_ma50=True
rsi2,GLNG,2024-12-19,40.6667,39.1454,1.5212,2024-12-27,40.9186,prev_day_low_break,260,10573.33,65.5,0.006195,0.1656,-0.7452,0.6497,6,90.0,setup_rsi2=2.08; next_open_entry; avg_value_10=68.0871M; adr20=3.6629; close_gt_ma50=True
rsi2,HIMS,2024-12-20,26.04,24.62,1.42,2024-12-27,27.75,prev_day_low_break,406,10572.24,694.26,0.065668,1.2042,-0.5141,2.9507,5,92.0,setup_rsi2=4.32; next_open_entry; avg_value_10=411.2642M; adr20=10.1550; close_gt_ma50=True
rsi2,CAN,2024-12-24,2.188,2.01,0.178,2024-12-27,2.18,prev_day_low_break,4828,10563.66,-38.62,-0.003656,-0.0449,-0.6067,1.1348,3,96.0,setup_rsi2=3.85; next_open_entry; avg_value_10=56.4614M; adr20=15.3802; close_gt_ma50=True
rsi2,HUT,2024-12-24,22.92,21.561,1.359,2024-12-27,23.3,prev_day_low_break,461,10566.12,175.18,0.016579,0.2796,-0.5887,1.2583,3,94.0,setup_rsi2=3.11; next_open_entry; avg_value_10=232.5648M; adr20=11.3479; close_gt_ma50=True
rsi2,UNFI,2024-12-24,25.85,25.55,0.3,2024-12-30,26.51,prev_day_low_break,409,10572.65,269.94,0.025532,2.2,-0.9667,5.5666,4,94.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.1359M; adr20=4.4401; close_gt_ma50=True
rsi2,DOCS,2024-12-31,53.79,53.355,0.435,2024-12-31,53.355,same_day_stop_loss,196,10542.84,-85.26,-0.008087,-1.0,-1.6092,0.9425,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=147.2175M; adr20=4.0944; close_gt_ma50=True
rsi2,RBRK,2025-01-02,65.72,65.05,0.67,2025-01-02,65.05,same_day_stop_loss,160,10515.2,-107.2,-0.010195,-1.0,-2.4925,1.7164,0,97.0,setup_rsi2=4.49; next_open_entry; avg_value_10=228.4261M; adr20=6.7056; close_gt_ma50=True
rsi2,AXON,2025-01-02,604.07,592.28,11.79,2025-01-02,592.28,same_day_stop_loss,17,10269.19,-200.43,-0.019518,-1.0,-1.3469,0.6938,0,92.0,setup_rsi2=4.03; next_open_entry; avg_value_10=836.4105M; adr20=3.7218; close_gt_ma50=True
rsi2,DOCS,2025-01-02,53.9,53.09,0.81,2025-01-02,53.09,same_day_stop_loss,196,10564.4,-158.76,-0.015028,-1.0,-1.6049,0.1235,0,91.0,setup_rsi2=4.06; next_open_entry; avg_value_10=147.5361M; adr20=4.0380; close_gt_ma50=True
rsi2,UAL,2025-01-03,95.4,94.45,0.95,2025-01-03,94.45,same_day_stop_loss,111,10589.4,-105.45,-0.009958,-1.0,-3.8105,0.3474,0,92.0,setup_rsi2=4.02; next_open_entry; avg_value_10=435.4317M; adr20=3.6086; close_gt_ma50=True
rsi2,ALK,2025-01-03,64.3,63.8,0.5,2025-01-03,63.8,same_day_stop_loss,164,10545.2,-82.0,-0.007776,-1.0,-2.96,0.4,0,91.0,setup_rsi2=4.64; next_open_entry; avg_value_10=191.6858M; adr20=3.0174; close_gt_ma50=True
rsi2,BE,2025-01-02,22.51,22.07,0.44,2025-01-07,24.5,prev_day_low_break,469,10557.19,933.31,0.088405,4.5227,-0.3182,8.4773,3,95.0,setup_rsi2=3.49; next_open_entry; avg_value_10=108.6238M; adr20=7.4914; close_gt_ma50=True
rsi2,DXYZ,2025-01-03,56.265,55.19,1.075,2025-01-07,60.37,prev_day_low_break,187,10521.55,767.63,0.072958,3.8186,-0.2465,9.986,2,99.0,setup_rsi2=3.69; next_open_entry; avg_value_10=80.8785M; adr20=14.3191; close_gt_ma50=True
rsi2,TSLA,2025-01-03,381.48,373.04,8.44,2025-01-07,401.7,prev_day_low_break,27,10299.96,545.94,0.053004,2.3957,-0.2405,5.3258,2,94.0,setup_rsi2=2.97; next_open_entry; avg_value_10=37549.2248M; adr20=5.9974; close_gt_ma50=True
rsi2,SOFI,2025-01-03,14.3,13.75,0.55,2025-01-07,14.89,prev_day_low_break,741,10596.3,437.19,0.041259,1.0727,-0.3273,2.3982,2,92.0,setup_rsi2=3.46; next_open_entry; avg_value_10=599.5017M; adr20=5.7655; close_gt_ma50=True
rsi2,CIEN,2025-01-03,83.64,82.01,1.63,2025-01-07,82.01,stop_loss,126,10538.64,-205.38,-0.019488,-1.0,-1.3374,1.0614,2,90.0,setup_rsi2=2.87; next_open_entry; avg_value_10=139.9629M; adr20=3.5117; close_gt_ma50=True
rsi2,AUR,2025-01-03,6.21,6.07,0.14,2025-01-08,8.022,prev_day_low_break,1705,10588.05,3089.46,0.291787,12.9429,-0.2857,25.8572,3,93.0,setup_rsi2=4.15; next_open_entry; avg_value_10=61.0238M; adr20=9.5013; close_gt_ma50=True
rsi2,ALK,2025-01-06,64.5,62.82,1.68,2025-01-08,64.96,prev_day_low_break,164,10578.0,75.44,0.007132,0.2738,-0.119,1.4048,2,91.0,setup_rsi2=2.81; next_open_entry; avg_value_10=188.6955M; adr20=2.9797; close_gt_ma50=True
rsi2,ARQT,2025-01-02,14.2,13.79,0.41,2025-01-10,13.79,stop_loss,744,10564.8,-305.04,-0.028873,-1.0,-1.2171,4.8781,6,93.0,setup_rsi2=4.69; next_open_entry; avg_value_10=32.3432M; adr20=7.9301; close_gt_ma50=True
rsi2,UMAC,2025-01-10,12.84,11.85,0.99,2025-01-13,11.85,stop_loss,826,10605.84,-817.74,-0.077103,-1.0,-2.0596,1.1444,1,99.0,setup_rsi2=4.13; next_open_entry; avg_value_10=61.0333M; adr20=19.5204; close_gt_ma50=True
rsi2,GRRR,2025-01-13,13.46,11.564,1.896,2025-01-13,11.564,same_day_stop_loss,787,10593.02,-1492.15,-0.140862,-1.0,-1.3766,0.2848,0,98.0,setup_rsi2=3.59; next_open_entry; avg_value_10=106.2454M; adr20=23.7546; close_gt_ma50=True
rsi2,SOUN,2025-01-13,13.45,13.3,0.15,2025-01-13,13.3,same_day_stop_loss,787,10585.15,-118.05,-0.011152,-1.0,-5.0,1.3333,0,97.0,setup_rsi2=1.54; next_open_entry; avg_value_10=1307.1208M; adr20=17.1971; close_gt_ma50=True
rsi2,NVCR,2025-01-13,27.45,27.16,0.29,2025-01-13,27.16,same_day_stop_loss,385,10568.25,-111.65,-0.010565,-1.0,-3.5172,2.3448,0,93.0,setup_rsi2=1.18; next_open_entry; avg_value_10=29.2047M; adr20=5.4799; close_gt_ma50=True
rsi2,RKLB,2025-01-14,24.45,23.61,0.84,2025-01-14,23.61,same_day_stop_loss,432,10562.4,-362.88,-0.034356,-1.0,-1.2262,0.4881,0,98.0,setup_rsi2=3.44; next_open_entry; avg_value_10=454.5082M; adr20=9.2876; close_gt_ma50=True
rsi2,EOSE,2025-01-14,4.87,4.495,0.375,2025-01-14,4.495,same_day_stop_loss,2171,10572.77,-814.12,-0.077002,-1.0,-1.0933,0.2133,0,98.0,setup_rsi2=3.64; next_open_entry; avg_value_10=46.3756M; adr20=10.7180; close_gt_ma50=True
rsi2,SOUN,2025-01-14,13.56,12.7,0.86,2025-01-14,12.7,same_day_stop_loss,779,10563.24,-669.94,-0.063422,-1.0,-1.3372,0.9884,0,97.0,setup_rsi2=0.84; next_open_entry; avg_value_10=1210.3144M; adr20=17.5113; close_gt_ma50=True
rsi2,ACHR,2025-01-14,8.68,8.06,0.62,2025-01-14,8.06,same_day_stop_loss,1217,10563.56,-754.54,-0.071429,-1.0,-1.0968,0.3532,0,97.0,setup_rsi2=3.49; next_open_entry; avg_value_10=379.8614M; adr20=13.0318; close_gt_ma50=True
rsi2,DAVE,2025-01-14,83.51,80.86,2.65,2025-01-14,80.86,same_day_stop_loss,126,10522.26,-333.9,-0.031733,-1.0,-1.2415,0.2868,0,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=39.6038M; adr20=8.6838; close_gt_ma50=True
rsi2,QURE,2025-01-14,13.94,13.17,0.77,2025-01-14,13.17,same_day_stop_loss,757,10552.58,-582.89,-0.055237,-1.0,-1.1636,0.0195,0,96.0,setup_rsi2=1.18; next_open_entry; avg_value_10=25.0036M; adr20=8.5306; close_gt_ma50=True
rsi2,NVCR,2025-01-14,27.22,26.43,0.79,2025-01-14,26.43,same_day_stop_loss,387,10534.14,-305.73,-0.029023,-1.0,-1.3557,0.4747,0,90.0,setup_rsi2=1.08; next_open_entry; avg_value_10=30.1675M; adr20=5.4614; close_gt_ma50=True
rsi2,WRBY,2025-01-15,25.29,24.32,0.97,2025-01-17,24.32,stop_loss,419,10596.51,-406.43,-0.038355,-1.0,-1.0825,1.6804,2,94.0,setup_rsi2=4.99; next_open_entry; avg_value_10=45.2152M; adr20=4.4106; close_gt_ma50=True
rsi2,KC,2025-01-14,9.61,9.12,0.49,2025-01-21,9.55,prev_day_low_break,1100,10571.0,-66.0,-0.006243,-0.1224,-0.6224,1.3673,5,98.0,setup_rsi2=3.10; next_open_entry; avg_value_10=25.6290M; adr20=6.1791; close_gt_ma50=True
rsi2,BTDR,2025-01-14,18.31,16.39,1.92,2025-01-21,20.33,prev_day_low_break,576,10546.56,1163.52,0.110322,1.0521,-0.3125,2.5417,5,97.0,setup_rsi2=4.96; next_open_entry; avg_value_10=175.0453M; adr20=14.7566; close_gt_ma50=True
rsi2,EOSE,2025-01-15,4.68,4.46,0.22,2025-01-21,5.92,prev_day_low_break,2263,10590.84,2806.12,0.264957,5.6364,-0.1136,8.1364,4,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=47.1501M; adr20=11.0859; close_gt_ma50=True
rsi2,SOUN,2025-01-15,13.41,12.41,1.0,2025-01-21,13.61,prev_day_low_break,790,10593.9,158.0,0.014914,0.2,-0.05,3.14,4,97.0,setup_rsi2=0.83; next_open_entry; avg_value_10=1176.4890M; adr20=16.6702; close_gt_ma50=True
rsi2,QURE,2025-01-15,13.81,13.044,0.766,2025-01-21,13.94,prev_day_low_break,768,10606.08,99.84,0.009413,0.1697,-0.6266,1.7885,4,97.0,setup_rsi2=0.70; next_open_entry; avg_value_10=25.5706M; adr20=8.5625; close_gt_ma50=True
rsi2,RUM,2025-01-15,10.89,10.06,0.83,2025-01-21,12.12,prev_day_low_break,974,10606.86,1198.02,0.112948,1.4819,-0.3614,2.759,4,96.0,setup_rsi2=2.48; next_open_entry; avg_value_10=59.0300M; adr20=14.2324; close_gt_ma50=True
rsi2,BE,2025-01-15,23.25,22.17,1.08,2025-01-21,23.691,prev_day_low_break,456,10602.0,201.1,0.018968,0.4083,-0.5556,2.4537,4,94.0,setup_rsi2=4.37; next_open_entry; avg_value_10=121.1712M; adr20=7.1059; close_gt_ma50=True
rsi2,REAL,2025-01-14,8.33,7.89,0.44,2025-01-22,9.565,prev_day_low_break,1268,10562.44,1565.98,0.148259,2.8068,-0.2841,3.7955,6,98.0,setup_rsi2=1.71; next_open_entry; avg_value_10=37.7353M; adr20=9.0078; close_gt_ma50=True
rsi2,DXYZ,2025-01-14,53.06,48.48,4.58,2025-01-23,63.0,prev_day_low_break,199,10558.94,1978.06,0.187335,2.1703,-0.8865,3.1943,7,98.0,setup_rsi2=1.56; next_open_entry; avg_value_10=68.7466M; adr20=10.7886; close_gt_ma50=True
rsi2,BBAI,2025-01-14,3.17,2.85,0.32,2025-01-23,4.295,prev_day_low_break,3328,10549.76,3744.0,0.35489,3.5156,-0.375,5.1562,7,96.0,setup_rsi2=3.04; next_open_entry; avg_value_10=173.6507M; adr20=17.9807; close_gt_ma50=True
rsi2,LUNR,2025-01-15,17.65,16.725,0.925,2025-01-23,21.83,prev_day_low_break,599,10572.35,2503.82,0.236827,4.5189,-0.1189,6.2703,6,98.0,setup_rsi2=4.64; next_open_entry; avg_value_10=294.3748M; adr20=13.1131; close_gt_ma50=True
rsi2,ACHR,2025-01-15,8.68,8.0,0.68,2025-01-23,9.4,prev_day_low_break,1221,10598.28,879.12,0.082949,1.0588,-0.1544,2.2059,6,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=359.8474M; adr20=12.5019; close_gt_ma50=True
rsi2,YPF,2025-01-21,42.57,41.92,0.65,2025-01-23,41.92,stop_loss,251,10685.07,-163.15,-0.015269,-1.0,-1.0923,2.1385,2,93.0,setup_rsi2=4.85; next_open_entry; avg_value_10=112.1867M; adr20=3.9010; close_gt_ma50=True
rsi2,GEO,2025-01-28,31.19,30.96,0.23,2025-01-28,30.96,same_day_stop_loss,343,10698.17,-78.89,-0.007374,-1.0,-12.3043,0.4783,0,94.0,setup_rsi2=2.52; next_open_entry; avg_value_10=123.3960M; adr20=5.5328; close_gt_ma50=True
rsi2,CRK,2025-01-28,18.92,18.52,0.4,2025-01-28,18.52,same_day_stop_loss,565,10689.8,-226.0,-0.021142,-1.0,-1.45,0.425,0,94.0,setup_rsi2=2.55; next_open_entry; avg_value_10=54.1928M; adr20=5.1173; close_gt_ma50=True
rsi2,BMA,2025-01-28,96.191,93.7918,2.3992,2025-01-28,93.7918,same_day_stop_loss,111,10677.2,-266.31,-0.024942,-1.0,-2.9919,0.126,0,92.0,setup_rsi2=3.88; next_open_entry; avg_value_10=43.2097M; adr20=5.9765; close_gt_ma50=True
rsi2,TSLA,2025-01-28,396.91,389.0,7.91,2025-01-28,389.0,same_day_stop_loss,26,10319.66,-205.66,-0.019929,-1.0,-1.3161,0.4652,0,91.0,setup_rsi2=4.37; next_open_entry; avg_value_10=28589.5075M; adr20=5.1167; close_gt_ma50=True
rsi2,TSLA,2025-01-30,410.78,384.48,26.3,2025-01-30,384.48,same_day_stop_loss,26,10680.28,-683.8,-0.064025,-1.0,-1.0027,0.0654,0,91.0,setup_rsi2=4.80; next_open_entry; avg_value_10=28326.6776M; adr20=5.2548; close_gt_ma50=True
rsi2,CALM,2025-01-27,96.1885,94.8414,1.3471,2025-01-31,94.8414,stop_loss,111,10676.93,-149.53,-0.014005,-1.0,-1.4051,7.7511,4,91.0,setup_rsi2=4.94; next_open_entry; avg_value_10=73.8698M; adr20=3.6186; close_gt_ma50=True
rsi2,GEO,2025-01-29,30.17,28.36,1.81,2025-02-03,30.72,prev_day_low_break,354,10680.18,194.7,0.01823,0.3039,-0.0387,1.1492,3,96.0,setup_rsi2=1.45; next_open_entry; avg_value_10=124.7022M; adr20=5.5576; close_gt_ma50=True
rsi2,PAM,2025-01-29,81.29,78.2,3.09,2025-02-03,86.67,prev_day_low_break,131,10648.99,704.78,0.066183,1.7411,-0.8091,3.178,3,90.0,setup_rsi2=2.89; next_open_entry; avg_value_10=29.8077M; adr20=5.1634; close_gt_ma50=True
rsi2,KULR,2025-01-30,16.48,15.76,0.72,2025-02-03,14.96,stop_loss,650,10712.0,-988.0,-0.092233,-2.1111,-2.5556,1.8889,2,99.0,setup_rsi2=4.17; next_open_entry; avg_value_10=43.8383M; adr20=16.3142; close_gt_ma50=True
rsi2,CAN,2025-01-30,1.92,1.8,0.12,2025-02-03,1.865,prev_day_low_break,5588,10728.96,-307.34,-0.028646,-0.4583,-0.5833,2.75,2,94.0,setup_rsi2=3.37; next_open_entry; avg_value_10=44.0607M; adr20=10.5979; close_gt_ma50=True
rsi2,KTOS,2025-01-30,33.49,32.39,1.1,2025-02-03,32.5,prev_day_low_break,320,10716.8,-316.8,-0.029561,-0.9,-0.9909,0.7,2,92.0,setup_rsi2=3.00; next_open_entry; avg_value_10=82.7254M; adr20=4.4126; close_gt_ma50=True
rsi2,ALGT,2025-02-04,98.64,97.19,1.45,2025-02-05,97.19,stop_loss,108,10653.12,-156.6,-0.0147,-1.0,-12.5242,1.5448,1,93.0,setup_rsi2=4.83; next_open_entry; avg_value_10=33.2926M; adr20=3.8695; close_gt_ma50=True
rsi2,CLOV,2025-02-04,4.31,4.05,0.26,2025-02-06,4.44,prev_day_low_break,2478,10680.18,322.14,0.030162,0.5,-0.0769,1.3462,2,97.0,setup_rsi2=4.25; next_open_entry; avg_value_10=33.2144M; adr20=6.6794; close_gt_ma50=True
rsi2,SRRK,2025-02-05,40.36,39.48,0.88,2025-02-07,40.67,prev_day_low_break,265,10695.4,82.15,0.007681,0.3523,-0.5909,2.125,2,97.0,setup_rsi2=3.69; next_open_entry; avg_value_10=36.9392M; adr20=6.3776; close_gt_ma50=True
rsi2,LUNR,2025-02-07,19.39,18.862,0.528,2025-02-07,18.862,same_day_stop_loss,552,10703.28,-291.46,-0.027231,-1.0,-2.3958,1.2689,0,97.0,setup_rsi2=4.17; next_open_entry; avg_value_10=252.1504M; adr20=9.8875; close_gt_ma50=True
rsi2,BTSG,2025-02-07,22.43,22.39,0.04,2025-02-07,22.39,same_day_stop_loss,477,10699.11,-19.08,-0.001783,-1.0,-14.4997,5.7499,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=35.8690M; adr20=5.8398; close_gt_ma50=True
rsi2,BTSG,2025-02-10,22.08,21.85,0.23,2025-02-10,21.85,same_day_stop_loss,486,10730.88,-111.78,-0.010417,-1.0,-1.7826,1.3478,0,93.0,setup_rsi2=2.88; next_open_entry; avg_value_10=32.0284M; adr20=5.2294; close_gt_ma50=True
rsi2,PDYN,2025-02-04,7.8,7.298,0.502,2025-02-11,10.25,prev_day_low_break,1369,10678.2,3354.05,0.314103,4.8805,-0.5578,9.1633,5,98.0,setup_rsi2=4.52; next_open_entry; avg_value_10=69.7685M; adr20=17.5341; close_gt_ma50=True
rsi2,NNE,2025-02-07,34.01,32.62,1.39,2025-02-11,32.62,stop_loss,314,10679.14,-436.46,-0.04087,-1.0,-1.5971,2.7266,2,98.0,setup_rsi2=4.94; next_open_entry; avg_value_10=302.6885M; adr20=15.7414; close_gt_ma50=True
rsi2,LUNR,2025-02-10,18.7,18.125,0.575,2025-02-11,18.125,stop_loss,574,10733.8,-330.05,-0.030749,-1.0,-1.1652,2.7304,1,97.0,setup_rsi2=1.70; next_open_entry; avg_value_10=249.8595M; adr20=9.8618; close_gt_ma50=True
rsi2,EAT,2025-02-11,165.75,165.58,0.17,2025-02-11,165.58,same_day_stop_loss,64,10608.0,-10.88,-0.001026,-1.0,-35.5886,11.2942,0,96.0,setup_rsi2=3.16; next_open_entry; avg_value_10=334.6033M; adr20=3.7055; close_gt_ma50=True
rsi2,EAT,2025-02-12,163.11,159.7,3.41,2025-02-13,159.7,stop_loss,65,10602.15,-221.65,-0.020906,-1.0,-1.5572,0.8504,1,96.0,setup_rsi2=1.91; next_open_entry; avg_value_10=282.0171M; adr20=3.7128; close_gt_ma50=True
rsi2,PEGA,2025-02-12,50.8916,50.8767,0.015,2025-02-13,49.7647,stop_loss,210,10687.24,-236.66,-0.022144,-75.3344,-567.0079,136.6688,1,90.0,setup_rsi2=3.82; next_open_entry; avg_value_10=97.8906M; adr20=3.3561; close_gt_ma50=True
rsi2,EAT,2025-02-13,165.05,162.0,3.05,2025-02-13,162.0,same_day_stop_loss,64,10563.2,-195.2,-0.018479,-1.0,-2.377,0.1738,0,95.0,setup_rsi2=1.73; next_open_entry; avg_value_10=274.2519M; adr20=3.7968; close_gt_ma50=True
rsi2,OPFI,2025-02-14,12.9604,12.3594,0.601,2025-02-14,12.3594,same_day_stop_loss,826,10705.27,-496.43,-0.046372,-1.0,-1.0484,0.3065,0,97.0,setup_rsi2=4.01; next_open_entry; avg_value_10=42.0963M; adr20=10.0268; close_gt_ma50=True
rsi2,EAT,2025-02-14,160.21,157.8,2.41,2025-02-14,157.8,same_day_stop_loss,66,10573.86,-159.06,-0.015043,-1.0,-1.5187,0.1328,0,95.0,setup_rsi2=0.72; next_open_entry; avg_value_10=264.8637M; adr20=3.8574; close_gt_ma50=True
rsi2,RUM,2025-02-13,10.94,10.52,0.42,2025-02-18,11.46,prev_day_low_break,978,10699.32,508.56,0.047532,1.2381,-0.8333,2.881,3,93.0,setup_rsi2=1.85; next_open_entry; avg_value_10=43.6398M; adr20=8.9662; close_gt_ma50=True
rsi2,FUBO,2025-02-13,43.92,43.44,0.48,2025-02-19,47.52,prev_day_low_break,243,10672.56,874.8,0.081967,7.5,-0.5,15.25,4,97.0,setup_rsi2=3.75; next_open_entry; avg_value_10=88.5303M; adr20=8.6523; close_gt_ma50=True
rsi2,OPFI,2025-02-19,11.739,11.2349,0.5041,2025-02-19,11.2349,same_day_stop_loss,912,10705.95,-459.71,-0.04294,-1.0,-1.5577,0.0,0,97.0,setup_rsi2=3.64; next_open_entry; avg_value_10=42.8702M; adr20=10.0787; close_gt_ma50=True
rsi2,EAT,2025-02-18,159.08,156.55,2.53,2025-02-20,156.55,stop_loss,67,10658.36,-169.51,-0.015904,-1.0,-2.7431,3.668,2,96.0,setup_rsi2=0.45; next_open_entry; avg_value_10=258.6193M; adr20=4.0831; close_gt_ma50=True
rsi2,RDDT,2025-02-19,185.5,183.8,1.7,2025-02-20,183.8,stop_loss,57,10573.5,-96.9,-0.009164,-1.0,-8.7647,3.1865,1,97.0,setup_rsi2=2.99; next_open_entry; avg_value_10=1663.8174M; adr20=5.8372; close_gt_ma50=True
rsi2,OPFI,2025-02-20,11.2737,10.9538,0.3199,2025-02-20,10.9538,same_day_stop_loss,948,10687.46,-303.25,-0.028375,-1.0,-1.4242,0.5152,0,97.0,setup_rsi2=2.49; next_open_entry; avg_value_10=41.2824M; adr20=9.9914; close_gt_ma50=True
rsi2,QNTM,2025-02-20,7.69,7.359,0.331,2025-02-20,7.359,same_day_stop_loss,1390,10689.1,-460.09,-0.043043,-1.0,-4.2296,0.0,0,90.0,setup_rsi2=2.24; next_open_entry; avg_value_10=60.0572M; adr20=22.8787; close_gt_ma50=True
