strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,80.8576,hold_2d_open,612,49933.92,-449.1,-0.008994,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OKLO,2025-02-25,33.5284,,,2025-02-27,38.4462,hold_2d_open,1543,51734.25,7588.17,0.146676,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:33.5250; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=34.0800; filter_ma50=32.8756; filter_avg_value_10=697.86; filter_adr20=13.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PLTR,2025-02-25,90.6591,,,2025-02-27,91.9008,hold_2d_open,569,51585.01,706.55,0.013697,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:90.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=90.6800; filter_ma50=85.1902; filter_avg_value_10=12867.39; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OPFI,2025-02-25,10.3344,,,2025-02-27,10.3033,hold_2d_open,4987,51537.85,-155.31,-0.003014,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:10.3334; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=10.5951; filter_ma50=10.3792; filter_avg_value_10=37.46; filter_adr20=10.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EH,2025-02-25,23.9824,,,2025-02-27,25.0275,hold_2d_open,2149,51538.17,2245.92,0.043578,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:23.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=23.5300; filter_ma50=17.5242; filter_avg_value_10=92.73; filter_adr20=8.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HOOD,2025-02-25,47.5147,,,2025-02-27,51.7548,hold_2d_open,1084,51505.99,4596.24,0.089237,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=49.9300; filter_ma50=46.8894; filter_avg_value_10=2279.54; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NET,2025-02-25,146.7147,,,2025-02-27,147.9852,hold_2d_open,350,51350.13,444.69,0.00866,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:146.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=148.0000; filter_ma50=129.6910; filter_avg_value_10=742.93; filter_adr20=4.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LEU,2025-02-25,92.3592,,,2025-02-27,96.4904,hold_2d_open,556,51351.73,2296.9,0.044729,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.57; raw_entry=open:92.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=89.5800; filter_ma50=83.5562; filter_avg_value_10=105.65; filter_adr20=8.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,QFIN,2025-02-25,36.5265,,,2025-02-27,37.9078,hold_2d_open,1402,51210.12,1936.62,0.037817,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.5228; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=36.4777; filter_ma50=35.7238; filter_avg_value_10=65.95; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CORT,2025-02-25,61.6062,,,2025-02-27,60.9939,hold_2d_open,831,51194.72,-508.79,-0.009938,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:61.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=61.8100; filter_ma50=59.3298; filter_avg_value_10=64.41; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TDS,2025-02-25,36.8168,,,2025-02-27,35.228,hold_2d_open,1390,51175.31,-2208.35,-0.043153,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:36.8131; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=36.4749; filter_ma50=35.3196; filter_avg_value_10=38.81; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AIOT,2025-02-25,7.3607,,,2025-02-27,7.5192,hold_2d_open,6947,51135.03,1101.18,0.021535,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:7.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=7.3300; filter_ma50=6.6432; filter_avg_value_10=27.50; filter_adr20=6.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FFIV,2025-02-25,292.6993,,,2025-02-27,296.7103,hold_2d_open,174,50929.67,697.92,0.013704,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:292.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=293.2100; filter_ma50=275.4562; filter_avg_value_10=155.39; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,YMM,2025-02-25,11.6972,,,2025-02-27,11.4299,hold_2d_open,4365,51058.08,-1166.5,-0.022846,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:11.6960; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=11.6469; filter_ma50=11.2213; filter_avg_value_10=116.37; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BBAI,2025-02-26,5.9106,,,2025-02-28,4.9895,hold_2d_open,8926,52757.93,-8221.65,-0.155837,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.79; raw_entry=open:5.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=5.6000; filter_ma50=4.9022; filter_avg_value_10=666.20; filter_adr20=17.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LTBR,2025-02-26,10.011,,,2025-02-28,9.509,hold_2d_open,5260,52657.87,-2640.27,-0.05014,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.17; raw_entry=open:10.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=9.1600; filter_ma50=7.7060; filter_avg_value_10=45.25; filter_adr20=19.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,APP,2025-02-26,328.5028,,,2025-02-28,312.9687,hold_2d_open,160,52560.46,-2485.46,-0.047288,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:328.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=377.0600; filter_ma50=364.1705; filter_avg_value_10=4206.13; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,APPS,2025-02-26,3.6604,,,2025-02-28,3.5096,hold_2d_open,14381,52639.72,-2167.46,-0.041175,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.01; raw_entry=open:3.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=3.6100; filter_ma50=2.7866; filter_avg_value_10=42.56; filter_adr20=15.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ASTS,2025-02-26,28.5679,,,2025-02-28,25.4675,hold_2d_open,1840,52564.86,-5704.74,-0.108528,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:28.5650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=26.1700; filter_ma50=23.9786; filter_avg_value_10=368.87; filter_adr20=10.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ROOT,2025-02-26,97.1097,,,2025-02-28,121.9878,hold_2d_open,540,52439.24,13434.17,0.256185,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:97.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=97.0900; filter_ma50=90.3798; filter_avg_value_10=56.65; filter_adr20=9.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LRN,2025-02-26,133.6934,,,2025-02-28,133.7766,hold_2d_open,392,52407.8,32.64,0.000623,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:133.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=132.9200; filter_ma50=120.2988; filter_avg_value_10=83.58; filter_adr20=3.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SLQT,2025-02-26,4.1704,,,2025-02-28,4.5295,hold_2d_open,12595,52526.4,4523.24,0.086114,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:4.1700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=4.3100; filter_ma50=4.1780; filter_avg_value_10=29.08; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SPOT,2025-02-26,595.6796,,,2025-02-28,584.1916,hold_2d_open,88,52419.8,-1010.94,-0.019286,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:595.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=588.5700; filter_ma50=525.9338; filter_avg_value_10=1223.15; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FUTU,2025-02-26,110.9125,,,2025-02-28,102.5893,hold_2d_open,476,52794.35,-3961.84,-0.075043,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:110.9014; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=102.9293; filter_ma50=91.9459; filter_avg_value_10=438.32; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GH,2025-02-26,41.4141,,,2025-02-28,41.7158,hold_2d_open,1276,52844.44,384.95,0.007285,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:41.4100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=40.3500; filter_ma50=40.2808; filter_avg_value_10=116.63; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SE,2025-02-26,125.9626,,,2025-02-28,123.9876,hold_2d_open,420,52904.29,-829.5,-0.015679,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:125.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=123.9200; filter_ma50=117.8198; filter_avg_value_10=602.07; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RL,2025-02-26,266.803,,,2025-02-28,265.4596,hold_2d_open,198,52826.99,-265.99,-0.005035,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:266.7763; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=264.0976; filter_ma50=244.9152; filter_avg_value_10=221.13; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PGY,2025-02-26,13.2313,,,2025-02-28,12.4588,hold_2d_open,4010,53057.6,-3098.0,-0.058389,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:13.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=12.8600; filter_ma50=10.5492; filter_avg_value_10=91.95; filter_adr20=10.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SATS,2025-02-26,28.3128,,,2025-02-28,30.7769,hold_2d_open,1875,53086.56,4620.17,0.087031,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:28.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=28.3400; filter_ma50=25.9006; filter_avg_value_10=47.47; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DASH,2025-02-26,194.1694,,,2025-02-28,195.9804,hold_2d_open,273,53008.25,494.4,0.009327,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:194.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=191.2700; filter_ma50=182.8332; filter_avg_value_10=1114.22; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VBIO,2025-02-27,6.4776,,,2025-03-03,6.3574,hold_2d_open,8299,53758.0,-998.24,-0.018569,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:6.4770; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-26 00:00:00; filter_close=6.8850; filter_ma50=5.4482; filter_avg_value_10=43.33; filter_adr20=19.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TDS,2025-02-27,35.2351,,,2025-03-03,36.0834,hold_2d_open,1530,53909.66,1297.88,0.024075,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:35.2315; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-26 00:00:00; filter_close=35.6493; filter_ma50=35.4172; filter_avg_value_10=42.13; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,APPS,2025-02-28,3.5104,,,2025-03-04,3.0297,hold_2d_open,15077,52925.56,-7246.82,-0.136925,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:3.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-27 00:00:00; filter_close=3.5800; filter_ma50=2.8722; filter_avg_value_10=32.88; filter_adr20=15.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VNET,2025-03-04,10.001,,,2025-03-06,11.9388,hold_2d_open,5263,52635.26,10198.67,0.193761,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:10.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=9.9600; filter_ma50=7.7126; filter_avg_value_10=222.62; filter_adr20=14.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,KC,2025-03-04,14.9115,,,2025-03-06,17.9982,hold_2d_open,3542,52816.5,10933.12,0.207002,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:14.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=14.9550; filter_ma50=13.3026; filter_avg_value_10=79.40; filter_adr20=8.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GDS,2025-03-04,32.2232,,,2025-03-06,38.6361,hold_2d_open,1645,53007.2,10549.24,0.199015,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:32.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=31.8400; filter_ma50=27.6034; filter_avg_value_10=257.38; filter_adr20=9.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,APPS,2025-03-04,3.0303,,,2025-03-06,3.4497,hold_2d_open,17585,53287.88,7374.31,0.138386,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.11; raw_entry=open:3.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=3.1700; filter_ma50=2.9466; filter_avg_value_10=25.35; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PBI,2025-03-05,9.6674,,,2025-03-07,9.3673,hold_2d_open,5662,54736.83,-1699.01,-0.03104,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:9.6664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-04 00:00:00; filter_close=9.5991; filter_ma50=8.2318; filter_avg_value_10=28.66; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,RL,2025-03-05,249.498,,,2025-03-07,233.5253,hold_2d_open,219,54640.07,-3498.03,-0.06402,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:249.4731; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-04 00:00:00; filter_close=248.8822; filter_ma50=248.7811; filter_avg_value_10=226.48; filter_adr20=3.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PRMB,2025-03-06,31.9251,,,2025-03-10,29.7622,hold_2d_open,1702,54336.54,-3681.35,-0.067751,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:31.9219; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-05 00:00:00; filter_close=32.1957; filter_ma50=31.7227; filter_avg_value_10=105.72; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TPR,2025-03-07,75.9974,,,2025-03-11,70.2951,hold_2d_open,713,54186.12,-4065.72,-0.075033,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:75.9898; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-06 00:00:00; filter_close=76.6108; filter_ma50=73.9998; filter_avg_value_10=416.06; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SATS,2025-03-07,28.3028,,,2025-03-11,25.2375,hold_2d_open,1914,54171.62,-5867.09,-0.108306,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:28.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-06 00:00:00; filter_close=28.3800; filter_ma50=26.9022; filter_avg_value_10=74.46; filter_adr20=4.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PBI,2025-03-10,8.9844,,,2025-03-12,8.9923,hold_2d_open,5968,53619.09,46.67,0.00087,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:8.9835; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-07 00:00:00; filter_close=9.1567; filter_ma50=8.3823; filter_avg_value_10=27.90; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AXSM,2025-03-10,120.7321,,,2025-03-12,119.958,hold_2d_open,443,53484.31,-342.91,-0.006411,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.80; raw_entry=open:120.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-07 00:00:00; filter_close=122.1700; filter_ma50=107.9455; filter_avg_value_10=97.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CHEF,2025-03-10,55.9656,,,2025-03-12,53.7746,hold_2d_open,956,53503.11,-2094.57,-0.039149,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:55.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-07 00:00:00; filter_close=56.6800; filter_ma50=55.7974; filter_avg_value_10=35.34; filter_adr20=3.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PBI,2025-03-12,8.9941,,,2025-03-14,8.9153,hold_2d_open,5952,53532.59,-468.65,-0.008755,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:8.9932; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-11 00:00:00; filter_close=8.7912; filter_ma50=8.4550; filter_avg_value_10=25.98; filter_adr20=5.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OPCH,2025-03-14,32.4832,,,2025-03-18,33.8066,hold_2d_open,1647,53499.91,2179.6,0.04074,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:32.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-13 00:00:00; filter_close=32.2400; filter_ma50=30.3078; filter_avg_value_10=71.70; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OPK,2025-03-14,1.7202,,,2025-03-18,1.7998,hold_2d_open,31116,53524.87,2478.32,0.046302,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:1.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-13 00:00:00; filter_close=1.7200; filter_ma50=1.6092; filter_avg_value_10=25.83; filter_adr20=5.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PTGX,2025-03-26,51.0951,,,2025-03-28,49.4651,hold_2d_open,1051,53700.96,-1713.19,-0.031902,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:51.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-25 00:00:00; filter_close=51.0500; filter_ma50=41.7728; filter_avg_value_10=80.63; filter_adr20=6.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BABA,2025-03-26,131.3237,,,2025-03-28,131.268,hold_2d_open,408,53580.08,-22.75,-0.000425,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:131.3106; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-25 00:00:00; filter_close=130.5436; filter_ma50=115.6686; filter_avg_value_10=2782.01; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EXK,2025-03-26,4.6005,,,2025-03-28,4.5495,hold_2d_open,11659,53636.76,-593.61,-0.011067,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:4.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-25 00:00:00; filter_close=4.5700; filter_ma50=4.0158; filter_avg_value_10=48.70; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EMBJ,2025-03-27,48.3194,,,2025-03-31,45.2636,hold_2d_open,1110,53634.57,-3392.01,-0.063243,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:48.3146; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-26 00:00:00; filter_close=48.4445; filter_ma50=45.3136; filter_avg_value_10=122.30; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,XPEV,2025-03-28,19.812,,,2025-04-01,21.4779,hold_2d_open,2700,53492.35,4497.85,0.084084,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:19.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-27 00:00:00; filter_close=20.2000; filter_ma50=18.8640; filter_avg_value_10=308.11; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PTGX,2025-03-28,49.4749,,,2025-04-01,47.9852,hold_2d_open,1081,53482.42,-1610.41,-0.030111,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:49.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-27 00:00:00; filter_close=49.4400; filter_ma50=42.2766; filter_avg_value_10=67.87; filter_adr20=6.18; rs_bucket=rs90_100
