strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,80.7848,hold_2d_open,1224,99957.73,-1077.16,-0.010776,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DECK,2024-06-26,163.0729,,,2024-06-28,162.8437,hold_2d_open,486,79253.44,-111.42,-0.001406,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=0.15; raw_entry=open:162.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-25 00:00:00; filter_close=162.5533; filter_ma50=155.0455; filter_avg_value_10=345.99; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NVAX,2024-06-27,13.2132,,,2024-07-01,12.6573,hold_2d_open,5995,79213.13,-3332.44,-0.042069,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.39; raw_entry=open:13.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=13.1100; filter_ma50=11.1986; filter_avg_value_10=169.41; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TEVA,2024-06-27,16.5165,,,2024-07-01,16.3536,hold_2d_open,4782,78981.9,-778.84,-0.009861,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:16.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=16.2500; filter_ma50=15.7072; filter_avg_value_10=148.70; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,BIRK,2024-06-27,54.054,,,2024-07-01,56.5934,hold_2d_open,1459,78864.79,3704.91,0.046978,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,PRIM,2024-06-27,50.9881,,,2024-07-01,49.9631,hold_2d_open,1547,78878.57,-1585.59,-0.020102,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:50.9372; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=50.6295; filter_ma50=50.0175; filter_avg_value_10=34.41; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TLN,2024-06-28,109.6095,,,2024-07-02,116.3335,hold_2d_open,713,78151.57,4794.25,0.061345,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GAP,2024-06-28,22.4277,,,2024-07-02,21.5909,hold_2d_open,3492,78317.49,-2922.08,-0.037311,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:22.4053; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=22.6790; filter_ma50=21.7841; filter_avg_value_10=138.88; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,IREN,2024-07-01,11.6016,,,2024-07-03,13.9261,hold_2d_open,6805,78948.82,15818.01,0.200358,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:11.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=11.2900; filter_ma50=8.0946; filter_avg_value_10=212.43; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NVAX,2024-07-01,12.6827,,,2024-07-03,12.967,hold_2d_open,6279,79634.49,1785.43,0.02242,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.04; raw_entry=open:12.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=12.6600; filter_ma50=11.5508; filter_avg_value_10=156.42; filter_adr20=10.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GERN,2024-07-01,4.2442,,,2024-07-03,4.1958,hold_2d_open,18772,79672.87,-909.31,-0.011413,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:4.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=4.2400; filter_ma50=4.0252; filter_avg_value_10=56.38; filter_adr20=6.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SN,2024-07-01,75.4053,,,2024-07-03,75.1448,hold_2d_open,1059,79854.25,-275.92,-0.003455,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:75.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=75.1500; filter_ma50=72.4228; filter_avg_value_10=94.56; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SE,2024-07-02,68.5685,,,2024-07-05,71.4285,hold_2d_open,1177,80705.12,3366.22,0.04171,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:68.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=69.3900; filter_ma50=69.2648; filter_avg_value_10=452.11; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,GAP,2024-07-02,21.6341,,,2024-07-05,22.298,hold_2d_open,3742,80954.89,2484.32,0.030688,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:21.6125; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=21.9617; filter_ma50=21.8771; filter_avg_value_10=124.35; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,INSM,2024-07-03,64.3543,,,2024-07-05,62.9969,hold_2d_open,1261,81150.76,-1711.62,-0.021092,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:64.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-02 00:00:00; filter_close=64.5000; filter_ma50=43.4002; filter_avg_value_10=228.41; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,INSM,2024-07-05,63.1231,,,2024-07-09,69.98,hold_2d_open,1281,80860.64,8783.68,0.108627,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.17; raw_entry=open:63.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=62.0000; filter_ma50=44.1580; filter_avg_value_10=220.52; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,OLLI,2024-07-05,96.3462,,,2024-07-09,100.2996,hold_2d_open,848,81701.62,3352.44,0.041033,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:96.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=96.9200; filter_ma50=82.9849; filter_avg_value_10=110.07; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CHWY,2024-07-05,23.9439,,,2024-07-09,24.2657,hold_2d_open,3423,81960.04,1101.49,0.013439,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:23.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=24.1000; filter_ma50=20.1498; filter_avg_value_10=730.53; filter_adr20=9.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SRPT,2024-07-08,153.133,,,2024-07-10,150.849,hold_2d_open,537,82232.41,-1226.49,-0.014915,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:152.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-05 00:00:00; filter_close=151.7300; filter_ma50=132.5596; filter_avg_value_10=498.07; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ZIM,2024-07-09,11.3489,,,2024-07-11,11.1752,hold_2d_open,7231,82063.75,-1255.95,-0.015305,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:11.3375; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=11.3436; filter_ma50=11.2726; filter_avg_value_10=55.50; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WING,2024-07-09,404.8404,,,2024-07-11,376.823,hold_2d_open,203,82182.6,-5687.52,-0.069206,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:404.4359; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=402.6038; filter_ma50=392.4419; filter_avg_value_10=132.25; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CAVA,2024-07-10,90.0399,,,2024-07-12,85.3745,hold_2d_open,911,82026.39,-4250.19,-0.051815,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:89.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=90.2400; filter_ma50=84.5798; filter_avg_value_10=227.13; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SRPT,2024-07-10,151.151,,,2024-07-12,152.6472,hold_2d_open,539,81470.39,806.45,0.009899,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:151.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=150.2500; filter_ma50=133.5614; filter_avg_value_10=242.85; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,EAT,2024-07-10,66.3663,,,2024-07-12,65.7142,hold_2d_open,1228,81497.82,-800.76,-0.009826,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:66.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=66.2200; filter_ma50=65.6144; filter_avg_value_10=103.96; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FTAI,2024-07-11,94.3882,,,2024-07-15,97.6732,hold_2d_open,856,80796.29,2811.98,0.034803,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:94.2939; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=93.9698; filter_ma50=84.9018; filter_avg_value_10=126.48; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TMDX,2024-07-11,140.1901,,,2024-07-15,144.1657,hold_2d_open,577,80889.66,2293.94,0.028359,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:140.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=138.5300; filter_ma50=137.0651; filter_avg_value_10=89.45; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ZETA,2024-07-11,16.8969,,,2024-07-15,18.3516,hold_2d_open,4801,81121.92,6984.26,0.086096,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:16.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=16.6100; filter_ma50=16.1824; filter_avg_value_10=52.15; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,APP,2024-07-12,82.3022,,,2024-07-16,88.5314,hold_2d_open,991,81561.5,6173.1,0.075686,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:82.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=82.0100; filter_ma50=80.9566; filter_avg_value_10=332.03; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,FORM,2024-07-12,60.2402,,,2024-07-16,61.0789,hold_2d_open,1358,81806.16,1138.93,0.013922,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:60.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=59.7100; filter_ma50=56.8838; filter_avg_value_10=36.28; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CRWD,2024-07-12,368.5682,,,2024-07-16,377.8618,hold_2d_open,221,81453.57,2053.87,0.025215,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:368.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=370.4300; filter_ma50=352.3857; filter_avg_value_10=1400.33; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VITL,2024-07-16,43.4534,,,2024-07-18,41.4885,hold_2d_open,1913,83126.37,-3758.93,-0.045219,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ANF,2024-07-16,170.2901,,,2024-07-18,155.6242,hold_2d_open,487,82931.29,-7142.29,-0.086123,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:170.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=167.3300; filter_ma50=163.3382; filter_avg_value_10=232.27; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VITL,2024-07-18,41.5715,,,2024-07-22,39.4605,hold_2d_open,1973,82020.63,-4165.06,-0.050781,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:41.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=41.2200; filter_ma50=41.2100; filter_avg_value_10=30.33; filter_adr20=4.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ALNY,2024-07-18,240.8906,,,2024-07-22,239.3604,hold_2d_open,339,81661.93,-518.75,-0.006352,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:240.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=240.0200; filter_ma50=185.0170; filter_avg_value_10=238.59; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NVDA,2024-07-18,121.9131,,,2024-07-22,120.1717,hold_2d_open,669,81559.84,-1164.97,-0.014284,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:121.7913; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=117.9331; filter_ma50=114.9681; filter_avg_value_10=33634.11; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CAMT,2024-07-18,115.5755,,,2024-07-22,110.5893,hold_2d_open,706,81596.27,-3520.23,-0.043142,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:115.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=113.4700; filter_ma50=111.5432; filter_avg_value_10=82.51; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ENVX,2024-07-19,16.006,,,2024-07-23,15.0949,hold_2d_open,5044,80734.21,-4595.59,-0.056922,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:15.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-18 00:00:00; filter_close=16.0500; filter_ma50=12.6624; filter_avg_value_10=103.37; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,SMR,2024-07-22,11.5315,,,2024-07-24,11.2587,hold_2d_open,7000,80720.64,-1909.53,-0.023656,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:11.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-19 00:00:00; filter_close=11.3000; filter_ma50=9.6294; filter_avg_value_10=111.57; filter_adr20=12.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ENVX,2024-07-23,15.1251,,,2024-07-25,14.9151,hold_2d_open,5330,80616.83,-1119.51,-0.013887,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:15.1100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-22 00:00:00; filter_close=15.2500; filter_ma50=12.9174; filter_avg_value_10=96.95; filter_adr20=8.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,NNE,2024-07-25,13.7037,,,2024-07-29,16.6633,hold_2d_open,5862,80331.03,17349.36,0.215973,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.27; raw_entry=open:13.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=14.3700; filter_ma50=13.9966; filter_avg_value_10=32.88; filter_adr20=22.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ROOT,2024-07-25,70.4504,,,2024-07-29,68.4515,hold_2d_open,1140,80313.43,-2278.75,-0.028373,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:70.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=70.0000; filter_ma50=57.2775; filter_avg_value_10=26.22; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,CVNA,2024-07-25,24.7667,,,2024-07-29,26.7572,hold_2d_open,3225,79872.74,6419.28,0.080369,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:24.7420; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=24.6840; filter_ma50=23.6574; filter_avg_value_10=564.68; filter_adr20=6.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,AU,2024-07-25,24.9517,,,2024-07-29,25.3196,hold_2d_open,3201,79870.24,1177.86,0.014747,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:24.9267; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=25.7167; filter_ma50=23.6326; filter_avg_value_10=33.05; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WULF,2024-07-26,4.7948,,,2024-07-30,4.1459,hold_2d_open,17120,82086.8,-11109.85,-0.135343,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:4.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-25 00:00:00; filter_close=4.5300; filter_ma50=3.9214; filter_avg_value_10=103.83; filter_adr20=11.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,HUT,2024-07-26,16.0961,,,2024-07-30,14.8751,hold_2d_open,5060,81446.16,-6178.11,-0.075855,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:16.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-25 00:00:00; filter_close=14.7900; filter_ma50=13.1610; filter_avg_value_10=131.82; filter_adr20=11.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,WULF,2024-07-30,4.1542,,,2024-08-01,4.2358,hold_2d_open,19469,80877.15,1588.86,0.019645,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:4.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-29 00:00:00; filter_close=4.1400; filter_ma50=4.0094; filter_avg_value_10=91.31; filter_adr20=12.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LNTH,2024-07-30,111.7016,,,2024-08-01,104.7352,hold_2d_open,718,80201.74,-5001.9,-0.062366,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:111.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-29 00:00:00; filter_close=111.5900; filter_ma50=90.4401; filter_avg_value_10=122.84; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,INSM,2024-07-31,73.5234,,,2024-08-02,73.3765,hold_2d_open,1093,80361.13,-160.56,-0.001998,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:73.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-30 00:00:00; filter_close=72.9100; filter_ma50=61.8256; filter_avg_value_10=123.68; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,ADMA,2024-07-31,12.2522,,,2024-08-02,11.8182,hold_2d_open,6554,80301.18,-2844.89,-0.035428,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:12.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-30 00:00:00; filter_close=12.1800; filter_ma50=11.2438; filter_avg_value_10=46.81; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,LNTH,2024-08-01,104.9448,,,2024-08-05,91.9879,hold_2d_open,769,80702.58,-9963.87,-0.123464,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.35; raw_entry=open:104.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-31 00:00:00; filter_close=104.8300; filter_ma50=91.5167; filter_avg_value_10=136.33; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,VIRT,2024-08-01,26.2838,,,2024-08-05,26.2027,hold_2d_open,3053,80244.51,-247.78,-0.003088,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:26.2576; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-31 00:00:00; filter_close=26.1142; filter_ma50=22.8433; filter_avg_value_10=53.17; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,JMIA,2024-08-02,10.5105,,,2024-08-06,6.8931,hold_2d_open,7584,79711.63,-27434.36,-0.34417,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:10.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=11.1100; filter_ma50=9.3430; filter_avg_value_10=81.50; filter_adr20=11.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,TWST,2024-08-02,48.048,,,2024-08-06,45.2547,hold_2d_open,1661,79807.73,-4639.67,-0.058136,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:48.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=53.0500; filter_ma50=50.3168; filter_avg_value_10=53.94; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_open_no_stop,DYN,2024-08-05,36.3263,,,2024-08-07,44.7552,hold_2d_open,2169,78791.72,18282.3,0.232033,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:36.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=40.8300; filter_ma50=36.4024; filter_avg_value_10=36.99; filter_adr20=5.64; rs_bucket=rs90_100
