strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,82.7699,hold_3d_open,1224,99957.73,1352.67,0.013532,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OKLO,2025-02-21,43.6036,,,2025-02-26,34.4655,hold_3d_open,2184,95230.18,-19957.53,-0.209571,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:43.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=42.6600; filter_ma50=32.2582; filter_avg_value_10=898.29; filter_adr20=14.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LEU,2025-02-21,104.7246,,,2025-02-26,90.2696,hold_3d_open,899,94147.44,-12995.03,-0.138028,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:104.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=104.1600; filter_ma50=82.8172; filter_avg_value_10=140.10; filter_adr20=8.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NET,2025-02-21,156.9768,,,2025-02-26,145.1247,hold_3d_open,596,93558.19,-7063.85,-0.075502,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:156.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=156.3800; filter_ma50=128.2284; filter_avg_value_10=970.45; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TKO,2025-02-21,161.3021,,,2025-02-26,153.7085,hold_3d_open,578,93232.6,-4389.07,-0.047077,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:161.1409; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-20 00:00:00; filter_close=161.1212; filter_ma50=148.6535; filter_avg_value_10=277.98; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BBAI,2025-02-24,6.7267,,,2025-02-27,5.9041,hold_3d_open,13140,88389.1,-10809.36,-0.122293,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:6.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=6.7900; filter_ma50=4.8068; filter_avg_value_10=978.34; filter_adr20=17.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LTBR,2025-02-24,11.0811,,,2025-02-27,10.3397,hold_3d_open,7883,87352.07,-5844.61,-0.066909,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:11.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=11.3200; filter_ma50=7.5504; filter_avg_value_10=58.99; filter_adr20=20.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APPS,2025-02-24,4.2743,,,2025-02-27,3.6064,hold_3d_open,20184,86271.87,-13480.49,-0.156256,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:4.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.2300; filter_ma50=2.6954; filter_avg_value_10=58.54; filter_adr20=14.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRNC,2025-02-24,12.4725,,,2025-02-27,12.1478,hold_3d_open,6858,85536.13,-2226.25,-0.026027,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:12.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=12.5500; filter_ma50=12.0707; filter_avg_value_10=47.66; filter_adr20=10.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OPFI,2025-02-24,10.858,,,2025-02-27,10.294,hold_3d_open,7873,85485.16,-4440.32,-0.051943,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:10.8472; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=10.9441; filter_ma50=10.2999; filter_avg_value_10=39.21; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ROOT,2025-02-24,100.5705,,,2025-02-27,119.7801,hold_3d_open,847,85183.19,16270.56,0.191007,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:100.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=100.2100; filter_ma50=89.9394; filter_avg_value_10=53.97; filter_adr20=9.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PL,2025-02-24,5.0951,,,2025-02-27,4.7253,hold_3d_open,16717,85174.62,-6182.28,-0.072584,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:5.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.9700; filter_ma50=4.8044; filter_avg_value_10=35.85; filter_adr20=9.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CLS,2025-02-24,120.12,,,2025-02-27,116.2137,hold_3d_open,703,84444.36,-2746.15,-0.03252,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:120.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=119.2500; filter_ma50=109.2044; filter_avg_value_10=469.63; filter_adr20=8.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SLQT,2025-02-24,4.6046,,,2025-02-27,4.6154,hold_3d_open,18202,83812.93,196.22,0.002341,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:4.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=4.5700; filter_ma50=4.1192; filter_avg_value_10=29.89; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LRN,2025-02-24,134.104,,,2025-02-27,135.3745,hold_3d_open,621,83278.57,788.99,0.009474,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:133.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=134.2400; filter_ma50=119.2414; filter_avg_value_10=96.82; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AFRM,2025-02-24,68.9789,,,2025-02-27,65.8691,hold_3d_open,1208,83326.53,-3756.7,-0.045084,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:68.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=68.5500; filter_ma50=65.0294; filter_avg_value_10=745.68; filter_adr20=6.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IBKR,2025-02-24,54.5405,,,2025-02-27,52.1409,hold_3d_open,1523,83065.17,-3654.6,-0.043997,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:54.4860; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=54.3370; filter_ma50=49.6537; filter_avg_value_10=400.00; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TEAM,2025-02-24,286.4762,,,2025-02-27,291.3184,hold_3d_open,289,82791.62,1399.39,0.016903,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:286.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=285.9900; filter_ma50=274.2062; filter_avg_value_10=560.90; filter_adr20=3.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RELY,2025-02-24,23.8138,,,2025-02-27,23.946,hold_3d_open,3477,82800.55,459.79,0.005553,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:23.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=23.8600; filter_ma50=23.3800; filter_avg_value_10=66.18; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,KD,2025-02-24,38.5385,,,2025-02-27,38.6713,hold_3d_open,2157,83127.54,286.43,0.003446,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:38.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=38.4200; filter_ma50=37.8296; filter_avg_value_10=69.58; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SHOP,2025-02-24,115.6756,,,2025-02-27,114.7351,hold_3d_open,716,82823.7,-673.33,-0.00813,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:115.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=115.5600; filter_ma50=113.2504; filter_avg_value_10=1483.54; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PLTR,2025-02-25,90.7407,,,2025-02-28,79.9,hold_3d_open,839,76131.41,-9095.29,-0.119468,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:90.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=90.6800; filter_ma50=85.1902; filter_avg_value_10=12867.39; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,EH,2025-02-25,24.004,,,2025-02-28,22.3476,hold_3d_open,3163,75924.59,-5239.03,-0.069003,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:23.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=23.5300; filter_ma50=17.5242; filter_avg_value_10=92.73; filter_adr20=8.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HOOD,2025-02-25,47.5575,,,2025-02-28,48.1368,hold_3d_open,1594,75806.67,923.42,0.012181,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=49.9300; filter_ma50=46.8894; filter_avg_value_10=2279.54; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,QFIN,2025-02-25,36.5593,,,2025-02-28,35.9728,hold_3d_open,2066,75531.6,-1211.82,-0.016044,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:36.5228; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=36.4777; filter_ma50=35.7238; filter_avg_value_10=65.95; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CORT,2025-02-25,61.6616,,,2025-02-28,60.1298,hold_3d_open,1224,75473.8,-1874.91,-0.024842,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:61.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=61.8100; filter_ma50=59.3298; filter_avg_value_10=64.41; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TDS,2025-02-25,36.8499,,,2025-02-28,35.5342,hold_3d_open,2046,75394.9,-2691.99,-0.035705,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:36.8131; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=36.4749; filter_ma50=35.3196; filter_avg_value_10=38.81; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AIOT,2025-02-25,7.3674,,,2025-02-28,6.8631,hold_3d_open,10215,75257.58,-5150.71,-0.068441,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:7.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=7.3300; filter_ma50=6.6432; filter_avg_value_10=27.50; filter_adr20=6.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FFIV,2025-02-25,292.9627,,,2025-02-28,290.9388,hold_3d_open,256,74998.45,-518.12,-0.006908,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:292.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=293.2100; filter_ma50=275.4562; filter_avg_value_10=155.39; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,YMM,2025-02-25,11.7077,,,2025-02-28,11.0765,hold_3d_open,6407,75011.11,-4043.66,-0.053907,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:11.6960; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=11.6469; filter_ma50=11.2213; filter_avg_value_10=116.37; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APP,2025-02-26,328.7985,,,2025-03-03,349.8898,hold_3d_open,247,81213.22,5209.55,0.064147,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:328.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=377.0600; filter_ma50=364.1705; filter_avg_value_10=4206.13; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ASTS,2025-02-26,28.5936,,,2025-03-03,29.0509,hold_3d_open,2845,81348.69,1301.17,0.015995,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:28.5650; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=26.1700; filter_ma50=23.9786; filter_avg_value_10=368.87; filter_adr20=10.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SPOT,2025-02-26,596.2156,,,2025-03-03,609.9894,hold_3d_open,135,80489.11,1859.46,0.023102,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:595.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=588.5700; filter_ma50=525.9338; filter_avg_value_10=1223.15; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NET,2025-02-26,145.4153,,,2025-03-03,145.804,hold_3d_open,557,80996.31,216.55,0.002674,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=0.53; raw_entry=open:145.2700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=143.1400; filter_ma50=130.3298; filter_avg_value_10=679.91; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LEU,2025-02-26,90.4504,,,2025-03-03,92.5673,hold_3d_open,896,81043.52,1896.82,0.023405,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.44; raw_entry=open:90.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=87.6300; filter_ma50=83.8774; filter_avg_value_10=95.00; filter_adr20=8.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FUTU,2025-02-26,111.0123,,,2025-03-03,107.8605,hold_3d_open,732,81261.01,-2307.14,-0.028392,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:110.9014; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=102.9293; filter_ma50=91.9459; filter_avg_value_10=438.32; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,GH,2025-02-26,41.4514,,,2025-03-03,42.6673,hold_3d_open,1963,81369.12,2386.77,0.029333,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.35; raw_entry=open:41.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=40.3500; filter_ma50=40.2808; filter_avg_value_10=116.63; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SE,2025-02-26,126.0759,,,2025-03-03,131.7182,hold_3d_open,648,81697.21,3656.15,0.044752,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.20; raw_entry=open:125.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=123.9200; filter_ma50=117.8198; filter_avg_value_10=602.07; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RL,2025-02-26,267.0431,,,2025-03-03,268.0049,hold_3d_open,306,81715.18,294.33,0.003602,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:266.7763; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=264.0976; filter_ma50=244.9152; filter_avg_value_10=221.13; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PGY,2025-02-26,13.2432,,,2025-03-03,13.1868,hold_3d_open,6194,82028.56,-349.53,-0.004261,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:13.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=12.8600; filter_ma50=10.5492; filter_avg_value_10=91.95; filter_adr20=10.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SATS,2025-02-26,28.3383,,,2025-03-03,31.1788,hold_3d_open,2897,82096.08,8228.87,0.100235,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:28.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=28.3400; filter_ma50=25.9006; filter_avg_value_10=47.47; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DASH,2025-02-26,194.3441,,,2025-03-03,199.6901,hold_3d_open,423,82207.57,2261.34,0.027508,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:194.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=191.2700; filter_ma50=182.8332; filter_avg_value_10=1114.22; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APPS,2025-02-27,3.6136,,,2025-03-04,3.027,hold_3d_open,22703,82039.79,-13318.49,-0.162342,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:3.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-26 00:00:00; filter_close=3.5800; filter_ma50=2.8290; filter_avg_value_10=38.67; filter_adr20=15.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VBIO,2025-02-27,6.4835,,,2025-03-04,5.3496,hold_3d_open,12642,81964.12,-14333.91,-0.17488,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:6.4770; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-26 00:00:00; filter_close=6.8850; filter_ma50=5.4482; filter_avg_value_10=43.33; filter_adr20=19.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,VNET,2025-03-04,10.01,,,2025-03-07,11.8481,hold_3d_open,8120,81281.2,14925.69,0.18363,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:10.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=9.9600; filter_ma50=7.7126; filter_avg_value_10=222.62; filter_adr20=14.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,KC,2025-03-04,14.9249,,,2025-03-07,17.003,hold_3d_open,5484,81848.21,11396.14,0.139235,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:14.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=14.9550; filter_ma50=13.3026; filter_avg_value_10=79.40; filter_adr20=8.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,GDS,2025-03-04,32.2522,,,2025-03-07,36.4735,hold_3d_open,2556,82436.68,10789.56,0.130883,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:32.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=31.8400; filter_ma50=27.6034; filter_avg_value_10=257.38; filter_adr20=9.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APPS,2025-03-04,3.033,,,2025-03-07,3.1069,hold_3d_open,27455,83271.84,2027.82,0.024352,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=0.11; raw_entry=open:3.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=3.1700; filter_ma50=2.9466; filter_avg_value_10=25.35; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PBI,2025-03-05,9.6761,,,2025-03-10,8.9745,hold_3d_open,9071,87771.92,-6363.78,-0.072504,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:9.6664; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-04 00:00:00; filter_close=9.5991; filter_ma50=8.2318; filter_avg_value_10=28.66; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RL,2025-03-05,249.7226,,,2025-03-10,222.5126,hold_3d_open,351,87652.63,-9550.69,-0.108961,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:249.4731; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-04 00:00:00; filter_close=248.8822; filter_ma50=248.7811; filter_avg_value_10=226.48; filter_adr20=3.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PRMB,2025-03-06,31.9538,,,2025-03-11,29.6472,hold_3d_open,2678,85572.39,-6177.21,-0.072187,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:31.9219; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-05 00:00:00; filter_close=32.1957; filter_ma50=31.7227; filter_avg_value_10=105.72; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TPR,2025-03-07,76.0658,,,2025-03-12,72.349,hold_3d_open,1101,83748.4,-4092.13,-0.048862,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:75.9898; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-06 00:00:00; filter_close=76.6108; filter_ma50=73.9998; filter_avg_value_10=416.06; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SATS,2025-03-07,28.3283,,,2025-03-12,27.3326,hold_3d_open,2947,83483.5,-2934.21,-0.035147,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:28.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-06 00:00:00; filter_close=28.3800; filter_ma50=26.9022; filter_avg_value_10=74.46; filter_adr20=4.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PBI,2025-03-10,8.9925,,,2025-03-13,8.9938,hold_3d_open,9038,81274.36,11.28,0.000139,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:8.9835; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-07 00:00:00; filter_close=9.1567; filter_ma50=8.3823; filter_avg_value_10=27.90; filter_adr20=5.00; rs_bucket=rs90_100
