strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open,DJT,2024-05-21,48.1848,,,2024-05-22,43.5056,hold_1d_open,2075,99983.5,-9709.28,-0.097109,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AU,2025-08-19,50.8815,,,2025-08-20,49.9889,hold_1d_open,2692,136972.94,-2402.77,-0.017542,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:50.8764; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-18 00:00:00; filter_close=51.5095; filter_ma50=47.5004; filter_avg_value_10=138.71; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BMNR,2025-08-20,50.2703,,,2025-08-21,49.9803,hold_1d_open,2719,136684.84,-788.35,-0.005768,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:50.2652; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=49.7654; filter_ma50=37.9364; filter_avg_value_10=4545.77; filter_adr20=14.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,OKLO,2025-08-20,64.3564,,,2025-08-21,67.6432,hold_1d_open,2131,137143.56,7004.18,0.051072,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:64.3500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=65.4100; filter_ma50=65.2292; filter_avg_value_10=1089.99; filter_adr20=9.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,JOBY,2025-08-20,14.6415,,,2025-08-21,14.9635,hold_1d_open,9402,137659.05,3027.81,0.021995,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:14.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=14.8500; filter_ma50=13.6972; filter_avg_value_10=465.39; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CLS,2025-08-20,181.0481,,,2025-08-21,183.2717,hold_1d_open,760,137596.56,1689.91,0.012282,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:181.0300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=184.7300; filter_ma50=166.0418; filter_avg_value_10=610.41; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,NB,2025-08-20,3.7304,,,2025-08-21,3.9396,hold_1d_open,36963,137885.78,7733.88,0.056089,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.7300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=3.7200; filter_ma50=3.2037; filter_avg_value_10=29.59; filter_adr20=12.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TLN,2025-08-20,364.1464,,,2025-08-21,359.964,hold_1d_open,381,138739.78,-1593.49,-0.011485,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:364.1100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=368.1600; filter_ma50=318.0625; filter_avg_value_10=325.42; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PLTR,2025-08-20,152.3152,,,2025-08-21,157.1543,hold_1d_open,911,138759.18,4408.37,0.03177,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.07; raw_entry=open:152.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=157.7500; filter_ma50=152.1814; filter_avg_value_10=12419.24; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SYM,2025-08-20,45.1935,,,2025-08-21,44.4656,hold_1d_open,3077,139060.46,-2239.94,-0.016108,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:45.1890; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=46.8000; filter_ma50=45.7088; filter_avg_value_10=144.05; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SOUN,2025-08-20,13.1413,,,2025-08-21,12.5787,hold_1d_open,10569,138890.55,-5945.83,-0.042809,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.1400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=13.3000; filter_ma50=11.5272; filter_avg_value_10=1034.17; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BWXT,2025-08-20,164.6646,,,2025-08-21,163.5249,hold_1d_open,838,137988.93,-955.08,-0.006921,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:164.6481; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=165.2963; filter_ma50=148.8768; filter_avg_value_10=222.76; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,MP,2025-08-21,68.2168,,,2025-08-22,67.7532,hold_1d_open,2022,137934.41,-937.39,-0.006796,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:68.2100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=68.1700; filter_ma50=51.5826; filter_avg_value_10=1035.43; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,JOBY,2025-08-21,14.9665,,,2025-08-22,14.5485,hold_1d_open,9218,137961.17,-3852.68,-0.027926,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.84; raw_entry=open:14.9650; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=14.7200; filter_ma50=13.8070; filter_avg_value_10=452.99; filter_adr20=8.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CLS,2025-08-21,183.3083,,,2025-08-22,181.1919,hold_1d_open,750,137481.24,-1587.33,-0.011546,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:183.2900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=182.9000; filter_ma50=167.2468; filter_avg_value_10=621.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PLTR,2025-08-21,157.1857,,,2025-08-22,155.2995,hold_1d_open,873,137223.13,-1646.69,-0.012,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.90; raw_entry=open:157.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=156.0100; filter_ma50=152.6604; filter_avg_value_10=14367.87; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TLN,2025-08-21,360.036,,,2025-08-22,357.8242,hold_1d_open,381,137173.72,-842.7,-0.006143,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:360.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=360.1000; filter_ma50=320.1241; filter_avg_value_10=314.30; filter_adr20=3.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,BWXT,2025-08-21,163.5576,,,2025-08-22,165.4692,hold_1d_open,838,137061.26,1601.95,0.011688,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:163.5412; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=163.1025; filter_ma50=149.4977; filter_avg_value_10=212.99; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,OCUL,2025-08-21,11.9012,,,2025-08-22,12.1988,hold_1d_open,11535,137280.22,3432.7,0.025005,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,RGTI,2025-08-22,14.1864,,,2025-08-25,14.8185,hold_1d_open,9697,137565.7,6129.46,0.044557,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:14.1850; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-21 00:00:00; filter_close=14.2700; filter_ma50=14.1122; filter_avg_value_10=662.72; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,JOBY,2025-08-22,14.5515,,,2025-08-25,14.7485,hold_1d_open,9496,138180.62,1871.37,0.013543,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:14.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-21 00:00:00; filter_close=14.4500; filter_ma50=13.9072; filter_avg_value_10=414.26; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,CLS,2025-08-22,181.2281,,,2025-08-25,188.4611,hold_1d_open,764,138458.29,5526.03,0.039911,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:181.2100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-21 00:00:00; filter_close=181.3400; filter_ma50=168.4434; filter_avg_value_10=584.84; filter_adr20=5.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PLTR,2025-08-22,155.3305,,,2025-08-25,156.0844,hold_1d_open,895,139020.83,674.71,0.004853,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:155.3150; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-21 00:00:00; filter_close=156.1800; filter_ma50=153.1278; filter_avg_value_10=14428.52; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TLN,2025-08-22,357.8958,,,2025-08-25,358.4642,hold_1d_open,389,139221.46,221.1,0.001588,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:357.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-21 00:00:00; filter_close=357.8600; filter_ma50=322.1794; filter_avg_value_10=282.43; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,COUR,2025-08-22,11.2711,,,2025-08-25,11.3589,hold_1d_open,12366,139378.76,1084.95,0.007784,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:11.2700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-21 00:00:00; filter_close=11.2800; filter_ma50=9.9522; filter_avg_value_10=29.96; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TLN,2025-08-25,358.5358,,,2025-08-26,374.8725,hold_1d_open,388,139111.91,6338.63,0.045565,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.78; raw_entry=open:358.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-22 00:00:00; filter_close=356.1100; filter_ma50=323.8052; filter_avg_value_10=287.98; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TLN,2025-08-26,374.9475,,,2025-08-27,379.4321,hold_1d_open,372,139480.47,1668.26,0.011961,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:374.9100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-25 00:00:00; filter_close=355.5300; filter_ma50=325.4160; filter_avg_value_10=270.07; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,SNOA,2025-08-28,4.5505,,,2025-08-29,4.5395,hold_1d_open,30748,139917.4,-335.44,-0.002397,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:4.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-27 00:00:00; filter_close=4.5700; filter_ma50=3.5680; filter_avg_value_10=38.42; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,TDUP,2025-09-03,10.311,,,2025-09-04,10.7189,hold_1d_open,13566,139879.45,5533.53,0.039559,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:10.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-02 00:00:00; filter_close=10.5500; filter_ma50=8.9122; filter_avg_value_10=26.59; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UAMY,2025-09-03,4.3804,,,2025-09-04,4.2996,hold_1d_open,32011,140222.2,-2588.66,-0.018461,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-02 00:00:00; filter_close=4.3100; filter_ma50=3.4398; filter_avg_value_10=30.45; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WLDN,2025-09-03,107.1607,,,2025-09-04,103.8496,hold_1d_open,1306,139951.9,-4324.3,-0.030898,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:107.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-02 00:00:00; filter_close=106.6700; filter_ma50=88.3712; filter_avg_value_10=52.35; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,UAMY,2025-09-04,4.3004,,,2025-09-05,4.6495,hold_1d_open,32496,139746.78,11344.51,0.081179,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-03 00:00:00; filter_close=4.3100; filter_ma50=3.4716; filter_avg_value_10=28.94; filter_adr20=9.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WLDN,2025-09-04,103.8704,,,2025-09-05,103.6196,hold_1d_open,1354,140640.5,-339.52,-0.002414,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:103.8600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-03 00:00:00; filter_close=103.7800; filter_ma50=89.2786; filter_avg_value_10=53.83; filter_adr20=5.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,EVLV,2025-09-04,7.9708,,,2025-09-05,7.9592,hold_1d_open,17634,140557.03,-204.43,-0.001454,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:7.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-03 00:00:00; filter_close=7.9700; filter_ma50=6.8657; filter_avg_value_10=25.42; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,APLD,2025-09-04,14.2314,,,2025-09-05,14.6885,hold_1d_open,9866,140407.21,4509.83,0.03212,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:14.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-03 00:00:00; filter_close=14.3800; filter_ma50=12.5518; filter_avg_value_10=405.96; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LMND,2025-09-04,49.965,,,2025-09-05,51.5748,hold_1d_open,2812,140501.57,4526.89,0.03222,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:49.9600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-03 00:00:00; filter_close=49.8600; filter_ma50=46.1508; filter_avg_value_10=102.19; filter_adr20=6.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WLDN,2025-09-05,103.6404,,,2025-09-08,99.84,hold_1d_open,1367,141676.37,-5195.07,-0.036669,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:103.6300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-04 00:00:00; filter_close=103.1400; filter_ma50=90.1586; filter_avg_value_10=52.90; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,EVLV,2025-09-05,7.9608,,,2025-09-08,8.1092,hold_1d_open,17721,141073.27,2629.67,0.01864,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:7.9600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-04 00:00:00; filter_close=7.8900; filter_ma50=6.8993; filter_avg_value_10=25.64; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,APLD,2025-09-05,14.6915,,,2025-09-08,13.8486,hold_1d_open,9614,141243.78,-8103.19,-0.05737,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:14.6900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-04 00:00:00; filter_close=14.3300; filter_ma50=12.6320; filter_avg_value_10=378.24; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,MP,2025-09-08,62.6563,,,2025-09-09,63.3637,hold_1d_open,2245,140663.32,1588.1,0.01129,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:62.6500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-05 00:00:00; filter_close=63.0500; filter_ma50=59.3884; filter_avg_value_10=600.66; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WLDN,2025-09-08,99.86,,,2025-09-09,97.1203,hold_1d_open,1408,140602.86,-3857.5,-0.027435,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.59; raw_entry=open:99.8500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-05 00:00:00; filter_close=98.8600; filter_ma50=90.9394; filter_avg_value_10=52.75; filter_adr20=6.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,APLD,2025-09-08,13.8514,,,2025-09-09,14.7685,hold_1d_open,10134,140369.94,9294.28,0.066213,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:13.8500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-05 00:00:00; filter_close=13.8900; filter_ma50=12.7134; filter_avg_value_10=368.31; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,MP,2025-09-09,63.3763,,,2025-09-10,63.9536,hold_1d_open,2230,141329.23,1287.31,0.009109,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:63.3700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-08 00:00:00; filter_close=62.7200; filter_ma50=59.9230; filter_avg_value_10=584.35; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WLDN,2025-09-09,97.1397,,,2025-09-10,96.4204,hold_1d_open,1454,141241.14,-1045.94,-0.007405,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.43; raw_entry=open:97.1300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-08 00:00:00; filter_close=97.6500; filter_ma50=91.6490; filter_avg_value_10=49.81; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PGEN,2025-09-10,4.1204,,,2025-09-11,4.0696,hold_1d_open,34315,141391.93,-1743.84,-0.012333,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:4.1200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-09 00:00:00; filter_close=4.1300; filter_ma50=2.5184; filter_avg_value_10=38.71; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WLDN,2025-09-10,96.4396,,,2025-09-11,101.5898,hold_1d_open,1464,141187.64,7539.89,0.053403,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.18; raw_entry=open:96.4300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-09 00:00:00; filter_close=94.8100; filter_ma50=92.2992; filter_avg_value_10=45.54; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PGEN,2025-09-11,4.0704,,,2025-09-12,4.0996,hold_1d_open,34879,141971.73,1017.86,0.007169,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:4.0700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-10 00:00:00; filter_close=4.0800; filter_ma50=2.5716; filter_avg_value_10=37.20; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LQDA,2025-09-11,27.3027,,,2025-09-12,26.8273,hold_1d_open,5208,142192.61,-2475.95,-0.017413,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:27.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-10 00:00:00; filter_close=27.2900; filter_ma50=21.0392; filter_avg_value_10=62.18; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LQDA,2025-09-12,26.8327,,,2025-09-15,25.9474,hold_1d_open,5285,141810.73,-4678.69,-0.032992,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:26.8300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-11 00:00:00; filter_close=27.0000; filter_ma50=21.3392; filter_avg_value_10=61.98; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INDV,2025-09-12,23.5224,,,2025-09-15,23.6276,hold_1d_open,6010,141369.34,632.76,0.004476,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WWW,2025-09-12,30.0294,,,2025-09-15,29.856,hold_1d_open,4701,141168.17,-815.18,-0.005775,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INDV,2025-09-15,23.6324,,,2025-09-16,23.1977,hold_1d_open,5980,141321.53,-2599.39,-0.018393,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:23.6300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-12 00:00:00; filter_close=23.2100; filter_ma50=20.6130; filter_avg_value_10=52.31; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,LQDA,2025-09-15,25.9526,,,2025-09-16,26.5873,hold_1d_open,5436,141078.31,3450.48,0.024458,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:25.9500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-12 00:00:00; filter_close=25.9900; filter_ma50=21.6178; filter_avg_value_10=62.73; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,PGEN,2025-09-16,3.6304,,,2025-09-17,3.8796,hold_1d_open,38956,141424.43,9709.74,0.068657,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:3.6300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-15 00:00:00; filter_close=3.5900; filter_ma50=2.7084; filter_avg_value_10=28.11; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INDV,2025-09-16,23.2023,,,2025-09-17,22.8877,hold_1d_open,6138,142415.84,-1931.08,-0.013559,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:23.2000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-15 00:00:00; filter_close=23.1950; filter_ma50=20.7687; filter_avg_value_10=51.41; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,WWW,2025-09-16,29.7142,,,2025-09-17,29.8166,hold_1d_open,4784,142152.86,489.76,0.003445,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:29.7113; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-15 00:00:00; filter_close=29.7211; filter_ma50=25.7429; filter_avg_value_10=50.77; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,INDV,2025-09-17,22.8923,,,2025-09-18,22.4478,hold_1d_open,6214,142252.68,-2762.33,-0.019418,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.42; raw_entry=open:22.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-16 00:00:00; filter_close=22.7700; filter_ma50=20.9131; filter_avg_value_10=51.09; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,AEO,2025-09-23,17.8099,,,2025-09-24,17.4926,hold_1d_open,7971,141963.01,-2529.45,-0.017818,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open,OPEN,2025-09-24,7.6008,,,2025-09-25,8.2392,hold_1d_open,18646,141723.77,11903.9,0.083994,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
