strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.5494,1_day_low,1224,99957.73,1082.69,0.010831,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TGTX,2024-09-05,21.992,,,2024-09-06,21.2387,1_day_low,2594,57047.17,-1953.88,-0.03425,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:21.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=22.0800; filter_ma50=20.8811; filter_avg_value_10=61.53; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CVNA,2024-09-06,28.3283,,,2024-09-10,26.7332,1_day_low,2005,56798.24,-3198.09,-0.056306,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:28.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-05 00:00:00; filter_close=28.2280; filter_ma50=27.6572; filter_avg_value_10=345.82; filter_adr20=4.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UPST,2024-09-06,36.3263,,,2024-09-10,34.5154,1_day_low,1554,56451.06,-2814.05,-0.049849,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:36.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-05 00:00:00; filter_close=35.7200; filter_ma50=31.1621; filter_avg_value_10=256.43; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BFH,2024-09-09,54.711,,,2024-09-10,51.296,1_day_low,1030,56352.32,-3517.4,-0.062418,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:54.6563; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=54.3529; filter_ma50=49.9424; filter_avg_value_10=42.93; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GRBK,2024-09-09,74.114,,,2024-09-10,73.2267,1_day_low,758,56178.44,-672.6,-0.011973,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:74.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=74.1200; filter_ma50=69.2690; filter_avg_value_10=25.40; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ONON,2024-09-09,45.035,,,2024-09-10,44.0859,1_day_low,1247,56158.63,-1183.55,-0.021075,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:44.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=44.4400; filter_ma50=40.7196; filter_avg_value_10=269.64; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IOVA,2024-09-09,10.1601,,,2024-09-10,9.4405,1_day_low,5527,56155.15,-3977.23,-0.070826,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.96; raw_entry=open:10.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=10.0100; filter_ma50=9.3366; filter_avg_value_10=59.81; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CVLT,2024-09-09,140.8407,,,2024-09-11,141.6382,1_day_low,398,56054.6,317.41,0.005663,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:140.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=139.5300; filter_ma50=137.1470; filter_avg_value_10=45.04; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BFH,2024-09-10,51.6143,,,2024-09-11,46.2104,1_day_low,1072,55330.55,-5792.96,-0.104697,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:51.5628; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-09 00:00:00; filter_close=52.7767; filter_ma50=50.1597; filter_avg_value_10=51.71; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ONON,2024-09-10,44.5445,,,2024-09-11,44.0859,1_day_low,1232,54878.82,-565.03,-0.010296,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:44.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-09 00:00:00; filter_close=44.3600; filter_ma50=40.8262; filter_avg_value_10=263.21; filter_adr20=4.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,THC,2024-09-10,153.9938,,,2024-09-17,162.5373,1_day_low,356,54821.81,3041.47,0.055479,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:153.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-09 00:00:00; filter_close=153.2200; filter_ma50=147.3616; filter_avg_value_10=165.83; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RKT,2024-09-12,17.7705,,,2024-09-19,19.1341,1_day_low,3097,55035.25,4223.16,0.076736,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:17.7528; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-11 00:00:00; filter_close=17.4689; filter_ma50=16.2218; filter_avg_value_10=60.03; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GRBK,2024-09-11,72.4924,,,2024-09-20,81.2986,1_day_low,755,54731.78,6648.68,0.121478,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=1.73; raw_entry=open:72.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-10 00:00:00; filter_close=73.1600; filter_ma50=69.9222; filter_avg_value_10=25.03; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TRUP,2024-09-20,43.1631,,,2024-09-23,42.0729,1_day_low,1298,56025.73,-1415.12,-0.025258,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:43.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-19 00:00:00; filter_close=42.0000; filter_ma50=40.0200; filter_avg_value_10=27.68; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CNK,2024-09-24,27.0029,,,2024-09-25,26.762,1_day_low,2070,55895.98,-498.64,-0.008921,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:26.9759; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=27.2024; filter_ma50=25.5017; filter_avg_value_10=66.29; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AFRM,2024-09-26,43.5835,,,2024-09-27,41.3386,1_day_low,1280,55786.93,-2873.5,-0.051508,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:43.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=43.2400; filter_ma50=33.4745; filter_avg_value_10=492.94; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TGTX,2024-09-24,23.2732,,,2024-09-30,23.3267,1_day_low,2405,55972.17,128.43,0.002294,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=23.2500; filter_ma50=22.0751; filter_avg_value_10=161.95; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GGAL,2024-09-26,41.4559,,,2024-09-30,40.5674,1_day_low,1348,55882.5,-1197.69,-0.021432,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:41.4144; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=40.9211; filter_ma50=33.5250; filter_avg_value_10=42.58; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,JANX,2024-09-27,46.8168,,,2024-09-30,45.4145,1_day_low,1195,55946.04,-1675.67,-0.029951,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:46.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=46.6200; filter_ma50=43.8052; filter_avg_value_10=32.11; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AFRM,2024-09-27,42.2322,,,2024-09-30,40.4995,1_day_low,1323,55873.19,-2292.4,-0.041029,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:42.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=41.6400; filter_ma50=33.6619; filter_avg_value_10=483.15; filter_adr20=7.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SLG,2024-09-27,64.8379,,,2024-09-30,63.7963,1_day_low,862,55890.24,-897.84,-0.016064,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:64.7731; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=64.0538; filter_ma50=60.0514; filter_avg_value_10=51.17; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CNK,2024-09-26,26.6578,,,2024-10-01,27.2835,1_day_low,2084,55554.93,1303.8,0.023469,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:26.6312; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=26.4539; filter_ma50=25.7466; filter_avg_value_10=57.37; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FTAI,2024-09-27,126.2126,,,2024-10-01,127.7219,1_day_low,442,55785.95,667.1,0.011958,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:126.0865; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=124.1558; filter_ma50=113.2329; filter_avg_value_10=160.13; filter_adr20=4.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,OSCR,2024-09-27,20.4104,,,2024-10-01,20.6094,1_day_low,2730,55720.36,543.21,0.009749,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:20.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=20.4800; filter_ma50=18.3020; filter_avg_value_10=70.41; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,JANX,2024-09-30,45.5055,,,2024-10-01,44.2857,1_day_low,1221,55562.17,-1489.36,-0.026805,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:45.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-27 00:00:00; filter_close=46.2500; filter_ma50=43.8692; filter_avg_value_10=31.76; filter_adr20=6.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AFRM,2024-09-30,40.5805,,,2024-10-01,39.98,1_day_low,1369,55554.76,-822.17,-0.014799,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.01; raw_entry=open:40.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-27 00:00:00; filter_close=41.1600; filter_ma50=33.8679; filter_avg_value_10=445.70; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AHR,2024-10-02,24.1528,,,2024-10-03,23.8264,1_day_low,2268,54778.62,-740.33,-0.013515,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:24.1287; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=24.3687; filter_ma50=19.7148; filter_avg_value_10=126.45; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SMTC,2024-10-02,41.8918,,,2024-10-03,40.5194,1_day_low,1313,55004.0,-1801.97,-0.032761,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:41.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=42.0800; filter_ma50=37.7740; filter_avg_value_10=97.73; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,KYMR,2024-10-02,45.9759,,,2024-10-03,44.7052,1_day_low,1194,54895.26,-1517.19,-0.027638,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:45.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=46.5700; filter_ma50=45.8512; filter_avg_value_10=29.16; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CAVA,2024-10-02,121.121,,,2024-10-07,125.4644,1_day_low,452,54746.69,1963.22,0.03586,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:121.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=122.4300; filter_ma50=106.2370; filter_avg_value_10=363.48; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,WULF,2024-10-02,4.2442,,,2024-10-07,4.3456,1_day_low,12926,54861.04,1310.83,0.023894,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:4.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=4.3300; filter_ma50=4.2708; filter_avg_value_10=107.10; filter_adr20=9.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AHR,2024-10-03,23.9606,,,2024-10-07,23.7487,1_day_low,2305,55229.2,-488.43,-0.008844,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:23.9367; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=24.0807; filter_ma50=19.8808; filter_avg_value_10=124.90; filter_adr20=3.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SMTC,2024-10-03,40.6006,,,2024-10-07,41.2287,1_day_low,1359,55176.16,853.68,0.015472,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=0.96; raw_entry=open:40.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=41.0600; filter_ma50=37.9270; filter_avg_value_10=99.17; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AUR,2024-10-04,5.3053,,,2024-10-07,5.2447,1_day_low,10512,55769.32,-636.5,-0.011413,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:5.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=5.1900; filter_ma50=4.4073; filter_avg_value_10=67.93; filter_adr20=9.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SG,2024-10-04,34.5245,,,2024-10-07,33.966,1_day_low,1622,55998.73,-905.87,-0.016177,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:34.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=33.6300; filter_ma50=32.1572; filter_avg_value_10=91.87; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EMBJ,2024-10-03,33.6551,,,2024-10-08,33.3982,1_day_low,1642,55261.63,-421.72,-0.007631,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:33.6215; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=34.1708; filter_ma50=32.8399; filter_avg_value_10=46.68; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TVTX,2024-10-04,13.8839,,,2024-10-08,14.006,1_day_low,3978,55230.03,485.76,0.008795,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:13.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=13.6500; filter_ma50=10.9952; filter_avg_value_10=32.27; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,JANX,2024-10-01,45.1952,,,2024-10-09,44.2058,1_day_low,1217,55002.5,-1204.1,-0.021892,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=1.36; raw_entry=open:45.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-30 00:00:00; filter_close=45.4300; filter_ma50=43.8842; filter_avg_value_10=33.48; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AHR,2024-10-07,23.9125,,,2024-10-09,23.6154,1_day_low,2310,55237.99,-686.45,-0.012427,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:23.8887; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-04 00:00:00; filter_close=24.0519; filter_ma50=20.2163; filter_avg_value_10=72.30; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,COMP,2024-10-08,5.7157,,,2024-10-09,5.6843,1_day_low,9690,55385.23,-304.27,-0.005494,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:5.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=5.6700; filter_ma50=5.3474; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,APLD,2024-10-08,7.0571,,,2024-10-10,7.3027,1_day_low,7761,54769.77,1906.41,0.034808,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:7.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=7.1000; filter_ma50=5.3178; filter_avg_value_10=101.46; filter_adr20=11.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AHR,2024-10-09,23.7395,,,2024-10-10,23.1933,1_day_low,2311,54862.1,-1262.3,-0.023009,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.53; raw_entry=open:23.7158; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-08 00:00:00; filter_close=23.8503; filter_ma50=20.5427; filter_avg_value_10=52.33; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SOC,2024-10-09,20.7207,,,2024-10-10,19.1708,1_day_low,2644,54785.53,-4097.91,-0.074799,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-08 00:00:00; filter_close=20.7800; filter_ma50=19.5208; filter_avg_value_10=26.81; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BILI,2024-10-16,20.5605,,,2024-10-17,19.4206,1_day_low,2681,55122.81,-3056.29,-0.055445,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.26; raw_entry=open:20.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-15 00:00:00; filter_close=20.3100; filter_ma50=17.4292; filter_avg_value_10=380.93; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TLN,2024-10-14,159.9097,,,2024-10-18,171.3884,1_day_low,339,54209.41,3891.28,0.071782,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:159.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.1900; filter_ma50=153.4636; filter_avg_value_10=183.15; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BOOT,2024-10-14,160.2,,,2024-10-18,166.0838,1_day_low,340,54468.01,2000.46,0.036727,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:160.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.3600; filter_ma50=147.1884; filter_avg_value_10=81.50; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AHR,2024-10-10,23.2782,,,2024-10-21,24.0566,1_day_low,2330,54238.24,1813.67,0.033439,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=0.10; raw_entry=open:23.2550; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-09 00:00:00; filter_close=23.4086; filter_ma50=20.6989; filter_avg_value_10=51.20; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FUTU,2024-10-18,93.2859,,,2024-10-21,87.9508,1_day_low,586,54665.56,-3126.37,-0.057191,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:93.1928; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-17 00:00:00; filter_close=86.2600; filter_ma50=72.8559; filter_avg_value_10=980.43; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PI,2024-10-21,219.1389,,,2024-10-23,221.4283,1_day_low,248,54346.45,567.78,0.010447,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:218.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-18 00:00:00; filter_close=218.3000; filter_ma50=190.4096; filter_avg_value_10=84.69; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LBRDK,2024-10-22,72.4225,,,2024-10-29,75.5143,1_day_low,752,54461.75,2325.0,0.042691,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:72.3502; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-21 00:00:00; filter_close=72.5187; filter_ma50=64.0397; filter_avg_value_10=67.05; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FTAI,2024-10-23,137.5717,,,2024-10-29,139.4421,1_day_low,397,54615.96,742.55,0.013596,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:137.4343; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-22 00:00:00; filter_close=138.1336; filter_ma50=125.7652; filter_avg_value_10=156.37; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HROW,2024-10-28,51.7117,,,2024-10-29,46.1438,1_day_low,1064,55021.21,-5924.19,-0.107671,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:51.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.6000; filter_ma50=45.8970; filter_avg_value_10=28.16; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BWIN,2024-10-28,50.8808,,,2024-10-29,50.2397,1_day_low,1072,54544.25,-687.28,-0.0126,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:50.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.2400; filter_ma50=48.6701; filter_avg_value_10=30.50; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HROW,2024-10-29,46.9569,,,2024-10-30,45.2647,1_day_low,1157,54329.14,-1957.9,-0.036038,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:46.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-28 00:00:00; filter_close=47.2000; filter_ma50=46.0626; filter_avg_value_10=31.23; filter_adr20=5.61; rs_bucket=rs90_100
