strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DJT,2024-05-21,48.18,,,2024-05-23,43.91,hold_2d_close,1037,49962.66,-4427.99,-0.088626,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,COUR,2025-08-22,11.27,,,2025-08-26,11.12,hold_2d_close,5852,65952.04,-877.8,-0.01331,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:11.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-21 00:00:00; filter_close=11.2800; filter_ma50=9.9522; filter_avg_value_10=29.96; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TLN,2025-08-26,374.91,,,2025-08-28,388.22,hold_2d_close,177,66359.07,2355.87,0.035502,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:374.9100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-25 00:00:00; filter_close=355.5300; filter_ma50=325.4160; filter_avg_value_10=270.07; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SNOA,2025-08-28,4.55,,,2025-09-02,4.71,hold_2d_close,14640,66612.0,2342.4,0.035165,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:4.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-27 00:00:00; filter_close=4.5700; filter_ma50=3.5680; filter_avg_value_10=38.42; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TDUP,2025-09-03,10.31,,,2025-09-05,11.6,hold_2d_close,6472,66726.32,8348.88,0.125121,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:10.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=10.5500; filter_ma50=8.9122; filter_avg_value_10=26.59; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UAMY,2025-09-03,4.38,,,2025-09-05,4.51,hold_2d_close,15253,66808.14,1982.89,0.02968,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=4.3100; filter_ma50=3.4398; filter_avg_value_10=30.45; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WLDN,2025-09-03,107.15,,,2025-09-05,98.86,hold_2d_close,623,66754.45,-5164.67,-0.077368,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:107.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=106.6700; filter_ma50=88.3712; filter_avg_value_10=52.35; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,EVLV,2025-09-04,7.97,,,2025-09-08,8.27,hold_2d_close,8433,67211.01,2529.91,0.037641,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:7.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=7.9700; filter_ma50=6.8657; filter_avg_value_10=25.42; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,APLD,2025-09-04,14.23,,,2025-09-08,13.91,hold_2d_close,4720,67165.6,-1510.4,-0.022488,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:14.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=14.3800; filter_ma50=12.5518; filter_avg_value_10=405.96; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LMND,2025-09-04,49.96,,,2025-09-08,52.98,hold_2d_close,1345,67196.2,4061.9,0.060448,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:49.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=49.8600; filter_ma50=46.1508; filter_avg_value_10=102.19; filter_adr20=6.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WLDN,2025-09-05,103.63,,,2025-09-09,94.81,hold_2d_close,646,66944.98,-5697.72,-0.08511,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:103.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=103.1400; filter_ma50=90.1586; filter_avg_value_10=52.90; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MP,2025-09-08,62.65,,,2025-09-10,62.44,hold_2d_close,1070,67035.5,-224.7,-0.003352,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:62.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=63.0500; filter_ma50=59.3884; filter_avg_value_10=600.66; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,APLD,2025-09-08,13.85,,,2025-09-10,16.98,hold_2d_close,4841,67047.85,15152.33,0.225993,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:13.8500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=13.8900; filter_ma50=12.7134; filter_avg_value_10=368.31; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WLDN,2025-09-09,97.13,,,2025-09-11,105.89,hold_2d_close,693,67311.09,6070.68,0.090188,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=0.43; raw_entry=open:97.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-08 00:00:00; filter_close=97.6500; filter_ma50=91.6490; filter_avg_value_10=49.81; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PGEN,2025-09-10,4.12,,,2025-09-12,3.79,hold_2d_close,16466,67839.92,-5433.78,-0.080097,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:4.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-09 00:00:00; filter_close=4.1300; filter_ma50=2.5184; filter_avg_value_10=38.71; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LQDA,2025-09-11,27.3,,,2025-09-15,26.77,hold_2d_close,2491,68004.3,-1320.23,-0.019414,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:27.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-10 00:00:00; filter_close=27.2900; filter_ma50=21.0392; filter_avg_value_10=62.18; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,INDV,2025-09-12,23.52,,,2025-09-16,22.77,hold_2d_close,2873,67572.96,-2154.75,-0.031888,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WWW,2025-09-12,30.0264,,,2025-09-16,29.9378,hold_2d_close,2248,67499.32,-199.25,-0.002952,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LQDA,2025-09-15,25.95,,,2025-09-17,25.0,hold_2d_close,2604,67573.8,-2473.8,-0.036609,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:25.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-12 00:00:00; filter_close=25.9900; filter_ma50=21.6178; filter_avg_value_10=62.73; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PGEN,2025-09-16,3.63,,,2025-09-18,3.8,hold_2d_close,18612,67561.56,3164.04,0.046832,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:3.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=3.5900; filter_ma50=2.7084; filter_avg_value_10=28.11; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,INDV,2025-09-16,23.2,,,2025-09-18,22.89,hold_2d_close,2922,67790.4,-905.82,-0.013362,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:23.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=23.1950; filter_ma50=20.7687; filter_avg_value_10=51.41; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WWW,2025-09-16,29.7113,,,2025-09-18,29.9378,hold_2d_close,2280,67741.66,516.43,0.007623,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:29.7113; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=29.7211; filter_ma50=25.7429; filter_avg_value_10=50.77; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AEO,2025-09-23,17.8082,,,2025-09-25,17.4551,hold_2d_close,3794,67564.15,-1339.38,-0.019824,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,OPEN,2025-09-24,7.6,,,2025-09-26,8.81,hold_2d_close,8884,67518.4,10749.64,0.159211,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LDI,2025-09-24,3.26,,,2025-09-26,3.13,hold_2d_close,20797,67798.22,-2703.61,-0.039877,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.2600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=3.2900; filter_ma50=2.3886; filter_avg_value_10=97.66; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RDDT,2025-09-24,241.51,,,2025-09-26,240.11,hold_2d_close,280,67622.8,-392.0,-0.005797,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CRDO,2025-09-25,139.835,,,2025-09-29,146.01,hold_2d_close,486,67959.81,3001.04,0.044159,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:139.8350; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=149.3800; filter_ma50=126.0377; filter_avg_value_10=955.62; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ALAB,2025-09-25,192.55,,,2025-09-29,198.8,hold_2d_close,353,67970.15,2206.25,0.032459,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:192.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=205.2700; filter_ma50=176.1082; filter_avg_value_10=1778.86; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PGY,2025-09-25,33.97,,,2025-09-29,31.76,hold_2d_close,2008,68211.76,-4437.68,-0.065057,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LITE,2025-09-25,146.62,,,2025-09-29,162.58,hold_2d_close,466,68324.92,7437.36,0.108853,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:146.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=152.7500; filter_ma50=128.2259; filter_avg_value_10=640.97; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BMNR,2025-09-26,49.5654,,,2025-09-30,51.9148,hold_2d_close,1380,68400.31,3242.05,0.047398,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:49.5654; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=49.5554; filter_ma50=46.9770; filter_avg_value_10=3185.05; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LDI,2025-09-26,3.25,,,2025-09-30,3.07,hold_2d_close,21080,68510.0,-3794.4,-0.055385,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.98; raw_entry=open:3.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=3.2000; filter_ma50=2.4550; filter_avg_value_10=82.61; filter_adr20=13.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PRCH,2025-09-26,17.45,,,2025-09-30,16.78,hold_2d_close,3918,68369.1,-2625.06,-0.038395,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LASR,2025-09-26,28.22,,,2025-09-30,29.63,hold_2d_close,2420,68292.4,3412.2,0.049965,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:28.2200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=28.0400; filter_ma50=25.8056; filter_avg_value_10=28.68; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RDDT,2025-09-26,234.08,,,2025-09-30,229.99,hold_2d_close,292,68351.36,-1194.28,-0.017473,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:234.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=232.7500; filter_ma50=214.2418; filter_avg_value_10=1620.13; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AEO,2025-09-26,17.4649,,,2025-09-30,16.7785,hold_2d_close,3922,68497.48,-2692.2,-0.039304,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:17.4649; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.4551; filter_ma50=13.9741; filter_avg_value_10=188.86; filter_adr20=5.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,U,2025-09-26,41.8,,,2025-09-30,40.04,hold_2d_close,1639,68510.2,-2884.64,-0.042105,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:41.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=42.1100; filter_ma50=38.7082; filter_avg_value_10=440.85; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ALAB,2025-09-29,208.215,,,2025-10-01,194.5,hold_2d_close,329,68502.73,-4512.23,-0.065869,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.23; raw_entry=open:208.2150; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=197.7800; filter_ma50=180.2788; filter_avg_value_10=1790.17; filter_adr20=6.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CRDO,2025-09-29,148.45,,,2025-10-01,144.91,hold_2d_close,460,68287.0,-1628.4,-0.023846,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:148.4500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=142.9300; filter_ma50=127.8023; filter_avg_value_10=963.48; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PGY,2025-09-29,35.06,,,2025-10-01,29.91,hold_2d_close,1949,68331.94,-10037.35,-0.146891,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:35.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=34.6400; filter_ma50=34.4854; filter_avg_value_10=162.48; filter_adr20=6.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,P,2025-09-29,83.73,,,2025-10-01,85.69,hold_2d_close,812,67988.76,1591.52,0.023409,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:83.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=82.4000; filter_ma50=68.2984; filter_avg_value_10=283.79; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RZLV,2025-09-30,5.42,,,2025-10-02,6.275,hold_2d_close,12394,67175.48,10596.87,0.157749,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:5.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.2400; filter_ma50=4.2486; filter_avg_value_10=158.25; filter_adr20=13.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PRCH,2025-09-30,17.03,,,2025-10-02,16.8,hold_2d_close,3928,66893.84,-903.45,-0.013506,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:17.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=17.0400; filter_ma50=16.0201; filter_avg_value_10=41.66; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,FGI,2025-09-30,5.64,,,2025-10-02,5.68,hold_2d_close,11853,66850.92,474.12,0.007092,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:5.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.8000; filter_ma50=4.6385; filter_avg_value_10=40.37; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AMPX,2025-10-01,10.48,,,2025-10-03,12.74,hold_2d_close,6385,66914.8,14430.1,0.215649,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:10.4800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=10.5200; filter_ma50=8.2866; filter_avg_value_10=116.52; filter_adr20=9.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,PSIX,2025-10-01,97.97,,,2025-10-03,92.28,hold_2d_close,688,67403.36,-3914.72,-0.058079,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:97.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=98.2200; filter_ma50=92.3634; filter_avg_value_10=74.69; filter_adr20=7.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IONQ,2025-10-01,61.385,,,2025-10-03,73.28,hold_2d_close,1095,67216.57,13025.03,0.193777,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:61.3850; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=61.5000; filter_ma50=47.8678; filter_avg_value_10=2635.51; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HSAI,2025-10-02,27.89,,,2025-10-06,27.07,hold_2d_close,2466,68776.74,-2022.12,-0.029401,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:27.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-01 00:00:00; filter_close=27.5900; filter_ma50=25.2750; filter_avg_value_10=90.94; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,APP,2025-10-07,595.215,,,2025-10-09,600.32,hold_2d_close,115,68449.73,587.07,0.008577,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:595.2150; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=587.0000; filter_ma50=516.7450; filter_avg_value_10=5036.27; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DNTH,2025-10-07,34.47,,,2025-10-09,34.75,hold_2d_close,2002,69008.94,560.56,0.008123,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:34.4700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=34.4600; filter_ma50=28.4178; filter_avg_value_10=25.35; filter_adr20=7.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,WBD,2025-10-09,17.84,,,2025-10-13,17.78,hold_2d_close,3860,68862.4,-231.6,-0.003363,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:17.8400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-08 00:00:00; filter_close=17.8900; filter_ma50=14.7894; filter_avg_value_10=636.38; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NKTR,2025-10-10,55.7,,,2025-10-14,57.08,hold_2d_close,1234,68733.8,1702.92,0.024776,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:55.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=55.6400; filter_ma50=40.3484; filter_avg_value_10=49.74; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,STX,2025-10-10,219.4405,,,2025-10-14,210.7087,hold_2d_close,312,68465.43,-2724.32,-0.039791,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:219.4405; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=220.7348; filter_ma50=188.3953; filter_avg_value_10=1305.46; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UMAC,2025-10-13,13.78,,,2025-10-15,14.26,hold_2d_close,5004,68955.12,2401.92,0.034833,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:13.7800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=13.3700; filter_ma50=11.5594; filter_avg_value_10=68.51; filter_adr20=11.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RZLV,2025-10-13,5.38,,,2025-10-15,5.46,hold_2d_close,12842,69089.96,1027.36,0.01487,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:5.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=5.1300; filter_ma50=4.7804; filter_avg_value_10=222.07; filter_adr20=13.86; rs_bucket=rs90_100
