strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,hold_2d_close,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CRS,2024-12-10,183.7668,,,2024-12-12,176.2873,hold_2d_close,267,49065.73,-1997.02,-0.040701,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:183.7484; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=183.2906; filter_ma50=169.8786; filter_avg_value_10=118.39; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CVNA,2024-12-11,47.8048,,,2024-12-13,49.645,hold_2d_close,1027,49095.51,1889.94,0.038495,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:47.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=47.3040; filter_ma50=44.5595; filter_avg_value_10=510.67; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AGX,2024-12-11,143.5902,,,2024-12-13,141.4247,hold_2d_close,342,49107.85,-740.61,-0.015081,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.44; raw_entry=open:143.5758; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=140.9343; filter_ma50=134.4129; filter_avg_value_10=53.19; filter_adr20=6.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,VST,2024-12-11,144.7272,,,2024-12-13,143.6572,hold_2d_close,340,49207.25,-363.81,-0.007393,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:144.7127; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=140.3299; filter_ma50=137.0090; filter_avg_value_10=726.12; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TPL,2024-12-11,436.2732,,,2024-12-13,396.7213,hold_2d_close,113,49298.87,-4469.36,-0.090658,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:436.2296; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=428.8997; filter_ma50=411.8887; filter_avg_value_10=347.55; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AHR,2024-12-11,26.3685,,,2024-12-13,27.3329,hold_2d_close,1861,49071.77,1794.73,0.036574,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:26.3659; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=26.7499; filter_ma50=25.4885; filter_avg_value_10=42.92; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TPR,2024-12-11,60.6127,,,2024-12-13,62.0235,hold_2d_close,810,49096.25,1142.82,0.023277,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:60.6066; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=60.2533; filter_ma50=50.7036; filter_avg_value_10=410.16; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,IESC,2024-12-11,257.2057,,,2024-12-13,245.1255,hold_2d_close,191,49126.29,-2307.32,-0.046967,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:257.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=252.1800; filter_ma50=246.2598; filter_avg_value_10=69.57; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SEZL,2024-12-12,53.2903,,,2024-12-16,54.5195,hold_2d_close,916,48813.94,1125.97,0.023066,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:53.2850; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=53.3433; filter_ma50=47.9484; filter_avg_value_10=36.86; filter_adr20=9.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,INOD,2024-12-12,36.8737,,,2024-12-16,37.7562,hold_2d_close,1324,48820.76,1168.48,0.023934,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:36.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=37.7300; filter_ma50=29.5996; filter_avg_value_10=94.01; filter_adr20=11.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HNST,2024-12-12,7.1407,,,2024-12-16,7.4293,hold_2d_close,6822,48713.95,1968.44,0.040408,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:7.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=7.1400; filter_ma50=5.3764; filter_avg_value_10=25.80; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,LLYVK,2024-12-12,70.7471,,,2024-12-16,71.7528,hold_2d_close,687,48603.24,690.95,0.014216,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:70.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=70.8400; filter_ma50=62.2805; filter_avg_value_10=27.96; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RCAT,2024-12-13,7.2007,,,2024-12-17,9.669,hold_2d_close,6751,48612.06,16663.58,0.342787,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:7.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=7.1900; filter_ma50=5.0565; filter_avg_value_10=66.91; filter_adr20=16.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ROOT,2024-12-13,77.4977,,,2024-12-17,77.9022,hold_2d_close,631,48901.08,255.22,0.005219,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:77.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=76.2600; filter_ma50=69.1246; filter_avg_value_10=33.13; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DUOL,2024-12-13,340.534,,,2024-12-17,354.0046,hold_2d_close,143,48696.37,1926.29,0.039557,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:340.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=339.5200; filter_ma50=314.9831; filter_avg_value_10=193.41; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SEZL,2024-12-16,51.7118,,,2024-12-18,40.3576,hold_2d_close,971,50212.2,-11024.94,-0.219567,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:51.7067; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-13 00:00:00; filter_close=51.5017; filter_ma50=48.9948; filter_avg_value_10=35.54; filter_adr20=9.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,INOD,2024-12-16,34.8735,,,2024-12-18,34.1866,hold_2d_close,1445,50392.19,-992.58,-0.019697,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:34.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-13 00:00:00; filter_close=34.5000; filter_ma50=30.3670; filter_avg_value_10=94.62; filter_adr20=10.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,GEO,2024-12-16,27.0027,,,2024-12-18,26.3674,hold_2d_close,1873,50576.06,-1189.98,-0.023529,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:27.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-13 00:00:00; filter_close=27.4100; filter_ma50=21.5038; filter_avg_value_10=79.55; filter_adr20=5.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SFM,2024-12-18,138.2538,,,2024-12-20,131.6868,hold_2d_close,357,49356.62,-2344.42,-0.0475,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:138.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-17 00:00:00; filter_close=138.6000; filter_ma50=135.4394; filter_avg_value_10=175.11; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TWLO,2024-12-19,106.4106,,,2024-12-23,109.679,hold_2d_close,463,49268.13,1513.27,0.030715,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:106.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=105.4600; filter_ma50=91.5268; filter_avg_value_10=294.79; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UAL,2024-12-19,92.7593,,,2024-12-23,99.4701,hold_2d_close,531,49255.18,3563.42,0.072346,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:92.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=91.4700; filter_ma50=85.5090; filter_avg_value_10=465.64; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,INTA,2024-12-19,65.4465,,,2024-12-23,64.8835,hold_2d_close,755,49412.14,-425.09,-0.008603,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:65.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=64.4300; filter_ma50=57.3374; filter_avg_value_10=44.71; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,QTWO,2024-12-19,104.4104,,,2024-12-23,103.6896,hold_2d_close,473,49386.14,-340.95,-0.006904,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:104.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=102.3400; filter_ma50=95.5912; filter_avg_value_10=66.14; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,JANX,2024-12-19,54.5555,,,2024-12-23,56.7443,hold_2d_close,904,49318.13,1978.74,0.040122,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:54.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=55.1300; filter_ma50=53.5433; filter_avg_value_10=83.06; filter_adr20=8.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,GSAT,2024-12-19,28.5028,,,2024-12-23,28.9471,hold_2d_close,1735,49452.44,770.78,0.015586,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:28.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=27.7500; filter_ma50=24.6600; filter_avg_value_10=57.48; filter_adr20=9.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,MSTR,2024-12-20,319.4019,,,2024-12-24,358.1442,hold_2d_close,155,49507.3,6005.05,0.121296,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:319.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=326.4600; filter_ma50=314.1056; filter_avg_value_10=9309.38; filter_adr20=12.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UPST,2024-12-20,66.0066,,,2024-12-24,68.5032,hold_2d_close,757,49967.0,1889.89,0.037823,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:66.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=67.2300; filter_ma50=64.7157; filter_avg_value_10=536.95; filter_adr20=8.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,HIMS,2024-12-20,26.0426,,,2024-12-24,28.1472,hold_2d_close,1922,50053.89,4045.0,0.080813,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:26.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=26.3600; filter_ma50=25.3838; filter_avg_value_10=412.02; filter_adr20=10.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SITM,2024-12-20,211.5412,,,2024-12-24,227.1473,hold_2d_close,236,49923.71,3683.05,0.073773,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:211.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=216.0900; filter_ma50=205.1135; filter_avg_value_10=70.44; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UPWK,2024-12-20,16.0116,,,2024-12-24,16.7383,hold_2d_close,3131,50132.32,2275.37,0.045387,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:16.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=16.2400; filter_ma50=14.6408; filter_avg_value_10=28.88; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CAN,2024-12-24,2.1882,,,2024-12-26,2.2898,hold_2d_close,23100,50547.85,2345.86,0.046409,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:2.1880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-23 00:00:00; filter_close=2.0600; filter_ma50=1.7627; filter_avg_value_10=60.23; filter_adr20=15.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UNFI,2024-12-24,25.8526,,,2024-12-26,27.2573,hold_2d_close,1958,50619.36,2750.38,0.054335,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:25.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-23 00:00:00; filter_close=25.6500; filter_ma50=23.1588; filter_avg_value_10=34.45; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DOCS,2024-12-31,53.7954,,,2025-01-02,53.5546,hold_2d_close,944,50782.84,-227.25,-0.004475,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:53.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-30 00:00:00; filter_close=53.4600; filter_ma50=50.3018; filter_avg_value_10=147.00; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RBRK,2025-01-02,65.7266,,,2025-01-06,68.4931,hold_2d_close,772,50740.91,2135.8,0.042092,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:65.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=65.3600; filter_ma50=53.1002; filter_avg_value_10=245.90; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,BE,2025-01-02,22.5123,,,2025-01-06,25.4775,hold_2d_close,2257,50810.15,6692.46,0.131715,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:22.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=22.2100; filter_ma50=19.5120; filter_avg_value_10=112.33; filter_adr20=7.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AXON,2025-01-02,604.1304,,,2025-01-06,570.653,hold_2d_close,84,50746.95,-2812.11,-0.055414,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:604.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=594.3200; filter_ma50=576.9822; filter_avg_value_10=900.79; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ARQT,2025-01-02,14.2014,,,2025-01-06,14.7085,hold_2d_close,3582,50869.49,1816.47,0.035708,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:14.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=13.9300; filter_ma50=11.3077; filter_avg_value_10=34.51; filter_adr20=7.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DOCS,2025-01-02,53.9054,,,2025-01-06,55.5644,hold_2d_close,945,50940.59,1567.8,0.030777,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:53.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=53.3900; filter_ma50=50.4996; filter_avg_value_10=147.22; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DXYZ,2025-01-03,56.2706,,,2025-01-07,59.0341,hold_2d_close,909,51150.0,2512.0,0.04911,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:56.2650; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=57.1600; filter_ma50=41.6466; filter_avg_value_10=88.80; filter_adr20=14.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UAL,2025-01-03,95.4095,,,2025-01-07,101.1999,hold_2d_close,538,51330.33,3115.2,0.060689,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:95.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=95.4300; filter_ma50=91.1548; filter_avg_value_10=452.87; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,TSLA,2025-01-03,381.5182,,,2025-01-07,394.3205,hold_2d_close,134,51123.43,1715.52,0.033556,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:381.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=379.2800; filter_ma50=349.3916; filter_avg_value_10=40205.61; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,ALK,2025-01-03,64.3064,,,2025-01-07,65.5134,hold_2d_close,802,51573.76,968.02,0.01877,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:64.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=64.3000; filter_ma50=55.3154; filter_avg_value_10=197.10; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,CIEN,2025-01-03,83.6484,,,2025-01-07,81.9218,hold_2d_close,616,51527.39,-1063.56,-0.020641,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:83.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=83.2400; filter_ma50=73.6926; filter_avg_value_10=149.64; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,UMAC,2025-01-10,12.8413,,,2025-01-14,11.9888,hold_2d_close,4020,51621.96,-3426.98,-0.066386,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:12.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=12.3800; filter_ma50=8.6020; filter_avg_value_10=63.73; filter_adr20=19.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,SOUN,2025-01-10,14.4414,,,2025-01-14,12.7887,hold_2d_close,3577,51657.04,-5911.79,-0.114443,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:14.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=15.0200; filter_ma50=12.3029; filter_avg_value_10=1585.05; filter_adr20=17.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,XMTR,2025-01-10,35.4635,,,2025-01-14,33.2867,hold_2d_close,1454,51563.99,-3165.17,-0.061383,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=36.5400; filter_ma50=33.0894; filter_avg_value_10=29.73; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AISP,2025-01-10,4.5405,,,2025-01-14,4.6895,hold_2d_close,11332,51452.42,1689.34,0.032833,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:4.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=4.5500; filter_ma50=3.4971; filter_avg_value_10=26.72; filter_adr20=20.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,AIRE,2025-01-10,42.4042,,,2025-01-14,40.246,hold_2d_close,1214,51478.75,-2620.14,-0.050897,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:42.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=44.7500; filter_ma50=34.0005; filter_avg_value_10=51.19; filter_adr20=22.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,GRRR,2025-01-13,13.4613,,,2025-01-15,15.8184,hold_2d_close,3746,50426.2,8829.59,0.175099,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:13.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=11.6500; filter_ma50=8.9679; filter_avg_value_10=103.14; filter_adr20=22.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,NVCR,2025-01-13,27.4527,,,2025-01-15,26.3474,hold_2d_close,1827,50156.17,-2019.53,-0.040265,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:27.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=27.4500; filter_ma50=24.2271; filter_avg_value_10=26.42; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,GDYN,2025-01-13,19.972,,,2025-01-15,21.0579,hold_2d_close,2511,50149.68,2726.69,0.054371,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:19.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=20.3400; filter_ma50=18.9382; filter_avg_value_10=53.04; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,DOCS,2025-01-13,51.3951,,,2025-01-15,52.9647,hold_2d_close,977,50213.05,1533.47,0.030539,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:51.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=52.1000; filter_ma50=52.0448; filter_avg_value_10=90.46; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_2d_close_no_stop,RKLB,2025-01-14,24.4524,,,2025-01-16,24.6375,hold_2d_close,2082,50909.99,385.36,0.007569,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:24.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=23.9100; filter_ma50=21.9149; filter_avg_value_10=463.37; filter_adr20=9.35; rs_bucket=rs90_100
