strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_close,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,RZLV,2025-10-13,5.3805,5.07,0.3105,2025-10-16,5.0695,stop_loss,1971,10605.04,-613.07,-0.057809,-1.0016,-1.3542,1.1897,3,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:5.3800; slippage_bps=1.0; decision_date=2025-10-10 00:00:00; filter_close=5.1300; filter_ma50=4.7804; filter_avg_value_10=222.07; filter_adr20=13.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NKTR,2025-10-13,55.3055,52.91,2.3955,2025-10-17,57.7642,hold_4d_close,191,10563.36,469.61,0.044457,1.0264,-0.6577,3.5961,4,98.0,entry=rsi2_next_open; setup_rsi2=1.91; raw_entry=open:55.3000; slippage_bps=1.0; decision_date=2025-10-10 00:00:00; filter_close=54.3400; filter_ma50=41.0016; filter_avg_value_10=46.42; filter_adr20=6.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,WBD,2025-10-13,18.0018,17.08,0.9218,2025-10-17,18.1882,hold_4d_close,589,10603.06,109.78,0.010353,0.2022,-0.7288,0.8225,4,90.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:18.0000; slippage_bps=1.0; decision_date=2025-10-10 00:00:00; filter_close=17.1000; filter_ma50=14.9562; filter_avg_value_10=610.37; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,DGNX,2025-10-17,126.4126,125.28,1.1326,2025-10-17,125.2675,same_day_stop_loss_red_candle,83,10492.25,-95.05,-0.009059,-1.0111,-13.7136,3.4498,0,98.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:126.4000; slippage_bps=1.0; decision_date=2025-10-16 00:00:00; filter_close=133.3600; filter_ma50=98.9266; filter_avg_value_10=36.26; filter_adr20=20.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NBIS,2025-10-20,116.8017,110.88,5.9217,2025-10-20,110.8689,same_day_stop_loss_red_candle,91,10628.95,-539.88,-0.050794,-1.0019,-1.5691,0.1129,0,97.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:116.7900; slippage_bps=1.0; decision_date=2025-10-17 00:00:00; filter_close=113.4400; filter_ma50=93.3760; filter_avg_value_10=2166.31; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,DGNX,2025-10-20,141.3741,110.88,30.4941,2025-10-20,110.8689,same_day_stop_loss_red_candle,75,10603.06,-2287.89,-0.215777,-1.0004,-1.0157,0.0074,0,96.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:141.3600; slippage_bps=1.0; decision_date=2025-10-17 00:00:00; filter_close=118.4000; filter_ma50=100.3646; filter_avg_value_10=36.63; filter_adr20=20.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BETR,2025-10-15,52.5052,47.275,5.2302,2025-10-21,74.8825,hold_4d_close,201,10553.56,4497.83,0.426191,4.2784,-0.3356,6.1096,4,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:52.5000; slippage_bps=1.0; decision_date=2025-10-14 00:00:00; filter_close=49.9200; filter_ma50=33.3661; filter_avg_value_10=59.07; filter_adr20=23.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,INOD,2025-10-15,80.7681,73.28,7.4881,2025-10-21,73.2727,stop_loss,131,10580.62,-981.9,-0.092802,-1.001,-1.1042,1.2008,4,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:80.7600; slippage_bps=1.0; decision_date=2025-10-14 00:00:00; filter_close=75.8300; filter_ma50=58.1868; filter_avg_value_10=162.80; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,JMIA,2025-10-20,10.8911,10.615,0.2761,2025-10-21,10.6139,stop_loss,974,10607.92,-269.95,-0.025448,-1.0038,-1.7425,0.9378,1,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:10.8900; slippage_bps=1.0; decision_date=2025-10-17 00:00:00; filter_close=10.7500; filter_ma50=9.9766; filter_avg_value_10=42.81; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NBIS,2025-10-21,107.8908,107.51,0.3808,2025-10-21,107.4993,same_day_stop_loss_red_candle,98,10573.3,-38.37,-0.003629,-1.0282,-17.0459,0.7595,0,96.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:107.8800; slippage_bps=1.0; decision_date=2025-10-20 00:00:00; filter_close=109.0000; filter_ma50=94.1804; filter_avg_value_10=2156.53; filter_adr20=7.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KTOS,2025-10-20,87.2887,81.71,5.5787,2025-10-22,81.7018,stop_loss,121,10561.94,-676.01,-0.064005,-1.0015,-1.1613,0.6294,2,93.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:87.2800; slippage_bps=1.0; decision_date=2025-10-17 00:00:00; filter_close=83.1200; filter_ma50=77.6322; filter_avg_value_10=516.99; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,AVAV,2025-10-20,361.1461,349.09,12.0561,2025-10-22,349.0551,stop_loss,29,10473.24,-350.64,-0.03348,-1.0029,-1.316,1.5365,2,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:361.1100; slippage_bps=1.0; decision_date=2025-10-17 00:00:00; filter_close=350.5900; filter_ma50=289.8272; filter_avg_value_10=506.91; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,HOOD,2025-10-20,133.4383,125.6,7.8383,2025-10-22,125.5874,stop_loss,79,10541.63,-620.22,-0.058835,-1.0016,-1.6022,0.8624,2,93.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:133.4250; slippage_bps=1.0; decision_date=2025-10-17 00:00:00; filter_close=129.9100; filter_ma50=121.4698; filter_avg_value_10=3755.82; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SKYT,2025-10-20,15.8916,14.92,0.9716,2025-10-22,14.9185,stop_loss,667,10599.69,-649.05,-0.061232,-1.0015,-1.2357,0.8732,2,90.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:15.8900; slippage_bps=1.0; decision_date=2025-10-17 00:00:00; filter_close=15.3700; filter_ma50=14.0979; filter_avg_value_10=38.07; filter_adr20=10.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,DPRO,2025-10-21,8.8109,8.52,0.2909,2025-10-22,8.5191,stop_loss,1202,10590.68,-350.66,-0.033111,-1.0029,-4.3347,1.85,1,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:8.8100; slippage_bps=1.0; decision_date=2025-10-20 00:00:00; filter_close=8.6800; filter_ma50=6.7335; filter_avg_value_10=74.03; filter_adr20=17.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,HIVE,2025-10-21,5.4905,5.49,0.0005,2025-10-22,5.1495,stop_loss,1929,10591.27,-657.91,-0.062118,-621.2453,-1367.1203,399.7291,1,97.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:5.4900; slippage_bps=1.0; decision_date=2025-10-20 00:00:00; filter_close=5.5900; filter_ma50=3.8562; filter_avg_value_10=263.73; filter_adr20=11.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,DGNX,2025-10-21,120.252,110.4,9.852,2025-10-22,110.389,stop_loss,88,10582.18,-867.95,-0.08202,-1.0011,-1.8283,0.1685,1,95.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:120.2400; slippage_bps=1.0; decision_date=2025-10-20 00:00:00; filter_close=117.4400; filter_ma50=101.8314; filter_avg_value_10=36.86; filter_adr20=20.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,IREN,2025-10-22,53.6554,52.645,1.0104,2025-10-22,52.6397,same_day_stop_loss_red_candle,196,10516.45,-199.06,-0.018929,-1.0052,-5.3994,4.1744,0,99.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:53.6500; slippage_bps=1.0; decision_date=2025-10-21 00:00:00; filter_close=55.1950; filter_ma50=38.8713; filter_avg_value_10=3102.51; filter_adr20=11.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NBIS,2025-10-22,106.6857,101.4,5.2857,2025-10-22,101.3899,same_day_stop_loss_red_candle,98,10455.2,-518.99,-0.049639,-1.0019,-2.2808,0.2108,0,96.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:106.6750; slippage_bps=1.0; decision_date=2025-10-21 00:00:00; filter_close=104.2800; filter_ma50=94.8612; filter_avg_value_10=2118.60; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,METC,2025-10-24,36.9537,35.56,1.3937,2025-10-24,35.5564,same_day_stop_loss_red_candle,289,10679.62,-403.81,-0.037811,-1.0026,-2.0476,0.6503,0,97.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:36.9500; slippage_bps=1.0; decision_date=2025-10-23 00:00:00; filter_close=36.0100; filter_ma50=32.3336; filter_avg_value_10=195.75; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TMC,2025-10-24,7.3507,7.125,0.2257,2025-10-24,7.1243,same_day_stop_loss_red_candle,1454,10687.97,-329.25,-0.030806,-1.0032,-1.0664,0.8384,0,95.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3500; slippage_bps=1.0; decision_date=2025-10-23 00:00:00; filter_close=7.1500; filter_ma50=6.4929; filter_avg_value_10=130.56; filter_adr20=9.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,WWR,2025-10-23,1.5302,1.37,0.1602,2025-10-27,1.3299,stop_loss,6898,10555.0,-1381.57,-0.130893,-1.2506,-1.3746,1.3103,2,98.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:1.5300; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=1.5400; filter_ma50=1.1284; filter_avg_value_10=57.39; filter_adr20=22.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BKKT,2025-10-23,28.0328,27.05,0.9828,2025-10-28,27.0473,stop_loss,376,10540.33,-370.55,-0.035156,-1.0028,-1.6512,3.537,3,97.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:28.0300; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=28.1000; filter_ma50=20.0148; filter_avg_value_10=92.29; filter_adr20=21.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,USAR,2025-10-28,21.2521,20.15,1.1021,2025-10-28,20.148,same_day_stop_loss_red_candle,501,10647.31,-553.17,-0.051954,-1.0018,-1.1089,0.8328,0,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:21.2500; slippage_bps=1.0; decision_date=2025-10-27 00:00:00; filter_close=21.6000; filter_ma50=20.1498; filter_avg_value_10=709.11; filter_adr20=15.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,IREN,2025-10-23,52.7353,48.2,4.5353,2025-10-29,60.414,hold_4d_close,199,10494.32,1528.06,0.145608,1.6931,-0.1467,3.2158,4,99.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:52.7300; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=51.8300; filter_ma50=39.5513; filter_avg_value_10=3027.47; filter_adr20=11.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KEEL,2025-10-23,4.0104,3.701,0.3094,2025-10-29,4.2596,hold_4d_close,2629,10543.34,655.08,0.062132,0.8053,-0.2275,2.8429,4,98.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:4.0100; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=3.9400; filter_ma50=2.6869; filter_avg_value_10=838.88; filter_adr20=13.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BE,2025-10-23,94.2494,88.23,6.0194,2025-10-29,133.6966,hold_4d_close,111,10461.69,4378.64,0.418541,6.5533,-0.1694,8.2982,4,98.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:94.2400; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=94.3700; filter_ma50=72.7002; filter_avg_value_10=1475.57; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,RGTI,2025-10-23,40.384,34.14,6.244,2025-10-29,39.4061,hold_4d_close,261,10540.23,-255.25,-0.024217,-0.1566,-0.558,0.4926,4,98.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:40.3800; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=36.0600; filter_ma50=27.6962; filter_avg_value_10=6243.67; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NAK,2025-10-23,1.8302,1.74,0.0902,2025-10-29,2.0198,hold_4d_close,5768,10556.5,1093.7,0.103604,2.1026,-0.4456,3.2137,4,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:1.8300; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=1.8600; filter_ma50=1.2422; filter_avg_value_10=91.94; filter_adr20=15.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,QBTS,2025-10-23,32.6033,26.37,6.2333,2025-10-29,34.2566,hold_4d_close,323,10530.85,534.02,0.05071,0.2652,-0.4722,0.7503,4,97.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:32.6000; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=27.2900; filter_ma50=24.1718; filter_avg_value_10=2350.74; filter_adr20=13.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,WULF,2025-10-23,12.7713,11.78,0.9913,2025-10-29,14.4985,hold_4d_close,826,10549.08,1426.73,0.135247,1.7425,-0.3745,4.3164,4,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:12.7700; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=12.6200; filter_ma50=10.9566; filter_avg_value_10=613.46; filter_adr20=9.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,OKLO,2025-10-23,120.002,114.0,6.002,2025-10-29,143.4057,hold_4d_close,87,10440.17,2036.12,0.195027,3.8993,-0.6001,5.3412,4,97.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:119.9900; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=120.1200; filter_ma50=106.4370; filter_avg_value_10=4058.28; filter_adr20=11.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,HIVE,2025-10-23,4.9705,4.74,0.2305,2025-10-29,5.5494,hold_4d_close,2125,10562.31,1230.27,0.116477,2.5117,-0.2625,5.768,4,96.0,entry=rsi2_next_open; setup_rsi2=0.75; raw_entry=open:4.9700; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=4.9400; filter_ma50=3.9796; filter_avg_value_10=217.39; filter_adr20=11.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NBIS,2025-10-23,100.34,94.63,5.71,2025-10-29,125.0875,hold_4d_close,105,10535.7,2598.48,0.246636,4.334,-0.1541,5.0245,4,96.0,entry=rsi2_next_open; setup_rsi2=0.67; raw_entry=open:100.3300; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=98.6200; filter_ma50=95.3270; filter_avg_value_10=2161.57; filter_adr20=7.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ASTS,2025-10-23,71.8822,66.671,5.2112,2025-10-29,80.052,hold_4d_close,147,10566.68,1200.96,0.113655,1.5677,-0.2067,2.3253,4,95.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:71.8750; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=71.3500; filter_ma50=56.6542; filter_avg_value_10=1367.83; filter_adr20=10.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PLUG,2025-10-23,3.0403,2.77,0.2703,2025-10-29,2.7697,stop_loss,3477,10571.14,-940.81,-0.088998,-1.001,-1.259,0.3688,4,95.0,entry=rsi2_next_open; setup_rsi2=1.69; raw_entry=open:3.0400; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=2.9200; filter_ma50=2.3470; filter_avg_value_10=551.95; filter_adr20=13.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SEI,2025-10-23,46.9483,43.7085,3.2398,2025-10-29,51.7562,hold_4d_close,225,10563.36,1081.78,0.102409,1.484,-0.4362,2.0295,4,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:46.9436; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=46.1771; filter_ma50=36.7170; filter_avg_value_10=183.89; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,COGT,2025-10-23,14.8615,14.2,0.6615,2025-10-29,15.9984,hold_4d_close,711,10566.52,808.35,0.076501,1.7187,-0.4029,2.5602,4,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:14.8600; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=14.8500; filter_ma50=13.5817; filter_avg_value_10=34.86; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,UI,2025-10-23,692.413,663.2155,29.1975,2025-10-29,770.4866,hold_4d_close,15,10386.19,1171.1,0.112756,2.674,-0.0024,2.9056,4,92.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:692.3437; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=688.6978; filter_ma50=599.7842; filter_avg_value_10=148.29; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,HBM,2025-10-23,15.4467,14.8054,0.6413,2025-10-29,16.2233,hold_4d_close,684,10565.57,531.19,0.050275,1.2109,-0.7974,1.8681,4,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:15.4452; slippage_bps=1.0; decision_date=2025-10-22 00:00:00; filter_close=15.0853; filter_ma50=13.8769; filter_avg_value_10=128.85; filter_adr20=4.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TNGX,2025-10-24,7.8408,6.69,1.1508,2025-10-30,7.9692,hold_4d_close,1362,10679.15,174.91,0.016378,0.1116,-0.6263,0.3556,4,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:7.8400; slippage_bps=1.0; decision_date=2025-10-23 00:00:00; filter_close=7.5300; filter_ma50=7.4973; filter_avg_value_10=41.65; filter_adr20=8.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,UAMY,2025-10-30,9.2509,8.15,1.1009,2025-10-30,8.1492,same_day_stop_loss_red_candle,1156,10694.07,-1273.61,-0.119095,-1.0007,-1.2362,0.0718,0,98.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:9.2500; slippage_bps=1.0; decision_date=2025-10-29 00:00:00; filter_close=8.4000; filter_ma50=7.7124; filter_avg_value_10=251.16; filter_adr20=15.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,MLYS,2025-10-27,40.264,39.33,0.934,2025-10-31,40.8559,hold_4d_close,265,10669.97,156.85,0.0147,0.6337,-0.8822,3.3939,4,97.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:40.2600; slippage_bps=1.0; decision_date=2025-10-24 00:00:00; filter_close=39.9000; filter_ma50=33.5704; filter_avg_value_10=47.26; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,UAMY,2025-10-31,8.1408,7.89,0.2508,2025-10-31,7.8892,same_day_stop_loss_red_candle,1313,10688.89,-330.36,-0.030906,-1.0031,-1.7177,0.6745,0,98.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:8.1400; slippage_bps=1.0; decision_date=2025-10-30 00:00:00; filter_close=8.3400; filter_ma50=7.7912; filter_avg_value_10=240.80; filter_adr20=16.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,LAC,2025-10-31,5.6006,5.524,0.0766,2025-10-31,5.5234,same_day_stop_loss_red_candle,1909,10691.47,-147.21,-0.013769,-1.0072,-2.7503,0.2539,0,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:5.6000; slippage_bps=1.0; decision_date=2025-10-30 00:00:00; filter_close=5.6200; filter_ma50=5.2340; filter_avg_value_10=184.66; filter_adr20=12.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TMC,2025-10-28,6.8507,6.64,0.2107,2025-11-03,6.6393,stop_loss,1555,10652.82,-328.65,-0.030851,-1.0032,-2.8036,2.1089,4,94.0,entry=rsi2_next_open; setup_rsi2=1.88; raw_entry=open:6.8500; slippage_bps=1.0; decision_date=2025-10-27 00:00:00; filter_close=6.8800; filter_ma50=6.5665; filter_avg_value_10=92.23; filter_adr20=9.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ALM,2025-10-28,7.2707,6.174,1.0967,2025-11-03,6.5393,hold_4d_close,1466,10658.89,-1072.2,-0.100593,-0.6669,-0.9489,0.5282,4,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:7.2700; slippage_bps=1.0; decision_date=2025-10-27 00:00:00; filter_close=6.6800; filter_ma50=5.8926; filter_avg_value_10=40.87; filter_adr20=9.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,IE,2025-10-30,14.0014,13.882,0.1194,2025-11-03,13.8806,stop_loss,763,10683.07,-92.16,-0.008627,-1.0116,-4.9531,9.7873,2,92.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:14.0000; slippage_bps=1.0; decision_date=2025-10-29 00:00:00; filter_close=14.0100; filter_ma50=11.7026; filter_avg_value_10=38.82; filter_adr20=7.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NG,2025-10-29,8.4408,7.67,0.7708,2025-11-04,7.7092,hold_4d_close,1267,10694.55,-926.96,-0.086676,-0.9491,-0.987,0.0119,4,92.0,entry=rsi2_next_open; setup_rsi2=3.57; raw_entry=open:8.4400; slippage_bps=1.0; decision_date=2025-10-28 00:00:00; filter_close=8.1300; filter_ma50=8.0186; filter_avg_value_10=35.75; filter_adr20=7.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PLUG,2025-10-31,2.6603,2.64,0.0203,2025-11-04,2.6097,stop_loss,4018,10688.95,-203.02,-0.018993,-2.4932,-7.4147,8.3753,2,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:2.6600; slippage_bps=1.0; decision_date=2025-10-30 00:00:00; filter_close=2.6500; filter_ma50=2.4906; filter_avg_value_10=295.55; filter_adr20=12.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BKKT,2025-10-31,24.0024,22.95,1.0524,2025-11-04,22.9477,stop_loss,445,10681.07,-469.34,-0.043941,-1.0022,-2.6534,4.2737,2,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:24.0000; slippage_bps=1.0; decision_date=2025-10-30 00:00:00; filter_close=22.9700; filter_ma50=22.1512; filter_avg_value_10=50.51; filter_adr20=16.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,BETR,2025-11-05,66.0566,63.51,2.5466,2025-11-05,63.5036,same_day_stop_loss_red_candle,161,10635.11,-411.03,-0.038648,-1.0025,-2.178,0.8888,0,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:66.0500; slippage_bps=1.0; decision_date=2025-11-04 00:00:00; filter_close=64.8900; filter_ma50=50.2189; filter_avg_value_10=58.70; filter_adr20=15.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,DVLT,2025-11-05,1.9202,1.68,0.2402,2025-11-05,1.6798,same_day_stop_loss_red_candle,5546,10649.38,-1333.04,-0.125175,-1.0007,-1.458,0.0825,0,99.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:1.9200; slippage_bps=1.0; decision_date=2025-11-04 00:00:00; filter_close=1.7800; filter_ma50=1.3494; filter_avg_value_10=214.80; filter_adr20=23.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,REZI,2025-11-05,41.5342,41.42,0.1142,2025-11-05,41.4159,same_day_stop_loss_red_candle,256,10632.74,-30.28,-0.002848,-1.0363,-5.9933,8.3734,0,92.0,entry=rsi2_next_open; setup_rsi2=1.09; raw_entry=open:41.5300; slippage_bps=1.0; decision_date=2025-11-04 00:00:00; filter_close=41.4300; filter_ma50=40.2366; filter_avg_value_10=59.55; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,MVST,2025-11-05,5.0505,4.96,0.0905,2025-11-06,4.9595,stop_loss,2106,10636.36,-191.65,-0.018018,-1.0055,-3.0993,2.9777,1,97.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:5.0500; slippage_bps=1.0; decision_date=2025-11-04 00:00:00; filter_close=4.9800; filter_ma50=4.2140; filter_avg_value_10=39.09; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,REAL,2025-11-05,11.8712,11.16,0.7112,2025-11-06,11.1589,stop_loss,896,10636.58,-638.22,-0.060003,-1.0016,-1.6327,0.4905,1,94.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:11.8700; slippage_bps=1.0; decision_date=2025-11-04 00:00:00; filter_close=11.1900; filter_ma50=10.2635; filter_avg_value_10=36.75; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CLSK,2025-11-05,16.3116,16.03,0.2816,2025-11-06,16.0284,stop_loss,652,10635.18,-184.67,-0.017364,-1.0057,-3.4145,2.256,1,92.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:16.3100; slippage_bps=1.0; decision_date=2025-11-04 00:00:00; filter_close=16.2200; filter_ma50=14.9560; filter_avg_value_10=475.76; filter_adr20=10.57; rs_bucket=rs90_100
