strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,TGTX,2024-08-06,19.07,16.65,2.42,2024-08-07,20.1779,atr_trail_1x,552,10526.64,611.54,0.058094,0.4578,-0.1736,1.2727,1,94.0,setup_rsi2=4.36; next_open_entry; avg_value_10=65.1269M; adr20=5.9958; close_gt_ma50=True
rsi2,KBH,2024-08-06,75.4134,71.2502,4.1633,2024-08-07,75.928,atr_trail_1x,139,10482.47,71.52,0.006823,0.1236,-0.1953,1.014,1,94.0,setup_rsi2=3.64; next_open_entry; avg_value_10=111.5322M; adr20=4.2130; close_gt_ma50=True
rsi2,CVSA,2024-08-06,73.73,71.5,2.23,2024-08-07,71.5,stop_loss,143,10543.39,-318.89,-0.030246,-1.0,-2.8834,1.2063,1,94.0,setup_rsi2=1.69; next_open_entry; avg_value_10=38.9044M; adr20=2.8066; close_gt_ma50=True
rsi2,DHI,2024-08-06,170.0901,163.6997,6.3904,2024-08-07,167.0971,atr_trail_1x,62,10545.58,-185.57,-0.017597,-0.4684,-0.7546,0.6396,1,94.0,setup_rsi2=4.92; next_open_entry; avg_value_10=471.1763M; adr20=3.6144; close_gt_ma50=True
rsi2,MHO,2024-08-06,145.72,139.53,6.19,2024-08-07,141.4786,atr_trail_1x,72,10491.84,-305.38,-0.029107,-0.6852,-0.9855,0.7964,1,93.0,setup_rsi2=2.03; next_open_entry; avg_value_10=54.4149M; adr20=4.9099; close_gt_ma50=True
rsi2,RVMD,2024-08-06,43.0,41.01,1.99,2024-08-07,42.4389,atr_trail_1x,245,10535.0,-137.46,-0.013048,-0.2819,-0.4422,0.6432,1,93.0,setup_rsi2=3.21; next_open_entry; avg_value_10=55.0796M; adr20=4.5824; close_gt_ma50=True
rsi2,CRNX,2024-08-06,49.82,45.451,4.369,2024-08-07,48.4306,atr_trail_1x,211,10512.02,-293.17,-0.027889,-0.318,-0.3845,0.2701,1,92.0,setup_rsi2=3.54; next_open_entry; avg_value_10=30.2040M; adr20=4.4556; close_gt_ma50=True
rsi2,VNO,2024-08-06,28.0179,25.1987,2.8191,2024-08-07,29.2927,atr_trail_1x,376,10534.71,479.34,0.045501,0.4522,-0.2662,0.9966,1,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=57.6167M; adr20=4.5090; close_gt_ma50=True
rsi2,TOL,2024-08-06,125.5922,121.3311,4.261,2024-08-07,124.0359,atr_trail_1x,84,10549.74,-130.73,-0.012392,-0.3652,-0.8009,1.2176,1,90.0,setup_rsi2=2.74; next_open_entry; avg_value_10=195.2913M; adr20=3.9646; close_gt_ma50=True
rsi2,TBBK,2024-08-07,47.65,46.78,0.87,2024-08-07,46.78,same_day_stop_loss,221,10530.65,-192.27,-0.018258,-1.0,-1.5747,0.3908,0,95.0,setup_rsi2=4.62; next_open_entry; avg_value_10=40.3124M; adr20=5.1969; close_gt_ma50=True
rsi2,PRG,2024-08-07,39.3994,38.8061,0.5933,2024-08-07,38.8061,same_day_stop_loss,267,10519.64,-158.4,-0.015058,-1.0,-1.3607,0.2623,0,92.0,setup_rsi2=3.49; next_open_entry; avg_value_10=28.9426M; adr20=3.7887; close_gt_ma50=True
rsi2,DHI,2024-08-07,172.3738,167.5319,4.8418,2024-08-07,167.5319,same_day_stop_loss,61,10514.8,-295.35,-0.028089,-1.0,-1.4676,0.3097,0,92.0,setup_rsi2=4.75; next_open_entry; avg_value_10=469.3370M; adr20=3.7442; close_gt_ma50=True
rsi2,LPX,2024-08-06,89.5313,85.8748,3.6565,2024-08-08,91.3157,atr_trail_1x,117,10475.16,208.77,0.01993,0.488,-0.2533,2.6853,2,93.0,setup_rsi2=3.92; next_open_entry; avg_value_10=74.2219M; adr20=3.2995; close_gt_ma50=True
rsi2,HALO,2024-08-07,56.0,51.8,4.2,2024-08-08,54.1543,atr_trail_1x,188,10528.0,-346.99,-0.032959,-0.4395,-0.8595,0.0,1,91.0,setup_rsi2=0.90; next_open_entry; avg_value_10=68.3642M; adr20=3.1186; close_gt_ma50=True
rsi2,MWA,2024-08-06,19.6885,18.1521,1.5363,2024-08-09,19.5344,atr_trail_1x,536,10553.01,-82.56,-0.007823,-0.1003,-0.5732,0.4076,3,92.0,setup_rsi2=2.59; next_open_entry; avg_value_10=35.3217M; adr20=2.7661; close_gt_ma50=True
rsi2,PRG,2024-08-08,39.059,38.5922,0.4668,2024-08-09,38.5922,stop_loss,270,10545.93,-126.05,-0.011952,-1.0,-1.0833,1.2708,1,91.0,setup_rsi2=3.12; next_open_entry; avg_value_10=25.4006M; adr20=3.6946; close_gt_ma50=True
rsi2,SLG,2024-08-06,54.7552,52.6146,2.1406,2024-08-12,56.1269,atr_trail_1x,192,10513.0,263.37,0.025052,0.6408,-0.0944,1.8884,4,94.0,setup_rsi2=2.78; next_open_entry; avg_value_10=65.0256M; adr20=4.5281; close_gt_ma50=True
rsi2,AX,2024-08-06,64.86,62.38,2.48,2024-08-12,62.38,stop_loss,162,10507.32,-401.76,-0.038236,-1.0,-1.1089,0.6331,4,93.0,setup_rsi2=2.16; next_open_entry; avg_value_10=66.0813M; adr20=4.4018; close_gt_ma50=True
rsi2,RVLV,2024-08-07,20.99,17.33,3.66,2024-08-12,22.3496,atr_trail_1x,501,10515.99,681.15,0.064772,0.3715,-0.1585,0.7322,3,97.0,setup_rsi2=3.38; next_open_entry; avg_value_10=25.8783M; adr20=5.8563; close_gt_ma50=True
rsi2,MHK,2024-08-08,144.7,143.27,1.43,2024-08-12,143.27,stop_loss,73,10563.1,-104.39,-0.009882,-1.0,-1.4126,2.021,2,95.0,setup_rsi2=2.33; next_open_entry; avg_value_10=185.3343M; adr20=3.7946; close_gt_ma50=True
rsi2,TBBK,2024-08-08,47.28,46.28,1.0,2024-08-12,46.28,stop_loss,223,10543.44,-223.0,-0.021151,-1.0,-1.34,1.12,2,94.0,setup_rsi2=3.20; next_open_entry; avg_value_10=36.4701M; adr20=5.1618; close_gt_ma50=True
rsi2,BKU,2024-08-06,32.5106,31.3475,1.1631,2024-08-13,32.5025,atr_trail_1x,324,10533.45,-2.63,-0.000249,-0.007,-0.4472,1.1301,5,93.0,setup_rsi2=2.35; next_open_entry; avg_value_10=29.7373M; adr20=4.2510; close_gt_ma50=True
rsi2,GLNG,2024-08-06,29.9411,27.9737,1.9674,2024-08-14,31.6029,atr_trail_1x,352,10539.26,584.96,0.055503,0.8447,-0.0728,1.3981,6,91.0,setup_rsi2=1.69; next_open_entry; avg_value_10=43.7959M; adr20=3.0848; close_gt_ma50=True
rsi2,MMYT,2024-08-06,84.13,76.95,7.18,2024-08-20,93.3429,atr_trail_1x,125,10516.25,1151.61,0.109507,1.2831,-0.0947,1.9457,10,95.0,setup_rsi2=3.53; next_open_entry; avg_value_10=67.3035M; adr20=6.3332; close_gt_ma50=True
rsi2,EVR,2024-08-06,218.4461,208.2781,10.168,2024-08-20,230.9679,atr_trail_1x,48,10485.41,601.05,0.057322,1.2315,-0.211,2.0193,10,91.0,setup_rsi2=4.46; next_open_entry; avg_value_10=124.5176M; adr20=3.3545; close_gt_ma50=True
rsi2,AUR,2024-08-08,3.42,3.25,0.17,2024-08-22,3.6342,atr_trail_1x,3092,10574.64,662.35,0.062636,1.2601,-0.5882,3.0,10,94.0,setup_rsi2=1.49; next_open_entry; avg_value_10=54.5405M; adr20=11.3385; close_gt_ma50=True
rsi2,ADMA,2024-08-06,11.4,10.21,1.19,2024-08-26,17.432,atr_trail_1x,922,10510.8,5561.5,0.529123,5.0689,-0.1513,5.9496,14,98.0,setup_rsi2=1.96; next_open_entry; avg_value_10=41.6444M; adr20=4.6807; close_gt_ma50=True
rsi2,FTAI,2024-08-06,97.5352,85.2083,12.327,2024-08-27,118.7053,atr_trail_1x,107,10436.27,2265.2,0.217051,1.7174,-0.2454,2.0253,15,97.0,setup_rsi2=3.42; next_open_entry; avg_value_10=171.1378M; adr20=5.8679; close_gt_ma50=True
rsi2,PIPR,2024-08-06,57.601,53.2833,4.3177,2024-08-27,64.7877,atr_trail_1x,183,10540.99,1315.16,0.124766,1.6645,-0.1592,2.0283,15,91.0,setup_rsi2=2.27; next_open_entry; avg_value_10=51.6538M; adr20=3.6745; close_gt_ma50=True
rsi2,DHI,2024-08-08,167.4536,165.2679,2.1857,2024-08-27,183.7628,atr_trail_1x,63,10549.57,1027.48,0.097395,7.4619,-0.8296,10.2152,13,91.0,setup_rsi2=1.05; next_open_entry; avg_value_10=459.8026M; adr20=3.6435; close_gt_ma50=True
rsi2,AXON,2024-08-27,360.49,358.1,2.39,2024-08-27,358.1,same_day_stop_loss,29,10454.21,-69.31,-0.00663,-1.0,-1.1046,1.6611,0,91.0,setup_rsi2=2.50; next_open_entry; avg_value_10=161.0818M; adr20=3.3075; close_gt_ma50=True
rsi2,HROW,2024-08-08,31.48,21.33,10.15,2024-08-28,42.0464,atr_trail_1x,335,10545.8,3539.75,0.335655,1.041,-0.1458,1.3123,14,99.0,setup_rsi2=4.59; next_open_entry; avg_value_10=25.1524M; adr20=5.7483; close_gt_ma50=True
rsi2,PLTR,2024-08-28,30.62,30.38,0.24,2024-08-28,30.38,same_day_stop_loss,348,10655.76,-83.52,-0.007838,-1.0,-3.625,0.75,0,94.0,setup_rsi2=4.92; next_open_entry; avg_value_10=1301.6337M; adr20=5.1184; close_gt_ma50=True
rsi2,SERV,2024-08-30,8.98,8.8,0.18,2024-08-30,8.8,same_day_stop_loss,1188,10668.24,-213.84,-0.020044,-1.0,-4.7778,1.2222,0,99.0,setup_rsi2=1.45; next_open_entry; avg_value_10=52.9522M; adr20=16.8313; close_gt_ma50=True
rsi2,CLOV,2024-08-30,2.81,2.79,0.02,2024-08-30,2.79,same_day_stop_loss,3797,10669.57,-75.94,-0.007117,-1.0,-13.5,1.0,0,99.0,setup_rsi2=2.22; next_open_entry; avg_value_10=46.8497M; adr20=13.3202; close_gt_ma50=True
rsi2,SE,2024-08-30,79.02,76.82,2.2,2024-08-30,76.82,same_day_stop_loss,135,10667.7,-297.0,-0.027841,-1.0,-1.0864,0.3182,0,93.0,setup_rsi2=1.85; next_open_entry; avg_value_10=412.3425M; adr20=3.6836; close_gt_ma50=True
rsi2,PLTR,2024-08-29,30.65,29.75,0.9,2024-09-03,30.7633,atr_trail_1x,348,10666.2,39.42,0.003696,0.1259,-0.5389,1.3,3,94.0,setup_rsi2=1.94; next_open_entry; avg_value_10=1289.2875M; adr20=5.0074; close_gt_ma50=True
rsi2,CLOV,2024-09-03,2.59,2.54,0.05,2024-09-03,2.54,same_day_stop_loss,4118,10665.62,-205.9,-0.019305,-1.0,-2.7,1.0,0,99.0,setup_rsi2=1.11; next_open_entry; avg_value_10=40.7368M; adr20=12.3969; close_gt_ma50=True
rsi2,ASPN,2024-09-04,26.11,25.63,0.48,2024-09-04,25.63,same_day_stop_loss,408,10652.88,-195.84,-0.018384,-1.0,-1.1667,2.2083,0,96.0,setup_rsi2=2.83; next_open_entry; avg_value_10=45.3371M; adr20=8.2528; close_gt_ma50=True
rsi2,MMYT,2024-09-04,90.1,88.3,1.8,2024-09-04,88.3,same_day_stop_loss,118,10631.8,-212.4,-0.019978,-1.0,-1.2556,2.9,0,94.0,setup_rsi2=3.34; next_open_entry; avg_value_10=51.6948M; adr20=4.3881; close_gt_ma50=True
rsi2,SG,2024-09-04,30.19,29.1,1.09,2024-09-05,29.1,stop_loss,353,10657.07,-384.77,-0.036105,-1.0,-2.4312,1.4679,1,95.0,setup_rsi2=1.74; next_open_entry; avg_value_10=111.2797M; adr20=6.8244; close_gt_ma50=True
rsi2,UPST,2024-09-05,36.44,36.0,0.44,2024-09-05,36.0,same_day_stop_loss,292,10640.48,-128.48,-0.012075,-1.0,-2.1773,3.0682,0,95.0,setup_rsi2=3.67; next_open_entry; avg_value_10=256.4292M; adr20=8.1088; close_gt_ma50=True
rsi2,CLOV,2024-09-04,2.72,2.455,0.265,2024-09-06,2.455,stop_loss,3920,10662.4,-1038.8,-0.097427,-1.0,-1.0,1.0,2,99.0,setup_rsi2=0.66; next_open_entry; avg_value_10=41.2537M; adr20=12.3754; close_gt_ma50=True
rsi2,TGTX,2024-09-06,21.49,21.26,0.23,2024-09-06,21.26,same_day_stop_loss,495,10637.55,-113.85,-0.010703,-1.0,-1.6522,2.9565,0,93.0,setup_rsi2=1.66; next_open_entry; avg_value_10=59.9922M; adr20=5.6769; close_gt_ma50=True
rsi2,BFH,2024-09-09,54.6563,54.2647,0.3916,2024-09-09,54.2647,same_day_stop_loss,194,10603.33,-75.97,-0.007165,-1.0,-8.4501,1.1,0,94.0,setup_rsi2=3.13; next_open_entry; avg_value_10=51.7107M; adr20=3.0719; close_gt_ma50=True
rsi2,THC,2024-09-09,154.44,150.12,4.32,2024-09-10,153.84,atr_trail_1x,68,10501.92,-40.8,-0.003885,-0.1389,-0.662,0.8912,1,94.0,setup_rsi2=2.75; next_open_entry; avg_value_10=165.8346M; adr20=2.5599; close_gt_ma50=True
rsi2,MHK,2024-09-09,148.04,147.09,0.95,2024-09-10,147.9186,atr_trail_1x,71,10510.84,-8.62,-0.00082,-0.1278,-0.8316,4.0316,1,91.0,setup_rsi2=4.60; next_open_entry; avg_value_10=78.4931M; adr20=2.5168; close_gt_ma50=True
rsi2,GRBK,2024-09-10,74.19,73.3,0.89,2024-09-10,73.3,same_day_stop_loss,143,10609.17,-127.27,-0.011996,-1.0,-2.1798,1.382,0,92.0,setup_rsi2=3.37; next_open_entry; avg_value_10=25.0290M; adr20=2.9213; close_gt_ma50=True
rsi2,ONON,2024-09-09,44.99,43.32,1.67,2024-09-11,43.4287,atr_trail_1x,236,10617.64,-368.46,-0.034703,-0.9349,-0.9641,1.006,2,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=263.2072M; adr20=4.5971; close_gt_ma50=True
rsi2,GRBK,2024-09-11,72.42,72.25,0.17,2024-09-11,72.25,same_day_stop_loss,146,10573.32,-24.82,-0.002347,-1.0,-6.8824,8.5295,0,91.0,setup_rsi2=1.73; next_open_entry; avg_value_10=25.9379M; adr20=2.9711; close_gt_ma50=True
rsi2,THC,2024-09-10,153.84,151.58,2.26,2024-09-12,156.315,atr_trail_1x,69,10614.96,170.77,0.016088,1.0951,-0.6681,3.2566,2,94.0,setup_rsi2=2.65; next_open_entry; avg_value_10=171.2090M; adr20=2.5566; close_gt_ma50=True
rsi2,RKT,2024-09-12,17.7528,17.3458,0.4069,2024-09-19,19.4335,atr_trail_1x,599,10633.9,1006.75,0.094673,4.1304,-0.8837,6.093,5,93.0,setup_rsi2=3.13; next_open_entry; avg_value_10=57.2154M; adr20=3.8315; close_gt_ma50=True
rsi2,TRUP,2024-09-20,43.12,41.58,1.54,2024-09-23,41.58,stop_loss,247,10650.64,-380.38,-0.035714,-1.0,-1.0065,0.9935,1,92.0,setup_rsi2=4.82; next_open_entry; avg_value_10=33.0387M; adr20=5.8938; close_gt_ma50=True
rsi2,CNK,2024-09-24,26.9759,26.9464,0.0295,2024-09-24,26.9464,same_day_stop_loss,394,10628.51,-11.64,-0.001095,-1.0,-6.3338,11.3343,0,93.0,setup_rsi2=2.59; next_open_entry; avg_value_10=55.7846M; adr20=2.6531; close_gt_ma50=True
rsi2,TGTX,2024-09-24,23.25,23.22,0.03,2024-09-24,23.22,same_day_stop_loss,458,10648.5,-13.74,-0.00129,-1.0,-18.9996,9.9997,0,91.0,setup_rsi2=4.89; next_open_entry; avg_value_10=160.3193M; adr20=5.8849; close_gt_ma50=True
rsi2,CVLT,2024-09-09,140.7,139.43,1.27,2024-09-25,151.4393,atr_trail_1x,75,10552.5,805.45,0.076328,8.4561,-0.6142,11.8425,12,92.0,setup_rsi2=2.48; next_open_entry; avg_value_10=45.7006M; adr20=2.7144; close_gt_ma50=True
rsi2,GGAL,2024-09-26,41.4144,40.8926,0.5218,2024-09-26,40.8926,same_day_stop_loss,257,10643.51,-134.11,-0.0126,-1.0,-2.0,0.9636,0,97.0,setup_rsi2=4.93; next_open_entry; avg_value_10=41.6330M; adr20=4.9045; close_gt_ma50=True
rsi2,AFRM,2024-09-26,43.54,43.15,0.39,2024-09-26,43.15,same_day_stop_loss,244,10623.76,-95.16,-0.008957,-1.0,-5.5385,0.641,0,94.0,setup_rsi2=4.38; next_open_entry; avg_value_10=483.1531M; adr20=7.0682; close_gt_ma50=True
rsi2,OSCR,2024-09-27,20.39,20.31,0.08,2024-09-27,20.31,same_day_stop_loss,522,10643.58,-41.76,-0.003923,-1.0,-1.75,13.9375,0,94.0,setup_rsi2=2.47; next_open_entry; avg_value_10=71.2809M; adr20=5.4863; close_gt_ma50=True
rsi2,JANX,2024-09-27,46.77,46.46,0.31,2024-09-27,46.46,same_day_stop_loss,227,10616.79,-70.37,-0.006628,-1.0,-4.0968,4.8387,0,94.0,setup_rsi2=3.91; next_open_entry; avg_value_10=31.7600M; adr20=6.7033; close_gt_ma50=True
rsi2,AFRM,2024-09-27,42.19,41.38,0.81,2024-09-27,41.38,same_day_stop_loss,252,10631.88,-204.12,-0.019199,-1.0,-1.6296,0.6173,0,93.0,setup_rsi2=1.43; next_open_entry; avg_value_10=445.6995M; adr20=6.5780; close_gt_ma50=True
rsi2,SLG,2024-09-27,64.7731,63.98,0.7931,2024-09-27,63.98,same_day_stop_loss,164,10622.79,-130.06,-0.012244,-1.0,-1.1512,0.2907,0,90.0,setup_rsi2=3.86; next_open_entry; avg_value_10=52.1414M; adr20=3.2306; close_gt_ma50=True
rsi2,CNK,2024-09-26,26.6312,26.3456,0.2856,2024-10-01,27.0899,atr_trail_1x,399,10625.85,183.01,0.017223,1.6059,-0.4138,4.0,3,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=59.6479M; adr20=2.6793; close_gt_ma50=True
rsi2,FTAI,2024-09-27,126.0865,124.0376,2.0489,2024-10-01,127.4444,atr_trail_1x,84,10591.26,114.06,0.01077,0.6627,-0.4712,2.8413,2,96.0,setup_rsi2=4.20; next_open_entry; avg_value_10=160.4965M; adr20=3.9616; close_gt_ma50=True
rsi2,TMDX,2024-09-27,155.22,141.4,13.82,2024-10-01,151.8911,atr_trail_1x,68,10554.96,-226.36,-0.021446,-0.2409,-0.7873,0.4038,2,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=174.7906M; adr20=5.5077; close_gt_ma50=True
rsi2,JANX,2024-10-01,45.15,44.33,0.82,2024-10-01,44.33,same_day_stop_loss,235,10610.25,-192.7,-0.018162,-1.0,-3.1829,1.0244,0,92.0,setup_rsi2=1.36; next_open_entry; avg_value_10=33.7245M; adr20=6.8139; close_gt_ma50=True
rsi2,PRMB,2024-09-27,23.2163,22.7726,0.4437,2024-10-02,23.3768,atr_trail_1x,458,10633.08,73.51,0.006913,0.3617,-0.4043,2.2979,3,90.0,setup_rsi2=4.23; next_open_entry; avg_value_10=39.6080M; adr20=2.5793; close_gt_ma50=True
rsi2,AHR,2024-10-03,23.9367,23.8503,0.0864,2024-10-03,23.8503,same_day_stop_loss,444,10627.88,-38.37,-0.00361,-1.0,-2.0,2.1111,0,97.0,setup_rsi2=2.45; next_open_entry; avg_value_10=101.7486M; adr20=3.1931; close_gt_ma50=True
rsi2,TVTX,2024-10-04,13.87,13.24,0.63,2024-10-07,14.6026,atr_trail_1x,767,10638.29,561.88,0.052817,1.1628,-0.0794,2.7143,1,97.0,setup_rsi2=4.69; next_open_entry; avg_value_10=31.0226M; adr20=6.7547; close_gt_ma50=True
rsi2,AHR,2024-10-04,24.1767,23.7638,0.4129,2024-10-07,23.7638,stop_loss,441,10661.93,-182.07,-0.017077,-1.0,-1.3023,0.0698,1,97.0,setup_rsi2=2.39; next_open_entry; avg_value_10=72.2989M; adr20=3.1532; close_gt_ma50=True
rsi2,OSCR,2024-10-04,19.5,19.12,0.38,2024-10-07,19.12,stop_loss,546,10647.0,-207.48,-0.019487,-1.0,-3.5,2.0,1,91.0,setup_rsi2=4.03; next_open_entry; avg_value_10=54.2090M; adr20=5.6369; close_gt_ma50=True
rsi2,AHR,2024-10-07,23.8887,23.7725,0.1162,2024-10-07,23.7725,same_day_stop_loss,446,10654.34,-51.81,-0.004863,-1.0,-2.1488,1.405,0,97.0,setup_rsi2=2.15; next_open_entry; avg_value_10=54.4746M; adr20=3.0897; close_gt_ma50=True
rsi2,APLD,2024-10-08,7.05,7.005,0.045,2024-10-08,7.005,same_day_stop_loss,1512,10659.6,-68.04,-0.006383,-1.0,-3.3333,20.8888,0,96.0,setup_rsi2=3.36; next_open_entry; avg_value_10=98.6698M; adr20=11.8838; close_gt_ma50=True
rsi2,JANX,2024-10-03,43.37,42.74,0.63,2024-10-09,44.5255,atr_trail_1x,245,10625.65,283.1,0.026643,1.8341,-0.5873,5.9365,4,92.0,setup_rsi2=0.28; next_open_entry; avg_value_10=33.4012M; adr20=6.7245; close_gt_ma50=True
rsi2,AUR,2024-10-04,5.3,5.13,0.17,2024-10-09,5.13,stop_loss,2011,10658.3,-341.87,-0.032075,-1.0,-1.9412,3.2941,3,97.0,setup_rsi2=4.93; next_open_entry; avg_value_10=62.9215M; adr20=9.4839; close_gt_ma50=True
rsi2,SG,2024-10-04,34.49,33.318,1.172,2024-10-09,36.6761,atr_trail_1x,309,10657.41,675.52,0.063385,1.8653,-0.5461,3.686,3,95.0,setup_rsi2=4.75; next_open_entry; avg_value_10=85.0141M; adr20=6.0215; close_gt_ma50=True
rsi2,SMTC,2024-10-04,41.35,39.44,1.91,2024-10-09,42.0429,atr_trail_1x,257,10626.95,178.06,0.016756,0.3628,-0.377,1.5026,3,90.0,setup_rsi2=0.73; next_open_entry; avg_value_10=71.3441M; adr20=4.7117; close_gt_ma50=True
rsi2,AHR,2024-10-08,24.0423,23.639,0.4033,2024-10-09,23.639,stop_loss,443,10650.73,-178.65,-0.016773,-1.0,-2.0476,0.2381,1,97.0,setup_rsi2=1.03; next_open_entry; avg_value_10=52.3296M; adr20=3.0566; close_gt_ma50=True
rsi2,AHR,2024-10-09,23.7158,23.639,0.0768,2024-10-09,23.639,same_day_stop_loss,449,10648.41,-34.49,-0.003239,-1.0,-6.5001,0.375,0,96.0,setup_rsi2=0.53; next_open_entry; avg_value_10=51.2034M; adr20=3.0151; close_gt_ma50=True
rsi2,AHR,2024-10-10,23.255,23.2166,0.0384,2024-10-10,23.2166,same_day_stop_loss,457,10627.52,-17.55,-0.001651,-1.0,-14.0005,3.5002,0,96.0,setup_rsi2=0.10; next_open_entry; avg_value_10=48.7167M; adr20=2.9203; close_gt_ma50=True
rsi2,BOOT,2024-10-14,160.04,159.17,0.87,2024-10-14,159.17,same_day_stop_loss,66,10562.64,-57.42,-0.005436,-1.0,-1.1149,2.7127,0,92.0,setup_rsi2=4.10; next_open_entry; avg_value_10=80.9341M; adr20=2.6069; close_gt_ma50=True
rsi2,BILI,2024-10-16,20.54,20.235,0.305,2024-10-16,20.235,same_day_stop_loss,519,10660.26,-158.3,-0.014849,-1.0,-1.6066,1.0,0,95.0,setup_rsi2=3.26; next_open_entry; avg_value_10=293.2081M; adr20=6.9497; close_gt_ma50=True
rsi2,TLN,2024-10-14,159.75,148.02,11.73,2024-10-18,171.56,atr_trail_1x,66,10543.5,779.46,0.073928,1.0068,-0.1066,1.896,4,94.0,setup_rsi2=2.76; next_open_entry; avg_value_10=182.9680M; adr20=5.4342; close_gt_ma50=True
rsi2,AHR,2024-10-11,23.3606,22.7173,0.6433,2024-10-21,24.0131,atr_trail_1x,456,10652.42,297.54,0.027931,1.0143,-0.1791,1.791,6,96.0,setup_rsi2=0.06; next_open_entry; avg_value_10=42.7203M; adr20=2.8414; close_gt_ma50=True
rsi2,PI,2024-10-21,218.92,218.24,0.68,2024-10-21,218.24,same_day_stop_loss,48,10508.16,-32.64,-0.003106,-1.0,-6.456,12.7796,0,95.0,setup_rsi2=3.54; next_open_entry; avg_value_10=91.3440M; adr20=3.4847; close_gt_ma50=True
rsi2,ZIM,2024-10-08,11.9334,11.7682,0.1652,2024-10-23,15.0561,atr_trail_1x,893,10656.53,2788.56,0.261677,18.9012,-0.8077,24.077,11,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=111.3805M; adr20=5.5292; close_gt_ma50=True
rsi2,FUTU,2024-10-18,93.1928,83.0869,10.1058,2024-10-24,84.7896,atr_trail_1x,114,10623.97,-957.96,-0.09017,-0.8315,-0.97,0.0428,4,96.0,setup_rsi2=2.80; next_open_entry; avg_value_10=855.3707M; adr20=8.7741; close_gt_ma50=True
rsi2,HROW,2024-10-28,51.66,50.56,1.1,2024-10-28,50.56,same_day_stop_loss,207,10693.62,-227.7,-0.021293,-1.0,-4.9727,0.2273,0,98.0,setup_rsi2=3.82; next_open_entry; avg_value_10=31.2303M; adr20=5.6055; close_gt_ma50=True
rsi2,LBRDK,2024-10-22,72.3502,72.2191,0.1311,2024-10-29,75.5899,atr_trail_1x,147,10635.48,476.24,0.044778,24.7139,0.0,40.7851,5,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=66.7615M; adr20=2.9298; close_gt_ma50=True
rsi2,BWIN,2024-10-28,50.83,50.12,0.71,2024-10-29,50.12,stop_loss,210,10674.3,-149.1,-0.013968,-1.0,-1.3099,0.8591,1,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=31.4143M; adr20=3.1405; close_gt_ma50=True
rsi2,HROW,2024-10-29,46.91,46.19,0.72,2024-10-29,46.19,same_day_stop_loss,227,10648.57,-163.44,-0.015349,-1.0,-2.2222,0.3194,0,98.0,setup_rsi2=1.40; next_open_entry; avg_value_10=31.0966M; adr20=5.5825; close_gt_ma50=True
rsi2,PI,2024-10-25,193.25,189.39,3.86,2024-10-30,197.0,atr_trail_1x,55,10628.75,206.25,0.019405,0.9715,-0.8731,4.2565,3,90.0,setup_rsi2=3.37; next_open_entry; avg_value_10=159.0481M; adr20=4.1302; close_gt_ma50=True
rsi2,AAOI,2024-10-30,15.29,15.19,0.1,2024-10-30,15.19,same_day_stop_loss,698,10672.42,-69.8,-0.00654,-1.0,-2.9,12.0,0,94.0,setup_rsi2=3.97; next_open_entry; avg_value_10=40.4803M; adr20=8.2849; close_gt_ma50=True
rsi2,CNK,2024-10-25,27.8623,27.5668,0.2955,2024-10-31,28.9161,atr_trail_1x,383,10671.26,403.61,0.037823,3.5667,-0.1333,9.3333,4,91.0,setup_rsi2=4.30; next_open_entry; avg_value_10=56.4871M; adr20=2.7880; close_gt_ma50=True
rsi2,GEVO,2024-11-01,2.37,2.3,0.07,2024-11-01,2.3,same_day_stop_loss,4507,10681.59,-315.49,-0.029536,-1.0,-2.2857,1.0,0,99.0,setup_rsi2=2.42; next_open_entry; avg_value_10=27.9386M; adr20=13.0363; close_gt_ma50=True
rsi2,VNO,2024-11-01,40.5258,39.785,0.7409,2024-11-01,39.785,same_day_stop_loss,263,10658.29,-194.85,-0.018281,-1.0,-1.3506,0.026,0,92.0,setup_rsi2=3.51; next_open_entry; avg_value_10=58.8704M; adr20=2.5958; close_gt_ma50=True
rsi2,AUR,2024-11-01,5.29,4.75,0.54,2024-11-04,5.24,atr_trail_1x,2018,10675.22,-100.9,-0.009452,-0.0926,-0.5185,1.1111,1,96.0,setup_rsi2=4.99; next_open_entry; avg_value_10=52.0603M; adr20=7.7411; close_gt_ma50=True
