strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low_no_stop,AVT,2022-05-25,41.4575,,,2022-06-09,43.6833,3_day_low,2409,99871.22,5361.89,0.053688,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AFRM,2024-09-27,42.2322,,,2024-09-30,40.4995,3_day_low,1430,60392.03,-2477.8,-0.041029,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:42.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=41.6400; filter_ma50=33.6619; filter_avg_value_10=483.15; filter_adr20=7.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SLG,2024-09-27,64.8379,,,2024-09-30,63.7963,3_day_low,932,60428.89,-970.75,-0.016064,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:64.7731; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=64.0538; filter_ma50=60.0514; filter_avg_value_10=51.17; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TGTX,2024-09-24,23.2732,,,2024-10-01,23.1968,3_day_low,2606,60650.09,-199.28,-0.003286,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=23.2500; filter_ma50=22.0751; filter_avg_value_10=161.95; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JANX,2024-09-30,45.5055,,,2024-10-01,44.2857,3_day_low,1319,60021.7,-1608.9,-0.026805,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:45.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-27 00:00:00; filter_close=46.2500; filter_ma50=43.8692; filter_avg_value_10=31.76; filter_adr20=6.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AFRM,2024-09-30,40.5805,,,2024-10-01,39.98,3_day_low,1479,60018.62,-888.23,-0.014799,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.01; raw_entry=open:40.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-27 00:00:00; filter_close=41.1600; filter_ma50=33.8679; filter_avg_value_10=445.70; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CNK,2024-09-26,26.6578,,,2024-10-02,26.7423,3_day_low,2254,60086.76,190.42,0.003169,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:26.6312; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=26.4539; filter_ma50=25.7466; filter_avg_value_10=57.37; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,OSCR,2024-09-27,20.4104,,,2024-10-02,20.1798,3_day_low,2952,60251.47,-680.7,-0.011298,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:20.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=20.4800; filter_ma50=18.3020; filter_avg_value_10=70.41; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AHR,2024-10-02,24.1528,,,2024-10-03,23.8264,3_day_low,2448,59126.13,-799.08,-0.013515,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:24.1287; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=24.3687; filter_ma50=19.7148; filter_avg_value_10=126.45; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SMTC,2024-10-02,41.8918,,,2024-10-03,40.5194,3_day_low,1417,59360.75,-1944.7,-0.032761,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:41.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=42.0800; filter_ma50=37.7740; filter_avg_value_10=97.73; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KYMR,2024-10-02,45.9759,,,2024-10-03,44.7052,3_day_low,1288,59217.0,-1636.64,-0.027638,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:45.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=46.5700; filter_ma50=45.8512; filter_avg_value_10=29.16; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WULF,2024-10-02,4.2442,,,2024-10-07,4.1758,3_day_low,13949,59202.9,-954.39,-0.016121,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:4.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=4.3300; filter_ma50=4.2708; filter_avg_value_10=107.10; filter_adr20=9.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AHR,2024-10-03,23.9606,,,2024-10-07,23.7401,3_day_low,2486,59566.07,-548.23,-0.009204,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:23.9367; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=24.0807; filter_ma50=19.8808; filter_avg_value_10=124.90; filter_adr20=3.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JANX,2024-10-01,45.1952,,,2024-10-09,43.3966,3_day_low,1314,59386.43,-2363.35,-0.039796,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=1.36; raw_entry=open:45.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-30 00:00:00; filter_close=45.4300; filter_ma50=43.8842; filter_avg_value_10=33.48; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EMBJ,2024-10-03,33.6551,,,2024-10-09,33.029,3_day_low,1770,59569.48,-1108.1,-0.018602,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:33.6215; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=34.1708; filter_ma50=32.8399; filter_avg_value_10=46.68; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SMTC,2024-10-03,40.6006,,,2024-10-09,41.2287,3_day_low,1466,59520.42,920.9,0.015472,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=0.96; raw_entry=open:40.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=41.0600; filter_ma50=37.9270; filter_avg_value_10=99.17; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AUR,2024-10-04,5.3053,,,2024-10-09,5.2048,3_day_low,11394,60448.59,-1145.21,-0.018945,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:5.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=5.1900; filter_ma50=4.4073; filter_avg_value_10=67.93; filter_adr20=9.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AHR,2024-10-07,23.9125,,,2024-10-09,23.6154,3_day_low,2516,60163.97,-747.67,-0.012427,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:23.8887; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-04 00:00:00; filter_close=24.0519; filter_ma50=20.2163; filter_avg_value_10=72.30; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,APLD,2024-10-08,7.0571,,,2024-10-10,6.8931,3_day_low,8705,61431.62,-1427.19,-0.023232,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:7.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=7.1000; filter_ma50=5.3178; filter_avg_value_10=101.46; filter_adr20=11.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,COMP,2024-10-08,5.7157,,,2024-10-10,5.4945,3_day_low,10868,62118.34,-2404.11,-0.038702,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:5.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=5.6700; filter_ma50=5.3474; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AHR,2024-10-09,23.7395,,,2024-10-10,23.1933,3_day_low,2598,61675.35,-1419.06,-0.023009,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.53; raw_entry=open:23.7158; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-08 00:00:00; filter_close=23.8503; filter_ma50=20.5427; filter_avg_value_10=52.33; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SOC,2024-10-09,20.7207,,,2024-10-10,19.1708,3_day_low,2972,61581.92,-4606.27,-0.074799,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-08 00:00:00; filter_close=20.7800; filter_ma50=19.5208; filter_avg_value_10=26.81; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CAVA,2024-10-02,121.121,,,2024-10-15,128.6712,3_day_low,488,59107.05,3684.5,0.062336,,,,9,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:121.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=122.4300; filter_ma50=106.2370; filter_avg_value_10=363.48; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SG,2024-10-04,34.5245,,,2024-10-16,36.2837,3_day_low,1759,60728.58,3094.41,0.050955,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:34.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=33.6300; filter_ma50=32.1572; filter_avg_value_10=91.87; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BILI,2024-10-16,20.5605,,,2024-10-17,19.4206,3_day_low,2982,61311.53,-3399.42,-0.055445,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.26; raw_entry=open:20.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-15 00:00:00; filter_close=20.3100; filter_ma50=17.4292; filter_avg_value_10=380.93; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FTAI,2024-09-27,126.2126,,,2024-10-18,139.2059,3_day_low,478,60329.61,6210.82,0.102948,,,,15,96.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:126.0865; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=124.1558; filter_ma50=113.2329; filter_avg_value_10=160.13; filter_adr20=4.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TVTX,2024-10-04,13.8839,,,2024-10-21,17.5324,3_day_low,4312,59867.25,15732.67,0.262793,,,,11,97.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:13.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=13.6500; filter_ma50=10.9952; filter_avg_value_10=32.27; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AHR,2024-10-10,23.2782,,,2024-10-21,23.9415,3_day_low,2575,59941.4,1707.98,0.028494,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=0.10; raw_entry=open:23.2550; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-09 00:00:00; filter_close=23.4086; filter_ma50=20.6989; filter_avg_value_10=51.20; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BOOT,2024-10-14,160.2,,,2024-10-22,163.786,3_day_low,383,61356.61,1373.44,0.022385,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:160.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.3600; filter_ma50=147.1884; filter_avg_value_10=81.50; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FUTU,2024-10-18,93.2859,,,2024-10-23,87.1536,3_day_low,650,60635.86,-3986.05,-0.065738,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:93.1928; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-17 00:00:00; filter_close=86.2600; filter_ma50=72.8559; filter_avg_value_10=980.43; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PI,2024-10-21,219.1389,,,2024-10-24,209.0707,3_day_low,275,60263.2,-2768.75,-0.045944,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:218.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-18 00:00:00; filter_close=218.3000; filter_ma50=190.4096; filter_avg_value_10=84.69; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,LBRDK,2024-10-22,72.4225,,,2024-10-29,75.5143,3_day_low,835,60472.82,2581.62,0.042691,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:72.3502; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-21 00:00:00; filter_close=72.5187; filter_ma50=64.0397; filter_avg_value_10=67.05; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FTAI,2024-10-23,137.5717,,,2024-10-29,138.1333,3_day_low,441,60669.12,247.66,0.004082,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:137.4343; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-22 00:00:00; filter_close=138.1336; filter_ma50=125.7652; filter_avg_value_10=156.37; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HROW,2024-10-28,51.7117,,,2024-10-29,46.1438,3_day_low,1177,60864.62,-6553.36,-0.107671,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:51.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.6000; filter_ma50=45.8970; filter_avg_value_10=28.16; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BWIN,2024-10-28,50.8808,,,2024-10-29,50.0699,3_day_low,1186,60344.67,-961.79,-0.015938,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:50.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.2400; filter_ma50=48.6701; filter_avg_value_10=30.50; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TLN,2024-10-14,159.9097,,,2024-10-30,177.7021,3_day_low,382,61085.52,6796.69,0.111265,,,,12,94.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:159.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.1900; filter_ma50=153.4636; filter_avg_value_10=183.15; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HROW,2024-10-29,46.9569,,,2024-10-30,45.2647,3_day_low,1274,59823.1,-2155.89,-0.036038,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:46.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-28 00:00:00; filter_close=47.2000; filter_ma50=46.0626; filter_avg_value_10=31.23; filter_adr20=5.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CNK,2024-10-25,27.8902,,,2024-10-31,28.228,3_day_low,2171,60549.55,733.44,0.012113,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:27.8623; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-24 00:00:00; filter_close=27.7835; filter_ma50=27.5139; filter_avg_value_10=61.69; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HROW,2024-10-30,46.096,,,2024-10-31,44.1458,3_day_low,1294,59648.29,-2523.61,-0.042308,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.13; raw_entry=open:46.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=46.5500; filter_ma50=46.2040; filter_avg_value_10=31.10; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VS,2024-10-30,2.1321,,,2024-10-31,2.008,3_day_low,27880,59443.79,-3461.03,-0.058224,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:2.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=2.1100; filter_ma50=1.5906; filter_avg_value_10=45.34; filter_adr20=20.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GEVO,2024-11-01,2.3724,,,2024-11-04,2.1978,3_day_low,25022,59361.44,-4368.09,-0.073585,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:2.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=2.3300; filter_ma50=1.6554; filter_avg_value_10=33.39; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,APLD,2024-11-01,6.8268,,,2024-11-04,6.2338,3_day_low,8645,59017.86,-5127.01,-0.086872,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:6.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=6.7600; filter_ma50=6.6652; filter_avg_value_10=111.12; filter_adr20=10.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VNO,2024-11-01,40.5663,,,2024-11-05,39.4857,3_day_low,1447,58699.5,-1563.75,-0.02664,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,AAOI,2024-10-30,15.3053,,,2024-11-06,15.8941,3_day_low,3861,59093.72,2273.36,0.03847,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:15.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=15.6700; filter_ma50=14.2149; filter_avg_value_10=43.69; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GEVO,2024-11-04,2.2022,,,2024-11-06,1.9481,3_day_low,26414,58168.91,-6713.12,-0.115407,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:2.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=2.2400; filter_ma50=1.6858; filter_avg_value_10=27.94; filter_adr20=13.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CAPR,2024-11-05,18.6686,,,2024-11-06,17.992,3_day_low,3228,60262.4,-2184.26,-0.036246,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:18.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=18.6000; filter_ma50=12.6860; filter_avg_value_10=25.81; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EXK,2024-11-05,4.8348,,,2024-11-06,4.3556,3_day_low,12579,60817.33,-6027.73,-0.099112,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:4.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=4.7700; filter_ma50=4.0744; filter_avg_value_10=33.96; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IAG,2024-11-05,5.3353,,,2024-11-06,4.985,3_day_low,11389,60764.07,-3989.8,-0.06566,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:5.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=5.2900; filter_ma50=5.2550; filter_avg_value_10=42.99; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PCT,2024-11-05,12.6026,,,2024-11-07,12.1179,3_day_low,4776,60189.97,-2315.02,-0.038462,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:12.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.5100; filter_ma50=9.2122; filter_avg_value_10=56.40; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SE,2024-10-31,93.8638,,,2024-11-08,93.6562,3_day_low,626,58758.72,-129.91,-0.002211,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:93.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-30 00:00:00; filter_close=95.3500; filter_ma50=89.5416; filter_avg_value_10=255.14; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EVGO,2024-11-07,6.6967,,,2024-11-08,5.7642,3_day_low,9754,65319.51,-9095.22,-0.139242,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:6.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-06 00:00:00; filter_close=6.6700; filter_ma50=5.9647; filter_avg_value_10=38.49; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EXK,2024-11-06,4.3644,,,2024-11-11,4.2458,3_day_low,14375,62737.68,-1705.02,-0.027177,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:4.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-05 00:00:00; filter_close=4.7000; filter_ma50=4.1034; filter_avg_value_10=30.99; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EVGO,2024-11-08,6.1862,,,2024-11-11,5.4845,3_day_low,10674,66031.28,-7489.63,-0.113425,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:6.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-07 00:00:00; filter_close=6.1300; filter_ma50=6.0045; filter_avg_value_10=41.11; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SATS,2024-11-04,25.1051,,,2024-11-12,25.4246,3_day_low,2334,58595.26,745.64,0.012725,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:25.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=24.6800; filter_ma50=23.8540; filter_avg_value_10=25.64; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CORZ,2024-11-05,12.7427,,,2024-11-13,16.024,3_day_low,4751,60540.71,15589.13,0.257498,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:12.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.6000; filter_ma50=11.9564; filter_avg_value_10=151.99; filter_adr20=5.74; rs_bucket=rs90_100
