strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,43.7227,3_day_low,1206,49952.84,2776.72,0.055587,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GE,2024-05-14,156.7733,,,2024-05-20,157.1964,3_day_low,277,43426.2,117.21,0.002699,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:156.7576; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=157.6074; filter_ma50=147.1045; filter_avg_value_10=866.30; filter_adr20=2.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SNAP,2024-05-15,15.9766,,,2024-05-21,15.7484,3_day_low,2738,43743.92,-624.74,-0.014282,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:15.9750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-14 00:00:00; filter_close=15.6200; filter_ma50=12.4772; filter_avg_value_10=506.35; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CENX,2024-05-02,16.3016,,,2024-05-22,17.4583,3_day_low,2659,43346.03,3075.46,0.070951,,,,14,96.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:16.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-01 00:00:00; filter_close=16.0100; filter_ma50=14.1810; filter_avg_value_10=25.44; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SPOT,2024-05-14,287.7488,,,2024-05-22,298.0902,3_day_low,151,43450.06,1561.55,0.035939,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:287.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-13 00:00:00; filter_close=289.7100; filter_ma50=280.1944; filter_avg_value_10=398.79; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,DJT,2024-05-21,48.1848,,,2024-05-22,42.2058,3_day_low,910,43848.18,-5440.93,-0.124086,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IBRX,2024-05-21,6.9707,,,2024-05-24,6.4993,3_day_low,6270,43706.27,-2955.34,-0.067618,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:6.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=7.0400; filter_ma50=6.3470; filter_avg_value_10=46.58; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TWST,2024-05-24,41.9042,,,2024-05-28,41.2159,3_day_low,1043,43706.07,-717.91,-0.016426,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=41.3600; filter_ma50=35.9376; filter_avg_value_10=44.25; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VCTR,2024-05-13,46.2279,,,2024-05-29,49.0955,3_day_low,942,43546.66,2701.31,0.062033,,,,12,91.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:46.2233; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-10 00:00:00; filter_close=45.9308; filter_ma50=42.0117; filter_avg_value_10=25.24; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MOD,2024-05-23,98.8199,,,2024-05-29,95.6904,3_day_low,437,43184.29,-1367.57,-0.031668,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=96.7500; filter_ma50=95.3636; filter_avg_value_10=99.40; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2024-05-28,22.1522,,,2024-05-29,20.5979,3_day_low,1986,43994.3,-3086.79,-0.070163,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:22.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-24 00:00:00; filter_close=21.8300; filter_ma50=18.6353; filter_avg_value_10=368.62; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,IAG,2024-05-23,4.0304,,,2024-05-31,3.9796,3_day_low,10724,43222.04,-544.79,-0.012604,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:4.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=4.0100; filter_ma50=3.6524; filter_avg_value_10=49.50; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WING,2024-05-23,377.4063,,,2024-05-31,375.1225,3_day_low,114,43024.32,-260.36,-0.006051,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:377.3686; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=374.9025; filter_ma50=365.1281; filter_avg_value_10=130.91; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TME,2024-05-24,13.7353,,,2024-05-31,13.8755,3_day_low,3178,43650.84,445.56,0.010207,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2024-05-29,20.6021,,,2024-05-31,20.306,3_day_low,2128,43841.18,-630.08,-0.014372,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:20.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=20.9180; filter_ma50=18.7353; filter_avg_value_10=351.08; filter_adr20=5.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KD,2024-05-30,26.5827,,,2024-05-31,26.3274,3_day_low,1668,44339.87,-425.83,-0.009604,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:26.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=26.7100; filter_ma50=22.8092; filter_avg_value_10=47.62; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EMBJ,2024-05-30,28.3703,,,2024-05-31,27.8852,3_day_low,1563,44342.8,-758.17,-0.017098,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SE,2024-05-30,67.2367,,,2024-05-31,65.7934,3_day_low,659,44309.0,-951.14,-0.021466,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,DJT,2024-05-22,43.5143,,,2024-06-03,47.1953,3_day_low,996,43340.29,3666.21,0.084591,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:43.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-21 00:00:00; filter_close=44.1900; filter_ma50=43.4630; filter_avg_value_10=220.86; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,GGAL,2024-05-24,27.3806,,,2024-06-04,30.3679,3_day_low,1597,43726.81,4770.72,0.109103,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KD,2024-05-31,26.6427,,,2024-06-04,25.9574,3_day_low,1651,43987.04,-1131.36,-0.02572,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:26.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=26.6400; filter_ma50=22.9040; filter_avg_value_10=46.22; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ONTO,2024-06-03,220.4821,,,2024-06-04,208.5691,3_day_low,198,43655.45,-2358.76,-0.054031,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,VRT,2024-06-04,93.7227,,,2024-06-06,88.8966,3_day_low,465,43581.07,-2244.15,-0.051494,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,OSCR,2024-05-31,19.882,,,2024-06-07,18.6481,3_day_low,2212,43978.96,-2729.28,-0.062059,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SMTC,2024-06-04,37.9438,,,2024-06-07,30.167,3_day_low,1149,43597.42,-8935.55,-0.204956,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,KD,2024-06-04,26.3726,,,2024-06-07,25.9474,3_day_low,1652,43567.6,-702.48,-0.016124,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:26.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=26.5100; filter_ma50=23.0728; filter_avg_value_10=45.13; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CLS,2024-06-05,53.8654,,,2024-06-07,51.8848,3_day_low,824,44385.08,-1631.99,-0.036769,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CRS,2024-06-05,103.5256,,,2024-06-07,102.9591,3_day_low,430,44516.01,-243.6,-0.005472,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PAAS,2024-06-05,19.8301,,,2024-06-07,19.6406,3_day_low,2253,44677.12,-426.8,-0.009553,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8281; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=19.7304; filter_ma50=18.5983; filter_avg_value_10=96.93; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BZFD,2024-06-06,2.5303,,,2024-06-07,2.4998,3_day_low,17541,44383.17,-535.05,-0.012055,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PRCT,2024-05-29,63.7164,,,2024-06-10,66.9933,3_day_low,688,43836.86,2254.53,0.05143,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:63.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=64.4800; filter_ma50=55.6316; filter_avg_value_10=41.40; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ONTO,2024-06-04,212.8013,,,2024-06-10,213.1487,3_day_low,204,43411.46,70.87,0.001633,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:212.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=215.5000; filter_ma50=199.6888; filter_avg_value_10=97.12; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,BMA,2024-06-07,50.2863,,,2024-06-10,49.4902,3_day_low,863,43397.05,-686.98,-0.01583,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,CVNA,2024-06-03,20.6581,,,2024-06-11,20.5199,3_day_low,2123,43857.07,-293.23,-0.006686,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:20.6560; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=19.9960; filter_ma50=18.9806; filter_avg_value_10=312.42; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JXN,2024-06-05,68.6452,,,2024-06-11,67.7138,3_day_low,650,44619.35,-605.35,-0.013567,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,HBM,2024-06-05,9.111,,,2024-06-13,8.9595,3_day_low,4883,44488.96,-739.68,-0.016626,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,FSM,2024-06-06,5.1105,,,2024-06-13,4.9195,3_day_low,8683,44374.57,-1658.48,-0.037375,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EMBJ,2024-05-31,28.0506,,,2024-06-14,28.6842,3_day_low,1568,43983.41,993.48,0.022588,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:28.0478; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=28.0678; filter_ma50=26.5675; filter_avg_value_10=40.41; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,ZETA,2024-06-04,15.9616,,,2024-06-14,16.1884,3_day_low,2738,43702.85,620.94,0.014208,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,POWL,2024-06-05,52.4177,,,2024-06-14,54.2761,3_day_low,851,44607.48,1581.47,0.035453,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TNDM,2024-06-13,47.0047,,,2024-06-14,44.7355,3_day_low,946,44466.45,-2146.64,-0.048275,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-12 00:00:00; filter_close=47.3500; filter_ma50=41.9486; filter_avg_value_10=62.01; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PI,2024-06-11,147.8948,,,2024-06-17,147.7852,3_day_low,296,43776.86,-32.43,-0.000741,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,EAT,2024-06-12,67.2367,,,2024-06-17,66.6633,3_day_low,664,44645.19,-380.73,-0.008528,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TNDM,2024-06-14,44.7445,,,2024-06-17,44.2756,3_day_low,981,43894.33,-460.0,-0.01048,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.70; raw_entry=open:44.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=45.4500; filter_ma50=42.1724; filter_avg_value_10=59.99; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MRNA,2024-06-14,142.6843,,,2024-06-17,138.1462,3_day_low,308,43946.75,-1397.73,-0.031805,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,JMIA,2024-05-23,5.7506,,,2024-06-18,8.9691,3_day_low,7530,43301.83,24235.52,0.559688,,,,18,93.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:5.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=5.7000; filter_ma50=5.3830; filter_avg_value_10=27.41; filter_adr20=9.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,TNDM,2024-06-17,44.8645,,,2024-06-18,42.6357,3_day_low,977,43832.6,-2177.49,-0.049677,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:44.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=45.3300; filter_ma50=42.4156; filter_avg_value_10=57.70; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WIX,2024-06-17,163.5163,,,2024-06-18,159.974,3_day_low,267,43658.87,-945.81,-0.021664,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MRNA,2024-06-17,138.1738,,,2024-06-18,135.2565,3_day_low,316,43662.93,-921.88,-0.021114,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.24; raw_entry=open:138.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=140.0300; filter_ma50=127.6776; filter_avg_value_10=515.77; filter_adr20=6.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PRCT,2024-06-17,63.4463,,,2024-06-18,61.5038,3_day_low,689,43714.53,-1338.38,-0.030616,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,SG,2024-06-18,29.583,,,2024-06-20,29.2991,3_day_low,1470,43486.95,-417.32,-0.009596,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,WIX,2024-06-18,160.216,,,2024-06-20,158.7541,3_day_low,272,43578.76,-397.63,-0.009124,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:160.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=161.3300; filter_ma50=142.0386; filter_avg_value_10=124.87; filter_adr20=3.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,DECK,2024-06-18,168.6235,,,2024-06-20,167.4999,3_day_low,258,43504.87,-289.89,-0.006664,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,MRNA,2024-06-18,136.5937,,,2024-06-20,131.5069,3_day_low,319,43573.38,-1622.69,-0.03724,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=0.77; raw_entry=open:136.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=137.9000; filter_ma50=128.3780; filter_avg_value_10=489.39; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low_no_stop,PRCT,2024-06-18,61.6962,,,2024-06-20,60.5939,3_day_low,705,43495.8,-777.07,-0.017865,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:61.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=62.0400; filter_ma50=60.7112; filter_avg_value_10=34.19; filter_adr20=3.46; rs_bucket=rs90_100
