strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DJT,2024-05-21,48.18,,,2024-05-28,45.99,hold_4d_open,1037,49962.66,-2271.03,-0.045455,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NKTR,2025-10-10,55.7,,,2025-10-16,57.61,hold_4d_open,1342,74749.4,2563.22,0.034291,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:55.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=55.6400; filter_ma50=40.3484; filter_avg_value_10=49.74; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,STX,2025-10-10,219.4405,,,2025-10-16,223.1742,hold_4d_open,340,74609.76,1269.45,0.017015,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:219.4405; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=220.7348; filter_ma50=188.3953; filter_avg_value_10=1305.46; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,UMAC,2025-10-13,13.78,,,2025-10-17,12.42,hold_4d_open,5454,75156.12,-7417.44,-0.098694,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:13.7800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=13.3700; filter_ma50=11.5594; filter_avg_value_10=68.51; filter_adr20=11.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RZLV,2025-10-13,5.38,,,2025-10-17,4.82,hold_4d_open,13997,75303.86,-7838.32,-0.104089,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:5.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=5.1300; filter_ma50=4.7804; filter_avg_value_10=222.07; filter_adr20=13.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TTMI,2025-10-13,55.81,,,2025-10-17,57.59,hold_4d_open,1350,75343.5,2403.0,0.031894,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:55.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=53.5800; filter_ma50=49.0074; filter_avg_value_10=167.85; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,OPEN,2025-10-14,7.02,,,2025-10-20,7.19,hold_4d_open,10747,75443.94,1826.99,0.024217,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:7.0200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-13 00:00:00; filter_close=7.2700; filter_ma50=6.1171; filter_avg_value_10=1497.61; filter_adr20=12.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BETR,2025-10-15,52.5,,,2025-10-21,79.37,hold_4d_open,1443,75757.5,38773.41,0.51181,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:52.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=49.9200; filter_ma50=33.3661; filter_avg_value_10=59.07; filter_adr20=23.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INOD,2025-10-15,80.76,,,2025-10-21,75.32,hold_4d_open,945,76318.2,-5140.8,-0.06736,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:80.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=75.8300; filter_ma50=58.1868; filter_avg_value_10=162.80; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DGNX,2025-10-17,126.4,,,2025-10-23,108.0,hold_4d_open,597,75460.8,-10984.8,-0.14557,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:126.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-16 00:00:00; filter_close=133.3600; filter_ma50=98.9266; filter_avg_value_10=36.26; filter_adr20=20.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NBIS,2025-10-20,116.79,,,2025-10-24,111.16,hold_4d_open,654,76380.66,-3682.02,-0.048206,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:116.7900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=113.4400; filter_ma50=93.3760; filter_avg_value_10=2166.31; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,JMIA,2025-10-20,10.89,,,2025-10-24,11.0,hold_4d_open,6994,76164.66,769.34,0.010101,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:10.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=10.7500; filter_ma50=9.9766; filter_avg_value_10=42.81; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,KTOS,2025-10-20,87.28,,,2025-10-24,92.13,hold_4d_open,873,76195.44,4234.05,0.055568,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:87.2800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=83.1200; filter_ma50=77.6322; filter_avg_value_10=516.99; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AVAV,2025-10-20,361.11,,,2025-10-24,372.93,hold_4d_open,210,75833.1,2482.2,0.032732,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:361.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=350.5900; filter_ma50=289.8272; filter_avg_value_10=506.91; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HOOD,2025-10-20,133.425,,,2025-10-24,137.99,hold_4d_open,571,76185.68,2606.62,0.034214,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:133.4250; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=129.9100; filter_ma50=121.4698; filter_avg_value_10=3755.82; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SKYT,2025-10-20,15.89,,,2025-10-24,17.44,hold_4d_open,4801,76287.89,7441.55,0.097546,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:15.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=15.3700; filter_ma50=14.0979; filter_avg_value_10=38.07; filter_adr20=10.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DPRO,2025-10-21,8.81,,,2025-10-27,9.9,hold_4d_open,8637,76091.97,9414.32,0.123723,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:8.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=8.6800; filter_ma50=6.7335; filter_avg_value_10=74.03; filter_adr20=17.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HIVE,2025-10-21,5.49,,,2025-10-27,6.26,hold_4d_open,13872,76157.28,10681.45,0.140255,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:5.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=5.5900; filter_ma50=3.8562; filter_avg_value_10=263.73; filter_adr20=11.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IREN,2025-10-22,53.65,,,2025-10-28,63.68,hold_4d_open,1380,74037.0,13841.4,0.186952,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:53.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=55.1950; filter_ma50=38.8713; filter_avg_value_10=3102.51; filter_adr20=11.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,RGTI,2025-10-22,38.52,,,2025-10-28,40.045,hold_4d_open,1919,73919.88,2926.47,0.03959,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:38.5200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=40.0000; filter_ma50=27.2990; filter_avg_value_10=6549.46; filter_adr20=13.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,OKLO,2025-10-22,132.81,,,2025-10-28,138.1,hold_4d_open,554,73576.74,2930.66,0.039831,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:132.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=139.4400; filter_ma50=105.6040; filter_avg_value_10=3858.95; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PLUG,2025-10-22,3.04,,,2025-10-28,2.96,hold_4d_open,24126,73343.04,-1930.08,-0.026316,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:3.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=3.1200; filter_ma50=2.3194; filter_avg_value_10=573.65; filter_adr20=13.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HBM,2025-10-22,14.9853,,,2025-10-28,15.2453,hold_4d_open,4884,73188.38,1269.45,0.017345,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:14.9853; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=15.2153; filter_ma50=13.7721; filter_avg_value_10=139.60; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,KEEL,2025-10-23,4.01,,,2025-10-29,4.28,hold_4d_open,18805,75408.05,5077.35,0.067332,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:4.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=3.9400; filter_ma50=2.6869; filter_avg_value_10=838.88; filter_adr20=13.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BE,2025-10-23,94.24,,,2025-10-29,129.3,hold_4d_open,801,75486.24,28083.06,0.372029,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:94.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=94.3700; filter_ma50=72.7002; filter_avg_value_10=1475.57; filter_adr20=10.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,WWR,2025-10-23,1.53,,,2025-10-29,1.39,hold_4d_open,49570,75842.1,-6939.8,-0.091503,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:1.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=1.5400; filter_ma50=1.1284; filter_avg_value_10=57.39; filter_adr20=22.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NAK,2025-10-23,1.83,,,2025-10-29,2.01,hold_4d_open,41485,75917.55,7467.3,0.098361,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:1.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=1.8600; filter_ma50=1.2422; filter_avg_value_10=91.94; filter_adr20=15.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BKKT,2025-10-23,28.03,,,2025-10-29,27.0,hold_4d_open,2712,76017.36,-2793.36,-0.036746,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:28.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=28.1000; filter_ma50=20.0148; filter_avg_value_10=92.29; filter_adr20=21.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,QBTS,2025-10-23,32.6,,,2025-10-29,32.475,hold_4d_open,2334,76088.4,-291.75,-0.003834,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:32.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=27.2900; filter_ma50=24.1718; filter_avg_value_10=2350.74; filter_adr20=13.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,WULF,2025-10-23,12.77,,,2025-10-29,15.19,hold_4d_open,5946,75930.42,14389.31,0.189507,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:12.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=12.6200; filter_ma50=10.9566; filter_avg_value_10=613.46; filter_adr20=9.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ASTS,2025-10-23,71.875,,,2025-10-29,83.31,hold_4d_open,1056,75900.0,12075.36,0.159096,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:71.8750; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=71.3500; filter_ma50=56.6542; filter_avg_value_10=1367.83; filter_adr20=10.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SEI,2025-10-23,46.9436,,,2025-10-29,50.766,hold_4d_open,1618,75954.71,6184.61,0.081425,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:46.9436; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=46.1771; filter_ma50=36.7170; filter_avg_value_10=183.89; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,COGT,2025-10-23,14.86,,,2025-10-29,16.23,hold_4d_open,5114,75994.04,7006.18,0.092194,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:14.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=14.8500; filter_ma50=13.5817; filter_avg_value_10=34.86; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,UI,2025-10-23,692.3437,,,2025-10-29,762.4846,hold_4d_open,109,75465.47,7645.36,0.101309,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:692.3437; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=688.6977; filter_ma50=599.7842; filter_avg_value_10=148.29; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,METC,2025-10-24,36.95,,,2025-10-30,28.98,hold_4d_open,2196,81142.2,-17502.12,-0.215697,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:36.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=36.0100; filter_ma50=32.3336; filter_avg_value_10=195.75; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TMC,2025-10-24,7.35,,,2025-10-30,7.05,hold_4d_open,11012,80938.2,-3303.6,-0.040816,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=7.1500; filter_ma50=6.4929; filter_avg_value_10=130.56; filter_adr20=9.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TNGX,2025-10-24,7.84,,,2025-10-30,7.83,hold_4d_open,10308,80814.72,-103.08,-0.001276,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:7.8400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=7.5300; filter_ma50=7.4973; filter_avg_value_10=41.65; filter_adr20=8.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MLYS,2025-10-27,40.26,,,2025-10-31,40.8,hold_4d_open,2008,80842.08,1084.32,0.013413,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:40.2600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-24 00:00:00; filter_close=39.9000; filter_ma50=33.5704; filter_avg_value_10=47.26; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,USAR,2025-10-28,21.25,,,2025-11-03,18.99,hold_4d_open,3788,80495.0,-8560.88,-0.106353,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:21.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=21.6000; filter_ma50=20.1498; filter_avg_value_10=709.11; filter_adr20=15.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ALM,2025-10-28,7.27,,,2025-11-03,6.76,hold_4d_open,11044,80289.88,-5632.44,-0.070151,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:7.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=6.6800; filter_ma50=5.8926; filter_avg_value_10=40.87; filter_adr20=9.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NG,2025-10-28,7.67,,,2025-11-03,8.29,hold_4d_open,10480,80381.6,6497.6,0.080834,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.57; raw_entry=open:7.6700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=8.1300; filter_ma50=7.9770; filter_avg_value_10=41.53; filter_adr20=7.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,UAMY,2025-10-30,9.25,,,2025-11-05,6.68,hold_4d_open,8789,81298.25,-22587.73,-0.277838,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:9.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=8.4000; filter_ma50=7.7124; filter_avg_value_10=251.16; filter_adr20=15.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IE,2025-10-30,14.0,,,2025-11-05,12.75,hold_4d_open,5778,80892.0,-7222.5,-0.089286,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:14.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=14.0100; filter_ma50=11.7026; filter_avg_value_10=38.82; filter_adr20=7.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BTU,2025-10-30,25.9452,,,2025-11-05,29.4376,hold_4d_open,3122,81000.81,10903.36,0.134608,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:25.9452; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=26.7885; filter_ma50=24.2253; filter_avg_value_10=121.47; filter_adr20=6.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LAC,2025-10-31,5.6,,,2025-11-06,4.95,hold_4d_open,14524,81334.4,-9440.6,-0.116071,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:5.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=5.6200; filter_ma50=5.2340; filter_avg_value_10=184.66; filter_adr20=12.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PLUG,2025-10-31,2.66,,,2025-11-06,2.66,hold_4d_open,30550,81263.0,0.0,0.0,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:2.6600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=2.6500; filter_ma50=2.4906; filter_avg_value_10=295.55; filter_adr20=12.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BKKT,2025-10-31,24.0,,,2025-11-06,23.32,hold_4d_open,3387,81288.0,-2303.16,-0.028333,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:24.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=22.9700; filter_ma50=22.1512; filter_avg_value_10=50.51; filter_adr20=16.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TMQ,2025-11-04,3.81,,,2025-11-10,4.12,hold_4d_open,20708,78897.48,6419.48,0.081365,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:3.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-03 00:00:00; filter_close=4.1100; filter_ma50=3.5904; filter_avg_value_10=51.73; filter_adr20=17.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DVLT,2025-11-04,1.72,,,2025-11-10,1.86,hold_4d_open,45985,79094.2,6437.9,0.081395,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.50; raw_entry=open:1.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-03 00:00:00; filter_close=1.8400; filter_ma50=1.3228; filter_avg_value_10=226.04; filter_adr20=24.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BETR,2025-11-05,66.05,,,2025-11-11,64.44,hold_4d_open,1201,79326.05,-1933.61,-0.024375,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:66.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=64.8900; filter_ma50=50.2189; filter_avg_value_10=58.70; filter_adr20=15.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MVST,2025-11-05,5.05,,,2025-11-11,4.655,hold_4d_open,15653,79047.65,-6182.93,-0.078218,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:5.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=4.9800; filter_ma50=4.2140; filter_avg_value_10=39.09; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,REAL,2025-11-05,11.87,,,2025-11-11,13.59,hold_4d_open,6676,79244.12,11482.72,0.144903,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:11.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=11.1900; filter_ma50=10.2635; filter_avg_value_10=36.75; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INTC,2025-11-05,37.42,,,2025-11-11,38.15,hold_4d_open,2114,79105.88,1543.23,0.019508,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:37.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=37.0300; filter_ma50=32.5610; filter_avg_value_10=4841.01; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ATRO,2025-11-05,43.05,,,2025-11-11,47.8,hold_4d_open,1840,79212.0,8740.0,0.110337,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:43.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=47.9900; filter_ma50=44.2726; filter_avg_value_10=26.79; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,REZI,2025-11-05,41.53,,,2025-11-11,30.4,hold_4d_open,1917,79613.01,-21336.21,-0.267999,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.09; raw_entry=open:41.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=41.4300; filter_ma50=40.2366; filter_avg_value_10=59.55; filter_adr20=3.26; rs_bucket=rs90_100
