strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,TWLO,2024-12-19,106.4,104.85,1.55,2024-12-19,104.85,same_day_stop_loss,106,11278.4,-164.3,-0.014568,-1.0,-1.0645,0.6452,0,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=299.9797M; adr20=3.2329; close_gt_ma50=True
rsi2,GSAT,2024-12-19,28.5,27.45,1.05,2024-12-19,27.45,same_day_stop_loss,397,11314.5,-416.85,-0.036842,-1.0,-1.1429,1.0,0,91.0,setup_rsi2=3.44; next_open_entry; avg_value_10=56.9036M; adr20=10.0991; close_gt_ma50=True
rsi2,INTA,2024-12-19,65.44,63.61,1.83,2024-12-20,63.11,stop_loss,173,11321.12,-403.09,-0.035605,-1.2732,-1.2732,0.5628,1,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=44.9979M; adr20=3.4669; close_gt_ma50=True
rsi2,QTWO,2024-12-19,104.4,101.37,3.03,2024-12-20,100.54,stop_loss,108,11275.2,-416.88,-0.036973,-1.2739,-1.604,0.5281,1,91.0,setup_rsi2=4.66; next_open_entry; avg_value_10=65.8278M; adr20=3.0854; close_gt_ma50=True
rsi2,BILL,2024-12-19,89.1,82.55,6.55,2024-12-27,86.36,5_day_low_break,127,11315.7,-347.98,-0.030752,-0.4183,-0.5695,0.4641,6,92.0,setup_rsi2=1.31; next_open_entry; avg_value_10=191.1924M; adr20=3.5901; close_gt_ma50=True
rsi2,HIMS,2024-12-20,26.04,24.62,1.42,2024-12-30,25.31,5_day_low_break,436,11353.44,-318.28,-0.028034,-0.5141,-0.7254,2.9507,6,92.0,setup_rsi2=4.32; next_open_entry; avg_value_10=411.2642M; adr20=10.1550; close_gt_ma50=True
rsi2,HUT,2024-12-24,22.92,21.561,1.359,2024-12-30,21.5,stop_loss,495,11345.4,-702.9,-0.061955,-1.0449,-1.56,1.2583,4,94.0,setup_rsi2=3.11; next_open_entry; avg_value_10=232.5648M; adr20=11.3479; close_gt_ma50=True
rsi2,PLTR,2024-11-01,41.93,40.9,1.03,2024-12-31,76.11,5_day_low_break,265,11111.45,9057.7,0.815168,33.1845,-0.8718,41.6185,42,95.0,setup_rsi2=4.46; next_open_entry; avg_value_10=1549.8049M; adr20=3.5349; close_gt_ma50=True
rsi2,DOCS,2024-12-31,53.79,53.355,0.435,2024-12-31,53.355,same_day_stop_loss,210,11295.9,-91.35,-0.008087,-1.0,-1.6092,0.9425,0,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=147.2175M; adr20=4.0944; close_gt_ma50=True
rsi2,UAL,2024-12-19,92.75,90.17,2.58,2025-01-02,95.3,5_day_low_break,122,11315.5,311.1,0.027493,0.9884,-0.0078,3.3101,10,94.0,setup_rsi2=4.34; next_open_entry; avg_value_10=451.3729M; adr20=3.3869; close_gt_ma50=True
rsi2,RBRK,2025-01-02,65.72,65.05,0.67,2025-01-02,65.05,same_day_stop_loss,172,11303.84,-115.24,-0.010195,-1.0,-2.4925,1.7164,0,97.0,setup_rsi2=4.49; next_open_entry; avg_value_10=228.4261M; adr20=6.7056; close_gt_ma50=True
rsi2,AXON,2025-01-02,604.07,592.28,11.79,2025-01-02,592.28,same_day_stop_loss,18,10873.26,-212.22,-0.019518,-1.0,-1.3469,0.6938,0,92.0,setup_rsi2=4.03; next_open_entry; avg_value_10=836.4105M; adr20=3.7218; close_gt_ma50=True
rsi2,DOCS,2025-01-02,53.9,53.09,0.81,2025-01-02,53.09,same_day_stop_loss,210,11319.0,-170.1,-0.015028,-1.0,-1.6049,0.1235,0,91.0,setup_rsi2=4.06; next_open_entry; avg_value_10=147.5361M; adr20=4.0380; close_gt_ma50=True
rsi2,UAL,2025-01-03,95.4,94.45,0.95,2025-01-03,94.45,same_day_stop_loss,119,11352.6,-113.05,-0.009958,-1.0,-3.8105,0.3474,0,92.0,setup_rsi2=4.02; next_open_entry; avg_value_10=435.4317M; adr20=3.6086; close_gt_ma50=True
rsi2,ALK,2025-01-03,64.3,63.8,0.5,2025-01-03,63.8,same_day_stop_loss,177,11381.1,-88.5,-0.007776,-1.0,-2.96,0.4,0,91.0,setup_rsi2=4.64; next_open_entry; avg_value_10=191.6858M; adr20=3.0174; close_gt_ma50=True
rsi2,CIEN,2025-01-03,83.64,82.01,1.63,2025-01-07,82.01,stop_loss,136,11375.04,-221.68,-0.019488,-1.0,-1.3374,1.0614,2,90.0,setup_rsi2=2.87; next_open_entry; avg_value_10=139.9629M; adr20=3.5117; close_gt_ma50=True
rsi2,GLNG,2024-12-19,40.6667,39.1454,1.5212,2025-01-08,40.2403,5_day_low_break,278,11305.33,-118.52,-0.010484,-0.2803,-0.8599,1.5223,14,90.0,setup_rsi2=2.08; next_open_entry; avg_value_10=68.0871M; adr20=3.6629; close_gt_ma50=True
rsi2,CAN,2024-12-24,2.188,2.01,0.178,2025-01-08,2.01,stop_loss,5193,11362.28,-924.35,-0.081353,-1.0,-1.7865,1.5843,11,96.0,setup_rsi2=3.85; next_open_entry; avg_value_10=56.4614M; adr20=15.3802; close_gt_ma50=True
rsi2,DXYZ,2025-01-03,56.265,55.19,1.075,2025-01-08,55.19,stop_loss,202,11365.53,-217.15,-0.019106,-1.0,-1.9302,9.986,3,99.0,setup_rsi2=3.69; next_open_entry; avg_value_10=80.8785M; adr20=14.3191; close_gt_ma50=True
rsi2,RCAT,2024-12-13,7.2,6.71,0.49,2025-01-10,11.31,5_day_low_break,1575,11340.0,6473.25,0.570833,8.3878,-0.0816,16.4776,20,99.0,setup_rsi2=4.42; next_open_entry; avg_value_10=57.3231M; adr20=17.1482; close_gt_ma50=True
rsi2,EZRA,2024-12-23,148.992,45.59,103.402,2025-01-10,95.448,5_day_low_break,76,11323.39,-4069.34,-0.359375,-0.5178,-0.7917,0.4765,14,92.0,setup_rsi2=0.27; next_open_entry; avg_value_10=31.9513M; adr20=15.0256; close_gt_ma50=True
rsi2,ARQT,2025-01-02,14.2,13.79,0.41,2025-01-10,13.79,stop_loss,799,11345.8,-327.59,-0.028873,-1.0,-1.2171,4.8781,6,93.0,setup_rsi2=4.69; next_open_entry; avg_value_10=32.3432M; adr20=7.9301; close_gt_ma50=True
rsi2,TPR,2024-12-11,60.6066,59.9588,0.6478,2025-01-13,64.7484,5_day_low_break,187,11333.43,774.53,0.06834,6.3938,-0.6061,11.1211,23,91.0,setup_rsi2=4.79; next_open_entry; avg_value_10=360.1576M; adr20=2.5268; close_gt_ma50=True
rsi2,WWW,2024-12-19,21.7203,21.0621,0.6582,2025-01-13,21.3421,5_day_low_break,521,11316.27,-197.02,-0.01741,-0.5745,-0.8995,1.7004,17,93.0,setup_rsi2=3.70; next_open_entry; avg_value_10=26.0871M; adr20=3.4515; close_gt_ma50=True
rsi2,UNFI,2024-12-24,25.85,25.55,0.3,2025-01-13,26.9,5_day_low_break,439,11348.15,460.95,0.040619,3.5,-0.9667,10.3,14,94.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.1359M; adr20=4.4401; close_gt_ma50=True
rsi2,BE,2025-01-02,22.51,22.07,0.44,2025-01-13,22.07,stop_loss,503,11322.53,-221.32,-0.019547,-1.0,-2.1364,8.4773,7,95.0,setup_rsi2=3.49; next_open_entry; avg_value_10=108.6238M; adr20=7.4914; close_gt_ma50=True
rsi2,SOFI,2025-01-03,14.3,13.75,0.55,2025-01-13,13.64,stop_loss,797,11397.1,-526.02,-0.046154,-1.2,-1.2727,2.3982,6,92.0,setup_rsi2=3.46; next_open_entry; avg_value_10=599.5017M; adr20=5.7655; close_gt_ma50=True
rsi2,UMAC,2025-01-10,12.84,11.85,0.99,2025-01-13,11.85,stop_loss,881,11312.04,-872.19,-0.077103,-1.0,-2.0596,1.1444,1,99.0,setup_rsi2=4.13; next_open_entry; avg_value_10=61.0333M; adr20=19.5204; close_gt_ma50=True
rsi2,GRRR,2025-01-13,13.46,11.564,1.896,2025-01-13,11.564,same_day_stop_loss,837,11266.02,-1586.95,-0.140862,-1.0,-1.3766,0.2848,0,98.0,setup_rsi2=3.59; next_open_entry; avg_value_10=106.2454M; adr20=23.7546; close_gt_ma50=True
rsi2,SOUN,2025-01-13,13.45,13.3,0.15,2025-01-13,13.3,same_day_stop_loss,837,11257.65,-125.55,-0.011152,-1.0,-5.0,1.3333,0,97.0,setup_rsi2=1.54; next_open_entry; avg_value_10=1307.1208M; adr20=17.1971; close_gt_ma50=True
rsi2,NVCR,2025-01-13,27.45,27.16,0.29,2025-01-13,27.16,same_day_stop_loss,410,11254.5,-118.9,-0.010565,-1.0,-3.5172,2.3448,0,93.0,setup_rsi2=1.18; next_open_entry; avg_value_10=29.2047M; adr20=5.4799; close_gt_ma50=True
rsi2,AUR,2025-01-03,6.21,6.07,0.14,2025-01-14,6.26,5_day_low_break,1835,11395.35,91.75,0.008052,0.3571,-0.2857,25.8572,7,93.0,setup_rsi2=4.15; next_open_entry; avg_value_10=61.0238M; adr20=9.5013; close_gt_ma50=True
rsi2,RKLB,2025-01-14,24.45,23.61,0.84,2025-01-14,23.61,same_day_stop_loss,460,11247.0,-386.4,-0.034356,-1.0,-1.2262,0.4881,0,98.0,setup_rsi2=3.44; next_open_entry; avg_value_10=454.5082M; adr20=9.2876; close_gt_ma50=True
rsi2,EOSE,2025-01-14,4.87,4.495,0.375,2025-01-14,4.495,same_day_stop_loss,2309,11244.83,-865.88,-0.077002,-1.0,-1.0933,0.2133,0,98.0,setup_rsi2=3.64; next_open_entry; avg_value_10=46.3756M; adr20=10.7180; close_gt_ma50=True
rsi2,SOUN,2025-01-14,13.56,12.7,0.86,2025-01-14,12.7,same_day_stop_loss,828,11227.68,-712.08,-0.063422,-1.0,-1.3372,0.9884,0,97.0,setup_rsi2=0.84; next_open_entry; avg_value_10=1210.3144M; adr20=17.5113; close_gt_ma50=True
rsi2,ACHR,2025-01-14,8.68,8.06,0.62,2025-01-14,8.06,same_day_stop_loss,1294,11231.92,-802.28,-0.071429,-1.0,-1.0968,0.3532,0,97.0,setup_rsi2=3.49; next_open_entry; avg_value_10=379.8614M; adr20=13.0318; close_gt_ma50=True
rsi2,DAVE,2025-01-14,83.51,80.86,2.65,2025-01-14,80.86,same_day_stop_loss,134,11190.34,-355.1,-0.031733,-1.0,-1.2415,0.2868,0,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=39.6038M; adr20=8.6838; close_gt_ma50=True
rsi2,QURE,2025-01-14,13.94,13.17,0.77,2025-01-14,13.17,same_day_stop_loss,805,11221.7,-619.85,-0.055237,-1.0,-1.1636,0.0195,0,96.0,setup_rsi2=1.18; next_open_entry; avg_value_10=25.0036M; adr20=8.5306; close_gt_ma50=True
rsi2,NVCR,2025-01-14,27.22,26.43,0.79,2025-01-14,26.43,same_day_stop_loss,412,11214.64,-325.48,-0.029023,-1.0,-1.3557,0.4747,0,90.0,setup_rsi2=1.08; next_open_entry; avg_value_10=30.1675M; adr20=5.4614; close_gt_ma50=True
rsi2,WRBY,2025-01-15,25.29,24.32,0.97,2025-01-17,24.32,stop_loss,446,11279.34,-432.62,-0.038355,-1.0,-1.0825,1.6804,2,94.0,setup_rsi2=4.99; next_open_entry; avg_value_10=45.2152M; adr20=4.4106; close_gt_ma50=True
rsi2,KC,2025-01-14,9.61,9.12,0.49,2025-01-22,9.305,5_day_low_break,1170,11243.7,-356.85,-0.031738,-0.6224,-0.6327,1.3673,6,98.0,setup_rsi2=3.10; next_open_entry; avg_value_10=25.6290M; adr20=6.1791; close_gt_ma50=True
rsi2,BTDR,2025-01-14,18.31,16.39,1.92,2025-01-23,19.1,5_day_low_break,613,11224.03,484.27,0.043146,0.4115,-0.3125,2.5417,7,97.0,setup_rsi2=4.96; next_open_entry; avg_value_10=175.0453M; adr20=14.7566; close_gt_ma50=True
rsi2,YPF,2025-01-21,42.57,41.92,0.65,2025-01-23,41.92,stop_loss,269,11451.33,-174.85,-0.015269,-1.0,-1.0923,2.1385,2,93.0,setup_rsi2=4.85; next_open_entry; avg_value_10=112.1867M; adr20=3.9010; close_gt_ma50=True
rsi2,TSLA,2025-01-03,381.48,373.04,8.44,2025-01-24,406.31,5_day_low_break,29,11062.92,720.07,0.065089,2.9419,-0.4964,6.9028,15,94.0,setup_rsi2=2.97; next_open_entry; avg_value_10=37549.2248M; adr20=5.9974; close_gt_ma50=True
rsi2,REAL,2025-01-14,8.33,7.89,0.44,2025-01-27,9.13,5_day_low_break,1348,11228.84,1078.4,0.096038,1.8182,-0.2841,3.7955,9,98.0,setup_rsi2=1.71; next_open_entry; avg_value_10=37.7353M; adr20=9.0078; close_gt_ma50=True
rsi2,BBAI,2025-01-14,3.17,2.85,0.32,2025-01-27,3.78,5_day_low_break,3539,11218.63,2158.79,0.192429,1.9062,-0.375,5.1562,9,96.0,setup_rsi2=3.04; next_open_entry; avg_value_10=173.6507M; adr20=17.9807; close_gt_ma50=True
rsi2,BE,2025-01-15,23.25,22.17,1.08,2025-01-27,22.17,stop_loss,485,11276.25,-523.8,-0.046452,-1.0,-2.0833,6.088,8,94.0,setup_rsi2=4.37; next_open_entry; avg_value_10=121.1712M; adr20=7.1059; close_gt_ma50=True
rsi2,DXYZ,2025-01-14,53.06,48.48,4.58,2025-01-28,56.04,5_day_low_break,212,11248.72,631.76,0.056163,0.6507,-0.8865,3.1943,10,98.0,setup_rsi2=1.56; next_open_entry; avg_value_10=68.7466M; adr20=10.7886; close_gt_ma50=True
rsi2,SOUN,2025-01-15,13.41,12.41,1.0,2025-01-28,13.4,5_day_low_break,841,11277.81,-8.41,-0.000746,-0.01,-0.7,4.24,9,97.0,setup_rsi2=0.83; next_open_entry; avg_value_10=1176.4890M; adr20=16.6702; close_gt_ma50=True
rsi2,ACHR,2025-01-15,8.68,8.0,0.68,2025-01-28,8.82,5_day_low_break,1300,11284.0,182.0,0.016129,0.2059,-0.1544,2.8235,9,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=359.8474M; adr20=12.5019; close_gt_ma50=True
rsi2,GEO,2025-01-28,31.19,30.96,0.23,2025-01-28,30.96,same_day_stop_loss,363,11321.97,-83.49,-0.007374,-1.0,-12.3043,0.4783,0,94.0,setup_rsi2=2.52; next_open_entry; avg_value_10=123.3960M; adr20=5.5328; close_gt_ma50=True
rsi2,CRK,2025-01-28,18.92,18.52,0.4,2025-01-28,18.52,same_day_stop_loss,599,11333.08,-239.6,-0.021142,-1.0,-1.45,0.425,0,94.0,setup_rsi2=2.55; next_open_entry; avg_value_10=54.1928M; adr20=5.1173; close_gt_ma50=True
rsi2,BMA,2025-01-28,96.191,93.7918,2.3992,2025-01-28,93.7918,same_day_stop_loss,117,11254.34,-280.7,-0.024942,-1.0,-2.9919,0.126,0,92.0,setup_rsi2=3.88; next_open_entry; avg_value_10=43.2097M; adr20=5.9765; close_gt_ma50=True
rsi2,TSLA,2025-01-28,396.91,389.0,7.91,2025-01-28,389.0,same_day_stop_loss,28,11113.48,-221.48,-0.019929,-1.0,-1.3161,0.4652,0,91.0,setup_rsi2=4.37; next_open_entry; avg_value_10=28589.5075M; adr20=5.1167; close_gt_ma50=True
rsi2,TSLA,2025-01-30,410.78,384.48,26.3,2025-01-30,384.48,same_day_stop_loss,27,11091.06,-710.1,-0.064025,-1.0,-1.0027,0.0654,0,91.0,setup_rsi2=4.80; next_open_entry; avg_value_10=28326.6776M; adr20=5.2548; close_gt_ma50=True
rsi2,CALM,2025-01-27,96.1885,94.8414,1.3471,2025-01-31,94.8414,stop_loss,118,11350.25,-158.96,-0.014005,-1.0,-1.4051,7.7511,4,91.0,setup_rsi2=4.94; next_open_entry; avg_value_10=73.8698M; adr20=3.6186; close_gt_ma50=True
rsi2,LUNR,2025-01-15,17.65,16.725,0.925,2025-02-03,20.05,5_day_low_break,638,11260.7,1531.2,0.135977,2.5946,-0.1189,7.8919,13,98.0,setup_rsi2=4.64; next_open_entry; avg_value_10=294.3748M; adr20=13.1131; close_gt_ma50=True
rsi2,QURE,2025-01-15,13.81,13.044,0.766,2025-02-03,14.87,5_day_low_break,817,11282.77,866.02,0.076756,1.3838,-0.6266,3.564,13,97.0,setup_rsi2=0.70; next_open_entry; avg_value_10=25.5706M; adr20=8.5625; close_gt_ma50=True
rsi2,RUM,2025-01-15,10.89,10.06,0.83,2025-02-03,11.6,5_day_low_break,1036,11282.04,735.56,0.065197,0.8554,-0.3614,3.9759,13,96.0,setup_rsi2=2.48; next_open_entry; avg_value_10=59.0300M; adr20=14.2324; close_gt_ma50=True
rsi2,KULR,2025-01-30,16.48,15.76,0.72,2025-02-03,14.96,stop_loss,689,11354.72,-1047.28,-0.092233,-2.1111,-2.5556,1.8889,2,99.0,setup_rsi2=4.17; next_open_entry; avg_value_10=43.8383M; adr20=16.3142; close_gt_ma50=True
rsi2,GEO,2025-01-29,30.17,28.36,1.81,2025-02-04,28.36,stop_loss,375,11313.75,-678.75,-0.059993,-1.0,-1.1215,1.1492,4,96.0,setup_rsi2=1.45; next_open_entry; avg_value_10=124.7022M; adr20=5.5576; close_gt_ma50=True
rsi2,CAN,2025-01-30,1.92,1.8,0.12,2025-02-04,1.8,stop_loss,5925,11376.0,-711.0,-0.0625,-1.0,-1.1667,2.75,3,94.0,setup_rsi2=3.37; next_open_entry; avg_value_10=44.0607M; adr20=10.5979; close_gt_ma50=True
rsi2,ALGT,2025-02-04,98.64,97.19,1.45,2025-02-05,97.19,stop_loss,114,11244.96,-165.3,-0.0147,-1.0,-12.5242,1.5448,1,93.0,setup_rsi2=4.83; next_open_entry; avg_value_10=33.2926M; adr20=3.8695; close_gt_ma50=True
rsi2,KTOS,2025-01-30,33.49,32.39,1.1,2025-02-06,32.39,stop_loss,340,11386.6,-374.0,-0.032846,-1.0,-1.3727,1.1727,5,92.0,setup_rsi2=3.00; next_open_entry; avg_value_10=82.7254M; adr20=4.4126; close_gt_ma50=True
rsi2,PAM,2025-01-29,81.29,78.2,3.09,2025-02-07,82.76,5_day_low_break,139,11299.31,204.33,0.018083,0.4757,-0.8091,3.178,7,90.0,setup_rsi2=2.89; next_open_entry; avg_value_10=29.8077M; adr20=5.1634; close_gt_ma50=True
rsi2,LUNR,2025-02-07,19.39,18.862,0.528,2025-02-07,18.862,same_day_stop_loss,582,11284.98,-307.3,-0.027231,-1.0,-2.3958,1.2689,0,97.0,setup_rsi2=4.17; next_open_entry; avg_value_10=252.1504M; adr20=9.8875; close_gt_ma50=True
rsi2,BTSG,2025-02-07,22.43,22.39,0.04,2025-02-07,22.39,same_day_stop_loss,503,11282.29,-20.12,-0.001783,-1.0,-14.4997,5.7499,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=35.8690M; adr20=5.8398; close_gt_ma50=True
rsi2,EOSE,2025-01-15,4.68,4.46,0.22,2025-02-10,5.29,5_day_low_break,2408,11269.44,1468.88,0.130342,2.7727,-0.1136,8.9091,18,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=47.1501M; adr20=11.0859; close_gt_ma50=True
rsi2,SRRK,2025-02-05,40.36,39.48,0.88,2025-02-10,38.66,stop_loss,279,11260.44,-474.3,-0.042121,-1.9318,-2.6136,2.125,3,97.0,setup_rsi2=3.69; next_open_entry; avg_value_10=36.9392M; adr20=6.3776; close_gt_ma50=True
rsi2,BTSG,2025-02-10,22.08,21.85,0.23,2025-02-10,21.85,same_day_stop_loss,513,11327.04,-117.99,-0.010417,-1.0,-1.7826,1.3478,0,93.0,setup_rsi2=2.88; next_open_entry; avg_value_10=32.0284M; adr20=5.2294; close_gt_ma50=True
rsi2,ALK,2025-01-06,64.5,62.82,1.68,2025-02-11,73.48,5_day_low_break,177,11416.5,1589.46,0.139225,5.3452,-0.119,7.1131,26,91.0,setup_rsi2=2.81; next_open_entry; avg_value_10=188.6955M; adr20=2.9797; close_gt_ma50=True
rsi2,NNE,2025-02-07,34.01,32.62,1.39,2025-02-11,32.62,stop_loss,332,11291.32,-461.48,-0.04087,-1.0,-1.5971,2.7266,2,98.0,setup_rsi2=4.94; next_open_entry; avg_value_10=302.6885M; adr20=15.7414; close_gt_ma50=True
rsi2,LUNR,2025-02-10,18.7,18.125,0.575,2025-02-11,18.125,stop_loss,605,11313.5,-347.88,-0.030749,-1.0,-1.1652,2.7304,1,97.0,setup_rsi2=1.70; next_open_entry; avg_value_10=249.8595M; adr20=9.8618; close_gt_ma50=True
rsi2,EAT,2025-02-11,165.75,165.58,0.17,2025-02-11,165.58,same_day_stop_loss,68,11271.0,-11.56,-0.001026,-1.0,-35.5886,11.2942,0,96.0,setup_rsi2=3.16; next_open_entry; avg_value_10=334.6033M; adr20=3.7055; close_gt_ma50=True
rsi2,EAT,2025-02-12,163.11,159.7,3.41,2025-02-13,159.7,stop_loss,69,11254.59,-235.29,-0.020906,-1.0,-1.5572,0.8504,1,96.0,setup_rsi2=1.91; next_open_entry; avg_value_10=282.0171M; adr20=3.7128; close_gt_ma50=True
rsi2,PEGA,2025-02-12,50.8916,50.8767,0.015,2025-02-13,49.7647,stop_loss,221,11247.05,-249.05,-0.022144,-75.3344,-567.0079,136.6688,1,90.0,setup_rsi2=3.82; next_open_entry; avg_value_10=97.8906M; adr20=3.3561; close_gt_ma50=True
rsi2,EAT,2025-02-13,165.05,162.0,3.05,2025-02-13,162.0,same_day_stop_loss,68,11223.4,-207.4,-0.018479,-1.0,-2.377,0.1738,0,95.0,setup_rsi2=1.73; next_open_entry; avg_value_10=274.2519M; adr20=3.7968; close_gt_ma50=True
rsi2,PDYN,2025-02-04,7.8,7.298,0.502,2025-02-14,9.34,5_day_low_break,1448,11294.4,2229.92,0.197436,3.0677,-0.5578,9.1633,8,98.0,setup_rsi2=4.52; next_open_entry; avg_value_10=69.7685M; adr20=17.5341; close_gt_ma50=True
rsi2,OPFI,2025-02-14,12.9604,12.3594,0.601,2025-02-14,12.3594,same_day_stop_loss,870,11275.53,-522.87,-0.046372,-1.0,-1.0484,0.3065,0,97.0,setup_rsi2=4.01; next_open_entry; avg_value_10=42.0963M; adr20=10.0268; close_gt_ma50=True
rsi2,EAT,2025-02-14,160.21,157.8,2.41,2025-02-14,157.8,same_day_stop_loss,70,11214.7,-168.7,-0.015043,-1.0,-1.5187,0.1328,0,95.0,setup_rsi2=0.72; next_open_entry; avg_value_10=264.8637M; adr20=3.8574; close_gt_ma50=True
rsi2,OPFI,2025-02-19,11.739,11.2349,0.5041,2025-02-19,11.2349,same_day_stop_loss,960,11269.42,-483.91,-0.04294,-1.0,-1.5577,0.0,0,97.0,setup_rsi2=3.64; next_open_entry; avg_value_10=42.8702M; adr20=10.0787; close_gt_ma50=True
rsi2,EAT,2025-02-18,159.08,156.55,2.53,2025-02-20,156.55,stop_loss,70,11135.6,-177.1,-0.015904,-1.0,-2.7431,3.668,2,96.0,setup_rsi2=0.45; next_open_entry; avg_value_10=258.6193M; adr20=4.0831; close_gt_ma50=True
rsi2,RDDT,2025-02-19,185.5,183.8,1.7,2025-02-20,183.8,stop_loss,60,11130.0,-102.0,-0.009164,-1.0,-8.7647,3.1865,1,97.0,setup_rsi2=2.99; next_open_entry; avg_value_10=1663.8174M; adr20=5.8372; close_gt_ma50=True
rsi2,OPFI,2025-02-20,11.2737,10.9538,0.3199,2025-02-20,10.9538,same_day_stop_loss,998,11251.14,-319.25,-0.028375,-1.0,-1.4242,0.5152,0,97.0,setup_rsi2=2.49; next_open_entry; avg_value_10=41.2824M; adr20=9.9914; close_gt_ma50=True
rsi2,QNTM,2025-02-20,7.69,7.359,0.331,2025-02-20,7.359,same_day_stop_loss,1463,11250.47,-484.25,-0.043043,-1.0,-4.2296,0.0,0,90.0,setup_rsi2=2.24; next_open_entry; avg_value_10=60.0572M; adr20=22.8787; close_gt_ma50=True
rsi2,CLOV,2025-02-04,4.31,4.05,0.26,2025-02-21,4.38,5_day_low_break,2621,11296.51,183.47,0.016241,0.2692,-0.3462,1.8846,13,97.0,setup_rsi2=4.25; next_open_entry; avg_value_10=33.2144M; adr20=6.6794; close_gt_ma50=True
rsi2,RUM,2025-02-13,10.94,10.52,0.42,2025-02-21,10.52,stop_loss,1032,11290.08,-433.44,-0.038391,-1.0,-1.1429,2.881,6,93.0,setup_rsi2=1.85; next_open_entry; avg_value_10=43.6398M; adr20=8.9662; close_gt_ma50=True
rsi2,PDYN,2025-02-21,8.4,8.05,0.35,2025-02-21,8.05,same_day_stop_loss,1337,11230.8,-467.95,-0.041667,-1.0,-1.2857,1.5714,0,98.0,setup_rsi2=4.59; next_open_entry; avg_value_10=61.1589M; adr20=13.2381; close_gt_ma50=True
rsi2,OKLO,2025-02-21,43.56,40.3,3.26,2025-02-21,40.3,same_day_stop_loss,257,11194.92,-837.82,-0.074839,-1.0,-1.7577,0.0399,0,98.0,setup_rsi2=3.40; next_open_entry; avg_value_10=857.4861M; adr20=13.8337; close_gt_ma50=True
rsi2,NET,2025-02-21,156.82,151.84,4.98,2025-02-21,151.84,same_day_stop_loss,71,11134.22,-353.58,-0.031756,-1.0,-1.2892,0.2486,0,95.0,setup_rsi2=3.90; next_open_entry; avg_value_10=929.6240M; adr20=4.7934; close_gt_ma50=True
rsi2,LEU,2025-02-21,104.62,101.0,3.62,2025-02-21,101.0,same_day_stop_loss,107,11194.34,-387.34,-0.034601,-1.0,-2.7569,0.0912,0,95.0,setup_rsi2=4.92; next_open_entry; avg_value_10=144.3528M; adr20=8.8969; close_gt_ma50=True
rsi2,OPFI,2025-02-21,11.0992,10.8181,0.2811,2025-02-24,10.8181,stop_loss,1011,11221.29,-284.21,-0.025328,-1.0,-4.6897,2.069,1,97.0,setup_rsi2=1.66; next_open_entry; avg_value_10=39.2136M; adr20=10.0167; close_gt_ma50=True
rsi2,BBAI,2025-02-24,6.72,6.7,0.02,2025-02-24,6.7,same_day_stop_loss,1669,11215.68,-33.38,-0.002976,-1.0,-42.0,0.9,0,99.0,setup_rsi2=2.81; next_open_entry; avg_value_10=805.4046M; adr20=17.4641; close_gt_ma50=True
rsi2,APPS,2025-02-24,4.27,4.19,0.08,2025-02-24,4.19,same_day_stop_loss,2628,11221.56,-210.24,-0.018735,-1.0,-8.625,0.125,0,98.0,setup_rsi2=3.07; next_open_entry; avg_value_10=49.2718M; adr20=15.2974; close_gt_ma50=True
rsi2,ROOT,2025-02-24,100.47,99.01,1.46,2025-02-24,99.01,same_day_stop_loss,111,11152.17,-162.06,-0.014532,-1.0,-5.8082,0.1616,0,96.0,setup_rsi2=3.83; next_open_entry; avg_value_10=56.9908M; adr20=9.3559; close_gt_ma50=True
rsi2,NET,2025-02-24,151.22,150.4,0.82,2025-02-24,150.4,same_day_stop_loss,74,11190.28,-60.68,-0.005423,-1.0,-8.3414,0.4878,0,95.0,setup_rsi2=2.07; next_open_entry; avg_value_10=742.9272M; adr20=4.9456; close_gt_ma50=True
rsi2,SLQT,2025-02-24,4.6,4.56,0.04,2025-02-24,4.56,same_day_stop_loss,2438,11214.8,-97.52,-0.008696,-1.0,-8.0,1.8,0,95.0,setup_rsi2=2.66; next_open_entry; avg_value_10=30.4023M; adr20=8.6644; close_gt_ma50=True
rsi2,CLS,2025-02-24,120.0,118.6,1.4,2025-02-24,118.6,same_day_stop_loss,93,11160.0,-130.2,-0.011667,-1.0,-7.9429,1.0429,0,95.0,setup_rsi2=2.52; next_open_entry; avg_value_10=473.4110M; adr20=9.0832; close_gt_ma50=True
