strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.9239,43.2941,0.6297,2025-05-21,43.2941,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.0781,0.6406,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close_gt_ma50=True
rsi2,AXGN,2026-05-12,40.86,40.06,0.8,2026-05-14,40.06,stop_loss,256,10460.16,-204.8,-0.019579,-1.0,-1.675,0.9375,2,93.0,setup_rsi2=4.19; next_open_entry; avg_value_10=38.1197M; adr20=5.1576; close_gt_ma50=True
rsi2,MKSI,2026-04-30,270.18,261.23,8.95,2026-05-15,298.16,5_day_low_break,38,10266.84,1063.24,0.103561,3.1263,-0.7207,6.3307,11,94.0,setup_rsi2=4.31; next_open_entry; avg_value_10=303.3011M; adr20=4.7226; close_gt_ma50=True
rsi2,MOD,2026-04-30,238.79,229.83,8.96,2026-05-15,267.66,5_day_low_break,43,10267.97,1241.41,0.120901,3.2221,-0.1897,6.1685,11,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=195.5518M; adr20=5.9599; close_gt_ma50=True
rsi2,LAR,2026-05-15,9.87,9.84,0.03,2026-05-15,9.84,same_day_stop_loss,1113,10985.31,-33.39,-0.003039,-1.0,-8.6668,5.0001,0,95.0,setup_rsi2=4.78; next_open_entry; avg_value_10=41.9514M; adr20=6.5374; close_gt_ma50=True
rsi2,HUT,2026-04-30,74.41,69.3,5.11,2026-05-18,94.2,5_day_low_break,137,10194.17,2711.23,0.265959,3.8728,-0.2172,7.407,12,97.0,setup_rsi2=4.77; next_open_entry; avg_value_10=321.6166M; adr20=7.1244; close_gt_ma50=True
rsi2,WCC,2026-04-30,350.62,297.48,53.14,2026-05-18,353.56,5_day_low_break,29,10167.98,85.26,0.008385,0.0553,-0.3062,0.44,12,90.0,setup_rsi2=5.00; next_open_entry; avg_value_10=227.5004M; adr20=3.4102; close_gt_ma50=True
rsi2,PLPC,2026-05-05,314.41,306.91,7.5,2026-05-18,334.72,5_day_low_break,32,10061.12,649.92,0.064597,2.708,-0.016,7.652,9,93.0,setup_rsi2=4.80; next_open_entry; avg_value_10=56.9373M; adr20=6.4636; close_gt_ma50=True
rsi2,LAR,2026-05-18,10.09,9.61,0.48,2026-05-18,9.61,same_day_stop_loss,1084,10937.56,-520.32,-0.047572,-1.0,-1.6875,0.1658,0,95.0,setup_rsi2=3.34; next_open_entry; avg_value_10=39.9846M; adr20=6.7781; close_gt_ma50=True
rsi2,COHR,2026-04-29,308.46,291.0,17.46,2026-05-18,355.55,end_of_backtest,33,10179.18,1553.97,0.152662,2.697,-0.5939,5.9874,13,96.0,setup_rsi2=2.46; next_open_entry; avg_value_10=1897.1129M; adr20=6.9269; close_gt_ma50=True
rsi2,NBIS,2026-04-29,140.095,132.7,7.395,2026-05-18,193.895,end_of_backtest,73,10226.94,3927.4,0.384025,7.2752,-0.7945,12.6619,13,96.0,setup_rsi2=1.30; next_open_entry; avg_value_10=2188.9360M; adr20=7.7511; close_gt_ma50=True
rsi2,VSAT,2026-04-29,58.45,56.62,1.83,2026-05-18,71.16,end_of_backtest,175,10228.75,2224.25,0.217451,6.9453,-0.9945,9.1202,13,96.0,setup_rsi2=3.00; next_open_entry; avg_value_10=90.8777M; adr20=6.4839; close_gt_ma50=True
rsi2,PL,2026-04-30,34.53,32.57,1.96,2026-05-18,40.755,end_of_backtest,296,10220.88,1842.6,0.180278,3.176,-0.1138,5.7398,12,98.0,setup_rsi2=4.01; next_open_entry; avg_value_10=351.7641M; adr20=9.3141; close_gt_ma50=True
rsi2,IRDM,2026-04-30,36.93,35.94,0.99,2026-05-18,42.66,end_of_backtest,277,10229.61,1587.21,0.155158,5.7879,-0.3232,8.0707,12,96.0,setup_rsi2=3.66; next_open_entry; avg_value_10=120.3524M; adr20=7.0013; close_gt_ma50=True
rsi2,SKYT,2026-04-30,30.46,30.0,0.46,2026-05-18,33.59,end_of_backtest,337,10265.02,1054.81,0.102758,6.8044,-0.9522,12.8696,12,93.0,setup_rsi2=3.46; next_open_entry; avg_value_10=34.6443M; adr20=4.0328; close_gt_ma50=True
rsi2,FLY,2026-04-30,33.75,31.236,2.514,2026-05-18,42.57,end_of_backtest,305,10293.75,2690.1,0.261333,3.5084,-0.9745,5.5529,12,92.0,setup_rsi2=0.84; next_open_entry; avg_value_10=192.0031M; adr20=11.2481; close_gt_ma50=True
rsi2,SOLS,2026-04-30,78.04,76.03,2.01,2026-05-18,80.8,end_of_backtest,132,10301.28,364.32,0.035367,1.3731,-0.791,6.3483,12,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=149.8703M; adr20=3.8678; close_gt_ma50=True
rsi2,KOS,2026-05-11,2.85,2.75,0.1,2026-05-18,3.31,end_of_backtest,3679,10485.15,1692.34,0.161404,4.6,-0.8,4.9,5,94.0,setup_rsi2=4.27; next_open_entry; avg_value_10=56.4664M; adr20=5.9015; close_gt_ma50=True
rsi2,QUCY,2026-05-13,0.585,0.3,0.285,2026-05-18,3.4701,end_of_backtest,17926,10486.71,51718.3,4.931795,10.1232,-0.3439,15.2456,3,95.0,setup_rsi2=2.91; next_open_entry; avg_value_10=71.9030M; adr20=23.4048; close_gt_ma50=True
rsi2,SNEX,2026-05-18,110.58,108.88,1.7,2026-05-18,111.8,end_of_backtest,98,10836.84,119.56,0.011033,0.7176,-0.5353,1.6706,0,92.0,setup_rsi2=4.08; next_open_entry; avg_value_10=88.2553M; adr20=3.7441; close_gt_ma50=True
