strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,CVLT,2024-09-09,140.7,139.43,1.27,2024-09-30,151.37,5_day_low_break,82,11537.4,874.94,0.075835,8.4015,-0.6142,11.8425,15,92.0,setup_rsi2=2.48; next_open_entry; avg_value_10=45.7006M; adr20=2.7144; close_gt_ma50=True
rsi2,ONON,2024-09-09,44.99,43.32,1.67,2024-10-01,49.77,5_day_low_break,256,11517.44,1223.68,0.106246,2.8623,-0.9641,4.2934,16,92.0,setup_rsi2=4.23; next_open_entry; avg_value_10=263.2072M; adr20=4.5971; close_gt_ma50=True
rsi2,JANX,2024-10-01,45.15,44.33,0.82,2024-10-01,44.33,same_day_stop_loss_red_candle,257,11603.55,-210.74,-0.018162,-1.0,-3.1829,1.0244,0,92.0,setup_rsi2=1.36; next_open_entry; avg_value_10=33.7245M; adr20=6.8139; close_gt_ma50=True
rsi2,OSCR,2024-09-27,20.39,20.31,0.08,2024-10-02,20.2,stop_loss,569,11601.91,-108.11,-0.009318,-2.375,-14.625,20.25,3,94.0,setup_rsi2=2.47; next_open_entry; avg_value_10=71.2809M; adr20=5.4863; close_gt_ma50=True
rsi2,CNK,2024-09-26,26.6312,26.3456,0.2856,2024-10-03,26.3456,stop_loss,436,11611.2,-124.53,-0.010725,-1.0,-2.6207,4.0,5,92.0,setup_rsi2=4.58; next_open_entry; avg_value_10=59.6479M; adr20=2.6793; close_gt_ma50=True
rsi2,GRBK,2024-09-11,72.42,72.25,0.17,2024-10-04,80.38,5_day_low_break,159,11514.78,1265.64,0.109914,46.824,-6.8824,69.3537,17,91.0,setup_rsi2=1.73; next_open_entry; avg_value_10=25.9379M; adr20=2.9711; close_gt_ma50=True
rsi2,TMDX,2024-09-27,155.22,141.4,13.82,2024-10-04,141.4,stop_loss,74,11486.28,-1022.68,-0.089035,-1.0,-1.2648,0.4038,5,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=174.7906M; adr20=5.5077; close_gt_ma50=True
rsi2,AHR,2024-10-03,23.9367,23.8503,0.0864,2024-10-04,23.8503,stop_loss,484,11585.35,-41.82,-0.00361,-1.0,-2.0,3.1112,1,97.0,setup_rsi2=2.45; next_open_entry; avg_value_10=101.7486M; adr20=3.1931; close_gt_ma50=True
rsi2,AHR,2024-10-04,24.1767,23.7638,0.4129,2024-10-07,23.7638,stop_loss,480,11604.82,-198.18,-0.017077,-1.0,-1.3023,0.0698,1,97.0,setup_rsi2=2.39; next_open_entry; avg_value_10=72.2988M; adr20=3.1532; close_gt_ma50=True
rsi2,OSCR,2024-10-04,19.5,19.12,0.38,2024-10-07,19.12,stop_loss,595,11602.5,-226.1,-0.019487,-1.0,-3.5,2.0,1,91.0,setup_rsi2=4.03; next_open_entry; avg_value_10=54.2090M; adr20=5.6369; close_gt_ma50=True
rsi2,AHR,2024-10-07,23.8887,23.7725,0.1162,2024-10-08,23.7725,stop_loss,486,11609.89,-56.46,-0.004863,-1.0,-2.1488,2.1488,1,97.0,setup_rsi2=2.15; next_open_entry; avg_value_10=54.4746M; adr20=3.0897; close_gt_ma50=True
rsi2,AUR,2024-10-04,5.3,5.13,0.17,2024-10-09,5.13,stop_loss,2191,11612.3,-372.47,-0.032075,-1.0,-1.9412,3.2941,3,97.0,setup_rsi2=4.93; next_open_entry; avg_value_10=62.9215M; adr20=9.4839; close_gt_ma50=True
rsi2,AHR,2024-10-08,24.0423,23.639,0.4033,2024-10-09,23.639,stop_loss,483,11612.42,-194.78,-0.016773,-1.0,-2.0476,0.2381,1,97.0,setup_rsi2=1.03; next_open_entry; avg_value_10=52.3296M; adr20=3.0566; close_gt_ma50=True
rsi2,AHR,2024-10-09,23.7158,23.639,0.0768,2024-10-09,23.639,same_day_stop_loss_red_candle,491,11644.48,-37.72,-0.003239,-1.0,-6.4999,0.375,0,96.0,setup_rsi2=0.53; next_open_entry; avg_value_10=51.2034M; adr20=3.0151; close_gt_ma50=True
rsi2,APLD,2024-10-08,7.05,7.005,0.045,2024-10-10,7.005,stop_loss,1650,11632.5,-74.25,-0.006383,-1.0,-8.6667,23.1111,2,96.0,setup_rsi2=3.36; next_open_entry; avg_value_10=98.6698M; adr20=11.8838; close_gt_ma50=True
rsi2,AHR,2024-10-10,23.255,23.2166,0.0384,2024-10-10,23.2166,same_day_stop_loss_red_candle,500,11627.48,-19.2,-0.001651,-1.0,-14.0019,3.5005,0,96.0,setup_rsi2=0.10; next_open_entry; avg_value_10=48.7167M; adr20=2.9203; close_gt_ma50=True
rsi2,SG,2024-10-04,34.49,33.318,1.172,2024-10-17,35.76,5_day_low_break,336,11588.64,426.72,0.036822,1.0836,-0.5461,4.488,9,95.0,setup_rsi2=4.75; next_open_entry; avg_value_10=85.0141M; adr20=6.0215; close_gt_ma50=True
rsi2,BILI,2024-10-16,20.54,20.235,0.305,2024-10-17,19.44,stop_loss,569,11687.26,-625.9,-0.053554,-3.6066,-4.9836,1.0,1,95.0,setup_rsi2=3.26; next_open_entry; avg_value_10=293.2081M; adr20=6.9497; close_gt_ma50=True
rsi2,FTAI,2024-09-27,126.0865,124.0376,2.0489,2024-10-18,139.3453,5_day_low_break,92,11599.95,1219.81,0.105156,6.4712,-0.4712,10.452,15,96.0,setup_rsi2=4.20; next_open_entry; avg_value_10=160.4965M; adr20=3.9616; close_gt_ma50=True
rsi2,SMTC,2024-10-04,41.35,39.44,1.91,2024-10-18,42.15,5_day_low_break,281,11619.35,224.8,0.019347,0.4188,-0.377,2.8377,10,90.0,setup_rsi2=0.73; next_open_entry; avg_value_10=71.3441M; adr20=4.7117; close_gt_ma50=True
rsi2,AHR,2024-10-11,23.3606,22.7173,0.6433,2024-10-22,23.399,5_day_low_break,499,11656.93,19.17,0.001644,0.0597,-0.1791,1.791,7,96.0,setup_rsi2=0.06; next_open_entry; avg_value_10=42.7203M; adr20=2.8414; close_gt_ma50=True
rsi2,BOOT,2024-10-14,160.04,159.17,0.87,2024-10-23,159.17,stop_loss,73,11682.92,-63.51,-0.005436,-1.0,-1.4713,11.2529,7,92.0,setup_rsi2=4.10; next_open_entry; avg_value_10=80.9341M; adr20=2.6069; close_gt_ma50=True
rsi2,PI,2024-10-21,218.92,218.24,0.68,2024-10-23,218.24,stop_loss,53,11602.76,-36.04,-0.003106,-1.0,-6.456,13.7796,2,95.0,setup_rsi2=3.54; next_open_entry; avg_value_10=91.3440M; adr20=3.4847; close_gt_ma50=True
rsi2,TVTX,2024-10-04,13.87,13.24,0.63,2024-10-24,17.55,5_day_low_break,836,11595.32,3076.48,0.265321,5.8413,-0.0794,8.5397,14,97.0,setup_rsi2=4.69; next_open_entry; avg_value_10=31.0226M; adr20=6.7547; close_gt_ma50=True
rsi2,PRMB,2024-09-27,23.2163,22.7726,0.4437,2024-10-28,25.8316,5_day_low_break,500,11608.17,1307.63,0.112647,5.8936,-0.4043,7.3829,21,90.0,setup_rsi2=4.23; next_open_entry; avg_value_10=39.6080M; adr20=2.5793; close_gt_ma50=True
rsi2,ZIM,2024-10-08,11.9334,11.7682,0.1652,2024-10-28,14.1002,5_day_low_break,975,11635.07,2112.65,0.181576,13.1154,-0.8077,24.0769,14,91.0,setup_rsi2=2.74; next_open_entry; avg_value_10=111.3805M; adr20=5.5292; close_gt_ma50=True
rsi2,HROW,2024-10-28,51.66,50.56,1.1,2024-10-28,50.56,same_day_stop_loss_red_candle,226,11675.16,-248.6,-0.021293,-1.0,-4.9727,0.2273,0,98.0,setup_rsi2=3.82; next_open_entry; avg_value_10=31.2303M; adr20=5.6055; close_gt_ma50=True
rsi2,BWIN,2024-10-28,50.83,50.12,0.71,2024-10-29,50.12,stop_loss,230,11690.9,-163.3,-0.013968,-1.0,-1.3099,0.8591,1,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=31.4143M; adr20=3.1405; close_gt_ma50=True
rsi2,HROW,2024-10-29,46.91,46.19,0.72,2024-10-29,46.19,same_day_stop_loss_red_candle,249,11680.59,-179.28,-0.015349,-1.0,-2.2222,0.3194,0,98.0,setup_rsi2=1.40; next_open_entry; avg_value_10=31.0966M; adr20=5.5825; close_gt_ma50=True
rsi2,TLN,2024-10-14,159.75,148.02,11.73,2024-10-30,175.754,5_day_low_break,73,11661.75,1168.29,0.100182,1.3644,-0.1066,2.3691,12,94.0,setup_rsi2=2.76; next_open_entry; avg_value_10=182.9680M; adr20=5.4342; close_gt_ma50=True
rsi2,PI,2024-10-25,193.25,189.39,3.86,2024-10-31,189.11,stop_loss,60,11595.0,-248.4,-0.021423,-1.0725,-1.4767,4.2565,4,90.0,setup_rsi2=3.37; next_open_entry; avg_value_10=159.0481M; adr20=4.1302; close_gt_ma50=True
rsi2,GEVO,2024-11-01,2.37,2.3,0.07,2024-11-01,2.3,same_day_stop_loss_red_candle,4943,11714.91,-346.01,-0.029536,-1.0,-2.2857,1.0,0,99.0,setup_rsi2=2.42; next_open_entry; avg_value_10=27.9386M; adr20=13.0363; close_gt_ma50=True
rsi2,VNO,2024-11-01,40.5258,39.785,0.7409,2024-11-01,39.785,same_day_stop_loss_red_candle,289,11711.96,-214.11,-0.018281,-1.0,-1.3506,0.026,0,92.0,setup_rsi2=3.51; next_open_entry; avg_value_10=58.8704M; adr20=2.5958; close_gt_ma50=True
rsi2,ALKT,2024-11-01,37.02,36.52,0.5,2024-11-04,36.52,stop_loss,316,11698.32,-158.0,-0.013506,-1.0,-5.92,2.32,1,91.0,setup_rsi2=4.68; next_open_entry; avg_value_10=27.6763M; adr20=3.8970; close_gt_ma50=True
rsi2,VNO,2024-11-04,39.6406,39.5252,0.1155,2024-11-05,39.5252,stop_loss,295,11693.99,-34.06,-0.002913,-1.0,-6.1667,16.0835,1,92.0,setup_rsi2=2.82; next_open_entry; avg_value_10=51.5032M; adr20=2.6017; close_gt_ma50=True
rsi2,EXK,2024-11-05,4.83,4.7,0.13,2024-11-05,4.7,same_day_stop_loss_red_candle,2433,11751.39,-316.29,-0.026915,-1.0,-1.1538,2.8462,0,95.0,setup_rsi2=4.61; next_open_entry; avg_value_10=30.9934M; adr20=5.5002; close_gt_ma50=True
rsi2,FUTU,2024-10-18,93.1928,83.0869,10.1058,2024-11-06,89.4812,5_day_low_break,125,11649.09,-463.95,-0.039827,-0.3673,-0.97,0.6356,13,96.0,setup_rsi2=2.80; next_open_entry; avg_value_10=855.3707M; adr20=8.7741; close_gt_ma50=True
rsi2,IAG,2024-11-05,5.33,5.27,0.06,2024-11-06,4.99,stop_loss,2206,11757.98,-750.04,-0.06379,-5.6667,-5.6667,1.5,1,92.0,setup_rsi2=3.52; next_open_entry; avg_value_10=39.9371M; adr20=4.4890; close_gt_ma50=True
rsi2,PCT,2024-11-05,12.59,12.13,0.46,2024-11-07,12.13,stop_loss,933,11746.47,-429.18,-0.036537,-1.0,-1.5,3.7174,2,98.0,setup_rsi2=4.80; next_open_entry; avg_value_10=56.5548M; adr20=8.1162; close_gt_ma50=True
rsi2,EVGO,2024-11-07,6.69,6.44,0.25,2024-11-07,6.44,same_day_stop_loss_red_candle,1775,11874.75,-443.75,-0.037369,-1.0,-3.68,0.94,0,95.0,setup_rsi2=3.22; next_open_entry; avg_value_10=41.1089M; adr20=8.0536; close_gt_ma50=True
rsi2,SE,2024-11-01,94.48,92.5,1.98,2024-11-08,93.73,5_day_low_break,124,11715.52,-93.0,-0.007938,-0.3788,-0.6465,1.2071,5,92.0,setup_rsi2=2.14; next_open_entry; avg_value_10=257.3887M; adr20=2.6642; close_gt_ma50=True
rsi2,JANX,2024-10-03,43.37,42.74,0.63,2024-11-11,52.4,5_day_low_break,267,11579.79,2411.01,0.208209,14.3334,-0.5873,23.3176,27,92.0,setup_rsi2=0.28; next_open_entry; avg_value_10=33.4012M; adr20=6.7245; close_gt_ma50=True
rsi2,LBRDK,2024-10-22,72.3502,72.2191,0.1311,2024-11-13,87.6779,5_day_low_break,161,11648.38,2467.76,0.211854,116.9267,0.0,173.0686,16,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=66.7615M; adr20=2.9298; close_gt_ma50=True
rsi2,AUR,2024-11-01,5.29,4.75,0.54,2024-11-13,5.21,5_day_low_break,2214,11712.06,-177.12,-0.015123,-0.1481,-0.5926,1.1111,8,96.0,setup_rsi2=4.99; next_open_entry; avg_value_10=52.0603M; adr20=7.7411; close_gt_ma50=True
rsi2,VRT,2024-11-05,107.2794,104.3751,2.9043,2024-11-14,120.3637,5_day_low_break,109,11693.45,1426.19,0.121965,4.5052,-0.1512,7.8385,7,93.0,setup_rsi2=3.61; next_open_entry; avg_value_10=715.0977M; adr20=3.5850; close_gt_ma50=True
rsi2,TPG,2024-11-06,60.844,56.276,4.568,2024-11-14,61.0556,5_day_low_break,194,11803.74,41.05,0.003478,0.0463,-0.1127,1.1619,6,92.0,setup_rsi2=0.83; next_open_entry; avg_value_10=87.3230M; adr20=3.4314; close_gt_ma50=True
rsi2,NVDA,2024-11-01,134.6466,132.0576,2.589,2024-11-15,143.5131,5_day_low_break,87,11714.26,771.38,0.06585,3.4247,-0.0502,5.8185,10,92.0,setup_rsi2=3.83; next_open_entry; avg_value_10=29908.2502M; adr20=3.0095; close_gt_ma50=True
rsi2,NNE,2024-11-05,17.47,16.58,0.89,2024-11-15,20.6,5_day_low_break,672,11739.84,2103.36,0.179164,3.5169,-0.6966,10.4607,8,98.0,setup_rsi2=3.32; next_open_entry; avg_value_10=111.4116M; adr20=16.0124; close_gt_ma50=True
rsi2,CORZ,2024-11-05,12.73,12.51,0.22,2024-11-15,15.36,5_day_low_break,923,11749.79,2427.49,0.206599,11.9546,-0.5,24.091,8,97.0,setup_rsi2=4.47; next_open_entry; avg_value_10=123.0739M; adr20=5.6699; close_gt_ma50=True
rsi2,CNK,2024-10-25,27.8623,27.5668,0.2955,2024-11-18,30.9844,5_day_low_break,419,11674.31,1308.15,0.112054,10.5666,-0.1333,16.0666,16,91.0,setup_rsi2=4.30; next_open_entry; avg_value_10=56.4871M; adr20=2.7880; close_gt_ma50=True
rsi2,COMP,2024-11-18,6.32,6.31,0.01,2024-11-18,6.31,same_day_stop_loss_red_candle,1898,11995.36,-18.98,-0.001582,-1.0,-22.9995,0.0,0,90.0,setup_rsi2=4.07; next_open_entry; avg_value_10=28.9747M; adr20=5.5840; close_gt_ma50=True
rsi2,LEU,2024-11-18,72.0,68.65,3.35,2024-11-19,68.65,stop_loss,166,11952.0,-556.1,-0.046528,-1.0,-2.2209,2.2,1,93.0,setup_rsi2=1.96; next_open_entry; avg_value_10=165.7945M; adr20=12.3854; close_gt_ma50=True
rsi2,EXEL,2024-11-18,34.15,34.06,0.09,2024-11-19,34.06,stop_loss,351,11986.65,-31.59,-0.002635,-1.0,-3.6667,5.3333,1,92.0,setup_rsi2=3.17; next_open_entry; avg_value_10=79.4484M; adr20=2.6521; close_gt_ma50=True
rsi2,POWL,2024-11-18,95.5069,89.3206,6.1862,2024-11-20,89.1444,stop_loss,125,11938.36,-795.3,-0.066617,-1.0285,-1.9189,1.3074,2,96.0,setup_rsi2=3.02; next_open_entry; avg_value_10=148.8811M; adr20=6.3095; close_gt_ma50=True
rsi2,HCWB,2024-11-18,36.44,11.2,25.24,2024-11-25,25.2,5_day_low_break,327,11915.88,-3675.48,-0.308452,-0.4453,-0.5452,2.5499,5,98.0,setup_rsi2=0.02; next_open_entry; avg_value_10=63.4935M; adr20=21.9597; close_gt_ma50=True
rsi2,LUMN,2024-11-20,7.75,7.35,0.4,2024-11-27,7.35,stop_loss,1558,12074.5,-623.2,-0.051613,-1.0,-1.175,1.35,5,98.0,setup_rsi2=2.15; next_open_entry; avg_value_10=154.4346M; adr20=8.2549; close_gt_ma50=True
rsi2,QSI,2024-11-20,1.56,0.612,0.948,2024-11-27,1.17,5_day_low_break,7738,12071.28,-3017.82,-0.25,-0.4114,-0.5063,0.3481,5,91.0,setup_rsi2=2.82; next_open_entry; avg_value_10=40.0561M; adr20=11.4640; close_gt_ma50=True
rsi2,ADMA,2024-11-18,19.04,19.02,0.02,2024-11-29,20.87,5_day_low_break,628,11957.12,1149.24,0.096113,91.4979,-6.9999,157.4964,9,96.0,setup_rsi2=4.88; next_open_entry; avg_value_10=87.3320M; adr20=5.1365; close_gt_ma50=True
rsi2,AGX,2024-11-18,135.9776,125.6091,10.3685,2024-12-02,152.1833,5_day_low_break,88,11966.02,1426.1,0.119179,1.563,-0.2328,2.6613,10,97.0,setup_rsi2=1.87; next_open_entry; avg_value_10=47.7393M; adr20=5.2039; close_gt_ma50=True
rsi2,MDGL,2024-11-18,290.25,272.72,17.53,2024-12-02,322.73,5_day_low_break,41,11900.25,1331.68,0.111904,1.8528,-0.0827,3.5117,10,90.0,setup_rsi2=1.42; next_open_entry; avg_value_10=179.6494M; adr20=6.4069; close_gt_ma50=True
rsi2,EWTX,2024-11-19,30.37,29.821,0.549,2024-12-02,31.53,5_day_low_break,396,12026.52,459.36,0.038196,2.1129,-0.7468,6.5756,9,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=27.3733M; adr20=5.1437; close_gt_ma50=True
rsi2,RVMD,2024-11-19,53.93,53.69,0.24,2024-12-02,53.69,stop_loss,223,12026.39,-53.52,-0.00445,-1.0,-17.8332,24.1248,9,91.0,setup_rsi2=1.64; next_open_entry; avg_value_10=91.7226M; adr20=4.5075; close_gt_ma50=True
rsi2,ROOT,2024-12-04,92.72,91.98,0.74,2024-12-04,91.98,same_day_stop_loss_red_candle,132,12239.04,-97.68,-0.007981,-1.0,-5.0135,2.7027,0,96.0,setup_rsi2=3.38; next_open_entry; avg_value_10=49.2623M; adr20=10.9371; close_gt_ma50=True
rsi2,AAOI,2024-10-30,15.29,15.19,0.1,2024-12-05,34.432,5_day_low_break,765,11696.85,14643.63,1.251929,191.4193,-2.9,292.0989,26,94.0,setup_rsi2=3.97; next_open_entry; avg_value_10=40.4803M; adr20=8.2849; close_gt_ma50=True
rsi2,PRCT,2024-11-15,86.32,85.75,0.57,2024-12-05,93.28,5_day_low_break,138,11912.16,960.48,0.08063,12.2105,-0.1404,25.5614,14,93.0,setup_rsi2=2.76; next_open_entry; avg_value_10=88.5473M; adr20=5.8435; close_gt_ma50=True
rsi2,PTON,2024-11-19,7.43,7.36,0.07,2024-12-05,9.28,5_day_low_break,1619,12029.17,2995.15,0.248991,26.4287,-1.7143,42.4288,12,97.0,setup_rsi2=3.97; next_open_entry; avg_value_10=134.2018M; adr20=8.3233; close_gt_ma50=True
rsi2,COMP,2024-11-19,6.13,6.09,0.04,2024-12-05,6.94,5_day_low_break,1965,12045.45,1591.65,0.132137,20.25,-1.5,39.0,12,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=28.0234M; adr20=5.5911; close_gt_ma50=True
rsi2,ALHC,2024-11-20,11.39,10.8,0.59,2024-12-05,12.25,5_day_low_break,1058,12050.62,909.88,0.075505,1.4576,-0.0339,3.2881,11,90.0,setup_rsi2=1.35; next_open_entry; avg_value_10=38.4678M; adr20=5.8992; close_gt_ma50=True
rsi2,VST,2024-11-05,115.3319,110.5623,4.7695,2024-12-09,152.2439,5_day_low_break,101,11648.52,3728.11,0.32005,7.7391,-0.0873,10.8857,24,94.0,setup_rsi2=4.64; next_open_entry; avg_value_10=644.2077M; adr20=5.0792; close_gt_ma50=True
rsi2,TVTX,2024-11-19,17.39,16.86,0.53,2024-12-09,18.86,5_day_low_break,692,12033.88,1017.24,0.084531,2.7736,-0.783,4.9057,14,95.0,setup_rsi2=4.51; next_open_entry; avg_value_10=28.8815M; adr20=6.2165; close_gt_ma50=True
rsi2,LB,2024-12-09,63.7837,62.7421,1.0416,2024-12-09,62.7421,same_day_stop_loss_red_candle,190,12118.9,-197.9,-0.01633,-1.0,-2.5714,1.4571,0,94.0,setup_rsi2=4.82; next_open_entry; avg_value_10=41.5179M; adr20=10.0738; close_gt_ma50=True
rsi2,IESC,2024-12-09,268.17,264.11,4.06,2024-12-09,264.11,same_day_stop_loss_red_candle,45,12067.65,-182.7,-0.01514,-1.0,-4.165,0.0,0,90.0,setup_rsi2=4.18; next_open_entry; avg_value_10=70.6347M; adr20=7.7954; close_gt_ma50=True
rsi2,CRDO,2024-11-18,40.15,39.18,0.97,2024-12-10,64.0,5_day_low_break,298,11964.7,7107.3,0.594022,24.5876,-0.2062,36.2525,16,93.0,setup_rsi2=2.28; next_open_entry; avg_value_10=119.6525M; adr20=5.1944; close_gt_ma50=True
rsi2,ROOT,2024-12-05,91.26,89.01,2.25,2024-12-10,89.01,stop_loss,133,12137.58,-299.25,-0.024655,-1.0,-4.0222,6.1022,3,97.0,setup_rsi2=2.08; next_open_entry; avg_value_10=43.7271M; adr20=10.4301; close_gt_ma50=True
rsi2,IESC,2024-12-10,253.27,251.26,2.01,2024-12-10,251.26,same_day_stop_loss_red_candle,47,11903.69,-94.47,-0.007936,-1.0,-2.6219,1.8557,0,90.0,setup_rsi2=1.70; next_open_entry; avg_value_10=69.5669M; adr20=7.5638; close_gt_ma50=True
rsi2,CORT,2024-11-18,52.0,51.51,0.49,2024-12-11,58.02,5_day_low_break,230,11960.0,1384.6,0.115769,12.2857,-0.6327,20.8571,17,94.0,setup_rsi2=4.36; next_open_entry; avg_value_10=60.0577M; adr20=5.5094; close_gt_ma50=True
rsi2,SEZL,2024-12-11,54.8333,54.1667,0.6667,2024-12-11,54.1667,same_day_stop_loss_red_candle,221,12118.17,-147.33,-0.012158,-1.0,-4.915,1.0,0,98.0,setup_rsi2=2.59; next_open_entry; avg_value_10=36.8644M; adr20=9.9257; close_gt_ma50=True
rsi2,CRS,2024-12-10,183.7484,178.5937,5.1547,2024-12-12,178.5937,stop_loss,66,12127.4,-340.21,-0.028053,-1.0,-1.471,0.3263,2,90.0,setup_rsi2=3.56; next_open_entry; avg_value_10=105.7475M; adr20=3.0770; close_gt_ma50=True
rsi2,IESC,2024-12-11,257.18,248.0,9.18,2024-12-12,248.0,stop_loss,47,12087.46,-431.46,-0.035695,-1.0,-1.0174,0.878,1,90.0,setup_rsi2=1.67; next_open_entry; avg_value_10=62.4917M; adr20=7.4249; close_gt_ma50=True
rsi2,HNST,2024-12-12,7.14,7.04,0.1,2024-12-12,7.04,same_day_stop_loss_red_candle,1701,12145.14,-170.1,-0.014006,-1.0,-2.85,1.7,0,96.0,setup_rsi2=2.41; next_open_entry; avg_value_10=25.6729M; adr20=7.3518; close_gt_ma50=True
rsi2,JANX,2024-12-03,67.17,40.018,27.152,2024-12-13,61.02,5_day_low_break,182,12224.94,-1119.3,-0.091559,-0.2265,-0.3852,0.1672,8,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=84.5728M; adr20=6.8729; close_gt_ma50=True
rsi2,SEZL,2024-12-12,53.285,51.5567,1.7283,2024-12-13,51.5567,stop_loss,228,12148.98,-394.06,-0.032436,-1.0,-1.1273,0.8351,1,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=35.9721M; adr20=9.6229; close_gt_ma50=True
rsi2,LLYVK,2024-12-12,70.74,70.37,0.37,2024-12-13,70.37,stop_loss,171,12096.54,-63.27,-0.00523,-1.0,-1.2973,3.0,1,92.0,setup_rsi2=4.93; next_open_entry; avg_value_10=26.4353M; adr20=2.5160; close_gt_ma50=True
rsi2,SEZL,2024-12-13,52.4983,52.0,0.4983,2024-12-13,52.0,same_day_stop_loss_red_candle,231,12127.11,-115.11,-0.009492,-1.0,-2.3311,4.4749,0,97.0,setup_rsi2=1.29; next_open_entry; avg_value_10=35.5436M; adr20=9.3156; close_gt_ma50=True
rsi2,INOD,2024-12-13,35.2,34.41,0.79,2024-12-13,34.41,same_day_stop_loss_red_candle,345,12144.0,-272.55,-0.022443,-1.0,-1.2532,2.2911,0,96.0,setup_rsi2=1.93; next_open_entry; avg_value_10=94.6178M; adr20=10.8476; close_gt_ma50=True
rsi2,TOST,2024-12-06,37.93,37.2,0.73,2024-12-16,37.68,5_day_low_break,322,12213.46,-80.5,-0.006591,-0.3425,-0.9863,2.6301,6,91.0,setup_rsi2=1.76; next_open_entry; avg_value_10=363.3292M; adr20=4.4046; close_gt_ma50=True
rsi2,ROOT,2024-12-13,77.49,75.078,2.412,2024-12-16,75.078,stop_loss,157,12165.93,-378.68,-0.031127,-1.0,-1.1924,0.6567,1,94.0,setup_rsi2=3.15; next_open_entry; avg_value_10=33.8818M; adr20=10.0208; close_gt_ma50=True
rsi2,VSCO,2024-11-22,34.69,34.5,0.19,2024-12-17,44.765,5_day_low_break,350,12141.5,3526.25,0.29043,53.0267,0.0,73.8953,17,94.0,setup_rsi2=4.15; next_open_entry; avg_value_10=65.9889M; adr20=4.7260; close_gt_ma50=True
rsi2,VST,2024-12-11,144.7127,138.1286,6.5842,2024-12-17,138.1286,stop_loss,84,12155.87,-553.07,-0.045498,-1.0,-1.4819,0.5136,4,93.0,setup_rsi2=3.77; next_open_entry; avg_value_10=730.0224M; adr20=5.5565; close_gt_ma50=True
rsi2,ROOT,2024-12-16,75.55,75.1,0.45,2024-12-17,75.1,stop_loss,161,12163.55,-72.45,-0.005956,-1.0,-7.3555,8.1999,1,94.0,setup_rsi2=3.78; next_open_entry; avg_value_10=32.2841M; adr20=9.5870; close_gt_ma50=True
rsi2,AGX,2024-12-09,147.2958,135.0475,12.2483,2024-12-18,138.5796,5_day_low_break,82,12078.26,-714.73,-0.059175,-0.7116,-0.9216,0.6042,7,94.0,setup_rsi2=2.99; next_open_entry; avg_value_10=53.5837M; adr20=6.4606; close_gt_ma50=True
rsi2,CVNA,2024-12-11,47.8,46.882,0.918,2024-12-18,46.882,stop_loss,254,12141.2,-233.17,-0.019205,-1.0,-1.4771,4.2462,5,95.0,setup_rsi2=2.64; next_open_entry; avg_value_10=536.8079M; adr20=3.8137; close_gt_ma50=True
rsi2,HNST,2024-12-13,6.87,6.855,0.015,2024-12-18,6.855,stop_loss,1771,12166.77,-26.56,-0.002183,-1.0,-31.3336,41.3337,3,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=25.5332M; adr20=7.0887; close_gt_ma50=True
rsi2,SEZL,2024-12-16,51.7067,51.3367,0.37,2024-12-18,51.3367,stop_loss,236,12202.77,-87.32,-0.007156,-1.0,-38.3961,11.4855,2,97.0,setup_rsi2=0.64; next_open_entry; avg_value_10=32.1411M; adr20=9.5770; close_gt_ma50=True
rsi2,INOD,2024-12-16,34.87,34.21,0.66,2024-12-18,34.21,stop_loss,350,12204.5,-231.0,-0.018927,-1.0,-2.2121,7.5909,2,97.0,setup_rsi2=1.57; next_open_entry; avg_value_10=92.4129M; adr20=10.8014; close_gt_ma50=True
rsi2,DUOL,2024-12-16,341.42,333.965,7.455,2024-12-18,333.965,stop_loss,35,11949.7,-260.93,-0.021835,-1.0,-1.3548,2.5209,2,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=210.4963M; adr20=4.2868; close_gt_ma50=True
rsi2,QSI,2024-12-19,1.31,1.25,0.06,2024-12-19,1.25,same_day_stop_loss_red_candle,9270,12143.7,-556.2,-0.045801,-1.0,-2.3333,1.0,0,94.0,setup_rsi2=4.02; next_open_entry; avg_value_10=42.3669M; adr20=23.7775; close_gt_ma50=True
