strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,SIMO,2022-05-24,81.5914,,,2022-06-01,82.3294,2_day_low,612,49933.92,451.65,0.009045,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VBIO,2025-02-27,6.4776,,,2025-02-28,6.4594,2_day_low,6732,43607.53,-123.15,-0.002824,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:6.4770; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-26 00:00:00; filter_close=6.8850; filter_ma50=5.4482; filter_avg_value_10=43.33; filter_adr20=19.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,HOOD,2025-02-25,47.5147,,,2025-03-03,47.4053,2_day_low,923,43856.11,-101.06,-0.002304,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=49.9300; filter_ma50=46.8894; filter_avg_value_10=2279.54; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SLQT,2025-02-25,4.2904,,,2025-03-03,4.5095,2_day_low,10202,43770.96,2235.46,0.051072,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:4.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-24 00:00:00; filter_close=4.3600; filter_ma50=4.1480; filter_avg_value_10=30.40; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TDS,2025-02-27,35.2351,,,2025-03-03,35.0192,2_day_low,1241,43726.73,-267.94,-0.006128,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:35.2315; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-26 00:00:00; filter_close=35.6493; filter_ma50=35.4172; filter_avg_value_10=42.13; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APPS,2025-02-28,3.5104,,,2025-03-03,3.2197,2_day_low,12234,42945.63,-3556.09,-0.082805,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:3.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-27 00:00:00; filter_close=3.5800; filter_ma50=2.8722; filter_avg_value_10=32.88; filter_adr20=15.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ROOT,2025-02-24,100.48,,,2025-03-04,121.0879,2_day_low,465,46723.22,9582.65,0.205094,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:100.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=100.2100; filter_ma50=89.9394; filter_avg_value_10=53.97; filter_adr20=9.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DASH,2025-02-26,194.1694,,,2025-03-04,193.1507,2_day_low,231,44853.13,-235.33,-0.005247,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:194.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=191.2700; filter_ma50=182.8332; filter_avg_value_10=1114.22; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APPS,2025-03-03,3.5604,,,2025-03-04,3.0297,2_day_low,11936,42496.41,-6333.95,-0.149047,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.35; raw_entry=open:3.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-28 00:00:00; filter_close=3.4300; filter_ma50=2.9122; filter_avg_value_10=27.82; filter_adr20=15.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,LRN,2025-02-24,133.9834,,,2025-03-06,135.3465,2_day_low,343,45956.31,467.53,0.010173,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:133.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-21 00:00:00; filter_close=134.2400; filter_ma50=119.2414; filter_avg_value_10=96.82; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APP,2025-02-26,328.5028,,,2025-03-06,305.7294,2_day_low,136,44676.39,-3097.18,-0.069325,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:328.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=377.0600; filter_ma50=364.1705; filter_avg_value_10=4206.13; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SATS,2025-02-26,28.3128,,,2025-03-06,29.987,2_day_low,1585,44875.84,2653.56,0.059131,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:28.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-02-25 00:00:00; filter_close=28.3400; filter_ma50=25.9006; filter_avg_value_10=47.47; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RL,2025-03-05,249.498,,,2025-03-06,241.2455,2_day_low,174,43412.66,-1435.95,-0.033077,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:249.4731; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-04 00:00:00; filter_close=248.8822; filter_ma50=248.7811; filter_avg_value_10=226.48; filter_adr20=3.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VNET,2025-03-04,10.001,,,2025-03-07,11.1089,2_day_low,4191,41914.19,4643.16,0.110778,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:10.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=9.9600; filter_ma50=7.7126; filter_avg_value_10=222.62; filter_adr20=14.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GDS,2025-03-04,32.2232,,,2025-03-07,36.5063,2_day_low,1310,42212.42,5610.89,0.13292,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:32.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=31.8400; filter_ma50=27.6034; filter_avg_value_10=257.38; filter_adr20=9.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APPS,2025-03-04,3.0303,,,2025-03-07,3.0897,2_day_low,14004,42436.36,831.67,0.019598,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=0.11; raw_entry=open:3.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=3.1700; filter_ma50=2.9466; filter_avg_value_10=25.35; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PBI,2025-03-05,9.6674,,,2025-03-07,9.3673,2_day_low,4501,43512.98,-1350.63,-0.03104,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:9.6664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-04 00:00:00; filter_close=9.5991; filter_ma50=8.2318; filter_avg_value_10=28.66; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PRMB,2025-03-06,31.9251,,,2025-03-07,31.2735,2_day_low,1340,42779.65,-873.15,-0.02041,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:31.9219; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-05 00:00:00; filter_close=32.1957; filter_ma50=31.7227; filter_avg_value_10=105.72; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KC,2025-03-04,14.9115,,,2025-03-10,16.5483,2_day_low,2821,42065.32,4617.56,0.109771,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:14.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-03 00:00:00; filter_close=14.9550; filter_ma50=13.3026; filter_avg_value_10=79.40; filter_adr20=8.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TPR,2025-03-07,75.9974,,,2025-03-10,71.2314,2_day_low,557,42330.53,-2654.62,-0.062712,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:75.9898; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-06 00:00:00; filter_close=76.6108; filter_ma50=73.9998; filter_avg_value_10=416.06; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SATS,2025-03-07,28.3028,,,2025-03-10,26.7573,2_day_low,1493,42256.12,-2307.44,-0.054606,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:28.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-06 00:00:00; filter_close=28.3800; filter_ma50=26.9022; filter_avg_value_10=74.46; filter_adr20=4.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CHEF,2025-03-10,55.9656,,,2025-03-11,51.9648,2_day_low,748,41862.27,-2992.59,-0.071487,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:55.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-07 00:00:00; filter_close=56.6800; filter_ma50=55.7974; filter_avg_value_10=35.34; filter_adr20=3.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PBI,2025-03-10,8.9844,,,2025-03-14,8.723,2_day_low,4669,41948.31,-1220.78,-0.029102,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:8.9835; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-07 00:00:00; filter_close=9.1567; filter_ma50=8.3823; filter_avg_value_10=27.90; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SATS,2025-03-10,27.2927,,,2025-03-17,25.4675,2_day_low,1530,41757.88,-2792.67,-0.066878,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:27.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-07 00:00:00; filter_close=28.1400; filter_ma50=27.0100; filter_avg_value_10=76.99; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OPK,2025-03-14,1.7202,,,2025-03-21,1.7598,2_day_low,24234,41686.65,960.93,0.023051,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:1.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-13 00:00:00; filter_close=1.7200; filter_ma50=1.6092; filter_avg_value_10=25.83; filter_adr20=5.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AXSM,2025-03-10,120.7321,,,2025-03-25,123.9876,2_day_low,347,41894.03,1129.67,0.026965,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=1.80; raw_entry=open:120.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-07 00:00:00; filter_close=122.1700; filter_ma50=107.9455; filter_avg_value_10=97.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OPCH,2025-03-14,32.4832,,,2025-03-27,34.8865,2_day_low,1283,41676.01,3083.39,0.073985,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:32.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-13 00:00:00; filter_close=32.2400; filter_ma50=30.3078; filter_avg_value_10=71.70; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTGX,2025-03-26,51.0951,,,2025-03-27,49.3251,2_day_low,819,41846.89,-1449.66,-0.034642,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:51.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-25 00:00:00; filter_close=51.0500; filter_ma50=41.7728; filter_avg_value_10=80.63; filter_adr20=6.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EXK,2025-03-26,4.6005,,,2025-03-28,4.3896,2_day_low,9083,41785.98,-1915.6,-0.045843,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:4.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-25 00:00:00; filter_close=4.5700; filter_ma50=4.0158; filter_avg_value_10=48.70; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTGX,2025-03-27,49.3349,,,2025-03-28,49.3251,2_day_low,847,41786.69,-8.36,-0.0002,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.22; raw_entry=open:49.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-26 00:00:00; filter_close=49.5600; filter_ma50=42.0212; filter_avg_value_10=72.02; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EMBJ,2025-03-27,48.3194,,,2025-03-28,47.2411,2_day_low,865,41796.31,-932.75,-0.022317,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:48.3146; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-26 00:00:00; filter_close=48.4445; filter_ma50=45.3136; filter_avg_value_10=122.30; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BABA,2025-03-26,131.3237,,,2025-03-31,127.856,2_day_low,318,41760.95,-1102.74,-0.026406,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:131.3106; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-25 00:00:00; filter_close=130.5436; filter_ma50=115.6686; filter_avg_value_10=2782.01; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTGX,2025-03-28,49.4749,,,2025-03-31,47.9152,2_day_low,841,41608.43,-1311.74,-0.031526,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:49.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-27 00:00:00; filter_close=49.4400; filter_ma50=42.2766; filter_avg_value_10=67.87; filter_adr20=6.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EMBJ,2025-03-28,47.2506,,,2025-03-31,45.2636,2_day_low,880,41580.49,-1748.55,-0.042052,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:47.2458; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-27 00:00:00; filter_close=47.4256; filter_ma50=45.5076; filter_avg_value_10=123.05; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTGX,2025-03-31,47.9248,,,2025-04-01,47.0833,2_day_low,870,41694.57,-732.1,-0.017559,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.60; raw_entry=open:47.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=48.8800; filter_ma50=42.4954; filter_avg_value_10=64.16; filter_adr20=6.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ARQT,2025-03-31,15.1015,,,2025-04-02,14.6085,2_day_low,2757,41634.86,-1359.12,-0.032644,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:15.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=15.7300; filter_ma50=14.0012; filter_avg_value_10=49.62; filter_adr20=7.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OKTA,2025-03-31,106.5407,,,2025-04-02,102.8997,2_day_low,391,41657.39,-1423.61,-0.034174,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:106.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=107.9900; filter_ma50=100.1212; filter_avg_value_10=334.50; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WGS,2025-04-01,88.0088,,,2025-04-02,81.9918,2_day_low,468,41188.12,-2815.96,-0.068368,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:88.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=88.5650; filter_ma50=87.5249; filter_avg_value_10=57.95; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTGX,2025-04-01,47.9948,,,2025-04-02,46.5353,2_day_low,859,41227.53,-1253.67,-0.030409,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.33; raw_entry=open:47.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=48.3600; filter_ma50=42.7318; filter_avg_value_10=63.21; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IDCC,2025-04-01,203.1717,,,2025-04-02,199.4372,2_day_low,202,41040.67,-754.36,-0.018381,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:203.1513; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=204.2181; filter_ma50=201.6922; filter_avg_value_10=90.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,QBTS,2025-03-31,7.2107,,,2025-04-03,6.7893,2_day_low,5760,41533.75,-2427.26,-0.058441,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:7.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=7.5800; filter_ma50=6.6144; filter_avg_value_10=995.24; filter_adr20=16.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,COMP,2025-04-01,8.6909,,,2025-04-03,8.5691,2_day_low,4736,41159.95,-576.49,-0.014006,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:8.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=8.7300; filter_ma50=8.3340; filter_avg_value_10=61.64; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MP,2025-04-01,24.2724,,,2025-04-03,23.7576,2_day_low,1696,41166.04,-873.11,-0.021209,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:24.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=24.4100; filter_ma50=23.9766; filter_avg_value_10=85.01; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,XERS,2025-04-02,5.0405,,,2025-04-03,4.9495,2_day_low,8175,41206.12,-743.92,-0.018054,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:5.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=5.0800; filter_ma50=4.2084; filter_avg_value_10=25.93; filter_adr20=7.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ROOT,2025-04-02,124.7925,,,2025-04-03,115.0385,2_day_low,330,41181.52,-3218.81,-0.078162,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:124.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=128.6000; filter_ma50=122.3673; filter_avg_value_10=114.80; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OKTA,2025-04-02,103.0103,,,2025-04-03,100.6299,2_day_low,403,41513.15,-959.29,-0.023108,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.95; raw_entry=open:103.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=104.6900; filter_ma50=100.8602; filter_avg_value_10=315.32; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTGX,2025-04-02,46.6847,,,2025-04-03,46.3804,2_day_low,890,41549.35,-270.83,-0.006518,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.09; raw_entry=open:46.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=46.8800; filter_ma50=42.9330; filter_avg_value_10=64.06; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IDCC,2025-04-02,199.4771,,,2025-04-03,197.3927,2_day_low,208,41491.23,-433.54,-0.010449,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:199.4571; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=202.4204; filter_ma50=202.3489; filter_avg_value_10=89.78; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,XPEV,2025-03-28,19.812,,,2025-04-04,19.2981,2_day_low,2101,41624.97,-1079.73,-0.025939,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:19.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-27 00:00:00; filter_close=20.2000; filter_ma50=18.8640; filter_avg_value_10=308.11; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PTCT,2025-03-31,52.8953,,,2025-04-04,45.4355,2_day_low,789,41734.38,-5885.81,-0.14103,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:52.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=54.2400; filter_ma50=50.8636; filter_avg_value_10=41.89; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EMBJ,2025-03-31,45.2726,,,2025-04-04,42.9465,2_day_low,919,41605.54,-2137.75,-0.051381,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:45.2681; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-28 00:00:00; filter_close=46.1571; filter_ma50=45.6618; filter_avg_value_10=120.02; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TGTX,2025-04-01,39.3439,,,2025-04-04,37.0443,2_day_low,1050,41311.13,-2414.62,-0.05845,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:39.3400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-03-31 00:00:00; filter_close=39.4300; filter_ma50=34.5470; filter_avg_value_10=98.01; filter_adr20=6.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ARQT,2025-04-02,14.6115,,,2025-04-04,14.5085,2_day_low,2823,41248.15,-290.52,-0.007043,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:14.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-01 00:00:00; filter_close=14.9800; filter_ma50=14.0850; filter_avg_value_10=36.62; filter_adr20=7.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,QBTS,2025-04-03,6.7907,,,2025-04-04,6.7493,2_day_low,5986,40649.0,-247.54,-0.00609,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:6.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-02 00:00:00; filter_close=7.3400; filter_ma50=6.7142; filter_avg_value_10=589.22; filter_adr20=15.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ROOT,2025-04-03,115.0615,,,2025-04-04,112.1188,2_day_low,354,40731.77,-1041.72,-0.025575,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:115.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-04-02 00:00:00; filter_close=125.1700; filter_ma50=123.2935; filter_avg_value_10=115.20; filter_adr20=9.95; rs_bucket=rs90_100
