strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,2_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SII,2026-03-17,146.5151,,,2026-03-19,138.6794,2_day_low,342,50108.16,-2679.8,-0.05348,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.5151; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=145.9767; filter_ma50=132.0586; filter_avg_value_10=38.93; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,YOU,2026-03-12,44.32,,,2026-03-20,47.56,2_day_low,1118,49549.76,3622.32,0.073105,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:44.3200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=44.7900; filter_ma50=36.6201; filter_avg_value_10=100.27; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NAT,2026-03-13,4.95,,,2026-03-20,5.22,2_day_low,10025,49623.75,2706.75,0.054545,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:4.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=4.9700; filter_ma50=4.3553; filter_avg_value_10=42.67; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KOS,2026-03-12,2.09,,,2026-03-23,2.61,2_day_low,23604,49332.36,12274.08,0.248804,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:2.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=2.0100; filter_ma50=1.5994; filter_avg_value_10=91.30; filter_adr20=10.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IBRX,2026-03-11,8.04,,,2026-03-24,8.4,2_day_low,6275,50451.0,2259.0,0.044776,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:8.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-10 00:00:00; filter_close=8.0100; filter_ma50=6.0997; filter_avg_value_10=322.75; filter_adr20=13.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ERAS,2026-03-17,13.51,,,2026-03-24,14.2,2_day_low,3714,50176.14,2562.66,0.051073,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:13.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=13.5100; filter_ma50=11.1604; filter_avg_value_10=75.53; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ALM,2026-03-19,15.57,,,2026-03-24,15.82,2_day_low,3302,51412.14,825.5,0.016057,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:15.5700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-18 00:00:00; filter_close=17.7800; filter_ma50=14.2931; filter_avg_value_10=122.63; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,UNF,2026-03-23,260.76,,,2026-03-25,260.76,2_day_low,195,50848.2,0.0,0.0,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,UCTT,2026-03-09,49.34,,,2026-03-26,60.64,2_day_low,975,48106.5,11017.5,0.229023,,,,13,97.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:49.3400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=50.5600; filter_ma50=45.6460; filter_avg_value_10=187.96; filter_adr20=8.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CRCL,2026-03-25,106.77,,,2026-03-26,98.31,2_day_low,479,51142.83,-4052.34,-0.079236,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ECPG,2026-03-16,67.44,,,2026-03-27,70.23,2_day_low,738,49770.72,2059.02,0.04137,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:67.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=66.7100; filter_ma50=59.4630; filter_avg_value_10=25.41; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FIGS,2026-03-20,14.84,,,2026-03-27,14.875,2_day_low,3412,50634.08,119.42,0.002358,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:14.8400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-19 00:00:00; filter_close=14.2200; filter_ma50=12.5562; filter_avg_value_10=50.64; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ANDE,2026-03-23,67.2022,,,2026-03-27,70.7324,2_day_low,759,51006.5,2679.37,0.05253,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VIR,2026-03-25,8.76,,,2026-03-27,8.65,2_day_low,5830,51070.8,-641.3,-0.012557,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RLAY,2026-03-25,9.54,,,2026-03-30,9.35,2_day_low,5352,51058.08,-1016.88,-0.019916,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,XENE,2026-03-25,53.905,,,2026-03-30,54.33,2_day_low,948,51101.94,402.9,0.007884,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SNDK,2026-03-27,599.75,,,2026-03-30,599.37,2_day_low,85,50978.75,-32.3,-0.000634,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:599.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=603.1700; filter_ma50=597.8078; filter_avg_value_10=13718.82; filter_adr20=7.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NBIS,2026-03-27,105.83,,,2026-03-30,100.27,2_day_low,485,51327.55,-2696.6,-0.052537,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,UNF,2026-03-30,249.9,,,2026-03-31,248.47,2_day_low,201,50229.9,-287.43,-0.005722,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:249.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=248.6200; filter_ma50=235.1777; filter_avg_value_10=121.86; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TPL,2026-03-31,468.77,,,2026-04-01,465.0,2_day_low,109,51095.93,-410.93,-0.008042,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:468.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=467.3700; filter_ma50=453.0284; filter_avg_value_10=270.78; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AROC,2026-03-31,34.5517,,,2026-04-01,34.0746,2_day_low,1487,51378.36,-709.48,-0.013809,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:34.5517; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=34.2833; filter_ma50=32.7930; filter_avg_value_10=67.47; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AMPX,2026-03-30,16.16,,,2026-04-02,14.81,2_day_low,3141,50758.56,-4240.35,-0.08354,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:16.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=16.1200; filter_ma50=13.5776; filter_avg_value_10=136.50; filter_adr20=9.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SOC,2026-04-02,15.71,,,2026-04-06,14.56,2_day_low,3271,51387.41,-3761.65,-0.073202,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:15.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.7000; filter_ma50=12.0208; filter_avg_value_10=98.69; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PURR,2026-03-27,4.725,,,2026-04-07,4.82,2_day_low,10847,51252.07,1030.47,0.020106,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:4.7250; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=4.8800; filter_ma50=4.6462; filter_avg_value_10=40.01; filter_adr20=12.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NKTR,2026-03-30,69.05,,,2026-04-07,73.04,2_day_low,731,50475.55,2916.69,0.057784,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:69.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=68.6600; filter_ma50=59.3820; filter_avg_value_10=54.91; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ESLT,2026-03-31,812.4809,,,2026-04-08,905.0208,2_day_low,63,51186.3,5830.01,0.113898,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:812.4809; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=815.8873; filter_ma50=787.2067; filter_avg_value_10=194.95; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PUMP,2026-04-02,13.69,,,2026-04-08,12.95,2_day_low,3753,51378.57,-2777.22,-0.054054,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:13.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=13.5000; filter_ma50=12.4906; filter_avg_value_10=42.48; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NBR,2026-04-02,81.13,,,2026-04-08,79.78,2_day_low,634,51436.42,-855.9,-0.01664,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:81.1300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=79.3400; filter_ma50=75.4070; filter_avg_value_10=30.59; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TALO,2026-04-02,15.805,,,2026-04-08,14.35,2_day_low,3248,51334.64,-4725.84,-0.092059,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:15.8050; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.9300; filter_ma50=13.2930; filter_avg_value_10=60.85; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CRGY,2026-04-02,13.3262,,,2026-04-08,12.4196,2_day_low,3851,51319.3,-3491.24,-0.06803,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:13.3262; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=12.6129; filter_ma50=10.8865; filter_avg_value_10=124.04; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PBF,2026-04-06,44.1811,,,2026-04-08,41.7575,2_day_low,1161,51294.31,-2813.81,-0.054856,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.1811; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-02 00:00:00; filter_close=45.0850; filter_ma50=39.1355; filter_avg_value_10=208.11; filter_adr20=6.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FSLY,2026-04-13,23.1,,,2026-04-14,22.25,2_day_low,2183,50427.3,-1855.55,-0.036797,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:23.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=23.0700; filter_ma50=20.8631; filter_avg_value_10=446.83; filter_adr20=11.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AGX,2026-03-26,429.8405,,,2026-04-15,591.1993,2_day_low,118,50721.18,19040.34,0.375392,,,,14,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:429.8405; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-25 00:00:00; filter_close=437.1246; filter_ma50=410.9935; filter_avg_value_10=296.84; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TYRA,2026-04-13,35.62,,,2026-04-15,35.13,2_day_low,1420,50580.4,-695.8,-0.013756,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:35.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=35.2600; filter_ma50=34.2333; filter_avg_value_10=37.98; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SEDG,2026-04-13,43.0,,,2026-04-15,40.51,2_day_low,1176,50568.0,-2928.24,-0.057907,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:43.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=41.7600; filter_ma50=40.2316; filter_avg_value_10=151.25; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DAR,2026-04-15,59.49,,,2026-04-17,57.89,2_day_low,842,50090.58,-1347.2,-0.026895,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:59.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-14 00:00:00; filter_close=59.6000; filter_ma50=54.9968; filter_avg_value_10=205.19; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CLMT,2026-04-16,32.08,,,2026-04-17,31.67,2_day_low,1563,50141.04,-640.83,-0.012781,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:32.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-15 00:00:00; filter_close=32.0000; filter_ma50=29.6568; filter_avg_value_10=40.19; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BW,2026-04-22,16.5,,,2026-04-24,14.66,2_day_low,3032,50028.0,-5578.88,-0.111515,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:16.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-21 00:00:00; filter_close=16.0400; filter_ma50=13.3052; filter_avg_value_10=46.72; filter_adr20=9.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ZNTL,2026-04-23,3.83,,,2026-04-24,3.77,2_day_low,13025,49885.75,-781.5,-0.015666,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:3.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-22 00:00:00; filter_close=3.8400; filter_ma50=2.9853; filter_avg_value_10=47.97; filter_adr20=16.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PURR,2026-04-22,6.01,,,2026-04-28,5.932,2_day_low,8310,49943.1,-648.18,-0.012978,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:6.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-21 00:00:00; filter_close=5.6400; filter_ma50=5.1298; filter_avg_value_10=34.57; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FLY,2026-04-27,35.18,,,2026-04-28,33.0,2_day_low,1432,50377.76,-3121.76,-0.061967,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:35.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=35.1300; filter_ma50=27.5473; filter_avg_value_10=255.72; filter_adr20=12.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BW,2026-04-24,15.42,,,2026-04-29,14.32,2_day_low,3223,49698.66,-3545.3,-0.071336,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:15.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-23 00:00:00; filter_close=15.6600; filter_ma50=13.5518; filter_avg_value_10=49.12; filter_adr20=9.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SPIR,2026-04-28,16.03,,,2026-04-29,15.4,2_day_low,3128,50141.84,-1970.64,-0.039301,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:16.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=16.4100; filter_ma50=13.3698; filter_avg_value_10=46.04; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FLY,2026-04-28,33.56,,,2026-04-29,32.79,2_day_low,1493,50105.08,-1149.61,-0.022944,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:33.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=34.5100; filter_ma50=27.8549; filter_avg_value_10=249.79; filter_adr20=11.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RLAY,2026-04-29,13.17,,,2026-04-30,12.54,2_day_low,3805,50111.85,-2397.15,-0.047836,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:13.1700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=13.0300; filter_ma50=11.6504; filter_avg_value_10=50.07; filter_adr20=8.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,INFQ,2026-04-29,12.41,,,2026-04-30,11.75,2_day_low,4031,50024.71,-2660.46,-0.053183,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:12.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=12.6200; filter_ma50=12.0550; filter_avg_value_10=246.28; filter_adr20=11.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MANE,2026-04-27,81.07,,,2026-05-01,96.27,2_day_low,614,49776.98,9332.8,0.187492,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:81.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=67.8400; filter_ma50=57.8934; filter_avg_value_10=28.72; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TNGX,2026-04-30,22.0,,,2026-05-01,20.815,2_day_low,2323,51106.0,-2752.75,-0.053864,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:22.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=22.0600; filter_ma50=19.1278; filter_avg_value_10=78.16; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,INFQ,2026-04-30,12.01,,,2026-05-01,11.61,2_day_low,4285,51462.85,-1714.0,-0.033306,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.61; raw_entry=open:12.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=12.0600; filter_ma50=11.9844; filter_avg_value_10=234.95; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SATS,2026-04-27,118.0,,,2026-05-04,120.5,2_day_low,426,50268.0,1065.0,0.021186,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:118.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=117.5000; filter_ma50=116.5872; filter_avg_value_10=662.95; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FLY,2026-04-29,33.7,,,2026-05-04,32.565,2_day_low,1482,49943.4,-1682.07,-0.03368,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:33.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=34.2150; filter_ma50=28.1532; filter_avg_value_10=224.89; filter_adr20=11.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ALM,2026-04-30,20.08,,,2026-05-04,19.86,2_day_low,2543,51063.44,-559.46,-0.010956,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:20.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=19.7700; filter_ma50=18.5064; filter_avg_value_10=114.53; filter_adr20=8.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RLAY,2026-04-30,12.82,,,2026-05-04,12.41,2_day_low,4020,51536.4,-1648.2,-0.031981,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.00; raw_entry=open:12.8200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=12.5700; filter_ma50=11.7186; filter_avg_value_10=48.66; filter_adr20=8.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DAN,2026-04-30,35.5063,,,2026-05-04,34.6792,2_day_low,1470,52194.24,-1215.87,-0.023295,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.5063; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=35.6956; filter_ma50=34.3650; filter_avg_value_10=37.79; filter_adr20=3.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SIDU,2026-04-29,3.05,,,2026-05-05,3.07,2_day_low,16389,49986.45,327.78,0.006557,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:3.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=3.0800; filter_ma50=2.8763; filter_avg_value_10=120.08; filter_adr20=21.37; rs_bucket=rs90_100
