strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ARAI,2025-07-21,9.64,8.96,0.68,2025-07-21,8.96,same_day_stop_loss,1061,10228.04,-721.48,-0.070539,-1.0,-1.058823,1.852939,0,97.0,"buy_stop=pivot_high_1_1:9.6400; entry=max(open,pivot)"
breakout,ADUR,2025-07-21,11.94,11.36,0.58,2025-07-21,11.36,same_day_stop_loss,856,10220.64,-496.48,-0.048576,-1.0,-1.0,0.017242,0,96.0,"buy_stop=pivot_high_1_1:10.8600; entry=max(open,pivot)"
breakout,ASPS,2025-07-21,15.28,13.5,1.78,2025-07-21,13.5,same_day_stop_loss,671,10252.88,-1194.38,-0.116492,-1.0,-1.719101,0.382023,0,94.0,"buy_stop=pivot_high_1_1:14.6300; entry=max(open,pivot)"
breakout,ATYR,2025-07-21,6.26,5.84,0.42,2025-07-21,5.84,same_day_stop_loss,1637,10247.62,-687.54,-0.067093,-1.0,-1.666667,0.0,0,94.0,"buy_stop=pivot_high_1_1:5.9300; entry=max(open,pivot)"
breakout,AAP,2025-07-21,62.494617,59.74706,2.747557,2025-07-21,59.74706,same_day_stop_loss,163,10186.62,-447.85,-0.043965,-1.0,-1.060932,0.057348,0,93.0,"buy_stop=pivot_high_1_1:62.4946; entry=max(open,pivot)"
breakout,ALNT,2025-07-21,40.208386,39.080396,1.127991,2025-07-21,39.080396,same_day_stop_loss,260,10454.18,-293.28,-0.028054,-1.0,-1.699115,0.061946,0,91.0,"buy_stop=pivot_high_1_1:40.2084; entry=max(open,pivot)"
breakout,AEC,2025-07-21,6.75,6.0,0.75,2025-07-21,6.0,same_day_stop_loss,1552,10476.0,-1164.0,-0.111111,-1.0,-1.0,0.0,0,91.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,ACMR,2025-07-21,30.368999,30.049999,0.319,2025-07-21,30.049999,same_day_stop_loss,344,10446.94,-109.74,-0.010504,-1.0,-1.689652,1.131661,0,90.0,"buy_stop=pivot_high_1_1:30.3690; entry=max(open,pivot)"
breakout,AAMI,2025-07-02,35.614395,34.844247,0.770148,2025-07-22,39.22771,ma10_break,277,9865.19,1000.89,0.101457,4.691713,-0.278498,6.306997,20,90.0,"buy_stop=pivot_high_1_1:32.0081; entry=max(open,pivot)"
breakout,AMLX,2025-07-07,6.855,5.97,0.885,2025-07-22,7.997,ma10_break,1475,10111.13,1684.45,0.166594,1.290395,-0.813559,2.107344,15,96.0,"buy_stop=pivot_high_1_1:6.8550; entry=max(open,pivot)"
breakout,ABVE,2025-07-10,1.38,0.317,1.063,2025-07-22,2.2405,ma10_break,7266,10027.08,6252.39,0.623551,0.809501,-0.931326,2.841016,12,98.0,"buy_stop=pivot_high_1_1:1.3800; entry=max(open,pivot)"
breakout,CG,2025-07-10,56.477249,54.808647,1.668602,2025-07-22,57.738516,ma10_break,178,10052.95,224.51,0.022332,0.755882,-0.394119,2.094115,12,90.0,"buy_stop=pivot_high_1_1:54.9559; entry=max(open,pivot)"
breakout,ATI,2025-07-11,88.760002,87.040001,1.720001,2025-07-22,90.669,ma10_break,114,10118.64,217.63,0.021507,1.109882,-0.75,3.040693,11,91.0,"buy_stop=pivot_high_1_1:88.7600; entry=max(open,pivot)"
breakout,ASTS,2025-07-14,47.34,43.310001,4.029999,2025-07-22,51.285,ma10_break,210,9941.4,828.45,0.083333,0.978909,-0.741936,3.377172,8,96.0,"buy_stop=pivot_high_1_1:47.3400; entry=max(open,pivot)"
breakout,ARMP,2025-07-15,2.43,2.14,0.29,2025-07-22,2.337,ma10_break,4046,9831.78,-376.28,-0.038272,-0.32069,-0.655173,0.448275,7,93.0,"buy_stop=pivot_high_1_1:2.2400; entry=max(open,pivot)"
breakout,ACHR,2025-07-15,11.3,10.13,1.17,2025-07-22,11.542,ma10_break,870,9831.0,210.54,0.021416,0.206837,-0.529914,2.076922,7,92.0,"buy_stop=pivot_high_1_1:11.3000; entry=max(open,pivot)"
breakout,CHCI,2025-07-15,12.04,11.41,0.63,2025-07-22,12.05,ma10_break,816,9824.64,8.16,0.000831,0.015873,-0.444444,1.492063,7,91.0,"buy_stop=pivot_high_1_1:11.7000; entry=max(open,pivot)"
breakout,AMD,2025-07-15,153.75,141.899994,11.850006,2025-07-22,152.004002,ma10_break,63,9686.25,-110.0,-0.011356,-0.147341,-0.372152,0.692827,7,90.0,"buy_stop=pivot_high_1_1:147.7500; entry=max(open,pivot)"
breakout,AVGO,2025-07-15,279.576536,268.042661,11.533875,2025-07-22,278.564337,ma10_break,35,9785.18,-35.43,-0.00362,-0.087759,-0.474997,0.806895,7,90.0,"buy_stop=pivot_high_1_1:279.5765; entry=max(open,pivot)"
breakout,ARQQ,2025-07-16,41.400002,35.630001,5.77,2025-07-22,39.669,ma10_break,238,9853.2,-411.98,-0.041812,-0.3,-0.727903,1.52617,6,99.0,"buy_stop=pivot_high_1_1:41.4000; entry=max(open,pivot)"
breakout,AVAV,2025-07-16,268.5,257.220001,11.279999,2025-07-22,257.220001,stop_loss,36,9666.0,-406.08,-0.042011,-1.0,-1.068261,1.389186,6,95.0,"buy_stop=pivot_high_1_1:268.5000; entry=max(open,pivot)"
breakout,AEI,2025-07-16,1.24,1.03,0.21,2025-07-22,1.2035,ma10_break,7977,9891.48,-291.16,-0.029435,-0.173809,-0.333334,0.666666,6,94.0,"buy_stop=pivot_high_1_1:1.1500; entry=max(open,pivot)"
breakout,ALMU,2025-07-17,18.549999,16.35,2.199999,2025-07-22,17.409,ma10_break,555,10295.25,-633.25,-0.061509,-0.518636,-0.886364,0.568182,5,98.0,"buy_stop=pivot_high_1_1:18.5500; entry=max(open,pivot)"
breakout,AMSC,2025-07-17,41.110001,39.57,1.540001,2025-07-22,39.57,stop_loss,250,10277.5,-385.0,-0.03746,-1.0,-1.5,1.493505,5,95.0,"buy_stop=pivot_high_1_1:40.5300; entry=max(open,pivot)"
breakout,AQST,2025-07-17,4.19,3.995,0.195,2025-07-22,3.995,stop_loss,2464,10324.16,-480.48,-0.046539,-1.0,-1.205128,1.589742,5,91.0,"buy_stop=pivot_high_1_1:4.1900; entry=max(open,pivot)"
breakout,AISP,2025-07-17,5.75,5.045,0.705,2025-07-22,5.492,ma10_break,1797,10332.75,-463.63,-0.04487,-0.365957,-0.58156,0.780142,5,90.0,"buy_stop=pivot_high_1_1:5.7500; entry=max(open,pivot)"
breakout,AAPG,2025-07-18,40.009998,39.0,1.009998,2025-07-22,39.0,stop_loss,255,10202.55,-257.55,-0.025244,-1.0,-1.386139,1.356441,4,98.0,"buy_stop=pivot_high_1_1:40.0100; entry=max(open,pivot)"
breakout,CCL,2025-07-18,29.414032,28.747116,0.666916,2025-07-22,29.125368,ma10_break,348,10236.08,-100.46,-0.009814,-0.432835,-0.44776,1.014928,4,90.0,"buy_stop=pivot_high_1_1:29.2448; entry=max(open,pivot)"
breakout,BOF,2025-07-21,2.797,2.675,0.122,2025-07-22,2.675,stop_loss,3663,10245.41,-446.89,-0.043618,-1.0,-1.12295,2.483607,1,95.0,"buy_stop=pivot_high_1_1:2.7970; entry=max(open,pivot)"
breakout,APUS,2025-07-21,19.200001,17.700001,1.5,2025-07-22,18.44,ma10_break,533,10233.6,-405.08,-0.039583,-0.506667,-0.733334,2.0,1,94.0,"buy_stop=pivot_high_1_1:19.2000; entry=max(open,pivot)"
breakout,ALGM,2025-07-21,37.310001,35.759998,1.550003,2025-07-22,36.504,ma10_break,274,10222.94,-220.84,-0.021603,-0.52,-0.935483,0.348385,1,92.0,"buy_stop=pivot_high_1_1:37.3100; entry=max(open,pivot)"
breakout,APPS,2025-07-21,5.4,5.18,0.22,2025-07-22,5.18,stop_loss,1899,10254.6,-417.78,-0.040741,-1.0,-2.363633,2.090907,1,92.0,"buy_stop=pivot_high_1_1:5.4000; entry=max(open,pivot)"
breakout,AENT,2025-07-22,5.799,5.36,0.439,2025-07-22,5.36,same_day_stop_loss,1784,10345.42,-783.18,-0.075703,-1.0,-1.22779,1.07745,0,97.0,"buy_stop=pivot_high_1_1:5.7990; entry=max(open,pivot)"
breakout,BOF,2025-07-22,3.0,2.722,0.278,2025-07-22,2.722,same_day_stop_loss,3446,10338.0,-957.99,-0.092667,-1.0,-1.223021,0.0,0,95.0,"buy_stop=pivot_high_1_1:2.7970; entry=max(open,pivot)"
breakout,APUS,2025-07-22,22.0,18.1,3.9,2025-07-22,18.1,same_day_stop_loss,469,10318.0,-1829.1,-0.177273,-1.0,-1.0,0.051282,0,94.0,"buy_stop=pivot_high_1_1:19.2000; entry=max(open,pivot)"
breakout,CHGG,2025-07-22,1.52,1.35,0.17,2025-07-22,1.35,same_day_stop_loss,6834,10387.68,-1161.78,-0.111842,-1.0,-1.0,1.470589,0,92.0,"buy_stop=pivot_high_1_1:1.5200; entry=max(open,pivot)"
breakout,APPS,2025-07-22,5.49,5.39,0.1,2025-07-22,5.39,same_day_stop_loss,1890,10376.1,-189.0,-0.018215,-1.0,-6.100002,0.400005,0,92.0,"buy_stop=pivot_high_1_1:5.4000; entry=max(open,pivot)"
breakout,CAR,2025-07-22,198.520004,189.029999,9.490005,2025-07-23,194.564,ma10_break,52,10323.04,-205.71,-0.019927,-0.41686,-0.961012,1.134877,1,97.0,"buy_stop=pivot_high_1_1:198.5200; entry=max(open,pivot)"
breakout,AKBA,2025-07-22,3.97,3.77,0.2,2025-07-23,3.91,ma10_break,2598,10314.06,-155.88,-0.015113,-0.3,-0.924999,0.35,1,93.0,"buy_stop=pivot_high_1_1:3.9700; entry=max(open,pivot)"
breakout,AMBP,2025-07-22,4.406134,4.301452,0.104681,2025-07-23,4.402327,ma10_break,2356,10380.85,-8.97,-0.000864,-0.036365,-0.909089,0.454542,1,90.0,"buy_stop=pivot_high_1_1:4.4061; entry=max(open,pivot)"
breakout,ADUR,2025-07-23,10.86,10.58,0.28,2025-07-23,10.58,same_day_stop_loss,1039,11283.54,-290.92,-0.025783,-1.0,-1.642859,0.489286,0,94.0,"buy_stop=pivot_high_1_1:10.8600; entry=max(open,pivot)"
breakout,AMPX,2025-07-02,4.35,3.8,0.55,2025-07-24,7.772,ma10_break,2259,9826.65,7730.3,0.786667,6.221819,-0.781818,8.609092,22,98.0,"buy_stop=pivot_high_1_1:4.3500; entry=max(open,pivot)"
breakout,BTCS,2025-07-07,2.55146,2.373451,0.178009,2025-07-24,5.523219,ma10_break,3971,10131.85,11800.85,1.164729,16.694457,-0.222222,32.833355,17,91.0,"buy_stop=pivot_high_1_1:2.3042; entry=max(open,pivot)"
breakout,AREC,2025-07-10,1.03,0.844,0.186,2025-07-24,1.354,ma10_break,9748,10040.44,3158.35,0.314563,1.741936,-0.639785,2.983871,14,95.0,"buy_stop=pivot_high_1_1:0.8900; entry=max(open,pivot)"
breakout,AHG,2025-07-10,1.6,1.26,0.34,2025-07-24,1.8083,ma10_break,6272,10035.2,1306.46,0.130187,0.612647,-0.205882,1.470588,14,92.0,"buy_stop=pivot_high_1_1:1.2300; entry=max(open,pivot)"
breakout,BTOG,2025-07-11,25.620001,11.4,14.220001,2025-07-24,32.112,ma10_break,397,10171.14,2577.32,0.253396,0.45654,-0.451477,2.459915,13,96.0,"buy_stop=pivot_high_1_1:16.2000; entry=max(open,pivot)"
breakout,AIFU,2025-07-15,6.31,5.7,0.61,2025-07-24,7.143,ma10_break,1556,9818.36,1296.15,0.132013,1.365574,-0.52459,5.065572,9,94.0,"buy_stop=pivot_high_1_1:6.3100; entry=max(open,pivot)"
breakout,BKKT,2025-07-16,21.360001,17.559999,3.800001,2025-07-24,21.6,ma10_break,461,9846.96,110.64,0.011236,0.063158,-0.794737,1.136842,8,96.0,"buy_stop=pivot_high_1_1:21.3600; entry=max(open,pivot)"
breakout,BZAI,2025-07-18,5.31,2.9,2.41,2025-07-24,3.756,ma10_break,1928,10237.68,-2996.11,-0.292655,-0.644813,-0.647303,0.3361,6,91.0,"buy_stop=pivot_high_1_1:3.0000; entry=max(open,pivot)"
breakout,AAP,2025-07-22,62.494617,59.579647,2.91497,2025-07-24,59.579647,stop_loss,165,10311.61,-480.97,-0.046644,-1.0,-1.405405,2.209461,2,94.0,"buy_stop=pivot_high_1_1:62.4946; entry=max(open,pivot)"
breakout,ARTL,2025-07-23,48.486,38.009998,10.476002,2025-07-24,48.4545,ma10_break,232,11248.75,-7.31,-0.00065,-0.003007,-0.819301,0.07961,1,98.0,"buy_stop=pivot_high_1_1:48.4860; entry=max(open,pivot)"
breakout,AENT,2025-07-23,6.45,5.26,1.19,2025-07-24,5.6716,ma10_break,1748,11274.6,-1360.64,-0.120682,-0.654118,-0.737815,0.042017,1,97.0,"buy_stop=pivot_high_1_1:5.7990; entry=max(open,pivot)"
breakout,ATYR,2025-07-23,6.44,5.15,1.29,2025-07-24,5.7195,ma10_break,1752,11282.88,-1262.32,-0.111879,-0.558527,-0.689922,0.511628,1,95.0,"buy_stop=pivot_high_1_1:6.4400; entry=max(open,pivot)"
breakout,AKBA,2025-07-23,3.97,3.785,0.185,2025-07-24,3.896,ma10_break,2843,11286.71,-210.38,-0.01864,-0.4,-0.810812,0.27027,1,94.0,"buy_stop=pivot_high_1_1:3.9700; entry=max(open,pivot)"
breakout,ADCT,2025-07-23,3.19,2.98,0.21,2025-07-24,3.155,ma10_break,3547,11314.93,-124.15,-0.010972,-0.166667,-0.761905,0.238095,1,92.0,"buy_stop=pivot_high_1_1:3.1900; entry=max(open,pivot)"
breakout,AENT,2025-07-24,6.34,6.0,0.34,2025-07-24,6.0,same_day_stop_loss,1761,11164.74,-598.74,-0.053628,-1.0,-2.258823,0.323528,0,97.0,"buy_stop=pivot_high_1_1:5.7990; entry=max(open,pivot)"
breakout,ATYR,2025-07-24,6.7,5.8,0.9,2025-07-24,5.8,same_day_stop_loss,1667,11168.9,-1500.3,-0.134328,-1.0,-1.277778,0.227778,0,92.0,"buy_stop=pivot_high_1_1:6.4400; entry=max(open,pivot)"
breakout,AIFU,2025-07-24,7.77,7.3,0.47,2025-07-24,7.3,same_day_stop_loss,1435,11149.95,-674.45,-0.060489,-1.0,-1.38298,3.468086,0,91.0,"buy_stop=pivot_high_1_1:7.7700; entry=max(open,pivot)"
breakout,AEC,2025-07-24,7.5,6.75,0.75,2025-07-24,6.75,same_day_stop_loss,1487,11152.5,-1115.25,-0.1,-1.0,-1.0,0.0,0,90.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,AAP,2025-07-24,68.93513,64.119526,4.815604,2025-07-24,64.119526,same_day_stop_loss,161,11098.56,-775.31,-0.069857,-1.0,-2.188142,0.0,0,90.0,"buy_stop=pivot_high_1_1:62.4946; entry=max(open,pivot)"
breakout,ALDX,2025-07-07,4.26,4.0,0.26,2025-07-25,5.245,ma10_break,2373,10108.98,2337.4,0.231221,3.788457,-0.538462,5.36538,18,94.0,"buy_stop=pivot_high_1_1:3.9950; entry=max(open,pivot)"
breakout,AWRE,2025-07-10,2.05,1.97,0.08,2025-07-25,2.351,ma10_break,4901,10047.05,1475.2,0.146829,3.762504,-0.125,7.500009,15,90.0,"buy_stop=pivot_high_1_1:1.9300; entry=max(open,pivot)"
breakout,ASPI,2025-07-11,7.39,6.935,0.455,2025-07-25,9.3545,ma10_break,1377,10176.03,2705.12,0.265832,4.317583,-0.483516,7.538462,14,90.0,"buy_stop=pivot_high_1_1:7.2400; entry=max(open,pivot)"
breakout,AP,2025-07-14,3.12,2.98,0.14,2025-07-25,3.396,ma10_break,3185,9937.2,879.06,0.088462,1.971431,0.0,6.214293,11,94.0,"buy_stop=pivot_high_1_1:3.0000; entry=max(open,pivot)"
breakout,CCJ,2025-07-14,75.063842,70.283155,4.780687,2025-07-25,77.61488,ma10_break,132,9908.43,336.74,0.033985,0.533613,-0.670146,1.012528,11,93.0,"buy_stop=pivot_high_1_1:75.0638; entry=max(open,pivot)"
breakout,BDTX,2025-07-14,2.87,2.7,0.17,2025-07-25,3.089,ma10_break,3459,9927.33,757.52,0.076307,1.288237,-0.352941,2.617651,11,90.0,"buy_stop=pivot_high_1_1:2.7150; entry=max(open,pivot)"
breakout,BEEM,2025-07-17,2.09,1.81,0.28,2025-07-25,2.5535,ma10_break,4923,10289.07,2281.81,0.22177,1.655357,-0.017857,4.678573,8,92.0,"buy_stop=pivot_high_1_1:1.7780; entry=max(open,pivot)"
breakout,ATRA,2025-07-21,10.4,9.776,0.624,2025-07-25,10.815,ma10_break,984,10233.6,408.36,0.039904,0.665065,-0.39423,4.90385,4,93.0,"buy_stop=pivot_high_1_1:9.6220; entry=max(open,pivot)"
breakout,BLNE,2025-07-22,1.67,1.551,0.119,2025-07-25,1.772,ma10_break,6175,10312.25,629.85,0.061078,0.857144,-0.504201,10.168072,3,93.0,"buy_stop=pivot_high_1_1:1.6300; entry=max(open,pivot)"
breakout,AMTX,2025-07-22,3.12,2.77,0.35,2025-07-25,3.016,ma10_break,3327,10380.24,-346.01,-0.033333,-0.297143,-0.557143,0.728572,3,93.0,"buy_stop=pivot_high_1_1:3.1200; entry=max(open,pivot)"
breakout,ARIS,2025-07-22,7.3,6.965,0.335,2025-07-25,7.207,ma10_break,1421,10373.3,-132.15,-0.01274,-0.277612,-0.701493,1.25373,3,90.0,"buy_stop=pivot_high_1_1:7.3000; entry=max(open,pivot)"
breakout,AU,2025-07-22,48.698991,47.020376,1.678615,2025-07-25,47.020376,stop_loss,213,10372.89,-357.55,-0.034469,-1.0,-1.079997,0.662857,3,90.0,"buy_stop=pivot_high_1_1:46.8669; entry=max(open,pivot)"
breakout,ANTA,2025-07-23,12.5,11.371,1.129,2025-07-25,11.837,ma10_break,904,11300.0,-599.35,-0.05304,-0.587246,-0.664305,0.68202,2,92.0,"buy_stop=pivot_high_1_1:12.5000; entry=max(open,pivot)"
breakout,ADUR,2025-07-24,10.9,10.4,0.5,2025-07-25,11.474,ma10_break,1024,11161.6,587.78,0.052661,1.148001,-0.279999,1.68,1,95.0,"buy_stop=pivot_high_1_1:10.8600; entry=max(open,pivot)"
breakout,ADCT,2025-07-24,3.21,3.03,0.18,2025-07-25,3.168,ma10_break,3479,11167.59,-146.12,-0.013084,-0.233334,-0.555556,0.499999,1,92.0,"buy_stop=pivot_high_1_1:3.1900; entry=max(open,pivot)"
breakout,ASPI,2025-07-25,10.69,9.43,1.259999,2025-07-25,9.43,same_day_stop_loss,1036,11074.84,-1305.36,-0.117867,-1.0,-1.079365,0.103175,0,96.0,"buy_stop=pivot_high_1_1:10.6900; entry=max(open,pivot)"
breakout,ADUR,2025-07-25,11.26,10.845,0.415,2025-07-25,10.845,same_day_stop_loss,982,11057.32,-407.53,-0.036856,-1.0,-1.204819,0.265059,0,94.0,"buy_stop=pivot_high_1_1:10.8600; entry=max(open,pivot)"
breakout,AMTX,2025-07-25,3.27,3.25,0.02,2025-07-25,3.25,same_day_stop_loss,3383,11062.41,-67.66,-0.006116,-1.0,-15.500012,0.0,0,93.0,"buy_stop=pivot_high_1_1:3.1200; entry=max(open,pivot)"
breakout,CGTX,2025-07-07,0.45,0.353,0.097,2025-07-28,0.7216,ma10_break,22467,10110.15,6102.04,0.603556,2.8,-0.195876,6.082474,21,93.0,"buy_stop=pivot_high_1_1:0.3350; entry=max(open,pivot)"
breakout,ATHE,2025-07-11,4.52,3.86,0.66,2025-07-28,5.158,ma10_break,2252,10179.04,1436.78,0.14115,0.966666,-0.287879,3.757575,17,91.0,"buy_stop=pivot_high_1_1:4.2000; entry=max(open,pivot)"
breakout,APM,2025-07-16,1.33,0.935,0.395,2025-07-28,1.6951,ma10_break,7407,9851.31,2704.3,0.274511,0.924304,-0.392405,7.822784,12,96.0,"buy_stop=pivot_high_1_1:1.0030; entry=max(open,pivot)"
breakout,BRNS,2025-07-17,1.38,1.0,0.38,2025-07-28,1.6243,ma10_break,7449,10279.62,1819.79,0.177029,0.642895,-0.131579,4.026316,11,95.0,"buy_stop=pivot_high_1_1:1.1000; entry=max(open,pivot)"
breakout,ATAI,2025-07-17,2.785,2.59,0.195,2025-07-28,3.295,ma10_break,3695,10290.58,1884.45,0.183124,2.615382,-0.589743,6.230763,11,95.0,"buy_stop=pivot_high_1_1:2.7850; entry=max(open,pivot)"
breakout,APLD,2025-07-17,10.18,9.75,0.43,2025-07-28,10.837,ma10_break,1010,10281.8,663.57,0.064538,1.527905,-0.232559,4.720926,11,94.0,"buy_stop=pivot_high_1_1:9.6360; entry=max(open,pivot)"
breakout,ARAI,2025-07-22,10.06,8.92,1.14,2025-07-28,9.9975,ma10_break,1028,10341.68,-64.25,-0.006213,-0.054825,-0.596491,2.456139,6,97.0,"buy_stop=pivot_high_1_1:9.6400; entry=max(open,pivot)"
breakout,AVXL,2025-07-23,11.33,10.975,0.355,2025-07-28,11.635,ma10_break,996,11284.68,303.78,0.02692,0.859156,-0.338028,7.492967,5,93.0,"buy_stop=pivot_high_1_1:11.3300; entry=max(open,pivot)"
breakout,ADCT,2025-07-25,3.23,3.11,0.12,2025-07-28,3.11,stop_loss,3428,11072.44,-411.36,-0.037152,-1.0,-1.166666,0.583332,3,92.0,"buy_stop=pivot_high_1_1:3.1900; entry=max(open,pivot)"
breakout,ATHE,2025-07-28,6.03,5.85,0.18,2025-07-28,5.85,same_day_stop_loss,1804,10878.12,-324.72,-0.029851,-1.0,-5.833325,0.0,0,96.0,"buy_stop=pivot_high_1_1:5.5000; entry=max(open,pivot)"
breakout,ADCT,2025-07-28,3.28,3.12,0.16,2025-07-28,3.12,same_day_stop_loss,3311,10860.08,-529.76,-0.048781,-1.0,-1.1875,0.125,0,92.0,"buy_stop=pivot_high_1_1:3.1900; entry=max(open,pivot)"
breakout,AHG,2025-07-28,2.09,1.743,0.347,2025-07-28,1.743,same_day_stop_loss,5193,10853.37,-1801.97,-0.166029,-1.0,-1.570606,0.028818,0,91.0,"buy_stop=pivot_high_1_1:2.0710; entry=max(open,pivot)"
breakout,AVAV,2025-07-28,280.410004,267.480011,12.929993,2025-07-28,267.480011,same_day_stop_loss,38,10655.58,-491.34,-0.046111,-1.0,-1.346482,0.169374,0,91.0,"buy_stop=pivot_high_1_1:280.4100; entry=max(open,pivot)"
breakout,ASMB,2025-07-28,18.940001,18.299999,0.640001,2025-07-28,18.299999,same_day_stop_loss,572,10833.68,-366.08,-0.033791,-1.0,-1.0,0.874997,0,90.0,"buy_stop=pivot_high_1_1:18.9400; entry=max(open,pivot)"
breakout,ABAT,2025-07-16,2.04,1.65,0.39,2025-07-29,2.7145,ma10_break,4828,9849.12,3256.49,0.330637,1.729487,-0.410256,4.74359,13,96.0,"buy_stop=pivot_high_1_1:2.0400; entry=max(open,pivot)"
breakout,AEHR,2025-07-17,15.15,14.01,1.139999,2025-07-29,18.681,ma10_break,679,10286.85,2397.55,0.233069,3.09737,-0.377193,6.885969,12,92.0,"buy_stop=pivot_high_1_1:15.1500; entry=max(open,pivot)"
breakout,AUBN,2025-07-17,26.139803,24.696741,1.443062,2025-07-29,26.916542,ma10_break,395,10325.22,306.81,0.029715,0.538258,-0.040268,1.348998,12,90.0,"buy_stop=pivot_high_1_1:25.8008; entry=max(open,pivot)"
breakout,ABCL,2025-07-18,4.46,3.87,0.59,2025-07-29,4.724,ma10_break,2288,10204.48,604.03,0.059193,0.447457,-0.881356,2.305084,11,96.0,"buy_stop=pivot_high_1_1:4.4600; entry=max(open,pivot)"
breakout,BBBY,2025-07-18,8.24,7.45,0.79,2025-07-29,9.799,ma10_break,1242,10234.08,1936.28,0.189199,1.973418,-0.113924,4.341773,11,92.0,"buy_stop=pivot_high_1_1:7.7300; entry=max(open,pivot)"
breakout,BULL,2025-07-18,14.65,12.92,1.73,2025-07-29,15.5095,ma10_break,698,10225.7,599.93,0.058669,0.496821,-0.578035,2.121388,11,91.0,"buy_stop=pivot_high_1_1:13.1300; entry=max(open,pivot)"
breakout,BNKK,2025-07-21,19.6,14.875,4.725,2025-07-29,23.2995,ma10_break,521,10211.6,1927.44,0.18875,0.782963,-0.044445,4.222222,8,95.0,"buy_stop=pivot_high_1_1:19.6000; entry=max(open,pivot)"
breakout,AIRE,2025-07-21,6.75,4.1,2.65,2025-07-29,9.6625,ma10_break,1520,10260.0,4427.0,0.431481,1.099057,-0.207547,6.735849,8,92.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot)"
breakout,BH,2025-07-21,307.359985,298.700012,8.659973,2025-07-29,312.207999,ma10_break,34,10450.24,164.83,0.015773,0.559819,-0.39261,2.458438,8,90.0,"buy_stop=pivot_high_1_1:298.5000; entry=max(open,pivot)"
breakout,BNR,2025-07-22,5.2,4.75,0.45,2025-07-29,6.085,ma10_break,1994,10368.8,1764.69,0.170192,1.966668,-0.4,9.511115,7,93.0,"buy_stop=pivot_high_1_1:4.9600; entry=max(open,pivot)"
breakout,AYTU,2025-07-22,2.43,2.32,0.11,2025-07-29,2.508,ma10_break,4272,10380.96,333.22,0.032099,0.70909,-0.727273,2.63636,7,92.0,"buy_stop=pivot_high_1_1:2.4300; entry=max(open,pivot)"
breakout,BLDP,2025-07-22,2.02,1.89,0.13,2025-07-29,1.89,stop_loss,5136,10374.72,-667.68,-0.064356,-1.0,-1.230769,2.0,7,91.0,"buy_stop=pivot_high_1_1:1.9200; entry=max(open,pivot)"
breakout,BMBL,2025-07-22,7.51,7.23,0.28,2025-07-29,7.674,ma10_break,1381,10371.31,226.48,0.021838,0.585713,-0.767857,4.035712,7,90.0,"buy_stop=pivot_high_1_1:7.5100; entry=max(open,pivot)"
breakout,APUS,2025-07-23,20.700001,18.1,2.6,2025-07-29,19.864,ma10_break,544,11260.8,-454.78,-0.040387,-0.321539,-0.961538,1.569231,6,96.0,"buy_stop=pivot_high_1_1:19.2000; entry=max(open,pivot)"
breakout,CDLX,2025-07-23,3.03,2.175,0.855,2025-07-29,2.175,stop_loss,3734,11314.02,-3192.57,-0.282178,-1.0,-1.157895,0.19883,6,92.0,"buy_stop=pivot_high_1_1:1.9100; entry=max(open,pivot)"
breakout,AEI,2025-07-23,1.38,1.17,0.21,2025-07-29,1.354,ma10_break,8203,11320.14,-213.28,-0.018841,-0.123809,-0.480952,1.142857,6,91.0,"buy_stop=pivot_high_1_1:1.3800; entry=max(open,pivot)"
breakout,ADGM,2025-07-23,1.75,1.39,0.36,2025-07-29,1.5898,ma10_break,6469,11320.75,-1036.33,-0.091543,-0.445,-0.805555,0.333333,6,91.0,"buy_stop=pivot_high_1_1:1.7500; entry=max(open,pivot)"
breakout,AARD,2025-07-23,14.54,12.1,2.44,2025-07-29,12.989,ma10_break,779,11326.66,-1208.23,-0.106671,-0.635656,-0.67418,0.258197,6,90.0,"buy_stop=pivot_high_1_1:14.5400; entry=max(open,pivot)"
breakout,APYX,2025-07-24,2.41,2.21,0.2,2025-07-29,2.21,stop_loss,4635,11170.35,-927.0,-0.082988,-1.0,-2.55,1.449999,5,93.0,"buy_stop=pivot_high_1_1:2.4100; entry=max(open,pivot)"
breakout,AMPX,2025-07-28,8.562,7.86,0.702,2025-07-29,7.86,stop_loss,1271,10882.3,-892.24,-0.08199,-1.0,-2.111111,0.118234,1,99.0,"buy_stop=pivot_high_1_1:8.5620; entry=max(open,pivot)"
breakout,ABTS,2025-07-28,4.98,4.52,0.46,2025-07-29,4.52,stop_loss,2186,10886.28,-1005.56,-0.092369,-1.0,-2.130435,0.0,1,99.0,"buy_stop=pivot_high_1_1:4.9800; entry=max(open,pivot)"
breakout,ASPI,2025-07-28,10.69,9.33,1.36,2025-07-29,9.33,stop_loss,1017,10871.73,-1383.12,-0.127222,-1.0,-1.154412,0.07353,1,95.0,"buy_stop=pivot_high_1_1:10.6900; entry=max(open,pivot)"
