strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-24,80.5642,hold_0d_close,1224,99957.73,-1347.13,-0.013477,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DUOL,2024-12-13,340.8405,,,2024-12-13,337.7319,hold_0d_close,186,63396.33,-578.19,-0.00912,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:340.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=339.5200; filter_ma50=314.9831; filter_avg_value_10=193.41; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SEZL,2024-12-16,51.7584,,,2024-12-16,54.4705,hold_0d_close,1226,63455.77,3325.04,0.052399,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:51.7067; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-13 00:00:00; filter_close=51.5017; filter_ma50=48.9948; filter_avg_value_10=35.54; filter_adr20=9.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INOD,2024-12-16,34.9049,,,2024-12-16,37.7222,hold_0d_close,1828,63806.1,5150.15,0.080716,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:34.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-13 00:00:00; filter_close=34.5000; filter_ma50=30.3670; filter_avg_value_10=94.62; filter_adr20=10.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GEO,2024-12-16,27.027,,,2024-12-16,27.7023,hold_0d_close,2380,64324.26,1607.14,0.024985,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:27.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-13 00:00:00; filter_close=27.4100; filter_ma50=21.5038; filter_avg_value_10=79.55; filter_adr20=5.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ROOT,2024-12-16,75.6256,,,2024-12-16,76.2736,hold_0d_close,852,64432.97,552.18,0.00857,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:75.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-13 00:00:00; filter_close=76.2900; filter_ma50=69.8692; filter_avg_value_10=33.88; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SFM,2024-12-18,138.3782,,,2024-12-18,135.0548,hold_0d_close,466,64484.26,-1548.72,-0.024017,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:138.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-17 00:00:00; filter_close=138.6000; filter_ma50=135.4394; filter_avg_value_10=175.11; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TWLO,2024-12-19,106.5064,,,2024-12-19,105.924,hold_0d_close,604,64329.87,-351.79,-0.005469,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:106.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=105.4600; filter_ma50=91.5268; filter_avg_value_10=294.79; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UAL,2024-12-19,92.8427,,,2024-12-19,95.4644,hold_0d_close,693,64340.03,1816.83,0.028238,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:92.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=91.4700; filter_ma50=85.5090; filter_avg_value_10=465.64; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INTA,2024-12-19,65.5054,,,2024-12-19,64.5454,hold_0d_close,985,64522.86,-945.65,-0.014656,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:65.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=64.4300; filter_ma50=57.3374; filter_avg_value_10=44.71; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,QTWO,2024-12-19,104.5044,,,2024-12-19,102.9569,hold_0d_close,616,64374.71,-953.24,-0.014808,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:104.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=102.3400; filter_ma50=95.5912; filter_avg_value_10=66.14; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JANX,2024-12-19,54.6045,,,2024-12-19,56.6932,hold_0d_close,1178,64324.16,2460.49,0.038251,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:54.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=55.1300; filter_ma50=53.5433; filter_avg_value_10=83.06; filter_adr20=8.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GSAT,2024-12-19,28.5285,,,2024-12-19,28.1718,hold_0d_close,2264,64588.52,-807.57,-0.012503,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:28.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=27.7500; filter_ma50=24.6600; filter_avg_value_10=57.48; filter_adr20=9.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MSTR,2024-12-20,319.6894,,,2024-12-20,363.8358,hold_0d_close,201,64257.56,8873.44,0.138092,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:319.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=326.4600; filter_ma50=314.1056; filter_avg_value_10=9309.38; filter_adr20=12.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UPST,2024-12-20,66.066,,,2024-12-20,68.3316,hold_0d_close,989,65339.27,2240.68,0.034293,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:66.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=67.2300; filter_ma50=64.7157; filter_avg_value_10=536.95; filter_adr20=8.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HIMS,2024-12-20,26.066,,,2024-12-20,26.1738,hold_0d_close,2517,65608.22,271.23,0.004134,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:26.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=26.3600; filter_ma50=25.3838; filter_avg_value_10=412.02; filter_adr20=10.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SITM,2024-12-20,211.7315,,,2024-12-20,216.4333,hold_0d_close,310,65636.77,1457.56,0.022207,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:211.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=216.0900; filter_ma50=205.1135; filter_avg_value_10=70.44; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UPWK,2024-12-20,16.026,,,2024-12-20,16.4236,hold_0d_close,4105,65786.77,1631.94,0.024807,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:16.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-19 00:00:00; filter_close=16.2400; filter_ma50=14.6408; filter_avg_value_10=28.88; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HIMS,2024-12-23,26.9569,,,2024-12-23,27.5724,hold_0d_close,2446,65936.65,1505.44,0.022832,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:26.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-20 00:00:00; filter_close=26.2000; filter_ma50=25.5508; filter_avg_value_10=411.26; filter_adr20=10.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CAN,2024-12-24,2.1902,,,2024-12-24,2.2477,hold_0d_close,30185,66110.82,1737.51,0.026282,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:2.1880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-23 00:00:00; filter_close=2.0600; filter_ma50=1.7627; filter_avg_value_10=60.23; filter_adr20=15.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UNFI,2024-12-24,25.8759,,,2024-12-24,26.7832,hold_0d_close,2561,66268.05,2323.7,0.035065,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:25.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-23 00:00:00; filter_close=25.6500; filter_ma50=23.1588; filter_avg_value_10=34.45; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DOCS,2024-12-31,53.8438,,,2024-12-31,53.3366,hold_0d_close,1235,66497.08,-626.37,-0.009419,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:53.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-30 00:00:00; filter_close=53.4600; filter_ma50=50.3018; filter_avg_value_10=147.00; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RBRK,2025-01-02,65.7857,,,2025-01-02,66.2836,hold_0d_close,1010,66443.58,502.91,0.007569,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:65.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=65.3600; filter_ma50=53.1002; filter_avg_value_10=245.90; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BE,2025-01-02,22.5325,,,2025-01-02,23.3466,hold_0d_close,2951,66493.44,2402.47,0.036131,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:22.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=22.2100; filter_ma50=19.5120; filter_avg_value_10=112.33; filter_adr20=7.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AXON,2025-01-02,604.6741,,,2025-01-02,595.8935,hold_0d_close,110,66514.15,-965.86,-0.014521,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.03; raw_entry=open:604.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=594.3200; filter_ma50=576.9822; filter_avg_value_10=900.79; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ARQT,2025-01-02,14.2142,,,2025-01-02,14.5454,hold_0d_close,4688,66636.17,1552.86,0.023304,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:14.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=13.9300; filter_ma50=11.3077; filter_avg_value_10=34.51; filter_adr20=7.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DOCS,2025-01-02,53.9539,,,2025-01-02,53.5064,hold_0d_close,1238,66794.93,-553.96,-0.008293,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:53.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-31 00:00:00; filter_close=53.3900; filter_ma50=50.4996; filter_avg_value_10=147.22; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DXYZ,2025-01-03,56.3213,,,2025-01-03,61.6383,hold_0d_close,1185,66740.7,6300.69,0.094405,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:56.2650; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=57.1600; filter_ma50=41.6466; filter_avg_value_10=88.80; filter_adr20=14.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UAL,2025-01-03,95.4954,,,2025-01-03,95.5743,hold_0d_close,705,67324.26,55.64,0.000826,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:95.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=95.4300; filter_ma50=91.1548; filter_avg_value_10=452.87; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TSLA,2025-01-03,381.8615,,,2025-01-03,410.0296,hold_0d_close,176,67207.62,4957.58,0.073765,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:381.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=379.2800; filter_ma50=349.3916; filter_avg_value_10=40205.61; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ALK,2025-01-03,64.3643,,,2025-01-03,63.916,hold_0d_close,1054,67839.98,-472.49,-0.006965,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:64.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=64.3000; filter_ma50=55.3154; filter_avg_value_10=197.10; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CIEN,2025-01-03,83.7236,,,2025-01-03,83.5264,hold_0d_close,810,67816.15,-159.77,-0.002356,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:83.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-02 00:00:00; filter_close=83.2400; filter_ma50=73.6926; filter_avg_value_10=149.64; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ALK,2025-01-06,64.5645,,,2025-01-06,64.3356,hold_0d_close,1050,67792.72,-240.34,-0.003545,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:64.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-03 00:00:00; filter_close=63.9800; filter_ma50=55.6754; filter_avg_value_10=191.69; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UMAC,2025-01-10,12.8528,,,2025-01-10,12.987,hold_0d_close,5274,67785.88,707.56,0.010438,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:12.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=12.3800; filter_ma50=8.6020; filter_avg_value_10=63.73; filter_adr20=19.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SOUN,2025-01-10,14.4544,,,2025-01-10,14.0759,hold_0d_close,4694,67849.14,-1776.82,-0.026188,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:14.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=15.0200; filter_ma50=12.3029; filter_avg_value_10=1585.05; filter_adr20=17.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,XMTR,2025-01-10,35.4955,,,2025-01-10,33.5065,hold_0d_close,1906,67654.35,-3791.03,-0.056035,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=36.5400; filter_ma50=33.0894; filter_avg_value_10=29.73; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AISP,2025-01-10,4.5445,,,2025-01-10,4.6154,hold_0d_close,14810,67304.64,1049.14,0.015588,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:4.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=4.5500; filter_ma50=3.4971; filter_avg_value_10=26.72; filter_adr20=20.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AIRE,2025-01-10,42.4424,,,2025-01-10,42.4575,hold_0d_close,1588,67398.53,23.98,0.000356,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:42.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-08 00:00:00; filter_close=44.7500; filter_ma50=34.0005; filter_avg_value_10=51.19; filter_adr20=22.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GRRR,2025-01-13,13.4735,,,2025-01-13,12.0579,hold_0d_close,5003,67407.72,-7081.9,-0.105061,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:13.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=11.6500; filter_ma50=8.9679; filter_avg_value_10=103.14; filter_adr20=22.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SOUN,2025-01-13,13.4634,,,2025-01-13,12.8072,hold_0d_close,4954,66697.93,-3251.16,-0.048745,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:13.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=14.0900; filter_ma50=12.4623; filter_avg_value_10=1555.03; filter_adr20=17.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,XMTR,2025-01-13,32.7928,,,2025-01-13,32.8871,hold_0d_close,2024,66372.54,190.9,0.002876,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=1.95; raw_entry=open:32.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=33.5400; filter_ma50=33.3608; filter_avg_value_10=30.11; filter_adr20=7.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AIRE,2025-01-13,40.5405,,,2025-01-13,39.96,hold_0d_close,1637,66364.8,-950.28,-0.014319,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:40.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=42.5000; filter_ma50=34.2805; filter_avg_value_10=51.17; filter_adr20=23.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NVCR,2025-01-13,27.4775,,,2025-01-13,27.3476,hold_0d_close,2413,66303.09,-313.27,-0.004725,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:27.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=27.4500; filter_ma50=24.2271; filter_avg_value_10=26.42; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GDYN,2025-01-13,19.99,,,2025-01-13,20.4595,hold_0d_close,3315,66266.75,1556.56,0.023489,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:19.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=20.3400; filter_ma50=18.9382; filter_avg_value_10=53.04; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DOCS,2025-01-13,51.4414,,,2025-01-13,49.6603,hold_0d_close,1291,66410.83,-2299.4,-0.034624,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:51.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-10 00:00:00; filter_close=52.1000; filter_ma50=52.0448; filter_avg_value_10=90.46; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RKLB,2025-01-14,24.4745,,,2025-01-14,24.1358,hold_0d_close,2704,66178.91,-915.6,-0.013835,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:24.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=23.9100; filter_ma50=21.9149; filter_avg_value_10=463.37; filter_adr20=9.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EOSE,2025-01-14,4.8749,,,2025-01-14,4.5954,hold_0d_close,13560,66103.24,-3789.61,-0.057329,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:4.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=4.7400; filter_ma50=3.5440; filter_avg_value_10=49.52; filter_adr20=10.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DXYZ,2025-01-14,53.1131,,,2025-01-14,49.7602,hold_0d_close,1237,65700.86,-4147.5,-0.063127,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:53.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=48.4900; filter_ma50=47.1696; filter_avg_value_10=70.63; filter_adr20=10.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,KC,2025-01-14,9.6196,,,2025-01-14,9.5005,hold_0d_close,6789,65307.53,-808.7,-0.012383,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:9.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=9.1500; filter_ma50=7.4436; filter_avg_value_10=37.62; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,REAL,2025-01-14,8.3383,,,2025-01-14,8.5714,hold_0d_close,7823,65230.75,1823.46,0.027954,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:8.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=8.1500; filter_ma50=6.7674; filter_avg_value_10=40.23; filter_adr20=9.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SOUN,2025-01-14,13.5736,,,2025-01-14,12.7772,hold_0d_close,4819,65410.99,-3837.61,-0.058669,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=0.84; raw_entry=open:13.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=12.8200; filter_ma50=12.5985; filter_avg_value_10=1307.12; filter_adr20=17.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ACHR,2025-01-14,8.6887,,,2025-01-14,8.2118,hold_0d_close,7484,65026.08,-3569.12,-0.054888,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:8.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=8.2300; filter_ma50=7.2306; filter_avg_value_10=398.19; filter_adr20=12.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BTDR,2025-01-14,18.3283,,,2025-01-14,19.021,hold_0d_close,3528,64662.28,2443.67,0.037791,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:18.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=17.1100; filter_ma50=15.9497; filter_avg_value_10=179.04; filter_adr20=15.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DAVE,2025-01-14,83.5935,,,2025-01-14,81.938,hold_0d_close,776,64868.57,-1284.7,-0.019805,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:83.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-01-13 00:00:00; filter_close=81.8700; filter_ma50=80.1200; filter_avg_value_10=39.44; filter_adr20=8.89; rs_bucket=rs90_100
