strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,PDYN,2025-02-21,8.4,8.05,0.35,2025-02-21,8.05,same_day_stop_loss,1270,10668.0,-444.5,-0.041667,-1.0,-1.2857,1.5714,0,98.0,setup_rsi2=4.59; next_open_entry; avg_value_10=61.1589M; adr20=13.2381; close_gt_ma50=True
rsi2,OKLO,2025-02-21,43.56,40.3,3.26,2025-02-21,40.3,same_day_stop_loss,244,10628.64,-795.44,-0.074839,-1.0,-1.7577,0.0399,0,98.0,setup_rsi2=3.40; next_open_entry; avg_value_10=857.4861M; adr20=13.8337; close_gt_ma50=True
rsi2,NET,2025-02-21,156.82,151.84,4.98,2025-02-21,151.84,same_day_stop_loss,67,10506.94,-333.66,-0.031756,-1.0,-1.2892,0.2486,0,95.0,setup_rsi2=3.90; next_open_entry; avg_value_10=929.6240M; adr20=4.7934; close_gt_ma50=True
rsi2,LEU,2025-02-21,104.62,101.0,3.62,2025-02-21,101.0,same_day_stop_loss,101,10566.62,-365.62,-0.034601,-1.0,-2.7569,0.0912,0,95.0,setup_rsi2=4.92; next_open_entry; avg_value_10=144.3528M; adr20=8.8969; close_gt_ma50=True
rsi2,OPFI,2025-02-21,11.0992,10.8181,0.2811,2025-02-24,10.8181,stop_loss,960,10655.23,-269.87,-0.025328,-1.0,-4.6897,2.069,1,97.0,setup_rsi2=1.66; next_open_entry; avg_value_10=39.2136M; adr20=10.0167; close_gt_ma50=True
rsi2,BBAI,2025-02-24,6.72,6.7,0.02,2025-02-24,6.7,same_day_stop_loss,1585,10651.2,-31.7,-0.002976,-1.0,-42.0,0.9,0,99.0,setup_rsi2=2.81; next_open_entry; avg_value_10=805.4046M; adr20=17.4641; close_gt_ma50=True
rsi2,APPS,2025-02-24,4.27,4.19,0.08,2025-02-24,4.19,same_day_stop_loss,2494,10649.38,-199.52,-0.018735,-1.0,-8.625,0.125,0,98.0,setup_rsi2=3.07; next_open_entry; avg_value_10=49.2718M; adr20=15.2974; close_gt_ma50=True
rsi2,ROOT,2025-02-24,100.47,99.01,1.46,2025-02-24,99.01,same_day_stop_loss,106,10649.82,-154.76,-0.014532,-1.0,-5.8082,0.1616,0,96.0,setup_rsi2=3.83; next_open_entry; avg_value_10=56.9908M; adr20=9.3559; close_gt_ma50=True
rsi2,NET,2025-02-24,151.22,150.4,0.82,2025-02-24,150.4,same_day_stop_loss,70,10585.4,-57.4,-0.005423,-1.0,-8.3414,0.4878,0,95.0,setup_rsi2=2.07; next_open_entry; avg_value_10=742.9272M; adr20=4.9456; close_gt_ma50=True
rsi2,SLQT,2025-02-24,4.6,4.56,0.04,2025-02-24,4.56,same_day_stop_loss,2315,10649.0,-92.6,-0.008696,-1.0,-8.0,1.8,0,95.0,setup_rsi2=2.66; next_open_entry; avg_value_10=30.4023M; adr20=8.6644; close_gt_ma50=True
rsi2,CLS,2025-02-24,120.0,118.6,1.4,2025-02-24,118.6,same_day_stop_loss,88,10560.0,-123.2,-0.011667,-1.0,-7.9429,1.0429,0,95.0,setup_rsi2=2.52; next_open_entry; avg_value_10=473.4110M; adr20=9.0832; close_gt_ma50=True
rsi2,AFRM,2025-02-24,68.91,68.289,0.621,2025-02-24,68.289,same_day_stop_loss,154,10612.14,-95.63,-0.009012,-1.0,-9.4203,0.467,0,94.0,setup_rsi2=3.30; next_open_entry; avg_value_10=583.8071M; adr20=6.3078; close_gt_ma50=True
rsi2,LEU,2025-02-24,97.33,94.64,2.69,2025-02-24,94.64,same_day_stop_loss,109,10608.97,-293.21,-0.027638,-1.0,-3.4349,0.0,0,93.0,setup_rsi2=1.68; next_open_entry; avg_value_10=105.6515M; adr20=8.9691; close_gt_ma50=True
rsi2,IBKR,2025-02-24,54.486,53.9792,0.5068,2025-02-24,53.9792,same_day_stop_loss,195,10624.77,-98.82,-0.009301,-1.0,-4.2157,1.3529,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=402.9536M; adr20=3.7861; close_gt_ma50=True
rsi2,TEAM,2025-02-24,286.19,283.46,2.73,2025-02-24,283.46,same_day_stop_loss,37,10589.03,-101.01,-0.009539,-1.0,-4.2088,0.2124,0,92.0,setup_rsi2=2.06; next_open_entry; avg_value_10=565.6757M; adr20=3.8933; close_gt_ma50=True
rsi2,SHOP,2025-02-24,115.56,115.3,0.26,2025-02-24,115.3,same_day_stop_loss,92,10631.52,-23.92,-0.00225,-1.0,-22.1159,5.654,0,91.0,setup_rsi2=3.93; next_open_entry; avg_value_10=1513.7038M; adr20=5.0750; close_gt_ma50=True
rsi2,RELY,2025-02-24,23.79,23.34,0.45,2025-02-25,24.2799,atr_trail_0.5x,447,10634.13,219.0,0.020594,1.0887,-0.7333,2.2222,1,92.0,setup_rsi2=4.19; next_open_entry; avg_value_10=71.6344M; adr20=3.7692; close_gt_ma50=True
rsi2,TKO,2025-02-24,156.3902,155.1214,1.2688,2025-02-25,155.1214,stop_loss,68,10634.54,-86.28,-0.008113,-1.0,-3.186,3.4341,1,90.0,setup_rsi2=1.56; next_open_entry; avg_value_10=272.0251M; adr20=3.3438; close_gt_ma50=True
rsi2,PLTR,2025-02-25,90.65,89.3,1.35,2025-02-25,89.3,same_day_stop_loss,117,10606.05,-157.95,-0.014892,-1.0,-4.0,0.7778,0,98.0,setup_rsi2=2.68; next_open_entry; avg_value_10=12866.6000M; adr20=7.1454; close_gt_ma50=True
rsi2,APPS,2025-02-25,3.87,3.58,0.29,2025-02-25,3.58,same_day_stop_loss,2749,10638.63,-797.21,-0.074935,-1.0,-1.1724,0.1034,0,98.0,setup_rsi2=1.79; next_open_entry; avg_value_10=42.5623M; adr20=15.4566; close_gt_ma50=True
rsi2,SLQT,2025-02-25,4.29,4.28,0.01,2025-02-25,4.28,same_day_stop_loss,2477,10626.33,-24.77,-0.002331,-1.0,-16.0004,11.0003,0,95.0,setup_rsi2=1.96; next_open_entry; avg_value_10=29.0771M; adr20=8.5736; close_gt_ma50=True
rsi2,NET,2025-02-25,146.7,144.38,2.32,2025-02-25,144.38,same_day_stop_loss,72,10562.4,-167.04,-0.015815,-1.0,-2.7931,0.3879,0,95.0,setup_rsi2=1.12; next_open_entry; avg_value_10=679.9114M; adr20=4.8324; close_gt_ma50=True
rsi2,CORT,2025-02-25,61.6,60.5,1.1,2025-02-25,60.5,same_day_stop_loss,172,10595.2,-189.2,-0.017857,-1.0,-2.2818,0.1,0,94.0,setup_rsi2=3.91; next_open_entry; avg_value_10=67.9858M; adr20=5.4528; close_gt_ma50=True
rsi2,LEU,2025-02-25,92.35,88.09,4.26,2025-02-25,88.09,same_day_stop_loss,115,10620.25,-489.9,-0.046129,-1.0,-1.608,0.3099,0,93.0,setup_rsi2=0.57; next_open_entry; avg_value_10=95.0002M; adr20=8.9416; close_gt_ma50=True
rsi2,TDS,2025-02-25,36.8131,36.3953,0.4178,2025-02-25,36.3953,same_day_stop_loss,288,10602.17,-120.31,-0.011348,-1.0,-2.8572,0.4762,0,93.0,setup_rsi2=4.92; next_open_entry; avg_value_10=40.0682M; adr20=3.6015; close_gt_ma50=True
rsi2,TEAM,2025-02-25,280.2,274.7,5.5,2025-02-25,274.7,same_day_stop_loss,37,10367.4,-203.5,-0.019629,-1.0,-1.2109,1.0282,0,92.0,setup_rsi2=1.71; next_open_entry; avg_value_10=543.8367M; adr20=3.7978; close_gt_ma50=True
rsi2,FFIV,2025-02-25,292.67,290.01,2.66,2025-02-25,290.01,same_day_stop_loss,36,10536.12,-95.76,-0.009089,-1.0,-1.891,0.3647,0,92.0,setup_rsi2=3.84; next_open_entry; avg_value_10=159.0639M; adr20=2.6169; close_gt_ma50=True
rsi2,PTLO,2025-02-25,14.61,13.445,1.165,2025-02-26,14.9174,atr_trail_0.5x,727,10621.47,223.47,0.02104,0.2639,-0.6009,0.5923,1,94.0,setup_rsi2=1.80; next_open_entry; avg_value_10=34.7726M; adr20=5.1915; close_gt_ma50=True
rsi2,CVCO,2025-02-25,522.0,511.59,10.41,2025-02-26,532.7582,atr_trail_0.5x,20,10440.0,215.16,0.02061,1.0334,-0.0106,1.6974,1,91.0,setup_rsi2=3.56; next_open_entry; avg_value_10=25.6976M; adr20=2.9051; close_gt_ma50=True
rsi2,APPS,2025-02-26,3.66,3.53,0.13,2025-02-26,3.53,same_day_stop_loss,2914,10665.24,-378.82,-0.035519,-1.0,-1.0769,0.5385,0,97.0,setup_rsi2=1.01; next_open_entry; avg_value_10=38.6726M; adr20=15.0532; close_gt_ma50=True
rsi2,TDS,2025-02-26,36.1467,35.6195,0.5272,2025-02-26,35.6195,same_day_stop_loss,295,10663.26,-155.52,-0.014585,-1.0,-1.8679,0.7924,0,91.0,setup_rsi2=3.64; next_open_entry; avg_value_10=42.1309M; adr20=3.6968; close_gt_ma50=True
rsi2,SATS,2025-02-26,28.31,28.25,0.06,2025-02-26,28.25,same_day_stop_loss,377,10672.87,-22.62,-0.002119,-1.0,-1.5,20.3335,0,91.0,setup_rsi2=4.67; next_open_entry; avg_value_10=46.9234M; adr20=3.3180; close_gt_ma50=True
rsi2,EH,2025-02-25,23.98,22.16,1.82,2025-02-27,24.4988,atr_trail_0.5x,443,10623.14,229.82,0.021634,0.285,-0.439,0.9615,2,97.0,setup_rsi2=4.77; next_open_entry; avg_value_10=90.7724M; adr20=8.5633; close_gt_ma50=True
rsi2,LRN,2025-02-25,133.52,131.0,2.52,2025-02-27,135.51,atr_trail_0.5x,79,10548.08,157.21,0.014904,0.7897,-0.754,1.6151,2,96.0,setup_rsi2=4.71; next_open_entry; avg_value_10=83.5843M; adr20=3.2352; close_gt_ma50=True
rsi2,QFIN,2025-02-25,36.5228,35.3956,1.1272,2025-02-27,37.3156,atr_trail_0.5x,290,10591.62,229.91,0.021706,0.7033,-0.576,1.6,2,93.0,setup_rsi2=4.36; next_open_entry; avg_value_10=64.6786M; adr20=5.1003; close_gt_ma50=True
rsi2,BBAI,2025-02-26,5.91,5.25,0.66,2025-02-27,5.25,stop_loss,1799,10632.09,-1187.34,-0.111675,-1.0,-1.2879,0.5227,1,99.0,setup_rsi2=0.79; next_open_entry; avg_value_10=593.2888M; adr20=17.8689; close_gt_ma50=True
rsi2,PRCH,2025-02-26,4.85,3.72,1.13,2025-02-27,6.6344,atr_trail_0.5x,2192,10631.2,3911.39,0.367916,1.5791,-0.0265,2.0673,1,98.0,setup_rsi2=2.78; next_open_entry; avg_value_10=27.0425M; adr20=10.0555; close_gt_ma50=True
rsi2,OKLO,2025-02-26,34.5,29.82,4.68,2025-02-27,33.5925,atr_trail_0.5x,309,10660.5,-280.42,-0.026304,-0.1939,-0.4679,0.8925,1,98.0,setup_rsi2=0.43; next_open_entry; avg_value_10=652.0021M; adr20=13.3276; close_gt_ma50=True
rsi2,PLTR,2025-02-26,89.16,85.25,3.91,2025-02-27,85.25,stop_loss,119,10610.04,-465.29,-0.043854,-1.0,-1.2762,1.1407,1,97.0,setup_rsi2=1.99; next_open_entry; avg_value_10=12647.8043M; adr20=6.9270; close_gt_ma50=True
rsi2,ASTS,2025-02-26,28.565,25.722,2.843,2025-02-27,28.06,atr_trail_0.5x,373,10654.75,-188.37,-0.017679,-0.1776,-0.9268,0.853,1,97.0,setup_rsi2=3.90; next_open_entry; avg_value_10=376.4264M; adr20=11.0645; close_gt_ma50=True
rsi2,CLS,2025-02-26,112.5,102.25,10.25,2025-02-27,110.5786,atr_trail_0.5x,94,10575.0,-180.61,-0.017079,-0.1875,-0.5668,0.4751,1,96.0,setup_rsi2=0.53; next_open_entry; avg_value_10=511.7569M; adr20=8.1768; close_gt_ma50=True
rsi2,LEU,2025-02-26,90.36,85.5,4.86,2025-02-27,90.4779,atr_trail_0.5x,118,10662.48,13.91,0.001304,0.0243,-0.3086,1.572,1,95.0,setup_rsi2=0.44; next_open_entry; avg_value_10=89.1202M; adr20=8.9133; close_gt_ma50=True
rsi2,SPOT,2025-02-26,595.62,575.535,20.085,2025-02-27,597.8866,atr_trail_0.5x,17,10125.54,38.53,0.003805,0.1129,-0.479,0.8653,1,95.0,setup_rsi2=3.58; next_open_entry; avg_value_10=1278.1323M; adr20=3.4932; close_gt_ma50=True
rsi2,FUTU,2025-02-26,110.9014,102.2698,8.6316,2025-02-27,109.553,atr_trail_0.5x,96,10646.54,-129.44,-0.012158,-0.1562,-0.4151,0.4356,1,95.0,setup_rsi2=3.20; next_open_entry; avg_value_10=464.4588M; adr20=5.8767; close_gt_ma50=True
rsi2,NET,2025-02-26,145.27,140.22,5.05,2025-02-27,142.6389,atr_trail_0.5x,73,10604.71,-192.07,-0.018112,-0.521,-0.9149,1.0733,1,94.0,setup_rsi2=0.53; next_open_entry; avg_value_10=650.1210M; adr20=4.3506; close_gt_ma50=True
rsi2,GH,2025-02-26,41.41,40.28,1.13,2025-02-27,42.3429,atr_trail_0.5x,257,10642.37,239.74,0.022527,0.8255,-0.0177,2.1416,1,94.0,setup_rsi2=2.35; next_open_entry; avg_value_10=121.4050M; adr20=6.0602; close_gt_ma50=True
rsi2,CORT,2025-02-26,61.61,59.09,2.52,2025-02-27,61.0,atr_trail_0.5x,173,10658.53,-105.53,-0.009901,-0.2421,-0.9365,1.2103,1,94.0,setup_rsi2=3.15; next_open_entry; avg_value_10=72.3999M; adr20=5.4951; close_gt_ma50=True
rsi2,PGY,2025-02-26,13.23,12.33,0.9,2025-02-27,12.6416,atr_trail_0.5x,807,10676.61,-474.8,-0.044471,-0.6537,-0.6833,0.7889,1,93.0,setup_rsi2=4.97; next_open_entry; avg_value_10=85.5546M; adr20=10.1879; close_gt_ma50=True
rsi2,SE,2025-02-26,125.95,119.889,6.061,2025-02-27,126.7141,atr_trail_0.5x,84,10579.8,64.19,0.006067,0.1261,-0.1298,0.7903,1,93.0,setup_rsi2=3.20; next_open_entry; avg_value_10=587.4103M; adr20=3.2982; close_gt_ma50=True
rsi2,RL,2025-02-26,266.7763,259.7053,7.071,2025-02-27,271.6437,atr_trail_0.5x,40,10671.05,194.7,0.018245,0.6884,-0.227,1.4192,1,92.0,setup_rsi2=2.37; next_open_entry; avg_value_10=223.0920M; adr20=3.0868; close_gt_ma50=True
rsi2,FFIV,2025-02-26,293.18,287.64,5.54,2025-02-27,294.9807,atr_trail_0.5x,36,10554.48,64.83,0.006142,0.325,-0.5181,0.8718,1,91.0,setup_rsi2=3.65; next_open_entry; avg_value_10=157.5271M; adr20=2.5581; close_gt_ma50=True
rsi2,DASH,2025-02-26,194.15,186.88,7.27,2025-02-27,198.824,atr_trail_0.5x,55,10678.25,257.07,0.024074,0.6429,-0.2957,1.2228,1,91.0,setup_rsi2=3.03; next_open_entry; avg_value_10=1072.5086M; adr20=3.2982; close_gt_ma50=True
rsi2,IBKR,2025-02-26,50.5957,49.4083,1.1874,2025-02-27,51.0496,atr_trail_0.5x,211,10675.7,95.75,0.008969,0.3822,-0.2259,1.5669,1,91.0,setup_rsi2=0.63; next_open_entry; avg_value_10=423.8585M; adr20=3.9143; close_gt_ma50=True
rsi2,KD,2025-02-26,37.23,36.14,1.09,2025-02-27,37.9938,atr_trail_0.5x,287,10685.01,219.2,0.020514,0.7007,0.0,1.6606,1,91.0,setup_rsi2=1.12; next_open_entry; avg_value_10=71.2730M; adr20=4.1961; close_gt_ma50=True
rsi2,NVMI,2025-02-26,251.9,247.18,4.72,2025-02-27,247.18,stop_loss,42,10579.8,-198.24,-0.018738,-1.0,-3.4958,1.2182,1,90.0,setup_rsi2=2.76; next_open_entry; avg_value_10=88.5276M; adr20=4.0190; close_gt_ma50=True
rsi2,MNDY,2025-02-26,300.99,287.05,13.94,2025-02-27,300.3062,atr_trail_0.5x,35,10534.65,-23.93,-0.002272,-0.0491,-0.3989,0.8486,1,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=281.8764M; adr20=5.0917; close_gt_ma50=True
rsi2,ROOT,2025-02-25,97.57,91.99,5.58,2025-02-28,122.0,atr_trail_0.5x,108,10537.56,2638.44,0.250384,4.3781,-0.422,7.6039,3,96.0,setup_rsi2=3.50; next_open_entry; avg_value_10=56.6504M; adr20=9.2824; close_gt_ma50=True
rsi2,LTBR,2025-02-26,10.01,8.64,1.37,2025-02-28,9.51,atr_trail_0.5x,1065,10660.65,-532.5,-0.04995,-0.365,-0.6423,1.5255,2,98.0,setup_rsi2=1.17; next_open_entry; avg_value_10=44.2735M; adr20=19.0627; close_gt_ma50=True
rsi2,HOOD,2025-02-26,47.31,44.02,3.29,2025-02-28,48.185,atr_trail_0.5x,225,10644.75,196.88,0.018495,0.266,-0.234,1.7082,2,96.0,setup_rsi2=1.45; next_open_entry; avg_value_10=2502.9275M; adr20=6.8846; close_gt_ma50=True
rsi2,APPS,2025-02-27,3.61,3.52,0.09,2025-02-28,3.51,stop_loss,2956,10671.16,-295.6,-0.027701,-1.1111,-4.3333,3.1111,1,97.0,setup_rsi2=0.92; next_open_entry; avg_value_10=32.8836M; adr20=15.1026; close_gt_ma50=True
rsi2,MPT,2025-02-27,4.5698,4.3675,0.2023,2025-03-03,5.3687,atr_trail_0.5x,2335,10670.39,1865.56,0.174835,3.9497,-0.0909,4.6818,2,93.0,setup_rsi2=2.99; next_open_entry; avg_value_10=45.2176M; adr20=4.0060; close_gt_ma50=True
rsi2,TDS,2025-02-28,35.5697,35.0227,0.5471,2025-03-03,35.0227,stop_loss,300,10670.92,-164.12,-0.01538,-1.0,-1.3636,2.0182,1,92.0,setup_rsi2=1.57; next_open_entry; avg_value_10=43.9418M; adr20=3.5456; close_gt_ma50=True
rsi2,APPS,2025-03-03,3.56,3.22,0.34,2025-03-03,3.22,same_day_stop_loss,2999,10676.44,-1019.66,-0.095506,-1.0,-1.2353,0.0882,0,96.0,setup_rsi2=0.35; next_open_entry; avg_value_10=25.3498M; adr20=15.7486; close_gt_ma50=True
rsi2,GDS,2025-03-04,32.22,31.03,1.19,2025-03-06,37.4616,atr_trail_0.5x,331,10664.82,1734.97,0.162682,4.4047,-0.1891,6.5378,2,99.0,setup_rsi2=2.81; next_open_entry; avg_value_10=261.4679M; adr20=9.6591; close_gt_ma50=True
rsi2,WRD,2025-03-05,18.0,16.04,1.96,2025-03-06,16.04,stop_loss,596,10728.0,-1168.16,-0.108889,-1.0,-1.0969,0.4439,1,96.0,setup_rsi2=4.25; next_open_entry; avg_value_10=80.1708M; adr20=15.4636; close_gt_ma50=True
rsi2,PBI,2025-03-05,9.7282,9.4281,0.3001,2025-03-06,9.5346,atr_trail_0.5x,1103,10730.21,-213.54,-0.019901,-0.6452,-0.9032,0.4516,1,96.0,setup_rsi2=4.12; next_open_entry; avg_value_10=27.9036M; adr20=4.8744; close_gt_ma50=True
rsi2,VNET,2025-03-04,10.0,8.98,1.02,2025-03-07,11.86,atr_trail_0.5x,1066,10660.0,1982.76,0.186,1.8235,-0.2059,3.1274,3,99.0,setup_rsi2=1.53; next_open_entry; avg_value_10=211.0524M; adr20=14.1209; close_gt_ma50=True
rsi2,KC,2025-03-04,14.91,14.585,0.325,2025-03-07,17.02,atr_trail_0.5x,716,10675.56,1510.76,0.141516,6.4923,0.0,13.3508,3,99.0,setup_rsi2=2.78; next_open_entry; avg_value_10=75.4755M; adr20=8.2061; close_gt_ma50=True
rsi2,SATS,2025-03-07,28.3,27.81,0.49,2025-03-07,27.81,same_day_stop_loss,378,10697.4,-185.22,-0.017314,-1.0,-3.1429,0.7347,0,92.0,setup_rsi2=3.96; next_open_entry; avg_value_10=76.9892M; adr20=4.3541; close_gt_ma50=True
rsi2,PBI,2025-03-10,9.0409,8.9925,0.0484,2025-03-10,8.9925,same_day_stop_loss,1184,10704.47,-57.3,-0.005353,-1.0,-9.4001,1.8,0,96.0,setup_rsi2=3.79; next_open_entry; avg_value_10=26.8898M; adr20=5.1504; close_gt_ma50=True
rsi2,AXSM,2025-03-11,120.0,116.0,4.0,2025-03-12,119.4423,atr_trail_0.5x,89,10680.0,-49.63,-0.004647,-0.1394,-0.5837,0.6275,1,96.0,setup_rsi2=0.56; next_open_entry; avg_value_10=85.2044M; adr20=4.0216; close_gt_ma50=True
rsi2,AHR,2025-03-11,27.2303,26.7847,0.4456,2025-03-12,27.5752,atr_trail_0.5x,393,10701.49,135.56,0.012667,0.7741,-0.0652,3.0217,1,93.0,setup_rsi2=2.57; next_open_entry; avg_value_10=72.8923M; adr20=3.7492; close_gt_ma50=True
rsi2,GH,2025-03-11,36.58,34.88,1.7,2025-03-13,42.58,atr_trail_0.5x,292,10681.36,1752.0,0.164024,3.5294,-0.0412,4.9529,2,96.0,setup_rsi2=4.40; next_open_entry; avg_value_10=100.9666M; adr20=7.5259; close_gt_ma50=True
rsi2,PBI,2025-03-11,8.8183,8.586,0.2323,2025-03-13,9.0603,atr_trail_0.5x,1215,10714.23,294.02,0.027442,1.0417,-0.6667,2.0417,2,95.0,setup_rsi2=1.64; next_open_entry; avg_value_10=26.1506M; adr20=5.1225; close_gt_ma50=True
rsi2,BABA,2025-03-26,131.3106,130.1502,1.1604,2025-03-26,130.1502,same_day_stop_loss,81,10636.16,-93.99,-0.008837,-1.0,-2.0339,0.9576,0,95.0,setup_rsi2=4.52; next_open_entry; avg_value_10=2667.1553M; adr20=3.5871; close_gt_ma50=True
rsi2,PTGX,2025-03-26,51.09,50.72,0.37,2025-03-26,50.72,same_day_stop_loss,209,10677.81,-77.33,-0.007242,-1.0,-4.5676,0.8486,0,95.0,setup_rsi2=3.11; next_open_entry; avg_value_10=72.0176M; adr20=6.2339; close_gt_ma50=True
rsi2,EXK,2025-03-26,4.6,4.55,0.05,2025-03-26,4.55,same_day_stop_loss,2331,10722.6,-116.55,-0.01087,-1.0,-4.2,1.2,0,90.0,setup_rsi2=4.44; next_open_entry; avg_value_10=43.5311M; adr20=7.1050; close_gt_ma50=True
rsi2,EMBJ,2025-03-27,48.3146,47.995,0.3196,2025-03-27,47.995,same_day_stop_loss,221,10677.53,-70.64,-0.006616,-1.0,-2.8125,1.6875,0,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=123.0463M; adr20=3.6465; close_gt_ma50=True
rsi2,BABA,2025-03-27,131.2319,128.9505,2.2814,2025-03-28,131.2811,atr_trail_0.5x,81,10629.79,3.98,0.000375,0.0216,-0.8836,1.8685,1,95.0,setup_rsi2=3.53; next_open_entry; avg_value_10=2610.6114M; adr20=3.6158; close_gt_ma50=True
rsi2,EXK,2025-03-27,4.53,4.39,0.14,2025-03-28,4.39,stop_loss,2367,10722.51,-331.38,-0.030905,-1.0,-1.9286,0.6429,1,91.0,setup_rsi2=1.40; next_open_entry; avg_value_10=40.8580M; adr20=6.9358; close_gt_ma50=True
rsi2,XPEV,2025-03-28,19.81,19.8,0.01,2025-03-28,19.8,same_day_stop_loss,541,10717.21,-5.41,-0.000505,-1.0,-37.999,6.0,0,96.0,setup_rsi2=2.48; next_open_entry; avg_value_10=280.6918M; adr20=4.8506; close_gt_ma50=True
rsi2,PTGX,2025-03-28,49.47,49.33,0.14,2025-03-28,49.33,same_day_stop_loss,216,10685.52,-30.24,-0.00283,-1.0,-4.8215,7.2143,0,95.0,setup_rsi2=1.11; next_open_entry; avg_value_10=64.1558M; adr20=6.1172; close_gt_ma50=True
rsi2,CORT,2025-03-31,94.93,53.79,41.14,2025-04-01,113.9121,atr_trail_0.5x,112,10632.16,2126.0,0.199959,0.4614,-0.1787,0.5445,1,99.0,setup_rsi2=3.56; next_open_entry; avg_value_10=207.5012M; adr20=6.3676; close_gt_ma50=True
rsi2,PTGX,2025-04-01,47.99,47.088,0.902,2025-04-01,47.088,same_day_stop_loss,223,10701.77,-201.15,-0.018796,-1.0,-1.6075,0.765,0,93.0,setup_rsi2=0.33; next_open_entry; avg_value_10=64.0635M; adr20=5.5402; close_gt_ma50=True
rsi2,IDCC,2025-04-01,203.1514,201.0968,2.0546,2025-04-01,201.0968,same_day_stop_loss,52,10563.87,-106.84,-0.010113,-1.0,-1.1683,1.5721,0,92.0,setup_rsi2=4.75; next_open_entry; avg_value_10=89.7839M; adr20=3.6591; close_gt_ma50=True
rsi2,XPEV,2025-03-31,20.22,19.43,0.79,2025-04-02,21.0416,atr_trail_0.5x,531,10736.82,436.27,0.040633,1.04,-0.3797,1.8481,2,97.0,setup_rsi2=1.19; next_open_entry; avg_value_10=272.2959M; adr20=4.8975; close_gt_ma50=True
rsi2,COMP,2025-04-01,8.69,8.509,0.181,2025-04-02,8.61,atr_trail_0.5x,1236,10740.84,-98.88,-0.009206,-0.442,-0.663,2.1547,1,96.0,setup_rsi2=2.50; next_open_entry; avg_value_10=63.2381M; adr20=5.1659; close_gt_ma50=True
rsi2,TGTX,2025-04-01,39.34,36.41,2.93,2025-04-02,37.25,atr_trail_0.5x,273,10739.82,-570.57,-0.053127,-0.7133,-0.7823,0.9215,1,96.0,setup_rsi2=3.90; next_open_entry; avg_value_10=98.1018M; adr20=5.9672; close_gt_ma50=True
rsi2,MP,2025-04-01,24.27,23.41,0.86,2025-04-02,24.7621,atr_trail_0.5x,442,10727.34,217.49,0.020275,0.5722,-0.1047,1.4186,1,96.0,setup_rsi2=4.09; next_open_entry; avg_value_10=80.4134M; adr20=5.3344; close_gt_ma50=True
rsi2,ARQT,2025-04-01,15.57,14.76,0.81,2025-04-02,14.61,stop_loss,690,10743.3,-662.4,-0.061657,-1.1852,-1.3086,2.2963,1,95.0,setup_rsi2=3.89; next_open_entry; avg_value_10=36.6209M; adr20=7.4051; close_gt_ma50=True
rsi2,OKTA,2025-04-01,104.8,102.91,1.89,2025-04-02,102.91,stop_loss,102,10689.6,-192.78,-0.018034,-1.0,-1.1482,1.127,1,93.0,setup_rsi2=2.32; next_open_entry; avg_value_10=315.3173M; adr20=4.0474; close_gt_ma50=True
rsi2,PTGX,2025-04-02,46.68,46.54,0.14,2025-04-02,46.54,same_day_stop_loss,230,10736.4,-32.2,-0.002999,-1.0,-2.1072,16.0715,0,94.0,setup_rsi2=0.09; next_open_entry; avg_value_10=64.2597M; adr20=5.5530; close_gt_ma50=True
rsi2,EMBJ,2025-04-01,45.1682,44.3991,0.7691,2025-04-03,45.5171,atr_trail_0.5x,237,10704.87,82.69,0.007724,0.4536,-0.3377,4.2597,2,92.0,setup_rsi2=0.98; next_open_entry; avg_value_10=112.2161M; adr20=3.4897; close_gt_ma50=True
rsi2,QBTS,2025-04-02,7.27,7.2,0.07,2025-04-03,6.79,stop_loss,1475,10723.25,-708.0,-0.066025,-6.8571,-7.4286,7.1428,1,99.0,setup_rsi2=4.89; next_open_entry; avg_value_10=589.2220M; adr20=15.3117; close_gt_ma50=True
rsi2,XERS,2025-04-02,5.04,4.96,0.08,2025-04-03,4.95,stop_loss,2129,10730.16,-191.61,-0.017857,-1.125,-2.5,2.0,1,98.0,setup_rsi2=0.98; next_open_entry; avg_value_10=25.2665M; adr20=7.0345; close_gt_ma50=True
rsi2,COMP,2025-04-02,8.61,8.57,0.04,2025-04-03,8.57,stop_loss,1246,10728.06,-49.84,-0.004646,-1.0,-5.625,11.75,1,96.0,setup_rsi2=2.42; next_open_entry; avg_value_10=63.6853M; adr20=5.3044; close_gt_ma50=True
rsi2,GRPN,2025-04-08,17.6,15.84,1.76,2025-04-09,16.73,atr_trail_0.5x,609,10718.4,-529.83,-0.049432,-0.4943,-0.8864,0.3636,1,98.0,setup_rsi2=1.70; next_open_entry; avg_value_10=26.4080M; adr20=7.1609; close_gt_ma50=True
