strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,DXYZ,2025-01-14,53.06,48.48,4.58,2025-01-15,51.8464,atr_trail_0.5x,211,11195.66,-256.08,-0.022873,-0.265,-0.8865,0.5349,1,98.0,setup_rsi2=1.56; next_open_entry; avg_value_10=68.7466M; adr20=10.7886; close_gt_ma50=True
rsi2,KC,2025-01-14,9.61,9.12,0.49,2025-01-15,9.4194,atr_trail_0.5x,1168,11224.48,-222.59,-0.019831,-0.3889,-0.6224,0.6122,1,98.0,setup_rsi2=3.10; next_open_entry; avg_value_10=25.6290M; adr20=6.1791; close_gt_ma50=True
rsi2,BE,2025-01-15,23.25,22.17,1.08,2025-01-16,23.0375,atr_trail_0.5x,484,11253.0,-102.85,-0.00914,-0.1968,-0.5556,0.5185,1,94.0,setup_rsi2=4.37; next_open_entry; avg_value_10=121.1712M; adr20=7.1059; close_gt_ma50=True
rsi2,LUNR,2025-01-15,17.65,16.725,0.925,2025-01-17,18.6391,atr_trail_0.5x,635,11207.75,628.06,0.056038,1.0693,-0.1189,2.3892,2,98.0,setup_rsi2=4.64; next_open_entry; avg_value_10=294.3748M; adr20=13.1131; close_gt_ma50=True
rsi2,EOSE,2025-01-15,4.68,4.46,0.22,2025-01-17,6.0602,atr_trail_0.5x,2400,11232.0,3312.43,0.29491,6.2735,-0.1136,8.1364,2,98.0,setup_rsi2=2.20; next_open_entry; avg_value_10=47.1501M; adr20=11.0859; close_gt_ma50=True
rsi2,ACHR,2025-01-15,8.68,8.0,0.68,2025-01-17,9.0756,atr_trail_0.5x,1296,11249.28,512.75,0.045581,0.5818,-0.1544,1.3676,2,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=359.8474M; adr20=12.5019; close_gt_ma50=True
rsi2,WRBY,2025-01-15,25.29,24.32,0.97,2025-01-17,24.32,stop_loss,444,11228.76,-430.68,-0.038355,-1.0,-1.0825,1.6804,2,94.0,setup_rsi2=4.99; next_open_entry; avg_value_10=45.2152M; adr20=4.4106; close_gt_ma50=True
rsi2,BTDR,2025-01-14,18.31,16.39,1.92,2025-01-21,21.53,atr_trail_0.5x,612,11205.72,1970.64,0.17586,1.6771,-0.3125,2.5417,5,97.0,setup_rsi2=4.96; next_open_entry; avg_value_10=175.0453M; adr20=14.7566; close_gt_ma50=True
rsi2,BBAI,2025-01-14,3.17,2.85,0.32,2025-01-21,3.94,atr_trail_0.5x,3533,11199.61,2720.41,0.242902,2.4062,-0.375,4.1875,5,96.0,setup_rsi2=3.04; next_open_entry; avg_value_10=173.6507M; adr20=17.9807; close_gt_ma50=True
rsi2,SOUN,2025-01-15,13.41,12.41,1.0,2025-01-21,13.85,atr_trail_0.5x,838,11237.58,368.72,0.032811,0.44,-0.05,3.14,4,97.0,setup_rsi2=0.83; next_open_entry; avg_value_10=1176.4890M; adr20=16.6702; close_gt_ma50=True
rsi2,QURE,2025-01-15,13.81,13.044,0.766,2025-01-21,13.9653,atr_trail_0.5x,814,11241.34,126.43,0.011247,0.2028,-0.6266,1.7885,4,97.0,setup_rsi2=0.70; next_open_entry; avg_value_10=25.5706M; adr20=8.5625; close_gt_ma50=True
rsi2,RUM,2025-01-15,10.89,10.06,0.83,2025-01-21,12.3861,atr_trail_0.5x,1033,11249.37,1545.48,0.137384,1.8025,-0.3614,2.759,4,96.0,setup_rsi2=2.48; next_open_entry; avg_value_10=59.0300M; adr20=14.2324; close_gt_ma50=True
rsi2,REAL,2025-01-14,8.33,7.89,0.44,2025-01-22,9.6013,atr_trail_0.5x,1346,11212.18,1711.15,0.152615,2.8893,-0.2841,3.7955,6,98.0,setup_rsi2=1.71; next_open_entry; avg_value_10=37.7353M; adr20=9.0078; close_gt_ma50=True
rsi2,YPF,2025-01-21,42.57,41.92,0.65,2025-01-23,41.92,stop_loss,265,11281.05,-172.25,-0.015269,-1.0,-1.0923,2.1385,2,93.0,setup_rsi2=4.85; next_open_entry; avg_value_10=112.1867M; adr20=3.9010; close_gt_ma50=True
rsi2,GEO,2025-01-28,31.19,30.96,0.23,2025-01-28,30.96,same_day_stop_loss_red_candle,362,11290.78,-83.26,-0.007374,-1.0,-12.3043,0.4783,0,94.0,setup_rsi2=2.52; next_open_entry; avg_value_10=123.3960M; adr20=5.5328; close_gt_ma50=True
rsi2,BMA,2025-01-28,95.4397,93.0592,2.3804,2025-01-28,93.0592,same_day_stop_loss_red_candle,118,11261.88,-280.89,-0.024942,-1.0,-2.9919,0.126,0,92.0,setup_rsi2=3.88; next_open_entry; avg_value_10=42.8722M; adr20=5.9765; close_gt_ma50=True
rsi2,TSLA,2025-01-28,396.91,389.0,7.91,2025-01-29,389.0,stop_loss,28,11113.48,-221.48,-0.019929,-1.0,-1.5714,0.4652,1,91.0,setup_rsi2=4.37; next_open_entry; avg_value_10=28589.5075M; adr20=5.1167; close_gt_ma50=True
rsi2,TSLA,2025-01-30,410.78,384.48,26.3,2025-01-30,384.48,same_day_stop_loss_red_candle,27,11091.06,-710.1,-0.064025,-1.0,-1.0027,0.0654,0,91.0,setup_rsi2=4.80; next_open_entry; avg_value_10=28326.6776M; adr20=5.2548; close_gt_ma50=True
rsi2,CALM,2025-01-27,96.1885,94.8414,1.3471,2025-01-31,94.8414,stop_loss,117,11254.06,-157.61,-0.014005,-1.0,-1.4051,7.7511,4,91.0,setup_rsi2=4.94; next_open_entry; avg_value_10=73.8698M; adr20=3.6186; close_gt_ma50=True
rsi2,CRK,2025-01-28,18.92,18.52,0.4,2025-01-31,18.52,stop_loss,598,11314.16,-239.2,-0.021142,-1.0,-1.45,2.325,3,94.0,setup_rsi2=2.55; next_open_entry; avg_value_10=54.1928M; adr20=5.1173; close_gt_ma50=True
rsi2,GEO,2025-01-29,30.17,28.36,1.81,2025-01-31,31.24,atr_trail_0.5x,375,11313.75,401.25,0.035466,0.5912,-0.0387,1.1492,2,96.0,setup_rsi2=1.45; next_open_entry; avg_value_10=124.7022M; adr20=5.5576; close_gt_ma50=True
rsi2,PAM,2025-01-29,81.29,78.2,3.09,2025-01-31,88.7021,atr_trail_0.5x,139,11299.31,1030.29,0.091181,2.3987,-0.8091,3.178,2,90.0,setup_rsi2=2.89; next_open_entry; avg_value_10=29.8077M; adr20=5.1634; close_gt_ma50=True
rsi2,KULR,2025-01-30,16.48,15.76,0.72,2025-01-31,16.4171,atr_trail_0.5x,688,11338.24,-43.25,-0.003814,-0.0873,-0.5556,1.8889,1,99.0,setup_rsi2=4.17; next_open_entry; avg_value_10=43.8383M; adr20=16.3142; close_gt_ma50=True
rsi2,CAN,2025-01-30,1.92,1.8,0.12,2025-01-31,2.1353,atr_trail_0.5x,5909,11345.28,1272.12,0.112128,1.794,-0.0833,2.75,1,94.0,setup_rsi2=3.37; next_open_entry; avg_value_10=44.0607M; adr20=10.5979; close_gt_ma50=True
rsi2,KTOS,2025-01-30,33.49,32.39,1.1,2025-02-03,32.5,atr_trail_0.5x,339,11353.11,-335.61,-0.029561,-0.9,-0.9909,0.7,2,92.0,setup_rsi2=3.00; next_open_entry; avg_value_10=82.7254M; adr20=4.4126; close_gt_ma50=True
rsi2,CLOV,2025-02-04,4.31,4.05,0.26,2025-02-05,4.4431,atr_trail_0.5x,2627,11322.37,349.67,0.030883,0.512,-0.0769,1.3462,1,97.0,setup_rsi2=4.25; next_open_entry; avg_value_10=33.2144M; adr20=6.6794; close_gt_ma50=True
rsi2,ALGT,2025-02-04,98.64,97.19,1.45,2025-02-05,97.19,stop_loss,114,11244.96,-165.3,-0.0147,-1.0,-12.5242,1.5448,1,93.0,setup_rsi2=4.83; next_open_entry; avg_value_10=33.2926M; adr20=3.8695; close_gt_ma50=True
rsi2,SRRK,2025-02-05,40.36,39.48,0.88,2025-02-06,40.8953,atr_trail_0.5x,280,11300.8,149.87,0.013262,0.6082,-0.375,2.125,1,97.0,setup_rsi2=3.69; next_open_entry; avg_value_10=36.9392M; adr20=6.3776; close_gt_ma50=True
rsi2,LUNR,2025-02-07,19.39,18.862,0.528,2025-02-07,18.862,same_day_stop_loss_red_candle,585,11343.15,-308.88,-0.027231,-1.0,-2.3958,1.2689,0,97.0,setup_rsi2=4.17; next_open_entry; avg_value_10=252.1504M; adr20=9.8875; close_gt_ma50=True
rsi2,BTSG,2025-02-07,22.43,22.39,0.04,2025-02-07,22.39,same_day_stop_loss_red_candle,506,11349.58,-20.24,-0.001783,-1.0,-14.4997,5.7499,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=35.8690M; adr20=5.8398; close_gt_ma50=True
rsi2,NNE,2025-02-07,34.01,32.62,1.39,2025-02-10,34.5476,atr_trail_0.5x,333,11325.33,179.01,0.015806,0.3867,-0.0863,2.7266,1,98.0,setup_rsi2=4.94; next_open_entry; avg_value_10=302.6885M; adr20=15.7414; close_gt_ma50=True
rsi2,PDYN,2025-02-04,7.8,7.298,0.502,2025-02-11,11.605,atr_trail_0.5x,1451,11317.8,5521.05,0.48782,7.5797,-0.5578,9.1633,5,98.0,setup_rsi2=4.52; next_open_entry; avg_value_10=69.7685M; adr20=17.5341; close_gt_ma50=True
rsi2,LUNR,2025-02-10,18.7,18.125,0.575,2025-02-11,18.125,stop_loss,608,11369.6,-349.6,-0.030749,-1.0,-1.1652,2.7304,1,97.0,setup_rsi2=1.70; next_open_entry; avg_value_10=249.8595M; adr20=9.8618; close_gt_ma50=True
rsi2,BTSG,2025-02-10,22.08,21.85,0.23,2025-02-11,21.85,stop_loss,515,11371.2,-118.45,-0.010417,-1.0,-1.7826,3.0,1,93.0,setup_rsi2=2.88; next_open_entry; avg_value_10=32.0284M; adr20=5.2294; close_gt_ma50=True
rsi2,EAT,2025-02-11,165.75,165.58,0.17,2025-02-11,165.58,same_day_stop_loss_red_candle,68,11271.0,-11.56,-0.001026,-1.0,-35.5886,11.2942,0,96.0,setup_rsi2=3.16; next_open_entry; avg_value_10=334.6033M; adr20=3.7055; close_gt_ma50=True
rsi2,EAT,2025-02-12,163.11,159.7,3.41,2025-02-13,159.7,stop_loss,69,11254.59,-235.29,-0.020906,-1.0,-1.5572,0.8504,1,96.0,setup_rsi2=1.91; next_open_entry; avg_value_10=282.0171M; adr20=3.7128; close_gt_ma50=True
rsi2,PEGA,2025-02-12,50.8916,50.8767,0.015,2025-02-13,49.7647,stop_loss,223,11348.83,-251.31,-0.022144,-75.3344,-567.0079,136.6688,1,90.0,setup_rsi2=3.82; next_open_entry; avg_value_10=97.8906M; adr20=3.3561; close_gt_ma50=True
rsi2,EAT,2025-02-13,165.05,162.0,3.05,2025-02-13,162.0,same_day_stop_loss_red_candle,68,11223.4,-207.4,-0.018479,-1.0,-2.377,0.1738,0,95.0,setup_rsi2=1.73; next_open_entry; avg_value_10=274.2519M; adr20=3.7968; close_gt_ma50=True
rsi2,OPFI,2025-02-14,12.9604,12.3594,0.601,2025-02-14,12.3594,same_day_stop_loss_red_candle,878,11379.21,-527.68,-0.046372,-1.0,-1.0484,0.3065,0,97.0,setup_rsi2=4.01; next_open_entry; avg_value_10=42.0963M; adr20=10.0268; close_gt_ma50=True
rsi2,EAT,2025-02-14,160.21,157.8,2.41,2025-02-14,157.8,same_day_stop_loss_red_candle,71,11374.91,-171.11,-0.015043,-1.0,-1.5187,0.1328,0,95.0,setup_rsi2=0.72; next_open_entry; avg_value_10=264.8637M; adr20=3.8574; close_gt_ma50=True
rsi2,RUM,2025-02-13,10.94,10.52,0.42,2025-02-18,11.5066,atr_trail_0.5x,1039,11366.66,588.71,0.051792,1.3491,-0.8333,2.881,3,93.0,setup_rsi2=1.85; next_open_entry; avg_value_10=43.6398M; adr20=8.9662; close_gt_ma50=True
rsi2,FUBO,2025-02-13,43.92,43.44,0.48,2025-02-19,48.48,atr_trail_0.5x,258,11331.36,1176.48,0.103825,9.5,-0.5,15.25,4,97.0,setup_rsi2=3.75; next_open_entry; avg_value_10=88.5303M; adr20=8.6523; close_gt_ma50=True
rsi2,EAT,2025-02-18,159.08,156.55,2.53,2025-02-19,164.0646,atr_trail_0.5x,71,11294.68,353.91,0.031334,1.9702,-0.3162,3.668,1,96.0,setup_rsi2=0.45; next_open_entry; avg_value_10=258.6193M; adr20=4.0831; close_gt_ma50=True
rsi2,OPFI,2025-02-19,11.739,11.2349,0.5041,2025-02-19,11.2349,same_day_stop_loss_red_candle,969,11375.07,-488.44,-0.04294,-1.0,-1.5577,0.0,0,97.0,setup_rsi2=3.64; next_open_entry; avg_value_10=42.8702M; adr20=10.0787; close_gt_ma50=True
rsi2,RDDT,2025-02-19,185.5,183.8,1.7,2025-02-20,183.8,stop_loss,61,11315.5,-103.7,-0.009164,-1.0,-8.7647,3.1865,1,97.0,setup_rsi2=2.99; next_open_entry; avg_value_10=1663.8174M; adr20=5.8372; close_gt_ma50=True
rsi2,OPFI,2025-02-20,11.2737,10.9538,0.3199,2025-02-20,10.9538,same_day_stop_loss_red_candle,1008,11363.88,-322.45,-0.028375,-1.0,-1.4242,0.5152,0,97.0,setup_rsi2=2.49; next_open_entry; avg_value_10=41.2824M; adr20=9.9914; close_gt_ma50=True
rsi2,QNTM,2025-02-20,7.69,7.359,0.331,2025-02-20,7.359,same_day_stop_loss_red_candle,1478,11365.82,-489.22,-0.043043,-1.0,-4.2296,0.0,0,90.0,setup_rsi2=2.24; next_open_entry; avg_value_10=60.0572M; adr20=22.8787; close_gt_ma50=True
rsi2,PDYN,2025-02-21,8.4,8.05,0.35,2025-02-21,8.05,same_day_stop_loss_red_candle,1353,11365.2,-473.55,-0.041667,-1.0,-1.2857,1.5714,0,98.0,setup_rsi2=4.59; next_open_entry; avg_value_10=61.1589M; adr20=13.2381; close_gt_ma50=True
rsi2,OKLO,2025-02-21,43.56,40.3,3.26,2025-02-21,40.3,same_day_stop_loss_red_candle,260,11325.6,-847.6,-0.074839,-1.0,-1.7577,0.0399,0,98.0,setup_rsi2=3.40; next_open_entry; avg_value_10=857.4861M; adr20=13.8337; close_gt_ma50=True
rsi2,NET,2025-02-21,156.82,151.84,4.98,2025-02-21,151.84,same_day_stop_loss_red_candle,72,11291.04,-358.56,-0.031756,-1.0,-1.2892,0.2486,0,95.0,setup_rsi2=3.90; next_open_entry; avg_value_10=929.6240M; adr20=4.7934; close_gt_ma50=True
rsi2,LEU,2025-02-21,104.62,101.0,3.62,2025-02-21,101.0,same_day_stop_loss_red_candle,108,11298.96,-390.96,-0.034601,-1.0,-2.7569,0.0912,0,95.0,setup_rsi2=4.92; next_open_entry; avg_value_10=144.3528M; adr20=8.8969; close_gt_ma50=True
rsi2,OPFI,2025-02-21,11.0992,10.8181,0.2811,2025-02-24,10.8181,stop_loss,1022,11343.39,-287.3,-0.025328,-1.0,-4.6897,2.069,1,97.0,setup_rsi2=1.66; next_open_entry; avg_value_10=39.2136M; adr20=10.0167; close_gt_ma50=True
rsi2,BBAI,2025-02-24,6.72,6.7,0.02,2025-02-24,6.7,same_day_stop_loss_red_candle,1687,11336.64,-33.74,-0.002976,-1.0,-42.0,0.9,0,99.0,setup_rsi2=2.81; next_open_entry; avg_value_10=805.4046M; adr20=17.4641; close_gt_ma50=True
rsi2,APPS,2025-02-24,4.27,4.19,0.08,2025-02-24,4.19,same_day_stop_loss_red_candle,2656,11341.12,-212.48,-0.018735,-1.0,-8.625,0.125,0,98.0,setup_rsi2=3.07; next_open_entry; avg_value_10=49.2718M; adr20=15.2974; close_gt_ma50=True
rsi2,ROOT,2025-02-24,100.47,99.01,1.46,2025-02-24,99.01,same_day_stop_loss_red_candle,112,11252.64,-163.52,-0.014532,-1.0,-5.8082,0.1616,0,96.0,setup_rsi2=3.83; next_open_entry; avg_value_10=56.9908M; adr20=9.3559; close_gt_ma50=True
rsi2,NET,2025-02-24,151.22,150.4,0.82,2025-02-24,150.4,same_day_stop_loss_red_candle,74,11190.28,-60.68,-0.005423,-1.0,-8.3414,0.4878,0,95.0,setup_rsi2=2.07; next_open_entry; avg_value_10=742.9272M; adr20=4.9456; close_gt_ma50=True
rsi2,SLQT,2025-02-24,4.6,4.56,0.04,2025-02-24,4.56,same_day_stop_loss_red_candle,2464,11334.4,-98.56,-0.008696,-1.0,-8.0,1.8,0,95.0,setup_rsi2=2.66; next_open_entry; avg_value_10=30.4023M; adr20=8.6644; close_gt_ma50=True
rsi2,CLS,2025-02-24,120.0,118.6,1.4,2025-02-24,118.6,same_day_stop_loss_red_candle,94,11280.0,-131.6,-0.011667,-1.0,-7.9429,1.0429,0,95.0,setup_rsi2=2.52; next_open_entry; avg_value_10=473.4110M; adr20=9.0832; close_gt_ma50=True
rsi2,AFRM,2025-02-24,68.91,68.289,0.621,2025-02-24,68.289,same_day_stop_loss_red_candle,164,11301.24,-101.84,-0.009012,-1.0,-9.4203,0.467,0,94.0,setup_rsi2=3.30; next_open_entry; avg_value_10=583.8071M; adr20=6.3078; close_gt_ma50=True
rsi2,LEU,2025-02-24,97.33,94.64,2.69,2025-02-24,94.64,same_day_stop_loss_red_candle,116,11290.28,-312.04,-0.027638,-1.0,-3.4349,0.0,0,93.0,setup_rsi2=1.68; next_open_entry; avg_value_10=105.6515M; adr20=8.9691; close_gt_ma50=True
rsi2,IBKR,2025-02-24,54.486,53.9792,0.5068,2025-02-24,53.9792,same_day_stop_loss_red_candle,207,11278.6,-104.9,-0.009301,-1.0,-4.2157,1.3529,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=402.9536M; adr20=3.7861; close_gt_ma50=True
rsi2,TEAM,2025-02-24,286.19,283.46,2.73,2025-02-24,283.46,same_day_stop_loss_red_candle,39,11161.41,-106.47,-0.009539,-1.0,-4.2088,0.2124,0,91.0,setup_rsi2=2.06; next_open_entry; avg_value_10=565.6757M; adr20=3.8933; close_gt_ma50=True
rsi2,SHOP,2025-02-24,115.56,115.3,0.26,2025-02-24,115.3,same_day_stop_loss_red_candle,98,11324.88,-25.48,-0.00225,-1.0,-22.1159,5.654,0,91.0,setup_rsi2=3.93; next_open_entry; avg_value_10=1513.7038M; adr20=5.0750; close_gt_ma50=True
rsi2,RELY,2025-02-24,23.79,23.34,0.45,2025-02-25,24.2799,atr_trail_0.5x,476,11324.04,233.21,0.020594,1.0887,-0.7333,2.2222,1,92.0,setup_rsi2=4.19; next_open_entry; avg_value_10=71.6344M; adr20=3.7692; close_gt_ma50=True
rsi2,TKO,2025-02-24,156.3902,155.1214,1.2688,2025-02-25,155.1214,stop_loss,72,11260.1,-91.35,-0.008113,-1.0,-3.1861,3.4341,1,90.0,setup_rsi2=1.56; next_open_entry; avg_value_10=272.0251M; adr20=3.3438; close_gt_ma50=True
rsi2,PLTR,2025-02-25,90.65,89.3,1.35,2025-02-25,89.3,same_day_stop_loss_red_candle,124,11240.6,-167.4,-0.014892,-1.0,-4.0,0.7778,0,98.0,setup_rsi2=2.68; next_open_entry; avg_value_10=12866.6000M; adr20=7.1454; close_gt_ma50=True
rsi2,APPS,2025-02-25,3.87,3.58,0.29,2025-02-25,3.58,same_day_stop_loss_red_candle,2927,11327.49,-848.83,-0.074935,-1.0,-1.1724,0.1034,0,97.0,setup_rsi2=1.79; next_open_entry; avg_value_10=42.5623M; adr20=15.4566; close_gt_ma50=True
rsi2,NET,2025-02-25,146.7,144.38,2.32,2025-02-25,144.38,same_day_stop_loss_red_candle,77,11295.9,-178.64,-0.015815,-1.0,-2.7931,0.3879,0,95.0,setup_rsi2=1.12; next_open_entry; avg_value_10=679.9114M; adr20=4.8324; close_gt_ma50=True
rsi2,CORT,2025-02-25,61.6,60.5,1.1,2025-02-25,60.5,same_day_stop_loss_red_candle,183,11272.8,-201.3,-0.017857,-1.0,-2.2818,0.1,0,94.0,setup_rsi2=3.91; next_open_entry; avg_value_10=67.9858M; adr20=5.4528; close_gt_ma50=True
rsi2,LEU,2025-02-25,92.35,88.09,4.26,2025-02-25,88.09,same_day_stop_loss_red_candle,122,11266.7,-519.72,-0.046129,-1.0,-1.608,0.3099,0,93.0,setup_rsi2=0.57; next_open_entry; avg_value_10=95.0002M; adr20=8.9416; close_gt_ma50=True
rsi2,TDS,2025-02-25,36.8131,36.3953,0.4178,2025-02-25,36.3953,same_day_stop_loss_red_candle,307,11301.62,-128.25,-0.011348,-1.0,-2.8571,0.4762,0,93.0,setup_rsi2=4.92; next_open_entry; avg_value_10=40.0682M; adr20=3.6015; close_gt_ma50=True
rsi2,SLQT,2025-02-25,4.29,4.28,0.01,2025-02-26,4.17,stop_loss,2638,11317.02,-316.56,-0.027972,-12.0003,-16.0004,36.0009,1,95.0,setup_rsi2=1.96; next_open_entry; avg_value_10=29.0771M; adr20=8.5736; close_gt_ma50=True
rsi2,PTLO,2025-02-25,14.61,13.445,1.165,2025-02-26,14.9174,atr_trail_0.5x,774,11308.14,237.92,0.02104,0.2639,-0.6009,0.5923,1,94.0,setup_rsi2=1.80; next_open_entry; avg_value_10=34.7726M; adr20=5.1915; close_gt_ma50=True
rsi2,CVCO,2025-02-25,522.0,511.59,10.41,2025-02-26,532.7582,atr_trail_0.5x,21,10962.0,225.92,0.02061,1.0334,-0.0106,1.6974,1,91.0,setup_rsi2=3.56; next_open_entry; avg_value_10=25.6976M; adr20=2.9051; close_gt_ma50=True
rsi2,APPS,2025-02-26,3.66,3.53,0.13,2025-02-26,3.53,same_day_stop_loss_red_candle,3103,11356.98,-403.39,-0.035519,-1.0,-1.0769,0.5385,0,97.0,setup_rsi2=1.01; next_open_entry; avg_value_10=38.6726M; adr20=15.0532; close_gt_ma50=True
rsi2,TDS,2025-02-26,36.1467,35.6195,0.5272,2025-02-26,35.6195,same_day_stop_loss_red_candle,314,11350.05,-165.53,-0.014584,-1.0,-1.8679,0.7924,0,91.0,setup_rsi2=3.64; next_open_entry; avg_value_10=42.1309M; adr20=3.6968; close_gt_ma50=True
rsi2,EH,2025-02-25,23.98,22.16,1.82,2025-02-27,24.4988,atr_trail_0.5x,472,11318.56,244.87,0.021634,0.285,-0.439,0.9615,2,97.0,setup_rsi2=4.77; next_open_entry; avg_value_10=90.7724M; adr20=8.5633; close_gt_ma50=True
rsi2,LRN,2025-02-25,133.52,131.0,2.52,2025-02-27,135.51,atr_trail_0.5x,84,11215.68,167.16,0.014904,0.7897,-0.754,1.6151,2,96.0,setup_rsi2=4.71; next_open_entry; avg_value_10=83.5843M; adr20=3.2352; close_gt_ma50=True
rsi2,QFIN,2025-02-25,36.5228,35.3956,1.1272,2025-02-27,37.3156,atr_trail_0.5x,309,11285.55,244.97,0.021706,0.7033,-0.576,1.6,2,93.0,setup_rsi2=4.36; next_open_entry; avg_value_10=64.6786M; adr20=5.1003; close_gt_ma50=True
rsi2,TEAM,2025-02-25,280.2,274.7,5.5,2025-02-27,288.491,atr_trail_0.5x,40,11208.0,331.64,0.029589,1.5074,-1.2109,2.8564,2,92.0,setup_rsi2=1.71; next_open_entry; avg_value_10=543.8367M; adr20=3.7978; close_gt_ma50=True
rsi2,FFIV,2025-02-25,292.67,290.01,2.66,2025-02-27,294.9807,atr_trail_0.5x,38,11121.46,87.81,0.007895,0.8687,-1.891,2.0075,2,92.0,setup_rsi2=3.84; next_open_entry; avg_value_10=159.0639M; adr20=2.6169; close_gt_ma50=True
rsi2,BBAI,2025-02-26,5.91,5.25,0.66,2025-02-27,5.25,stop_loss,1916,11323.56,-1264.56,-0.111675,-1.0,-1.2879,0.5227,1,99.0,setup_rsi2=0.79; next_open_entry; avg_value_10=593.2888M; adr20=17.8689; close_gt_ma50=True
rsi2,PRCH,2025-02-26,4.85,3.72,1.13,2025-02-27,6.6344,atr_trail_0.5x,2334,11319.9,4164.77,0.367916,1.5791,-0.0265,2.0673,1,98.0,setup_rsi2=2.78; next_open_entry; avg_value_10=27.0425M; adr20=10.0555; close_gt_ma50=True
rsi2,OKLO,2025-02-26,34.5,29.82,4.68,2025-02-27,33.5925,atr_trail_0.5x,329,11350.5,-298.57,-0.026304,-0.1939,-0.4679,0.8925,1,98.0,setup_rsi2=0.43; next_open_entry; avg_value_10=652.0021M; adr20=13.3276; close_gt_ma50=True
rsi2,PLTR,2025-02-26,89.16,85.25,3.91,2025-02-27,85.25,stop_loss,127,11323.32,-496.57,-0.043854,-1.0,-1.2762,1.1407,1,97.0,setup_rsi2=1.99; next_open_entry; avg_value_10=12647.8043M; adr20=6.9270; close_gt_ma50=True
rsi2,ASTS,2025-02-26,28.565,25.722,2.843,2025-02-27,28.06,atr_trail_0.5x,397,11340.31,-200.49,-0.017679,-0.1776,-0.9268,0.853,1,97.0,setup_rsi2=3.90; next_open_entry; avg_value_10=376.4264M; adr20=11.0645; close_gt_ma50=True
rsi2,CLS,2025-02-26,112.5,102.25,10.25,2025-02-27,110.5786,atr_trail_0.5x,100,11250.0,-192.14,-0.017079,-0.1875,-0.5668,0.4751,1,96.0,setup_rsi2=0.53; next_open_entry; avg_value_10=511.7569M; adr20=8.1768; close_gt_ma50=True
rsi2,LEU,2025-02-26,90.36,85.5,4.86,2025-02-27,90.4779,atr_trail_0.5x,125,11295.0,14.73,0.001304,0.0243,-0.3086,1.572,1,95.0,setup_rsi2=0.44; next_open_entry; avg_value_10=89.1202M; adr20=8.9133; close_gt_ma50=True
rsi2,SPOT,2025-02-26,595.62,575.535,20.085,2025-02-27,597.8866,atr_trail_0.5x,19,11316.78,43.07,0.003805,0.1129,-0.479,0.8653,1,95.0,setup_rsi2=3.58; next_open_entry; avg_value_10=1278.1323M; adr20=3.4932; close_gt_ma50=True
rsi2,FUTU,2025-02-26,110.9014,102.2698,8.6316,2025-02-27,109.553,atr_trail_0.5x,102,11311.94,-137.53,-0.012158,-0.1562,-0.4151,0.4356,1,95.0,setup_rsi2=3.20; next_open_entry; avg_value_10=464.4588M; adr20=5.8767; close_gt_ma50=True
rsi2,NET,2025-02-26,145.27,140.22,5.05,2025-02-27,142.6389,atr_trail_0.5x,78,11331.06,-205.23,-0.018112,-0.521,-0.9149,1.0733,1,94.0,setup_rsi2=0.53; next_open_entry; avg_value_10=650.1210M; adr20=4.3506; close_gt_ma50=True
rsi2,GH,2025-02-26,41.41,40.28,1.13,2025-02-27,42.3429,atr_trail_0.5x,274,11346.34,255.6,0.022527,0.8255,-0.0177,2.1416,1,94.0,setup_rsi2=2.35; next_open_entry; avg_value_10=121.4050M; adr20=6.0602; close_gt_ma50=True
rsi2,CORT,2025-02-26,61.61,59.09,2.52,2025-02-27,61.0,atr_trail_0.5x,184,11336.24,-112.24,-0.009901,-0.2421,-0.9365,1.2103,1,94.0,setup_rsi2=3.15; next_open_entry; avg_value_10=72.3999M; adr20=5.4951; close_gt_ma50=True
rsi2,PGY,2025-02-26,13.23,12.33,0.9,2025-02-27,12.6416,atr_trail_0.5x,859,11364.57,-505.4,-0.044471,-0.6537,-0.6833,0.7889,1,93.0,setup_rsi2=4.97; next_open_entry; avg_value_10=85.5546M; adr20=10.1879; close_gt_ma50=True
rsi2,SE,2025-02-26,125.95,119.889,6.061,2025-02-27,126.7141,atr_trail_0.5x,90,11335.5,68.77,0.006067,0.1261,-0.1298,0.7903,1,93.0,setup_rsi2=3.20; next_open_entry; avg_value_10=587.4103M; adr20=3.2982; close_gt_ma50=True
