strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_50,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CVNA,2024-06-04,19.762,,,2024-06-05,20.6059,rsi2_gt_50,2662,52606.38,2246.63,0.042706,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:19.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=19.7920; filter_ma50=19.0256; filter_avg_value_10=303.99; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SMTC,2024-06-04,37.9438,,,2024-06-05,38.6761,rsi2_gt_50,1388,52665.98,1016.49,0.019301,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EME,2024-06-04,369.6205,,,2024-06-05,376.4861,rsi2_gt_50,142,52486.11,974.91,0.018575,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:369.5835; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=371.5052; filter_ma50=362.1613; filter_avg_value_10=343.29; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,OSCR,2024-06-05,19.0319,,,2024-06-06,19.498,rsi2_gt_50,2807,53422.55,1308.47,0.024493,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:19.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=18.9500; filter_ma50=17.9468; filter_avg_value_10=65.11; filter_adr20=5.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ZETA,2024-06-05,15.9816,,,2024-06-06,16.3784,rsi2_gt_50,3349,53522.37,1328.76,0.024826,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:15.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=15.6500; filter_ma50=13.7786; filter_avg_value_10=46.33; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HBM,2024-06-05,9.111,,,2024-06-06,9.3386,rsi2_gt_50,5910,53845.95,1345.42,0.024986,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,KD,2024-06-05,26.1926,,,2024-06-06,26.5073,rsi2_gt_50,2064,54061.57,649.6,0.012016,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.14; raw_entry=open:26.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=26.0500; filter_ma50=23.1628; filter_avg_value_10=46.63; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PAAS,2024-06-05,19.8301,,,2024-06-06,21.0951,rsi2_gt_50,2735,54235.2,3459.94,0.063795,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8281; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=19.7304; filter_ma50=18.5983; filter_avg_value_10=96.93; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TLN,2024-06-05,109.0109,,,2024-06-07,111.6888,rsi2_gt_50,494,53851.38,1322.9,0.024566,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:109.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=108.7600; filter_ma50=101.0839; filter_avg_value_10=107.54; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,JXN,2024-06-05,68.6452,,,2024-06-07,68.8997,rsi2_gt_50,788,54092.38,200.56,0.003708,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EME,2024-06-05,368.8835,,,2024-06-07,374.3554,rsi2_gt_50,146,53857.0,798.89,0.014834,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:368.8466; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=367.3133; filter_ma50=362.5826; filter_avg_value_10=362.28; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CLS,2024-06-05,53.8654,,,2024-06-10,54.5345,rsi2_gt_50,995,53596.06,665.81,0.012423,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VRT,2024-06-05,93.3436,,,2024-06-10,91.0609,rsi2_gt_50,575,53672.6,-1312.56,-0.024455,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:93.3343; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=91.8580; filter_ma50=90.2762; filter_avg_value_10=941.25; filter_adr20=4.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,POWL,2024-06-05,52.4177,,,2024-06-10,56.5121,rsi2_gt_50,1033,54147.51,4229.49,0.078111,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BMA,2024-06-07,50.2863,,,2024-06-10,52.5105,rsi2_gt_50,1054,53001.73,2344.35,0.044232,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CRS,2024-06-05,103.5256,,,2024-06-12,105.0629,rsi2_gt_50,521,53936.84,800.95,0.01485,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PI,2024-06-11,147.8948,,,2024-06-12,152.0748,rsi2_gt_50,362,53537.92,1513.16,0.028263,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SMTC,2024-06-05,37.9238,,,2024-06-17,30.7469,rsi2_gt_50,1424,54003.48,-10219.86,-0.189244,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:37.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=37.3800; filter_ma50=35.5774; filter_avg_value_10=55.56; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EAT,2024-06-12,67.2367,,,2024-06-17,68.5131,rsi2_gt_50,797,53587.67,1017.31,0.018984,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FSM,2024-06-06,5.1105,,,2024-06-18,4.9895,rsi2_gt_50,10508,53701.25,-1271.58,-0.023679,,,,8,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AGIO,2024-06-18,42.8343,,,2024-06-21,45.2155,rsi2_gt_50,1237,52986.01,2945.54,0.055591,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GERN,2024-06-20,4.4504,,,2024-06-21,4.6495,rsi2_gt_50,11862,52791.18,2361.61,0.044735,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:4.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=4.4900; filter_ma50=3.8980; filter_avg_value_10=111.25; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BZFD,2024-06-06,2.5303,,,2024-06-24,2.6297,rsi2_gt_50,21229,53714.74,2111.95,0.039318,,,,12,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MRNA,2024-06-14,142.6843,,,2024-06-24,136.9863,rsi2_gt_50,373,53221.23,-2125.34,-0.039934,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AGIO,2024-06-21,42.5543,,,2024-06-24,45.2255,rsi2_gt_50,1247,53065.16,3331.01,0.062772,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:42.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=42.4500; filter_ma50=36.1922; filter_avg_value_10=35.19; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SG,2024-06-18,29.583,,,2024-06-25,29.2871,rsi2_gt_50,1786,52835.16,-528.45,-0.010002,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DY,2024-06-20,168.0768,,,2024-06-25,168.8031,rsi2_gt_50,314,52776.12,228.07,0.004321,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:168.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=168.3400; filter_ma50=156.2744; filter_avg_value_10=40.28; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,NTRA,2024-06-21,107.2407,,,2024-06-25,111.3389,rsi2_gt_50,496,53191.4,2032.68,0.038214,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:107.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=107.2000; filter_ma50=101.6814; filter_avg_value_10=97.92; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RDDT,2024-06-21,56.4056,,,2024-06-25,61.3739,rsi2_gt_50,944,53246.93,4690.0,0.08808,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:56.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.4200; filter_ma50=52.5262; filter_avg_value_10=186.67; filter_adr20=7.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DECK,2024-06-18,168.6235,,,2024-06-26,163.527,rsi2_gt_50,314,52947.79,-1600.32,-0.030224,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RDNT,2024-06-21,57.5858,,,2024-06-26,58.1142,rsi2_gt_50,924,53209.24,488.27,0.009176,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:57.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.2800; filter_ma50=54.6064; filter_avg_value_10=37.64; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,JMIA,2024-06-25,7.0207,,,2024-06-26,7.2793,rsi2_gt_50,7679,53911.97,1985.56,0.03683,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=7.0200; filter_ma50=6.2674; filter_avg_value_10=49.08; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RDDT,2024-06-25,56.5657,,,2024-06-26,63.6036,rsi2_gt_50,954,53963.64,6714.24,0.124421,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:56.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=56.4800; filter_ma50=53.0694; filter_avg_value_10=180.38; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WIX,2024-06-17,163.5163,,,2024-06-27,159.1741,rsi2_gt_50,324,52979.3,-1406.89,-0.026556,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PRCT,2024-06-17,63.4463,,,2024-06-27,59.724,rsi2_gt_50,836,53041.14,-3111.86,-0.058669,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AMSC,2024-06-25,23.2123,,,2024-06-27,24.2676,rsi2_gt_50,2318,53806.16,2446.08,0.045461,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:23.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=23.2100; filter_ma50=16.5754; filter_avg_value_10=30.94; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,P,2024-06-25,63.5564,,,2024-06-27,65.1735,rsi2_gt_50,849,53959.34,1372.94,0.025444,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:63.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=62.8200; filter_ma50=58.2588; filter_avg_value_10=272.95; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DY,2024-06-25,167.0767,,,2024-06-27,170.313,rsi2_gt_50,324,54132.85,1048.55,0.01937,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:167.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=166.4600; filter_ma50=157.9140; filter_avg_value_10=48.28; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DECK,2024-06-26,162.9263,,,2024-06-27,166.635,rsi2_gt_50,331,53928.6,1227.58,0.022763,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=0.15; raw_entry=open:162.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-25 00:00:00; filter_close=162.5533; filter_ma50=155.0455; filter_avg_value_10=345.99; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ANF,2024-06-21,175.1575,,,2024-06-28,177.8222,rsi2_gt_50,302,52897.57,804.74,0.015213,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TEVA,2024-06-25,16.4916,,,2024-07-01,16.3384,rsi2_gt_50,3287,54208.05,-503.84,-0.009295,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:16.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=16.4900; filter_ma50=15.5828; filter_avg_value_10=147.89; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CROX,2024-06-26,151.9552,,,2024-07-01,147.7352,rsi2_gt_50,355,53944.09,-1498.09,-0.027771,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:151.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-25 00:00:00; filter_close=151.1400; filter_ma50=141.1130; filter_avg_value_10=189.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BIRK,2024-06-27,54.0054,,,2024-07-01,55.3645,rsi2_gt_50,1005,54275.43,1365.86,0.025165,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TLN,2024-06-28,109.5109,,,2024-07-01,115.9884,rsi2_gt_50,493,53988.9,3193.38,0.059149,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,NVAX,2024-06-20,13.6814,,,2024-07-02,12.9687,rsi2_gt_50,3853,52714.31,-2745.9,-0.05209,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:13.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=13.7900; filter_ma50=10.2424; filter_avg_value_10=353.14; filter_adr20=12.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ASPN,2024-06-24,25.7026,,,2024-07-02,24.0376,rsi2_gt_50,2081,53487.05,-3464.81,-0.064778,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:25.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-21 00:00:00; filter_close=25.2800; filter_ma50=24.4262; filter_avg_value_10=38.73; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GH,2024-06-25,29.0629,,,2024-07-02,28.8671,rsi2_gt_50,1857,53969.82,-363.59,-0.006737,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:29.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=29.0900; filter_ma50=23.5452; filter_avg_value_10=53.97; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IREN,2024-07-01,11.5912,,,2024-07-02,14.3886,rsi2_gt_50,4659,54003.21,13033.1,0.241339,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:11.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=11.2900; filter_ma50=8.0946; filter_avg_value_10=212.43; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TNDM,2024-06-13,47.0047,,,2024-07-03,39.816,rsi2_gt_50,1137,53444.34,-8173.53,-0.152935,,,,14,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-12 00:00:00; filter_close=47.3500; filter_ma50=41.9486; filter_avg_value_10=62.01; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GERN,2024-06-21,4.4304,,,2024-07-03,4.3596,rsi2_gt_50,11952,52952.65,-847.14,-0.015998,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:4.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=4.4600; filter_ma50=3.9186; filter_avg_value_10=111.89; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PRIM,2024-06-27,50.9422,,,2024-07-03,48.7264,rsi2_gt_50,1065,54253.49,-2359.87,-0.043497,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:50.9372; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=50.6295; filter_ma50=50.0175; filter_avg_value_10=34.41; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GAP,2024-06-28,22.4075,,,2024-07-03,22.5352,rsi2_gt_50,2411,54024.54,307.73,0.005696,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:22.4053; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=22.6790; filter_ma50=21.7841; filter_avg_value_10=138.88; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SE,2024-07-02,68.5069,,,2024-07-03,71.4828,rsi2_gt_50,797,54599.96,2371.87,0.043441,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:68.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=69.3900; filter_ma50=69.2648; filter_avg_value_10=452.11; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,INSM,2024-07-03,64.2964,,,2024-07-05,69.993,rsi2_gt_50,857,55102.04,4881.96,0.088599,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:64.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-02 00:00:00; filter_close=64.5000; filter_ma50=43.4002; filter_avg_value_10=228.41; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,INSM,2024-07-05,63.0663,,,2024-07-08,70.043,rsi2_gt_50,876,55246.09,6111.58,0.110625,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.17; raw_entry=open:63.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=62.0000; filter_ma50=44.1580; filter_avg_value_10=220.52; filter_adr20=4.74; rs_bucket=rs90_100
