strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,4_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DGNX,2025-10-20,141.36,,,2025-10-22,110.4,4_day_low,412,58240.32,-12755.52,-0.219015,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:141.3600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=118.4000; filter_ma50=100.3646; filter_avg_value_10=36.63; filter_adr20=20.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KTOS,2025-10-20,87.28,,,2025-10-22,81.71,4_day_low,662,57779.36,-3687.34,-0.063818,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:87.2800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=83.1200; filter_ma50=77.6322; filter_avg_value_10=516.99; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AVAV,2025-10-20,361.11,,,2025-10-22,349.09,4_day_low,160,57777.6,-1923.2,-0.033286,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:361.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=350.5900; filter_ma50=289.8272; filter_avg_value_10=506.91; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HOOD,2025-10-20,133.425,,,2025-10-22,125.6,4_day_low,433,57773.03,-3388.23,-0.058647,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:133.4250; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=129.9100; filter_ma50=121.4698; filter_avg_value_10=3755.82; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SKYT,2025-10-20,15.89,,,2025-10-22,14.92,4_day_low,3642,57871.38,-3532.74,-0.061045,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:15.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=15.3700; filter_ma50=14.0979; filter_avg_value_10=38.07; filter_adr20=10.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DPRO,2025-10-21,8.81,,,2025-10-22,8.52,4_day_low,6480,57088.8,-1879.2,-0.032917,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:8.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=8.6800; filter_ma50=6.7335; filter_avg_value_10=74.03; filter_adr20=17.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HIVE,2025-10-21,5.49,,,2025-10-22,4.97,4_day_low,10407,57134.43,-5411.64,-0.094718,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:5.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=5.5900; filter_ma50=3.8562; filter_avg_value_10=263.73; filter_adr20=11.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NBIS,2025-10-21,107.88,,,2025-10-22,101.4,4_day_low,529,57068.52,-3427.92,-0.060067,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:107.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=109.0000; filter_ma50=94.1804; filter_avg_value_10=2156.53; filter_adr20=7.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WWR,2025-10-23,1.53,,,2025-10-27,1.33,4_day_low,37110,56778.3,-7422.0,-0.130719,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:1.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=1.5400; filter_ma50=1.1284; filter_avg_value_10=57.39; filter_adr20=22.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,METC,2025-10-24,36.95,,,2025-10-27,33.73,4_day_low,1612,59563.4,-5190.64,-0.087145,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:36.9500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=36.0100; filter_ma50=32.3336; filter_avg_value_10=195.75; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TMC,2025-10-24,7.35,,,2025-10-27,6.806,4_day_low,8084,59417.4,-4397.69,-0.074014,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=7.1500; filter_ma50=6.4929; filter_avg_value_10=130.56; filter_adr20=9.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BKKT,2025-10-23,28.03,,,2025-10-28,27.05,4_day_low,2030,56900.9,-1989.4,-0.034963,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:28.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=28.1000; filter_ma50=20.0148; filter_avg_value_10=92.29; filter_adr20=21.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,METC,2025-10-27,33.73,,,2025-10-28,29.0,4_day_low,1752,59094.96,-8286.96,-0.140231,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:33.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-24 00:00:00; filter_close=34.8700; filter_ma50=32.4920; filter_avg_value_10=190.41; filter_adr20=9.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NKTR,2025-10-10,55.7,,,2025-10-29,59.23,4_day_low,1024,57036.8,3614.72,0.063375,,,,13,98.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:55.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=55.6400; filter_ma50=40.3484; filter_avg_value_10=49.74; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WBD,2025-10-10,17.72,,,2025-10-29,20.82,4_day_low,3216,56987.52,9969.6,0.174944,,,,13,92.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:17.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=17.6700; filter_ma50=14.8776; filter_avg_value_10=616.99; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RGTI,2025-10-22,38.52,,,2025-10-29,36.991,4_day_low,1430,55083.6,-2186.47,-0.039694,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:38.5200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=40.0000; filter_ma50=27.2990; filter_avg_value_10=6549.46; filter_adr20=13.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PLUG,2025-10-22,3.04,,,2025-10-29,2.78,4_day_low,17879,54352.16,-4648.54,-0.085526,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:3.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=3.1200; filter_ma50=2.3194; filter_avg_value_10=573.65; filter_adr20=13.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,METC,2025-10-28,29.0,,,2025-10-29,27.56,4_day_low,1999,57971.0,-2878.56,-0.049655,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:29.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=33.9700; filter_ma50=32.6996; filter_avg_value_10=191.05; filter_adr20=9.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,USAR,2025-10-28,21.25,,,2025-10-29,20.03,4_day_low,2725,57906.25,-3324.5,-0.057412,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:21.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=21.6000; filter_ma50=20.1498; filter_avg_value_10=709.11; filter_adr20=15.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BETR,2025-10-15,52.5,,,2025-10-30,74.14,4_day_low,1103,57907.5,23868.92,0.41219,,,,11,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:52.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=49.9200; filter_ma50=33.3661; filter_avg_value_10=59.07; filter_adr20=23.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IREN,2025-10-22,53.65,,,2025-10-30,58.02,4_day_low,1028,55152.2,4492.36,0.081454,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:53.6500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=55.1950; filter_ma50=38.8713; filter_avg_value_10=3102.51; filter_adr20=11.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HIVE,2025-10-22,5.15,,,2025-10-30,5.25,4_day_low,10615,54667.25,1061.5,0.019417,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:5.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=5.5000; filter_ma50=3.9238; filter_avg_value_10=230.81; filter_adr20=11.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KEEL,2025-10-23,4.01,,,2025-10-30,4.02,4_day_low,14078,56452.78,140.78,0.002494,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:4.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=3.9400; filter_ma50=2.6869; filter_avg_value_10=838.88; filter_adr20=13.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UAMY,2025-10-30,9.25,,,2025-10-31,7.89,4_day_low,6271,58006.75,-8528.56,-0.147027,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:9.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=8.4000; filter_ma50=7.7124; filter_avg_value_10=251.16; filter_adr20=15.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OKLO,2025-10-22,132.81,,,2025-11-03,130.11,4_day_low,413,54850.53,-1115.1,-0.02033,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:132.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=139.4400; filter_ma50=105.6040; filter_avg_value_10=3858.95; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ASTS,2025-10-23,71.875,,,2025-11-03,74.5,4_day_low,791,56853.12,2076.38,0.036522,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:71.8750; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=71.3500; filter_ma50=56.6542; filter_avg_value_10=1367.83; filter_adr20=10.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,COGT,2025-10-23,14.86,,,2025-11-03,15.735,4_day_low,3829,56898.94,3350.38,0.058883,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:14.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=14.8500; filter_ma50=13.5817; filter_avg_value_10=34.86; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MLYS,2025-10-27,40.26,,,2025-11-03,39.44,4_day_low,1467,59061.42,-1202.94,-0.020368,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:40.2600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-24 00:00:00; filter_close=39.9000; filter_ma50=33.5704; filter_avg_value_10=47.26; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TMC,2025-10-27,6.806,,,2025-11-03,6.71,4_day_low,8686,59116.92,-833.86,-0.014105,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:6.8060; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-24 00:00:00; filter_close=7.1300; filter_ma50=6.5273; filter_avg_value_10=116.61; filter_adr20=9.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ALM,2025-10-28,7.27,,,2025-11-03,6.64,4_day_low,7945,57760.15,-5005.35,-0.086658,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:7.2700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=6.6800; filter_ma50=5.8926; filter_avg_value_10=40.87; filter_adr20=9.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IE,2025-10-30,14.0,,,2025-11-03,13.59,4_day_low,4123,57722.0,-1690.43,-0.029286,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:14.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=14.0100; filter_ma50=11.7026; filter_avg_value_10=38.82; filter_adr20=7.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UAMY,2025-10-31,8.14,,,2025-11-03,7.44,4_day_low,7213,58713.82,-5049.1,-0.085995,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:8.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=8.3400; filter_ma50=7.7912; filter_avg_value_10=240.80; filter_adr20=16.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LAC,2025-10-31,5.6,,,2025-11-03,5.385,4_day_low,10480,58688.0,-2253.2,-0.038393,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:5.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=5.6200; filter_ma50=5.2340; filter_avg_value_10=184.66; filter_adr20=12.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NBIS,2025-10-22,106.675,,,2025-11-04,112.355,4_day_low,511,54510.93,2902.48,0.053246,,,,9,96.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:106.6750; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=104.2800; filter_ma50=94.8612; filter_avg_value_10=2118.60; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HBM,2025-10-22,14.9853,,,2025-11-04,15.0953,4_day_low,3619,54231.93,397.97,0.007338,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:14.9853; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=15.2153; filter_ma50=13.7721; filter_avg_value_10=139.60; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NAK,2025-10-23,1.83,,,2025-11-04,1.79,4_day_low,31057,56834.31,-1242.28,-0.021858,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:1.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=1.8600; filter_ma50=1.2422; filter_avg_value_10=91.94; filter_adr20=15.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,QBTS,2025-10-23,32.6,,,2025-11-04,31.015,4_day_low,1747,56952.2,-2768.99,-0.04862,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:32.6000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=27.2900; filter_ma50=24.1718; filter_avg_value_10=2350.74; filter_adr20=13.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SEI,2025-10-23,46.9436,,,2025-11-04,48.795,4_day_low,1211,56848.67,2242.12,0.03944,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:46.9436; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=46.1771; filter_ma50=36.7170; filter_avg_value_10=183.89; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UI,2025-10-23,692.3437,,,2025-11-04,747.3626,4_day_low,82,56772.19,4511.55,0.079468,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:692.3437; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=688.6977; filter_ma50=599.7842; filter_avg_value_10=148.29; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TNGX,2025-10-24,7.84,,,2025-11-04,7.57,4_day_low,7567,59325.28,-2043.09,-0.034439,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:7.8400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=7.5300; filter_ma50=7.4973; filter_avg_value_10=41.65; filter_adr20=8.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NG,2025-10-28,7.67,,,2025-11-04,7.83,4_day_low,7539,57824.13,1206.24,0.02086,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.57; raw_entry=open:7.6700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=8.1300; filter_ma50=7.9770; filter_avg_value_10=41.53; filter_adr20=7.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PLUG,2025-10-31,2.66,,,2025-11-04,2.56,4_day_low,22045,58639.7,-2204.5,-0.037594,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:2.6600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=2.6500; filter_ma50=2.4906; filter_avg_value_10=295.55; filter_adr20=12.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BKKT,2025-10-31,24.0,,,2025-11-04,22.95,4_day_low,2444,58656.0,-2566.2,-0.04375,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:24.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=22.9700; filter_ma50=22.1512; filter_avg_value_10=50.51; filter_adr20=16.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UAMY,2025-11-03,7.44,,,2025-11-04,6.5,4_day_low,7720,57436.8,-7256.8,-0.126344,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:7.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-31 00:00:00; filter_close=8.0700; filter_ma50=7.8618; filter_avg_value_10=229.80; filter_adr20=16.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LAC,2025-11-03,5.385,,,2025-11-04,4.9,4_day_low,10637,57280.25,-5158.95,-0.090065,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:5.3850; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-31 00:00:00; filter_close=5.5000; filter_ma50=5.2890; filter_avg_value_10=158.59; filter_adr20=11.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DVLT,2025-11-04,1.72,,,2025-11-05,1.68,4_day_low,31549,54264.28,-1261.96,-0.023256,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.50; raw_entry=open:1.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-03 00:00:00; filter_close=1.8400; filter_ma50=1.3228; filter_avg_value_10=226.04; filter_adr20=24.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WULF,2025-10-23,12.77,,,2025-11-06,14.69,4_day_low,4451,56839.27,8545.92,0.150352,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:12.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=12.6200; filter_ma50=10.9566; filter_avg_value_10=613.46; filter_adr20=9.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BETR,2025-11-05,66.05,,,2025-11-06,60.51,4_day_low,826,54557.3,-4576.04,-0.083876,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:66.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=64.8900; filter_ma50=50.2189; filter_avg_value_10=58.70; filter_adr20=15.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DVLT,2025-11-05,1.92,,,2025-11-06,1.57,4_day_low,28340,54412.8,-9919.0,-0.182292,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:1.9200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=1.7800; filter_ma50=1.3494; filter_avg_value_10=214.80; filter_adr20=23.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MVST,2025-11-05,5.05,,,2025-11-06,4.96,4_day_low,10685,53959.25,-961.65,-0.017822,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:5.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=4.9800; filter_ma50=4.2140; filter_avg_value_10=39.09; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,REAL,2025-11-05,11.87,,,2025-11-06,11.16,4_day_low,4557,54091.59,-3235.47,-0.059815,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:11.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=11.1900; filter_ma50=10.2635; filter_avg_value_10=36.75; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,REZI,2025-11-05,41.53,,,2025-11-06,31.0,4_day_low,1308,54321.24,-13773.24,-0.253552,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.09; raw_entry=open:41.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=41.4300; filter_ma50=40.2366; filter_avg_value_10=59.55; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CLSK,2025-11-05,16.31,,,2025-11-06,16.03,4_day_low,3330,54312.3,-932.4,-0.017167,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:16.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=16.2200; filter_ma50=14.9560; filter_avg_value_10=475.76; filter_adr20=10.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TAC,2025-11-05,16.8079,,,2025-11-06,13.7591,4_day_low,3234,54356.61,-9859.59,-0.181387,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:16.8079; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=16.6186; filter_ma50=14.5692; filter_avg_value_10=29.53; filter_adr20=3.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BE,2025-10-23,94.24,,,2025-11-07,128.01,4_day_low,600,56544.0,20262.0,0.35834,,,,11,98.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:94.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=94.3700; filter_ma50=72.7002; filter_avg_value_10=1475.57; filter_adr20=10.28; rs_bucket=rs90_100
