strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,42.8291,4_day_low,1206,49952.84,1699.05,0.034013,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GERN,2024-06-20,4.4504,,,2024-06-26,4.3396,4_day_low,9129,40628.11,-1012.21,-0.024914,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:4.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=4.4900; filter_ma50=3.8980; filter_avg_value_10=111.25; filter_adr20=6.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MRNA,2024-06-20,132.5532,,,2024-06-26,130.487,4_day_low,305,40428.74,-630.22,-0.015588,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=0.29; raw_entry=open:132.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=133.2700; filter_ma50=128.9416; filter_avg_value_10=498.03; filter_adr20=6.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ASPN,2024-06-24,25.7026,,,2024-06-26,24.6075,4_day_low,1577,40532.95,-1726.86,-0.042604,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:25.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-21 00:00:00; filter_close=25.2800; filter_ma50=24.4262; filter_avg_value_10=38.73; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TEVA,2024-06-25,16.4916,,,2024-06-26,16.3684,4_day_low,2467,40684.9,-304.14,-0.007476,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:16.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=16.4900; filter_ma50=15.5828; filter_avg_value_10=147.89; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CROX,2024-06-26,151.9552,,,2024-06-27,147.8852,4_day_low,265,40268.13,-1078.55,-0.026784,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:151.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-25 00:00:00; filter_close=151.1400; filter_ma50=141.1130; filter_avg_value_10=189.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AGIO,2024-06-18,42.8343,,,2024-06-28,43.0957,4_day_low,956,40949.58,249.9,0.006103,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DECK,2024-06-21,164.7148,,,2024-06-28,161.5189,4_day_low,246,40519.84,-786.2,-0.019403,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=0.42; raw_entry=open:164.6983; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=164.9067; filter_ma50=153.4152; filter_avg_value_10=317.85; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,JMIA,2024-06-25,7.0207,,,2024-06-28,6.9193,4_day_low,5788,40635.82,-586.87,-0.014442,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=7.0200; filter_ma50=6.2674; filter_avg_value_10=49.08; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GH,2024-06-25,29.0629,,,2024-06-28,28.6671,4_day_low,1399,40659.0,-553.69,-0.013618,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:29.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=29.0900; filter_ma50=23.5452; filter_avg_value_10=53.97; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVAX,2024-06-27,13.2013,,,2024-06-28,12.7687,4_day_low,3063,40435.64,-1325.04,-0.032769,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.39; raw_entry=open:13.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=13.1100; filter_ma50=11.1986; filter_avg_value_10=169.41; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TEVA,2024-06-27,16.5017,,,2024-06-28,16.1584,4_day_low,2447,40379.54,-839.97,-0.020802,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:16.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=16.2500; filter_ma50=15.7072; filter_avg_value_10=148.70; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BIRK,2024-06-27,54.0054,,,2024-06-28,53.6946,4_day_low,747,40342.03,-232.14,-0.005754,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRIM,2024-06-27,50.9422,,,2024-06-28,49.9198,4_day_low,792,40346.26,-809.8,-0.020071,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:50.9372; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=50.6295; filter_ma50=50.0175; filter_avg_value_10=34.41; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NTRA,2024-06-21,107.2407,,,2024-07-01,107.4193,4_day_low,378,40536.99,67.48,0.001665,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:107.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=107.2000; filter_ma50=101.6814; filter_avg_value_10=97.92; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AMSC,2024-06-25,23.2123,,,2024-07-01,22.7677,4_day_low,1747,40551.92,-776.71,-0.019153,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:23.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=23.2100; filter_ma50=16.5754; filter_avg_value_10=30.94; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GAP,2024-06-28,22.4075,,,2024-07-01,22.1577,4_day_low,1783,39952.61,-445.46,-0.01115,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:22.4053; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=22.6790; filter_ma50=21.7841; filter_avg_value_10=138.88; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,P,2024-06-25,63.5564,,,2024-07-02,60.9939,4_day_low,640,40676.07,-1639.97,-0.040318,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:63.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=62.8200; filter_ma50=58.2588; filter_avg_value_10=272.95; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GERN,2024-07-01,4.2404,,,2024-07-02,4.1796,4_day_low,9515,40347.63,-578.91,-0.014348,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:4.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=4.2400; filter_ma50=4.0252; filter_avg_value_10=56.38; filter_adr20=6.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GAP,2024-07-01,22.6624,,,2024-07-02,21.6103,4_day_low,1784,40429.67,-1876.81,-0.046422,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:22.6601; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=22.5468; filter_ma50=21.8349; filter_avg_value_10=131.15; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SN,2024-07-01,75.3375,,,2024-07-03,74.8925,4_day_low,536,40380.92,-238.53,-0.005907,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.92; raw_entry=open:75.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=75.1500; filter_ma50=72.4228; filter_avg_value_10=94.56; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ANF,2024-06-24,174.5174,,,2024-07-05,172.9927,4_day_low,232,40488.05,-353.74,-0.008737,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:174.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-21 00:00:00; filter_close=174.5000; filter_ma50=145.5836; filter_avg_value_10=260.77; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVAX,2024-06-28,12.9313,,,2024-07-05,12.3488,4_day_low,3091,39970.63,-1800.59,-0.045048,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:12.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=12.8300; filter_ma50=11.3754; filter_avg_value_10=157.73; filter_adr20=10.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RDNT,2024-06-21,57.5858,,,2024-07-09,58.5441,4_day_low,705,40597.96,675.66,0.016643,,,,12,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:57.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.2800; filter_ma50=54.6064; filter_avg_value_10=37.64; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SRPT,2024-07-08,152.9953,,,2024-07-09,150.455,4_day_low,268,41002.74,-680.81,-0.016604,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:152.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-05 00:00:00; filter_close=151.7300; filter_ma50=132.5596; filter_avg_value_10=498.07; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RDDT,2024-06-21,56.4056,,,2024-07-10,69.1931,4_day_low,720,40612.06,9206.95,0.226705,,,,13,92.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:56.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.4200; filter_ma50=52.5262; filter_avg_value_10=186.67; filter_adr20=7.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GAP,2024-07-02,21.6147,,,2024-07-10,21.7802,4_day_low,1886,40765.26,312.22,0.007659,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:21.6125; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=21.9617; filter_ma50=21.8771; filter_avg_value_10=124.35; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WING,2024-07-09,404.4764,,,2024-07-10,389.4718,4_day_low,100,40447.64,-1500.46,-0.037096,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:404.4359; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=402.6038; filter_ma50=392.4419; filter_avg_value_10=132.25; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IREN,2024-07-01,11.5912,,,2024-07-11,12.6387,4_day_low,3465,40163.37,3629.85,0.090377,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:11.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=11.2900; filter_ma50=8.0946; filter_avg_value_10=212.43; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ZIM,2024-07-09,11.3387,,,2024-07-11,11.1853,4_day_low,3588,40683.17,-550.47,-0.013531,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:11.3375; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=11.3436; filter_ma50=11.2726; filter_avg_value_10=55.50; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CAVA,2024-07-10,89.959,,,2024-07-12,83.5516,4_day_low,454,40841.38,-2908.94,-0.071225,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:89.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=90.2400; filter_ma50=84.5798; filter_avg_value_10=227.13; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EAT,2024-07-10,66.3066,,,2024-07-12,63.3237,4_day_low,615,40778.58,-1834.52,-0.044987,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:66.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-09 00:00:00; filter_close=66.2200; filter_ma50=65.6144; filter_avg_value_10=103.96; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SE,2024-07-02,68.5069,,,2024-07-15,72.8427,4_day_low,594,40693.07,2575.5,0.063291,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:68.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-01 00:00:00; filter_close=69.3900; filter_ma50=69.2648; filter_avg_value_10=452.11; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CRWD,2024-07-12,368.2368,,,2024-07-15,365.5534,4_day_low,111,40874.29,-297.86,-0.007287,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:368.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=370.4300; filter_ma50=352.3857; filter_avg_value_10=1400.33; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SRPT,2024-07-09,151.2451,,,2024-07-16,148.5451,4_day_low,269,40684.94,-726.29,-0.017852,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:151.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-08 00:00:00; filter_close=151.4800; filter_ma50=133.1042; filter_avg_value_10=288.09; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TLN,2024-06-28,109.5109,,,2024-07-17,127.9872,4_day_low,364,39861.99,6725.36,0.168716,,,,13,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,APP,2024-07-12,82.2282,,,2024-07-17,80.8629,4_day_low,499,41031.88,-681.29,-0.016604,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:82.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=82.0100; filter_ma50=80.9566; filter_avg_value_10=332.03; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FORM,2024-07-12,60.186,,,2024-07-17,58.8641,4_day_low,683,41107.05,-902.86,-0.021964,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:60.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-11 00:00:00; filter_close=59.7100; filter_ma50=56.8838; filter_avg_value_10=36.28; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VITL,2024-07-16,43.4143,,,2024-07-17,41.6258,4_day_low,969,42068.5,-1733.06,-0.041196,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ANF,2024-07-16,170.137,,,2024-07-17,163.6536,4_day_low,247,42023.84,-1601.39,-0.038107,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:170.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=167.3300; filter_ma50=163.3382; filter_avg_value_10=232.27; filter_adr20=4.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DY,2024-06-21,165.7366,,,2024-07-18,174.0926,4_day_low,245,40605.46,2047.22,0.050417,,,,19,94.0,entry=rsi2_next_open; setup_rsi2=2.68; raw_entry=open:165.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=166.7900; filter_ma50=156.7740; filter_avg_value_10=38.95; filter_adr20=3.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,INSM,2024-07-03,64.2964,,,2024-07-18,74.6325,4_day_low,635,40828.23,6563.43,0.160757,,,,11,99.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:64.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-02 00:00:00; filter_close=64.5000; filter_ma50=43.4002; filter_avg_value_10=228.41; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OLLI,2024-07-05,96.2596,,,2024-07-18,99.98,4_day_low,425,40910.34,1581.16,0.038649,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:96.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=96.9200; filter_ma50=82.9849; filter_avg_value_10=110.07; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CHWY,2024-07-05,23.9224,,,2024-07-18,26.0574,4_day_low,1713,40979.06,3657.26,0.089247,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:23.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-03 00:00:00; filter_close=24.1000; filter_ma50=20.1498; filter_avg_value_10=730.53; filter_adr20=9.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TMDX,2024-07-11,140.064,,,2024-07-18,141.4658,4_day_low,292,40898.69,409.34,0.010009,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:140.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=138.5300; filter_ma50=137.0651; filter_avg_value_10=89.45; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VITL,2024-07-17,42.3742,,,2024-07-18,40.6259,4_day_low,971,41145.38,-1697.6,-0.041259,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:42.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-16 00:00:00; filter_close=42.5300; filter_ma50=40.9484; filter_avg_value_10=31.23; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VITL,2024-07-18,41.5342,,,2024-07-19,40.156,4_day_low,982,40786.54,-1353.36,-0.033182,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.98; raw_entry=open:41.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=41.2200; filter_ma50=41.2100; filter_avg_value_10=30.33; filter_adr20=4.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FTAI,2024-07-11,94.3033,,,2024-07-22,99.3228,4_day_low,434,40927.64,2178.45,0.053227,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:94.2939; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=93.9698; filter_ma50=84.9018; filter_avg_value_10=126.48; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ENVX,2024-07-19,15.9916,,,2024-07-22,15.5184,4_day_low,2535,40538.7,-1199.44,-0.029587,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:15.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-18 00:00:00; filter_close=16.0500; filter_ma50=12.6624; filter_avg_value_10=103.37; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ALNY,2024-07-18,240.6741,,,2024-07-23,232.4468,4_day_low,169,40673.92,-1390.41,-0.034184,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:240.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=240.0200; filter_ma50=185.0170; filter_avg_value_10=238.59; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ENVX,2024-07-22,16.1616,,,2024-07-23,15.1085,4_day_low,2512,40597.98,-2645.46,-0.065162,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:16.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-19 00:00:00; filter_close=15.5800; filter_ma50=12.7940; filter_avg_value_10=100.21; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ZETA,2024-07-11,16.8817,,,2024-07-24,19.692,4_day_low,2429,41005.62,6826.32,0.166473,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:16.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-10 00:00:00; filter_close=16.6100; filter_ma50=16.1824; filter_avg_value_10=52.15; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NVDA,2024-07-18,121.8034,,,2024-07-24,116.4922,4_day_low,334,40682.35,-1773.97,-0.043605,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:121.7913; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=117.9331; filter_ma50=114.9681; filter_avg_value_10=33634.11; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CAMT,2024-07-18,115.4715,,,2024-07-25,108.0392,4_day_low,352,40645.98,-2616.19,-0.064365,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:115.4600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=113.4700; filter_ma50=111.5432; filter_avg_value_10=82.51; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SMR,2024-07-22,11.5212,,,2024-07-25,10.319,4_day_low,3531,40681.19,-4244.91,-0.104346,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:11.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-19 00:00:00; filter_close=11.3000; filter_ma50=9.6294; filter_avg_value_10=111.57; filter_adr20=12.39; rs_bucket=rs90_100
