strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,rsi2_gt_70,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CVNA,2024-07-25,24.7667,,,2024-07-26,26.5434,rsi2_gt_70,4727,117072.39,8398.4,0.071737,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:24.7420; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=24.6840; filter_ma50=23.6574; filter_avg_value_10=564.68; filter_adr20=6.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CROX,2024-06-26,152.0919,,,2024-07-29,132.3775,rsi2_gt_70,744,113156.41,-14667.56,-0.129622,,,,23,91.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:151.9400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-25 00:00:00; filter_close=151.1400; filter_ma50=141.1130; filter_avg_value_10=189.72; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NVDA,2024-07-18,121.9131,,,2024-07-31,116.8466,rsi2_gt_70,992,120937.76,-5025.9,-0.041558,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:121.7913; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-17 00:00:00; filter_close=117.9331; filter_ma50=114.9681; filter_avg_value_10=33634.11; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AU,2024-07-25,24.9517,,,2024-07-31,26.0717,rsi2_gt_70,4693,117098.1,5256.31,0.044888,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:24.9267; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=25.7167; filter_ma50=23.6326; filter_avg_value_10=33.05; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,INSM,2024-07-31,73.5234,,,2024-08-01,75.2547,rsi2_gt_70,1585,116534.66,2743.99,0.023547,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:73.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-30 00:00:00; filter_close=72.9100; filter_ma50=61.8256; filter_avg_value_10=123.68; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VIRT,2024-08-01,26.2838,,,2024-08-05,26.5942,rsi2_gt_70,4271,112258.21,1325.51,0.011808,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:26.2576; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-31 00:00:00; filter_close=26.1142; filter_ma50=22.8433; filter_avg_value_10=53.17; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DYN,2024-08-05,36.3263,,,2024-08-06,43.3366,rsi2_gt_70,2896,105200.94,20301.92,0.192982,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:36.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=40.8300; filter_ma50=36.4024; filter_avg_value_10=36.99; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MMYT,2024-08-05,77.4073,,,2024-08-06,88.8211,rsi2_gt_70,1400,108370.26,15979.27,0.147451,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:77.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=84.8900; filter_ma50=84.0520; filter_avg_value_10=77.60; filter_adr20=5.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HALO,2024-08-05,51.8418,,,2024-08-07,54.0659,rsi2_gt_70,2149,111408.01,4779.57,0.042901,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:51.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=54.0900; filter_ma50=51.0262; filter_avg_value_10=61.21; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ENVX,2024-07-19,16.006,,,2024-08-08,11.9081,rsi2_gt_70,7473,119612.76,-30623.68,-0.256024,,,,14,97.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:15.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-18 00:00:00; filter_close=16.0500; filter_ma50=12.6624; filter_avg_value_10=103.37; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WULF,2024-07-26,4.7948,,,2024-08-08,3.8761,rsi2_gt_70,25240,121020.5,-23187.23,-0.191598,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:4.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-25 00:00:00; filter_close=4.5300; filter_ma50=3.9214; filter_avg_value_10=103.83; filter_adr20=11.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ADMA,2024-07-31,12.2522,,,2024-08-08,12.1778,rsi2_gt_70,9503,116433.03,-707.31,-0.006075,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:12.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-30 00:00:00; filter_close=12.1800; filter_ma50=11.2438; filter_avg_value_10=46.81; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,THC,2024-08-05,136.0659,,,2024-08-08,149.9499,rsi2_gt_70,786,106947.82,10912.81,0.102039,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:135.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=141.7500; filter_ma50=136.5014; filter_avg_value_10=274.25; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GLNG,2024-08-05,29.1393,,,2024-08-08,31.1896,rsi2_gt_70,3751,109301.48,7690.86,0.070364,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:29.1102; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=30.8388; filter_ma50=29.3905; filter_avg_value_10=46.04; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WAL,2024-08-05,66.4613,,,2024-08-08,71.1947,rsi2_gt_70,1649,109594.68,7805.41,0.071221,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:66.3949; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=70.2552; filter_ma50=63.5337; filter_avg_value_10=102.41; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PIPR,2024-08-05,55.0817,,,2024-08-08,61.0291,rsi2_gt_70,2002,110273.58,11906.71,0.107974,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:55.0267; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=58.5613; filter_ma50=55.3136; filter_avg_value_10=49.50; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FTAI,2024-08-06,97.6328,,,2024-08-08,102.7953,rsi2_gt_70,1114,108762.91,5751.06,0.052877,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:97.5352; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=95.4529; filter_ma50=94.6642; filter_avg_value_10=176.79; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,JLL,2024-08-06,228.3081,,,2024-08-08,239.1806,rsi2_gt_70,478,109131.26,5197.05,0.047622,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:228.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=231.9900; filter_ma50=214.8764; filter_avg_value_10=102.33; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LPX,2024-08-06,89.6208,,,2024-08-08,93.3187,rsi2_gt_70,1230,110233.62,4548.35,0.041261,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:89.5313; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=89.5215; filter_ma50=86.8381; filter_avg_value_10=67.95; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GWRE,2024-08-06,141.5814,,,2024-08-08,144.7052,rsi2_gt_70,780,110433.53,2436.5,0.022063,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:141.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=140.0100; filter_ma50=135.4818; filter_avg_value_10=120.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MYGN,2024-08-06,25.8258,,,2024-08-08,27.6423,rsi2_gt_70,4288,110741.03,7789.28,0.070338,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:25.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=25.8400; filter_ma50=24.9098; filter_avg_value_10=26.06; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EVR,2024-08-06,218.6646,,,2024-08-08,228.18,rsi2_gt_70,507,110862.94,4824.33,0.043516,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:218.4461; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=217.5547; filter_ma50=210.8311; filter_avg_value_10=125.98; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FFIN,2024-08-06,33.1488,,,2024-08-08,33.7559,rsi2_gt_70,3352,111114.68,2035.2,0.018316,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:33.1157; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=33.2216; filter_ma50=30.1774; filter_avg_value_10=28.31; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SMR,2024-07-22,11.5315,,,2024-08-09,9.2607,rsi2_gt_70,10467,120700.42,-23768.36,-0.19692,,,,14,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:11.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-19 00:00:00; filter_close=11.3000; filter_ma50=9.6294; filter_avg_value_10=111.57; filter_adr20=12.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,INSM,2024-08-01,72.9228,,,2024-08-09,73.906,rsi2_gt_70,1534,111863.65,1508.19,0.013482,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:72.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-31 00:00:00; filter_close=72.7500; filter_ma50=62.7852; filter_avg_value_10=117.99; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CVSA,2024-08-05,72.072,,,2024-08-13,73.0369,rsi2_gt_70,1494,107675.57,1441.55,0.013388,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:72.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=75.6700; filter_ma50=69.4624; filter_avg_value_10=35.14; filter_adr20=2.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BKU,2024-08-05,32.0131,,,2024-08-13,33.3567,rsi2_gt_70,3371,107916.04,4529.31,0.041971,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:31.9811; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=33.7021; filter_ma50=29.1864; filter_avg_value_10=33.56; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GRBK,2024-08-06,68.9589,,,2024-08-13,69.5704,rsi2_gt_70,1580,108955.05,966.12,0.008867,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:68.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=69.1900; filter_ma50=61.0296; filter_avg_value_10=42.02; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DHI,2024-08-06,170.2601,,,2024-08-13,171.3887,rsi2_gt_70,641,109136.75,723.41,0.006628,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:170.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=170.2763; filter_ma50=148.6067; filter_avg_value_10=485.58; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,COLB,2024-08-06,21.1255,,,2024-08-13,21.3105,rsi2_gt_70,5234,110570.61,968.72,0.008761,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:21.1043; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=21.1135; filter_ma50=18.9375; filter_avg_value_10=63.97; filter_adr20=4.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TOL,2024-08-06,125.7178,,,2024-08-13,127.1811,rsi2_gt_70,879,110505.94,1286.29,0.01164,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:125.5922; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=126.3615; filter_ma50=120.8935; filter_avg_value_10=196.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PHM,2024-08-06,120.605,,,2024-08-13,121.813,rsi2_gt_70,918,110715.37,1108.95,0.010016,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:120.4845; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=121.7178; filter_ma50=114.6255; filter_avg_value_10=315.06; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AUR,2024-08-07,3.6036,,,2024-08-13,3.6064,rsi2_gt_70,28891,104111.6,80.61,0.000774,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:3.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=3.5200; filter_ma50=3.1291; filter_avg_value_10=52.76; filter_adr20=11.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PRG,2024-08-07,39.2752,,,2024-08-13,39.7289,rsi2_gt_70,2629,103254.55,1192.76,0.011552,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:39.2360; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=38.8389; filter_ma50=35.3841; filter_avg_value_10=36.26; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CRNX,2024-08-05,46.1261,,,2024-08-14,51.3786,rsi2_gt_70,2400,110702.6,12605.97,0.113872,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:46.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=49.7900; filter_ma50=48.4008; filter_avg_value_10=32.91; filter_adr20=4.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HUT,2024-07-26,16.0961,,,2024-08-15,11.6383,rsi2_gt_70,7460,120076.76,-33254.67,-0.276945,,,,14,93.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:16.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-25 00:00:00; filter_close=14.7900; filter_ma50=13.1610; filter_avg_value_10=131.82; filter_adr20=11.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MHO,2024-08-05,141.6715,,,2024-08-15,146.823,rsi2_gt_70,752,106536.99,3873.93,0.036362,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:141.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=153.9100; filter_ma50=132.6808; filter_avg_value_10=51.72; filter_adr20=4.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RVMD,2024-08-06,43.043,,,2024-08-15,43.4765,rsi2_gt_70,2536,109157.05,1099.31,0.010071,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=42.4800; filter_ma50=41.3666; filter_avg_value_10=59.71; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SLG,2024-08-06,54.81,,,2024-08-15,58.4726,rsi2_gt_70,2003,109784.33,7336.24,0.066824,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:54.7552; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=54.5806; filter_ma50=52.6037; filter_avg_value_10=63.94; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TBBK,2024-08-07,47.6977,,,2024-08-15,47.1628,rsi2_gt_70,2188,104362.46,-1170.28,-0.011214,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:47.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-06 00:00:00; filter_close=46.9100; filter_ma50=40.0494; filter_avg_value_10=43.18; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ROOT,2024-07-25,70.4504,,,2024-08-16,48.951,rsi2_gt_70,1671,117722.58,-35925.46,-0.305171,,,,16,99.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:70.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-24 00:00:00; filter_close=70.0000; filter_ma50=57.2775; filter_avg_value_10=26.22; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,JMIA,2024-08-02,10.5105,,,2024-08-16,5.1548,rsi2_gt_70,10269,107932.32,-54997.27,-0.509553,,,,10,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:10.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=11.1100; filter_ma50=9.3430; filter_avg_value_10=81.50; filter_adr20=11.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AX,2024-08-05,63.4834,,,2024-08-16,64.1558,rsi2_gt_70,1703,108112.26,1145.03,0.010591,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:63.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=67.2200; filter_ma50=60.3162; filter_avg_value_10=67.76; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LNTH,2024-07-30,111.7016,,,2024-08-19,97.7621,rsi2_gt_70,1019,113823.92,-14204.3,-0.124792,,,,14,97.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:111.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-29 00:00:00; filter_close=111.5900; filter_ma50=90.4401; filter_avg_value_10=122.84; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KBH,2024-08-06,75.4889,,,2024-08-19,78.9011,rsi2_gt_70,1450,109458.83,4947.74,0.045202,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:75.4134; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=75.6167; filter_ma50=70.8276; filter_avg_value_10=109.50; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MHK,2024-08-08,144.8447,,,2024-08-19,149.2306,rsi2_gt_70,773,111964.95,3390.32,0.03028,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:144.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-07 00:00:00; filter_close=143.4400; filter_ma50=124.1520; filter_avg_value_10=198.07; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VITL,2024-07-16,43.4534,,,2024-08-21,31.6683,rsi2_gt_70,2865,124494.02,-33764.34,-0.271213,,,,26,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TWST,2024-08-02,48.048,,,2024-08-27,45.0749,rsi2_gt_70,2250,108108.0,-6689.52,-0.061878,,,,17,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:48.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=53.0500; filter_ma50=50.3168; filter_avg_value_10=53.94; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PLTR,2024-08-27,30.5805,,,2024-08-30,31.4485,rsi2_gt_70,3820,116817.7,3315.65,0.028383,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:30.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=30.8500; filter_ma50=27.7016; filter_avg_value_10=1454.69; filter_adr20=5.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AXON,2024-08-27,360.8505,,,2024-08-30,364.605,rsi2_gt_70,324,116915.56,1216.47,0.010405,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:360.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=360.4900; filter_ma50=319.4792; filter_avg_value_10=169.74; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TGTX,2024-09-05,21.992,,,2024-09-09,23.7263,rsi2_gt_70,5141,113060.71,8915.94,0.07886,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:21.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=22.0800; filter_ma50=20.8811; filter_avg_value_10=61.53; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SG,2024-09-04,30.2202,,,2024-09-10,30.3097,rsi2_gt_70,3852,116408.17,344.64,0.002961,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:30.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=29.2700; filter_ma50=29.0802; filter_avg_value_10=110.61; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ONON,2024-09-09,45.035,,,2024-09-10,45.2147,rsi2_gt_70,2453,110470.83,440.92,0.003991,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:44.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=44.4400; filter_ma50=40.7196; filter_avg_value_10=269.64; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CLOV,2024-08-30,2.8128,,,2024-09-11,2.6474,rsi2_gt_70,41415,116492.52,-6852.52,-0.058824,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:2.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=2.8200; filter_ma50=1.9237; filter_avg_value_10=45.68; filter_adr20=13.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SE,2024-08-30,79.099,,,2024-09-11,77.872,rsi2_gt_70,1463,115721.86,-1795.06,-0.015512,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:79.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=77.5200; filter_ma50=71.9026; filter_avg_value_10=420.31; filter_adr20=3.70; rs_bucket=rs90_100
