strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4203,,,2022-05-26,42.9464,rsi2_gt_80,1206,49952.84,1840.56,0.036846,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,KBH,2024-08-06,75.421,,,2024-08-19,78.9722,rsi2_gt_80,757,57093.68,2688.24,0.047085,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:75.4134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=75.6168; filter_ma50=70.8276; filter_avg_value_10=109.50; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PHM,2024-08-06,120.4965,,,2024-08-19,123.5013,rsi2_gt_80,477,57476.85,1433.25,0.024936,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:120.4845; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=121.7178; filter_ma50=114.6255; filter_avg_value_10=315.06; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MHK,2024-08-08,144.7145,,,2024-08-19,149.3651,rsi2_gt_80,402,58175.22,1869.54,0.032136,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:144.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-07 00:00:00; filter_close=143.4400; filter_ma50=124.1520; filter_avg_value_10=198.07; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VITL,2024-07-16,43.4143,,,2024-08-23,32.1768,rsi2_gt_80,1497,64991.27,-16822.63,-0.258844,,,,28,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:43.4100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-15 00:00:00; filter_close=42.6800; filter_ma50=40.6620; filter_avg_value_10=33.10; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LPX,2024-08-06,89.5403,,,2024-08-23,95.0121,rsi2_gt_80,640,57305.77,3502.0,0.061111,,,,13,92.0,entry=rsi2_next_open; setup_rsi2=3.92; raw_entry=open:89.5313; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=89.5215; filter_ma50=86.8381; filter_avg_value_10=67.95; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TWST,2024-08-02,48.0048,,,2024-08-27,45.1155,rsi2_gt_80,1181,56693.67,-3412.28,-0.060188,,,,17,96.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:48.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=53.0500; filter_ma50=50.3168; filter_avg_value_10=53.94; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLTR,2024-08-27,30.5531,,,2024-08-30,31.4769,rsi2_gt_80,2026,61900.49,1871.61,0.030236,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:30.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=30.8500; filter_ma50=27.7016; filter_avg_value_10=1454.69; filter_adr20=5.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AXON,2024-08-27,360.526,,,2024-09-09,364.3536,rsi2_gt_80,171,61649.95,654.51,0.010617,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:360.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=360.4900; filter_ma50=319.4792; filter_avg_value_10=169.74; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TGTX,2024-09-05,21.9722,,,2024-09-09,23.7476,rsi2_gt_80,2752,60467.48,4885.98,0.080803,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:21.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=22.0800; filter_ma50=20.8811; filter_avg_value_10=61.53; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SG,2024-09-04,30.193,,,2024-09-10,30.337,rsi2_gt_80,2034,61412.6,292.79,0.004768,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:30.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=29.2700; filter_ma50=29.0802; filter_avg_value_10=110.61; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ENVX,2024-07-19,15.9916,,,2024-09-11,8.9491,rsi2_gt_80,3931,62862.97,-27684.04,-0.440387,,,,38,97.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:15.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-07-18 00:00:00; filter_close=16.0500; filter_ma50=12.6624; filter_avg_value_10=103.37; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ONON,2024-09-09,44.9945,,,2024-09-11,46.4154,rsi2_gt_80,1328,59752.7,1886.9,0.031578,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:44.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=44.4400; filter_ma50=40.7196; filter_avg_value_10=269.64; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CLOV,2024-08-30,2.8103,,,2024-09-12,2.7697,rsi2_gt_80,21962,61719.39,-890.73,-0.014432,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:2.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=2.8200; filter_ma50=1.9237; filter_avg_value_10=45.68; filter_adr20=13.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SE,2024-08-30,79.0279,,,2024-09-12,79.1121,rsi2_gt_80,778,61483.71,65.5,0.001065,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:79.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=77.5200; filter_ma50=71.9026; filter_avg_value_10=420.31; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CVNA,2024-09-06,28.3028,,,2024-09-12,28.1012,rsi2_gt_80,2111,59747.27,-425.66,-0.007124,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:28.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-05 00:00:00; filter_close=28.2280; filter_ma50=27.6572; filter_avg_value_10=345.82; filter_adr20=4.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GRBK,2024-09-09,74.0474,,,2024-09-12,75.6124,rsi2_gt_80,807,59756.26,1262.98,0.021136,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:74.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=74.1200; filter_ma50=69.2690; filter_avg_value_10=25.40; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CVLT,2024-09-09,140.7141,,,2024-09-12,146.9053,rsi2_gt_80,424,59662.76,2625.09,0.043999,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:140.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=139.5300; filter_ma50=137.1470; filter_avg_value_10=45.04; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SERV,2024-08-29,9.0909,,,2024-09-13,8.6691,rsi2_gt_80,6806,61872.73,-2870.61,-0.046395,,,,11,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:9.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-28 00:00:00; filter_close=9.3500; filter_ma50=7.9471; filter_avg_value_10=70.79; filter_adr20=18.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ASPN,2024-09-04,26.1126,,,2024-09-13,24.8375,rsi2_gt_80,2349,61338.52,-2995.2,-0.048831,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:26.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=26.3100; filter_ma50=24.6804; filter_avg_value_10=51.22; filter_adr20=8.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TPL,2024-09-04,269.4688,,,2024-09-13,267.4151,rsi2_gt_80,227,61169.41,-466.19,-0.007621,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:269.4418; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=269.4418; filter_ma50=264.7341; filter_avg_value_10=67.16; filter_adr20=2.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UPST,2024-09-05,36.4436,,,2024-09-13,38.0262,rsi2_gt_80,1661,60532.89,2628.62,0.043425,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:36.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=36.3300; filter_ma50=30.8989; filter_avg_value_10=266.71; filter_adr20=9.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IOVA,2024-09-09,10.151,,,2024-09-13,10.339,rsi2_gt_80,5889,59779.33,1106.85,0.018516,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.96; raw_entry=open:10.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=10.0100; filter_ma50=9.3366; filter_avg_value_10=59.81; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,THC,2024-09-10,153.8554,,,2024-09-13,162.3938,rsi2_gt_80,384,59080.47,3278.74,0.055496,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:153.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-09 00:00:00; filter_close=153.2200; filter_ma50=147.3616; filter_avg_value_10=165.83; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RKT,2024-09-12,17.7545,,,2024-09-13,18.5647,rsi2_gt_80,3423,60773.74,2773.3,0.045633,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:17.7528; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-11 00:00:00; filter_close=17.4689; filter_ma50=16.2218; filter_avg_value_10=60.03; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BFH,2024-09-09,54.6618,,,2024-09-17,51.1661,rsi2_gt_80,1095,59854.67,-3827.84,-0.063952,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:54.6563; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=54.3528; filter_ma50=49.9424; filter_avg_value_10=42.93; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TGTX,2024-09-24,23.2523,,,2024-09-27,23.8276,rsi2_gt_80,2677,62246.47,1540.06,0.024741,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=23.2500; filter_ma50=22.0751; filter_avg_value_10=161.95; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FTAI,2024-09-27,126.0991,,,2024-09-30,130.9001,rsi2_gt_80,493,62166.85,2366.9,0.038073,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:126.0865; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=124.1558; filter_ma50=113.2329; filter_avg_value_10=160.13; filter_adr20=4.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TRUP,2024-09-20,43.1243,,,2024-10-04,42.8357,rsi2_gt_80,1444,62271.5,-416.73,-0.006692,,,,10,91.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:43.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-19 00:00:00; filter_close=42.0000; filter_ma50=40.0200; filter_avg_value_10=27.68; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CAVA,2024-10-02,121.0121,,,2024-10-04,126.5873,rsi2_gt_80,508,61474.15,2832.22,0.046072,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:121.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=122.4300; filter_ma50=106.2370; filter_avg_value_10=363.48; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SMTC,2024-10-02,41.8542,,,2024-10-07,43.3557,rsi2_gt_80,1474,61693.07,2213.18,0.035874,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:41.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=42.0800; filter_ma50=37.7740; filter_avg_value_10=97.73; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TVTX,2024-10-04,13.8714,,,2024-10-07,15.2585,rsi2_gt_80,4460,61866.39,6186.41,0.099996,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:13.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=13.6500; filter_ma50=10.9952; filter_avg_value_10=32.27; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AFRM,2024-09-26,43.5444,,,2024-10-08,41.1459,rsi2_gt_80,1429,62224.88,-3427.41,-0.055081,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:43.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=43.2400; filter_ma50=33.4745; filter_avg_value_10=492.94; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SG,2024-10-04,34.4935,,,2024-10-08,38.1962,rsi2_gt_80,1806,62295.17,6687.13,0.107346,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:34.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=33.6300; filter_ma50=32.1572; filter_avg_value_10=91.87; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CNK,2024-09-24,26.9786,,,2024-10-09,26.9338,rsi2_gt_80,2306,62212.68,-103.28,-0.00166,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:26.9759; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=27.2024; filter_ma50=25.5017; filter_avg_value_10=66.29; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GGAL,2024-09-26,41.4186,,,2024-10-09,44.19,rsi2_gt_80,1503,62252.13,4165.39,0.066912,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:41.4144; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=40.9211; filter_ma50=33.5250; filter_avg_value_10=42.58; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,JANX,2024-09-27,46.7747,,,2024-10-09,45.9954,rsi2_gt_80,1330,62210.32,-1036.44,-0.01666,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:46.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=46.6200; filter_ma50=43.8052; filter_avg_value_10=32.11; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AUR,2024-10-04,5.3005,,,2024-10-10,5.7194,rsi2_gt_80,11730,62175.22,4913.67,0.079029,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:5.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-03 00:00:00; filter_close=5.1900; filter_ma50=4.4073; filter_avg_value_10=67.93; filter_adr20=9.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SLG,2024-09-27,64.7796,,,2024-10-11,62.8442,rsi2_gt_80,961,62253.17,-1859.85,-0.029876,,,,10,90.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:64.7731; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=64.0538; filter_ma50=60.0514; filter_avg_value_10=51.17; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WULF,2024-10-02,4.2404,,,2024-10-11,4.2096,rsi2_gt_80,14533,61626.08,-448.27,-0.007274,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:4.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=4.3300; filter_ma50=4.2708; filter_avg_value_10=107.10; filter_adr20=9.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,KYMR,2024-10-02,45.9346,,,2024-10-11,45.0155,rsi2_gt_80,1342,61644.22,-1233.43,-0.020009,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:45.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=46.5700; filter_ma50=45.8512; filter_avg_value_10=29.16; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,COMP,2024-10-08,5.7106,,,2024-10-11,5.9094,rsi2_gt_80,10946,62507.91,2176.48,0.034819,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:5.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=5.6700; filter_ma50=5.3474; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AHR,2024-10-02,24.1311,,,2024-10-15,23.9343,rsi2_gt_80,2552,61582.6,-502.32,-0.008157,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:24.1287; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=24.3687; filter_ma50=19.7148; filter_avg_value_10=126.45; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BOOT,2024-10-14,160.056,,,2024-10-15,163.0837,rsi2_gt_80,395,63222.12,1195.94,0.018916,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:160.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.3600; filter_ma50=147.1884; filter_avg_value_10=81.50; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EMBJ,2024-10-03,33.6248,,,2024-10-16,34.477,rsi2_gt_80,1832,61600.66,1561.24,0.025344,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:33.6215; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=34.1708; filter_ma50=32.8399; filter_avg_value_10=46.68; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,APLD,2024-10-08,7.0507,,,2024-10-16,8.0492,rsi2_gt_80,8816,62159.02,8802.69,0.141616,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:7.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-07 00:00:00; filter_close=7.1000; filter_ma50=5.3178; filter_avg_value_10=101.46; filter_adr20=11.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TLN,2024-10-14,159.766,,,2024-10-18,173.9526,rsi2_gt_80,395,63107.56,5603.72,0.088796,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:159.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-11 00:00:00; filter_close=159.1900; filter_ma50=153.4636; filter_avg_value_10=183.15; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,OSCR,2024-09-27,20.392,,,2024-10-24,17.1983,rsi2_gt_80,3050,62195.72,-9740.96,-0.156618,,,,19,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:20.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=20.4800; filter_ma50=18.3020; filter_avg_value_10=70.41; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SOC,2024-10-09,20.7021,,,2024-10-24,20.5879,rsi2_gt_80,3017,62458.15,-344.33,-0.005513,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-08 00:00:00; filter_close=20.7800; filter_ma50=19.5208; filter_avg_value_10=26.81; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LBRDK,2024-10-22,72.3574,,,2024-10-25,76.6684,rsi2_gt_80,876,63385.1,3776.38,0.059578,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:72.3502; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-21 00:00:00; filter_close=72.5187; filter_ma50=64.0397; filter_avg_value_10=67.05; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FTAI,2024-10-23,137.448,,,2024-10-25,142.0695,rsi2_gt_80,461,63363.53,2130.49,0.033623,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:137.4343; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-22 00:00:00; filter_close=138.1336; filter_ma50=125.7652; filter_avg_value_10=156.37; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BILI,2024-10-16,20.5421,,,2024-10-28,22.2278,rsi2_gt_80,3104,63762.54,5232.48,0.082062,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=3.26; raw_entry=open:20.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-15 00:00:00; filter_close=20.3100; filter_ma50=17.4292; filter_avg_value_10=380.93; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FUTU,2024-10-18,93.2021,,,2024-10-28,93.145,rsi2_gt_80,682,63563.81,-38.94,-0.000613,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:93.1928; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-17 00:00:00; filter_close=86.2600; filter_ma50=72.8559; filter_avg_value_10=980.43; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CNK,2024-10-25,27.8651,,,2024-10-28,28.9231,rsi2_gt_80,2287,63727.47,2419.63,0.037968,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:27.8623; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-24 00:00:00; filter_close=27.7835; filter_ma50=27.5139; filter_avg_value_10=61.69; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLTR,2024-11-01,41.9342,,,2024-11-05,51.1249,rsi2_gt_80,1511,63362.57,13887.14,0.219169,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:41.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=41.5600; filter_ma50=37.7808; filter_avg_value_10=1554.40; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VNO,2024-11-01,40.5299,,,2024-11-05,41.1279,rsi2_gt_80,1559,63186.07,932.27,0.014754,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
