strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4575,,,2022-05-26,42.9078,rsi2_gt_80,2409,99871.22,3493.61,0.034981,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HROW,2024-10-28,51.7117,,,2024-11-06,48.1918,rsi2_gt_80,2448,126590.14,-8616.71,-0.068068,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:51.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.6000; filter_ma50=45.8970; filter_avg_value_10=28.16; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,APLD,2024-11-01,6.8268,,,2024-11-06,7.0629,rsi2_gt_80,17989,122807.67,4247.38,0.034586,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:6.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=6.7600; filter_ma50=6.6652; filter_avg_value_10=111.12; filter_adr20=10.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SATS,2024-11-04,25.1051,,,2024-11-06,27.1428,rsi2_gt_80,4844,121609.01,9870.86,0.081169,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:25.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-01 00:00:00; filter_close=24.6800; filter_ma50=23.8540; filter_avg_value_10=25.64; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PCT,2024-11-05,12.6026,,,2024-11-06,13.3466,rsi2_gt_80,9911,124904.27,7374.27,0.059039,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:12.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.5100; filter_ma50=9.2122; filter_avg_value_10=56.40; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CORZ,2024-11-05,12.7427,,,2024-11-06,14.3157,rsi2_gt_80,9858,125617.83,15506.05,0.123438,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:12.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=12.6000; filter_ma50=11.9564; filter_avg_value_10=151.99; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VST,2024-11-05,115.4472,,,2024-11-06,124.9046,rsi2_gt_80,1090,125837.46,10308.56,0.08192,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:115.3319; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=114.7667; filter_ma50=108.2749; filter_avg_value_10=637.77; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VRT,2024-11-05,107.3867,,,2024-11-06,120.0739,rsi2_gt_80,1173,125964.57,14882.06,0.118145,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:107.2794; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=106.0019; filter_ma50=97.1892; filter_avg_value_10=777.03; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PI,2024-10-21,219.1389,,,2024-11-07,202.787,rsi2_gt_80,558,122279.52,-9124.36,-0.074619,,,,13,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:218.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-18 00:00:00; filter_close=218.3000; filter_ma50=190.4096; filter_avg_value_10=84.69; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AAOI,2024-10-30,15.3053,,,2024-11-07,17.8821,rsi2_gt_80,7999,122427.01,20611.9,0.168361,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:15.2900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=15.6700; filter_ma50=14.2149; filter_avg_value_10=43.69; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRMD,2024-11-05,9.5896,,,2024-11-07,10.6194,rsi2_gt_80,13024,124894.69,13411.99,0.107386,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:9.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=9.5900; filter_ma50=8.6166; filter_avg_value_10=25.17; filter_adr20=7.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NNE,2024-11-05,17.4875,,,2024-11-07,21.6783,rsi2_gt_80,7199,125892.29,30169.8,0.239648,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:17.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=16.8000; filter_ma50=15.2598; filter_avg_value_10=126.72; filter_adr20=16.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CAPR,2024-11-05,18.6686,,,2024-11-08,19.6803,rsi2_gt_80,6698,125042.62,6776.04,0.05419,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:18.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=18.6000; filter_ma50=12.6860; filter_avg_value_10=25.81; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IAG,2024-11-05,5.3353,,,2024-11-08,5.6843,rsi2_gt_80,23630,126073.85,8246.4,0.065409,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:5.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=5.2900; filter_ma50=5.2550; filter_avg_value_10=42.99; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BWIN,2024-10-28,50.8808,,,2024-11-11,48.8811,rsi2_gt_80,2466,125472.13,-4931.41,-0.039303,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:50.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-25 00:00:00; filter_close=50.2400; filter_ma50=48.6701; filter_avg_value_10=30.50; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TPG,2024-11-05,58.628,,,2024-11-11,64.2525,rsi2_gt_80,2156,126401.86,12126.48,0.095936,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:58.5694; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=57.8393; filter_ma50=54.9899; filter_avg_value_10=80.14; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SE,2024-10-31,93.8638,,,2024-11-12,107.5424,rsi2_gt_80,1302,122210.62,17809.52,0.145728,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:93.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-30 00:00:00; filter_close=95.3500; filter_ma50=89.5416; filter_avg_value_10=255.14; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EXK,2024-11-05,4.8348,,,2024-11-14,4.7552,rsi2_gt_80,26100,126189.06,-2077.29,-0.016462,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:4.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-04 00:00:00; filter_close=4.7700; filter_ma50=4.0744; filter_avg_value_10=33.96; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EVGO,2024-11-07,6.6967,,,2024-11-19,5.8242,rsi2_gt_80,20577,137797.79,-17953.85,-0.130291,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:6.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-06 00:00:00; filter_close=6.6700; filter_ma50=5.9647; filter_avg_value_10=38.49; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ADMA,2024-11-18,19.059,,,2024-11-20,21.3486,rsi2_gt_80,6995,133317.99,16015.68,0.120131,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:19.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=19.0400; filter_ma50=18.5429; filter_avg_value_10=90.70; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CORT,2024-11-18,52.052,,,2024-11-20,56.0339,rsi2_gt_80,2565,133513.38,10213.6,0.076499,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:52.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=51.8300; filter_ma50=46.4612; filter_avg_value_10=63.52; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PTON,2024-11-19,7.4374,,,2024-11-20,8.3516,rsi2_gt_80,18553,137986.64,16961.33,0.12292,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=7.5800; filter_ma50=5.8656; filter_avg_value_10=154.40; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VS,2024-10-30,2.1321,,,2024-11-21,1.5884,rsi2_gt_80,57757,123145.44,-31403.64,-0.255013,,,,16,94.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:2.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-29 00:00:00; filter_close=2.1100; filter_ma50=1.5906; filter_avg_value_10=45.34; filter_adr20=20.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRDO,2024-11-15,41.4614,,,2024-11-21,46.2337,rsi2_gt_80,3209,133049.69,15314.31,0.115102,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:41.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=41.9000; filter_ma50=35.3087; filter_avg_value_10=118.19; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AGX,2024-11-18,136.1135,,,2024-11-21,152.2881,rsi2_gt_80,977,132982.94,15802.49,0.118831,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:135.9776; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=135.1762; filter_ma50=116.1938; filter_avg_value_10=49.19; filter_adr20=5.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,COMP,2024-11-18,6.3263,,,2024-11-21,6.7233,rsi2_gt_80,21279,134617.77,8446.7,0.062746,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:6.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=6.3200; filter_ma50=6.1276; filter_avg_value_10=31.79; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PAYC,2024-11-18,216.5568,,,2024-11-21,224.2026,rsi2_gt_80,619,134048.65,4732.77,0.035306,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:216.3404; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=217.3686; filter_ma50=178.1776; filter_avg_value_10=150.85; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TVTX,2024-11-19,17.4074,,,2024-11-21,18.2417,rsi2_gt_80,7980,138910.97,6658.12,0.047931,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:17.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=17.3900; filter_ma50=16.3605; filter_avg_value_10=28.73; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,XPO,2024-11-19,143.0729,,,2024-11-21,149.5403,rsi2_gt_80,974,139353.03,6299.24,0.045203,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:142.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=144.4700; filter_ma50=120.3806; filter_avg_value_10=225.37; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GEVO,2024-11-01,2.3724,,,2024-11-22,1.5884,rsi2_gt_80,52064,123515.07,-40816.09,-0.330454,,,,15,99.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:2.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-31 00:00:00; filter_close=2.3300; filter_ma50=1.6554; filter_avg_value_10=33.39; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LEU,2024-11-18,72.072,,,2024-11-22,86.7631,rsi2_gt_80,1854,133621.49,27237.39,0.20384,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.96; raw_entry=open:72.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=70.1600; filter_ma50=69.2742; filter_avg_value_10=201.07; filter_adr20=12.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EXEL,2024-11-18,34.1842,,,2024-11-22,35.5744,rsi2_gt_80,3934,134480.45,5469.2,0.040669,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:34.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=34.4500; filter_ma50=29.0432; filter_avg_value_10=82.15; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NCLH,2024-11-19,25.3854,,,2024-11-22,26.8331,rsi2_gt_80,5471,138883.31,7920.8,0.057032,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:25.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-18 00:00:00; filter_close=26.1000; filter_ma50=22.8988; filter_avg_value_10=311.27; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HRI,2024-11-20,210.3492,,,2024-11-22,216.7046,rsi2_gt_80,669,140723.62,4251.75,0.030213,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:210.1391; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-19 00:00:00; filter_close=209.7498; filter_ma50=177.8770; filter_avg_value_10=90.08; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RVMD,2024-11-18,55.3653,,,2024-11-25,57.4425,rsi2_gt_80,2426,134316.25,5039.26,0.037518,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:55.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=55.1300; filter_ma50=49.1404; filter_avg_value_10=101.91; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VSCO,2024-11-22,34.7247,,,2024-11-25,37.3626,rsi2_gt_80,4358,151330.19,11496.02,0.075966,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:34.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-21 00:00:00; filter_close=34.9700; filter_ma50=28.9778; filter_avg_value_10=64.86; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EWTX,2024-11-18,31.081,,,2024-11-29,32.967,rsi2_gt_80,4300,133648.51,8109.59,0.060678,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=1.88; raw_entry=open:31.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=31.4400; filter_ma50=29.5165; filter_avg_value_10=29.45; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,JANX,2024-11-13,52.9729,,,2024-12-03,59.8001,rsi2_gt_80,2528,133915.54,17259.22,0.128881,,,,14,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-12 00:00:00; filter_close=52.8400; filter_ma50=49.3124; filter_avg_value_10=39.00; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LBRDK,2024-11-15,83.2292,,,2024-12-04,80.7806,rsi2_gt_80,1592,132500.9,-3898.25,-0.029421,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:83.1461; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-14 00:00:00; filter_close=84.0075; filter_ma50=72.9788; filter_avg_value_10=209.78; filter_adr20=3.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,POWL,2024-11-18,95.6024,,,2024-12-04,96.6585,rsi2_gt_80,1394,133269.71,1472.27,0.011047,,,,12,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:95.5069; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-11-15 00:00:00; filter_close=92.2895; filter_ma50=82.1559; filter_avg_value_10=147.11; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TOST,2024-12-05,37.4474,,,2024-12-12,39.5704,rsi2_gt_80,4096,153384.59,8695.73,0.056692,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:37.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-04 00:00:00; filter_close=38.1400; filter_ma50=33.5754; filter_avg_value_10=417.42; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AHR,2024-12-11,26.3922,,,2024-12-13,27.3083,rsi2_gt_80,5642,148904.96,5168.38,0.034709,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:26.3659; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=26.7499; filter_ma50=25.4885; filter_avg_value_10=42.92; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CVNA,2024-12-11,47.8478,,,2024-12-16,51.1008,rsi2_gt_80,3123,149428.68,10159.27,0.067987,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:47.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=47.3040; filter_ma50=44.5595; filter_avg_value_10=510.67; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TPR,2024-12-11,60.6672,,,2024-12-16,62.9482,rsi2_gt_80,2459,149180.65,5609.0,0.037599,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:60.6066; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=60.2533; filter_ma50=50.7036; filter_avg_value_10=410.16; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RCAT,2024-12-13,7.2072,,,2024-12-16,10.4395,rsi2_gt_80,20133,145102.55,65076.9,0.448489,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:7.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=7.1900; filter_ma50=5.0565; filter_avg_value_10=66.91; filter_adr20=16.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DUOL,2024-12-13,340.8405,,,2024-12-17,353.686,rsi2_gt_80,431,146902.26,5536.4,0.037688,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:340.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-12 00:00:00; filter_close=339.5200; filter_ma50=314.9831; filter_avg_value_10=193.41; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,INOD,2024-12-12,36.9069,,,2024-12-20,42.967,rsi2_gt_80,3969,146483.36,24052.61,0.1642,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:36.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-11 00:00:00; filter_close=37.7300; filter_ma50=29.5996; filter_avg_value_10=94.01; filter_adr20=11.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UAL,2024-12-19,92.8427,,,2024-12-23,99.3805,rsi2_gt_80,1540,142977.83,10068.17,0.070418,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:92.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=91.4700; filter_ma50=85.5090; filter_avg_value_10=465.64; filter_adr20=3.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LB,2024-12-09,63.8475,,,2024-12-24,60.4101,rsi2_gt_80,2398,153106.28,-8242.98,-0.053838,,,,11,96.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:63.7837; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=63.5952; filter_ma50=58.5249; filter_avg_value_10=44.88; filter_adr20=10.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AGX,2024-12-09,147.4431,,,2024-12-24,141.9003,rsi2_gt_80,1035,152603.64,-5736.83,-0.037593,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:147.2958; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-06 00:00:00; filter_close=145.5546; filter_ma50=132.6805; filter_avg_value_10=49.46; filter_adr20=6.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRS,2024-12-10,183.9322,,,2024-12-24,173.4942,rsi2_gt_80,810,148985.05,-8454.73,-0.056749,,,,10,90.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:183.7484; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-09 00:00:00; filter_close=183.2906; filter_ma50=169.8786; filter_avg_value_10=118.39; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VST,2024-12-11,144.8574,,,2024-12-24,142.2424,rsi2_gt_80,1036,150072.29,-2709.15,-0.018052,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:144.7127; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=140.3299; filter_ma50=137.0090; filter_avg_value_10=726.12; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TPL,2024-12-11,436.6658,,,2024-12-24,383.8779,rsi2_gt_80,343,149776.37,-18106.23,-0.120888,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:436.2296; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-10 00:00:00; filter_close=428.8997; filter_ma50=411.8887; filter_avg_value_10=347.55; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TWLO,2024-12-19,106.5064,,,2024-12-24,111.2686,rsi2_gt_80,1343,143038.1,6395.66,0.044713,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:106.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=105.4600; filter_ma50=91.5268; filter_avg_value_10=294.79; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,INTA,2024-12-19,65.5054,,,2024-12-24,65.9939,rsi2_gt_80,2190,143456.92,1069.8,0.007457,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:65.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-18 00:00:00; filter_close=64.4300; filter_ma50=57.3374; filter_avg_value_10=44.71; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ROOT,2024-12-04,92.8127,,,2024-12-26,76.0039,rsi2_gt_80,1649,153048.18,-27717.71,-0.181104,,,,16,97.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:92.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-12-03 00:00:00; filter_close=92.8600; filter_ma50=62.1932; filter_avg_value_10=52.01; filter_adr20=11.04; rs_bucket=rs90_100
