strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,TEVA,2024-06-27,16.5,16.16,0.34,2024-06-28,16.16,stop_loss,663,10939.5,-225.42,-0.020606,-1.0,-1.0,0.1765,1,91.0,setup_rsi2=2.37; next_open_entry; avg_value_10=142.4901M; adr20=2.6848; close_gt_ma50=True
rsi2,NVAX,2024-06-28,12.93,12.77,0.16,2024-06-28,12.77,same_day_stop_loss_red_candle,846,10938.78,-135.36,-0.012374,-1.0,-3.625,0.875,0,99.0,setup_rsi2=1.51; next_open_entry; avg_value_10=156.4246M; adr20=10.6316; close_gt_ma50=True
rsi2,TLN,2024-06-28,109.5,106.88,2.62,2024-07-01,113.98,ma10_break,100,10950.0,448.0,0.040913,1.7099,-1.2519,2.6603,1,94.0,setup_rsi2=3.66; next_open_entry; avg_value_10=62.8578M; adr20=3.1263; close_gt_ma50=True
rsi2,GAP,2024-06-28,22.4053,22.1599,0.2454,2024-07-01,22.1599,stop_loss,488,10933.78,-119.75,-0.010952,-1.0,-2.1923,1.4615,1,91.0,setup_rsi2=3.32; next_open_entry; avg_value_10=131.1452M; adr20=4.7824; close_gt_ma50=True
rsi2,GAP,2024-07-01,22.6601,22.3015,0.3586,2024-07-01,22.3015,same_day_stop_loss_red_candle,484,10967.49,-173.58,-0.015827,-1.0,-2.2105,0.1316,0,90.0,setup_rsi2=2.30; next_open_entry; avg_value_10=124.3511M; adr20=4.1398; close_gt_ma50=True
rsi2,IREN,2024-07-01,11.59,11.21,0.38,2024-07-02,12.44,ma10_break,945,10952.55,803.25,0.073339,2.2368,-0.1842,7.6842,1,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=204.5401M; adr20=11.8159; close_gt_ma50=True
rsi2,NVAX,2024-07-01,12.67,12.35,0.32,2024-07-02,12.79,ma10_break,865,10959.55,103.8,0.009471,0.375,-0.6875,3.4063,1,99.0,setup_rsi2=1.04; next_open_entry; avg_value_10=142.4286M; adr20=10.7351; close_gt_ma50=True
rsi2,GERN,2024-07-01,4.24,4.18,0.06,2024-07-02,4.18,stop_loss,2585,10960.4,-155.1,-0.014151,-1.0,-1.3333,4.1667,1,97.0,setup_rsi2=2.48; next_open_entry; avg_value_10=54.2808M; adr20=6.4760; close_gt_ma50=True
rsi2,SN,2024-07-01,75.33,74.97,0.36,2024-07-02,76.69,ma10_break,145,10922.85,197.2,0.018054,3.7778,-1.1944,7.7778,1,94.0,setup_rsi2=2.92; next_open_entry; avg_value_10=101.6042M; adr20=3.2316; close_gt_ma50=True
rsi2,CIFR,2024-07-01,4.23,4.06,0.17,2024-07-02,4.517,ma10_break,2593,10968.39,744.19,0.067849,1.6882,0.0,3.5294,1,94.0,setup_rsi2=4.27; next_open_entry; avg_value_10=68.4706M; adr20=10.0261; close_gt_ma50=True
rsi2,SE,2024-07-02,68.5,67.0,1.5,2024-07-03,71.07,ma10_break,160,10960.0,411.2,0.037518,1.7133,-0.4067,2.3667,1,93.0,setup_rsi2=2.83; next_open_entry; avg_value_10=459.5214M; adr20=2.6033; close_gt_ma50=True
rsi2,INSM,2024-07-03,64.29,63.88,0.41,2024-07-03,63.88,same_day_stop_loss_red_candle,170,10929.3,-69.7,-0.006377,-1.0,-6.7561,0.9512,0,99.0,setup_rsi2=3.47; next_open_entry; avg_value_10=220.5161M; adr20=4.7410; close_gt_ma50=True
rsi2,SRPT,2024-07-08,152.98,150.98,2.0,2024-07-08,150.98,same_day_stop_loss_red_candle,71,10861.58,-142.0,-0.013074,-1.0,-1.255,0.96,0,94.0,setup_rsi2=4.35; next_open_entry; avg_value_10=288.0871M; adr20=4.0897; close_gt_ma50=True
rsi2,SRPT,2024-07-09,151.23,150.47,0.76,2024-07-09,150.47,same_day_stop_loss_red_candle,72,10888.56,-54.72,-0.005025,-1.0,-3.9737,1.4737,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=242.8498M; adr20=3.8827; close_gt_ma50=True
rsi2,ZIM,2024-07-09,11.3375,11.2771,0.0605,2024-07-10,11.7306,ma10_break,968,10974.74,380.46,0.034666,6.4998,-2.5,14.5997,1,96.0,setup_rsi2=2.98; next_open_entry; avg_value_10=56.8726M; adr20=5.6238; close_gt_ma50=True
rsi2,CAVA,2024-07-10,89.95,89.16,0.79,2024-07-10,89.16,same_day_stop_loss_red_candle,122,10973.9,-96.38,-0.008783,-1.0,-8.0887,0.0633,0,95.0,setup_rsi2=3.32; next_open_entry; avg_value_10=259.5143M; adr20=4.7031; close_gt_ma50=True
rsi2,SRPT,2024-07-10,151.0,148.21,2.79,2024-07-11,150.06,ma10_break,72,10872.0,-67.68,-0.006225,-0.3369,-0.8746,0.6487,1,91.0,setup_rsi2=1.52; next_open_entry; avg_value_10=222.9584M; adr20=3.8950; close_gt_ma50=True
rsi2,FTAI,2024-07-11,94.2939,93.6162,0.6777,2024-07-12,95.227,ma10_break,116,10938.09,108.24,0.009896,1.3768,-4.1594,5.5507,1,97.0,setup_rsi2=3.28; next_open_entry; avg_value_10=133.4249M; adr20=4.7910; close_gt_ma50=True
rsi2,ZETA,2024-07-11,16.88,16.41,0.47,2024-07-12,17.368,ma10_break,651,10988.88,317.69,0.02891,1.0383,-0.1915,2.5106,1,95.0,setup_rsi2=2.86; next_open_entry; avg_value_10=47.1182M; adr20=3.7737; close_gt_ma50=True
rsi2,TMDX,2024-07-11,140.05,137.33,2.72,2024-07-12,143.69,ma10_break,78,10923.9,283.92,0.025991,1.3382,-2.1618,2.6912,1,95.0,setup_rsi2=3.81; next_open_entry; avg_value_10=93.8758M; adr20=4.6666; close_gt_ma50=True
rsi2,SRPT,2024-07-11,150.06,148.56,1.5,2024-07-12,152.8,ma10_break,73,10954.38,200.02,0.018259,1.8267,-0.6933,2.1333,1,91.0,setup_rsi2=0.78; next_open_entry; avg_value_10=208.7157M; adr20=3.8993; close_gt_ma50=True
rsi2,FORM,2024-07-12,60.18,59.61,0.57,2024-07-12,59.61,same_day_stop_loss_red_candle,183,11012.94,-104.31,-0.009472,-1.0,-2.2982,1.5614,0,90.0,setup_rsi2=2.26; next_open_entry; avg_value_10=36.1065M; adr20=3.7448; close_gt_ma50=True
rsi2,APP,2024-07-12,82.22,80.871,1.349,2024-07-15,85.131,ma10_break,133,10935.26,387.16,0.035405,2.1579,-0.2891,4.6257,1,94.0,setup_rsi2=4.08; next_open_entry; avg_value_10=321.0100M; adr20=4.2109; close_gt_ma50=True
rsi2,CAVA,2024-07-15,84.5,83.43,1.07,2024-07-16,87.1,ma10_break,130,10985.0,338.0,0.030769,2.4299,-0.5514,3.7851,1,93.0,setup_rsi2=0.71; next_open_entry; avg_value_10=251.1833M; adr20=4.7229; close_gt_ma50=True
rsi2,FORM,2024-07-15,60.34,58.87,1.47,2024-07-16,61.14,ma10_break,182,10981.88,145.6,0.013258,0.5442,-0.7347,1.3878,1,91.0,setup_rsi2=2.10; next_open_entry; avg_value_10=29.1238M; adr20=3.8025; close_gt_ma50=True
rsi2,VITL,2024-07-16,43.41,42.13,1.28,2024-07-16,42.13,same_day_stop_loss_red_candle,254,11026.14,-325.12,-0.029486,-1.0,-1.3906,0.0,0,97.0,setup_rsi2=4.73; next_open_entry; avg_value_10=31.2271M; adr20=4.5546; close_gt_ma50=True
rsi2,ANF,2024-07-16,170.12,167.05,3.07,2024-07-17,163.67,stop_loss,64,10887.68,-412.8,-0.037914,-2.101,-4.7687,0.9055,1,94.0,setup_rsi2=3.83; next_open_entry; avg_value_10=218.5253M; adr20=4.0967; close_gt_ma50=True
rsi2,VITL,2024-07-17,42.37,41.63,0.74,2024-07-17,41.63,same_day_stop_loss_red_candle,259,10973.83,-191.66,-0.017465,-1.0,-2.3514,2.2162,0,97.0,setup_rsi2=3.92; next_open_entry; avg_value_10=30.3260M; adr20=4.7489; close_gt_ma50=True
rsi2,INSM,2024-07-05,63.06,61.52,1.54,2024-07-18,74.321,ma10_break,173,10909.38,1948.15,0.178576,7.3123,-0.1429,10.2662,9,99.0,setup_rsi2=1.17; next_open_entry; avg_value_10=234.1815M; adr20=5.0903; close_gt_ma50=True
rsi2,RDNT,2024-07-11,58.21,55.9,2.31,2024-07-18,60.349,ma10_break,189,11001.69,404.27,0.036746,0.926,-0.5152,3.2511,5,91.0,setup_rsi2=4.28; next_open_entry; avg_value_10=33.7901M; adr20=3.5551; close_gt_ma50=True
rsi2,ALNY,2024-07-18,240.65,239.14,1.51,2024-07-18,239.14,same_day_stop_loss_red_candle,45,10829.25,-67.95,-0.006275,-1.0,-5.4172,0.9404,0,96.0,setup_rsi2=2.40; next_open_entry; avg_value_10=236.0985M; adr20=3.8025; close_gt_ma50=True
rsi2,NVDA,2024-07-18,121.7913,116.6638,5.1275,2024-07-18,116.6638,same_day_stop_loss_red_candle,90,10961.21,-461.48,-0.042101,-1.0,-1.0312,0.1072,0,95.0,setup_rsi2=4.00; next_open_entry; avg_value_10=34752.6799M; adr20=4.3995; close_gt_ma50=True
rsi2,ENVX,2024-07-19,15.99,15.74,0.25,2024-07-19,15.74,same_day_stop_loss_red_candle,687,10985.13,-171.75,-0.015635,-1.0,-1.88,0.8,0,96.0,setup_rsi2=3.70; next_open_entry; avg_value_10=100.2077M; adr20=8.0535; close_gt_ma50=True
rsi2,ALNY,2024-07-19,238.16,232.47,5.69,2024-07-22,239.6,ma10_break,46,10955.36,66.24,0.006046,0.2531,-0.703,0.4833,1,96.0,setup_rsi2=1.65; next_open_entry; avg_value_10=239.7811M; adr20=3.7573; close_gt_ma50=True
rsi2,SMR,2024-07-22,11.52,11.22,0.3,2024-07-22,11.22,same_day_stop_loss_red_candle,954,10990.08,-286.2,-0.026042,-1.0,-4.0,0.0,0,98.0,setup_rsi2=4.16; next_open_entry; avg_value_10=110.0104M; adr20=12.2228; close_gt_ma50=True
rsi2,ENVX,2024-07-22,16.16,15.52,0.64,2024-07-22,15.52,same_day_stop_loss_red_candle,680,10988.8,-435.2,-0.039604,-1.0,-1.5547,0.4063,0,95.0,setup_rsi2=2.45; next_open_entry; avg_value_10=96.9492M; adr20=8.2138; close_gt_ma50=True
rsi2,SMR,2024-07-23,11.18,10.32,0.86,2024-07-24,11.27,ma10_break,982,10978.76,88.38,0.00805,0.1047,-0.6256,1.5349,1,98.0,setup_rsi2=3.52; next_open_entry; avg_value_10=110.4841M; adr20=12.3527; close_gt_ma50=True
rsi2,NNE,2024-07-24,15.0,14.75,0.25,2024-07-24,14.75,same_day_stop_loss_red_candle,732,10980.0,-183.0,-0.016667,-1.0,-5.4,1.0,0,99.0,setup_rsi2=2.32; next_open_entry; avg_value_10=32.8823M; adr20=22.6967; close_gt_ma50=True
rsi2,ROOT,2024-07-25,70.38,69.38,1.0,2024-07-25,69.38,same_day_stop_loss_red_candle,156,10979.28,-156.0,-0.014209,-1.0,-5.2,1.62,0,99.0,setup_rsi2=2.81; next_open_entry; avg_value_10=26.8013M; adr20=8.9718; close_gt_ma50=True
rsi2,CVNA,2024-07-25,24.742,24.574,0.168,2024-07-26,25.5,ma10_break,444,10985.45,336.55,0.030636,4.5119,-1.869,15.1666,1,96.0,setup_rsi2=4.93; next_open_entry; avg_value_10=562.7468M; adr20=6.3923; close_gt_ma50=True
rsi2,WULF,2024-07-26,4.79,4.46,0.33,2024-07-26,4.46,same_day_stop_loss_red_candle,2297,11002.63,-758.01,-0.068894,-1.0,-1.3636,0.2727,0,98.0,setup_rsi2=4.28; next_open_entry; avg_value_10=100.1564M; adr20=11.9245; close_gt_ma50=True
rsi2,NNE,2024-07-26,14.28,12.25,2.03,2024-07-29,16.68,ma10_break,769,10981.32,1845.6,0.168067,1.1823,-0.4532,1.2611,1,99.0,setup_rsi2=0.84; next_open_entry; avg_value_10=26.2482M; adr20=20.2654; close_gt_ma50=True
rsi2,HUT,2024-07-26,16.08,14.713,1.367,2024-07-29,14.713,stop_loss,683,10982.64,-933.66,-0.085012,-1.0,-1.229,0.3219,1,91.0,setup_rsi2=4.47; next_open_entry; avg_value_10=126.9250M; adr20=11.0144; close_gt_ma50=True
rsi2,WULF,2024-07-29,4.53,4.34,0.19,2024-07-29,4.34,same_day_stop_loss_red_candle,2426,10989.78,-460.94,-0.041943,-1.0,-2.4737,0.2632,0,97.0,setup_rsi2=3.43; next_open_entry; avg_value_10=91.3057M; adr20=12.2872; close_gt_ma50=True
rsi2,LNTH,2024-07-30,111.59,111.51,0.08,2024-07-30,111.51,same_day_stop_loss_red_candle,98,10935.82,-7.84,-0.000717,-1.0,-50.0036,21.8766,0,97.0,setup_rsi2=4.81; next_open_entry; avg_value_10=119.4375M; adr20=4.9140; close_gt_ma50=True
rsi2,INSM,2024-07-31,73.45,72.88,0.57,2024-07-31,72.88,same_day_stop_loss_red_candle,149,10944.05,-84.93,-0.00776,-1.0,-2.4386,2.0526,0,99.0,setup_rsi2=2.34; next_open_entry; avg_value_10=117.9877M; adr20=4.2272; close_gt_ma50=True
rsi2,ADMA,2024-07-31,12.24,11.81,0.43,2024-08-01,12.36,ma10_break,897,10979.28,107.64,0.009804,0.2791,-0.3953,0.7674,1,98.0,setup_rsi2=4.32; next_open_entry; avg_value_10=43.7784M; adr20=4.0398; close_gt_ma50=True
rsi2,WULF,2024-07-31,4.15,3.84,0.31,2024-08-01,4.24,ma10_break,2647,10985.05,238.23,0.021687,0.2903,-0.3548,0.8065,1,97.0,setup_rsi2=0.84; next_open_entry; avg_value_10=76.0540M; adr20=11.9706; close_gt_ma50=True
rsi2,VIRT,2024-08-01,26.2576,25.8274,0.4301,2024-08-01,25.8274,same_day_stop_loss_red_candle,418,10975.66,-179.8,-0.016382,-1.0,-1.6,0.3778,0,93.0,setup_rsi2=4.18; next_open_entry; avg_value_10=41.7574M; adr20=3.5169; close_gt_ma50=True
rsi2,INSM,2024-08-01,72.85,72.06,0.79,2024-08-02,72.06,stop_loss,150,10927.5,-118.5,-0.010844,-1.0,-2.2532,3.5316,1,99.0,setup_rsi2=1.99; next_open_entry; avg_value_10=113.4714M; adr20=4.1992; close_gt_ma50=True
rsi2,LNTH,2024-08-01,104.84,91.0,13.84,2024-08-02,96.13,ma10_break,104,10903.36,-905.84,-0.083079,-0.6293,-0.7428,0.0694,1,95.0,setup_rsi2=0.35; next_open_entry; avg_value_10=137.2853M; adr20=5.9769; close_gt_ma50=True
rsi2,ADMA,2024-08-06,11.4,10.21,1.19,2024-08-07,12.1,ma10_break,962,10966.8,673.4,0.061404,0.5882,-0.1513,0.6471,1,98.0,setup_rsi2=1.96; next_open_entry; avg_value_10=41.6444M; adr20=4.6807; close_gt_ma50=True
rsi2,FTAI,2024-08-06,97.5353,85.2083,12.327,2024-08-07,102.2598,ma10_break,112,10923.95,529.15,0.048439,0.3833,-0.2454,0.396,1,97.0,setup_rsi2=3.42; next_open_entry; avg_value_10=171.1378M; adr20=5.8679; close_gt_ma50=True
rsi2,GRBK,2024-08-06,68.89,65.12,3.77,2024-08-07,70.94,ma10_break,159,10953.51,325.95,0.029758,0.5438,-0.5676,0.6393,1,96.0,setup_rsi2=3.81; next_open_entry; avg_value_10=41.4399M; adr20=4.5788; close_gt_ma50=True
rsi2,MMYT,2024-08-06,84.13,76.95,7.18,2024-08-07,89.677,ma10_break,130,10936.9,721.11,0.065934,0.7726,-0.0947,1.1908,1,95.0,setup_rsi2=3.53; next_open_entry; avg_value_10=67.3035M; adr20=6.3332; close_gt_ma50=True
rsi2,SLG,2024-08-06,54.7552,52.6146,2.1406,2024-08-07,58.5127,ma10_break,200,10951.04,751.5,0.068624,1.7554,-0.0944,1.8884,1,94.0,setup_rsi2=2.78; next_open_entry; avg_value_10=65.0256M; adr20=4.5281; close_gt_ma50=True
rsi2,KBH,2024-08-06,75.4134,71.2501,4.1633,2024-08-07,79.112,ma10_break,145,10934.95,536.29,0.049044,0.8884,-0.1953,1.014,1,94.0,setup_rsi2=3.64; next_open_entry; avg_value_10=111.5322M; adr20=4.2130; close_gt_ma50=True
rsi2,CVSA,2024-08-06,73.73,71.5,2.23,2024-08-07,71.5,stop_loss,149,10985.77,-332.27,-0.030246,-1.0,-2.8834,1.2063,1,94.0,setup_rsi2=1.69; next_open_entry; avg_value_10=38.9044M; adr20=2.8066; close_gt_ma50=True
rsi2,DHI,2024-08-06,170.0901,163.6997,6.3904,2024-08-07,172.3737,ma10_break,64,10885.76,146.16,0.013426,0.3574,-0.7546,0.6396,1,94.0,setup_rsi2=4.92; next_open_entry; avg_value_10=471.1763M; adr20=3.6144; close_gt_ma50=True
rsi2,BKU,2024-08-06,32.5106,31.3475,1.1631,2024-08-07,32.9078,ma10_break,338,10988.6,134.24,0.012216,0.3415,-0.4472,0.5528,1,93.0,setup_rsi2=2.35; next_open_entry; avg_value_10=29.7373M; adr20=4.2510; close_gt_ma50=True
rsi2,AX,2024-08-06,64.86,62.38,2.48,2024-08-07,66.14,ma10_break,169,10961.34,216.32,0.019735,0.5161,-0.371,0.6331,1,93.0,setup_rsi2=2.16; next_open_entry; avg_value_10=66.0813M; adr20=4.4018; close_gt_ma50=True
rsi2,MHO,2024-08-06,145.72,139.53,6.19,2024-08-07,150.02,ma10_break,75,10929.0,322.5,0.029509,0.6947,-0.9855,0.7964,1,93.0,setup_rsi2=2.03; next_open_entry; avg_value_10=54.4149M; adr20=4.9099; close_gt_ma50=True
rsi2,RVMD,2024-08-06,43.0,41.01,1.99,2024-08-07,44.28,ma10_break,256,11008.0,327.68,0.029767,0.6432,-0.4422,0.6432,1,93.0,setup_rsi2=3.21; next_open_entry; avg_value_10=55.0796M; adr20=4.5824; close_gt_ma50=True
rsi2,JLL,2024-08-06,228.08,224.02,4.06,2024-08-07,236.89,ma10_break,48,10947.84,422.88,0.038627,2.17,-2.3966,2.9039,1,93.0,setup_rsi2=4.60; next_open_entry; avg_value_10=113.7416M; adr20=3.4344; close_gt_ma50=True
rsi2,LPX,2024-08-06,89.5313,85.8748,3.6565,2024-08-07,92.3883,ma10_break,123,11012.35,351.41,0.03191,0.7813,-0.2533,2.6853,1,93.0,setup_rsi2=3.92; next_open_entry; avg_value_10=74.2219M; adr20=3.2995; close_gt_ma50=True
rsi2,MWA,2024-08-06,19.6885,18.1521,1.5363,2024-08-07,19.7726,ma10_break,559,11005.85,47.04,0.004274,0.0548,-0.5733,0.4076,1,92.0,setup_rsi2=2.59; next_open_entry; avg_value_10=35.3217M; adr20=2.7661; close_gt_ma50=True
rsi2,CRNX,2024-08-06,49.82,45.451,4.369,2024-08-07,51.0,ma10_break,221,11010.22,260.78,0.023685,0.2701,-0.3845,0.2701,1,92.0,setup_rsi2=3.54; next_open_entry; avg_value_10=30.2040M; adr20=4.4556; close_gt_ma50=True
rsi2,PIPR,2024-08-06,57.601,53.2833,4.3177,2024-08-07,58.9565,ma10_break,191,11001.8,258.89,0.023531,0.3139,-0.1592,0.4237,1,91.0,setup_rsi2=2.27; next_open_entry; avg_value_10=51.6538M; adr20=3.6745; close_gt_ma50=True
rsi2,EVR,2024-08-06,218.4461,208.2781,10.168,2024-08-07,226.2632,ma10_break,50,10922.31,390.85,0.035785,0.7688,-0.211,0.8603,1,91.0,setup_rsi2=4.46; next_open_entry; avg_value_10=124.5176M; adr20=3.3545; close_gt_ma50=True
rsi2,GLNG,2024-08-06,29.9411,27.9737,1.9674,2024-08-07,31.0299,ma10_break,368,11018.32,400.67,0.036364,0.5534,-0.0728,0.6311,1,91.0,setup_rsi2=1.69; next_open_entry; avg_value_10=43.7959M; adr20=3.0848; close_gt_ma50=True
rsi2,TOL,2024-08-06,125.5922,121.3311,4.261,2024-08-07,129.6264,ma10_break,87,10926.52,350.97,0.032121,0.9468,-0.8009,1.2176,1,90.0,setup_rsi2=2.74; next_open_entry; avg_value_10=195.2913M; adr20=3.9646; close_gt_ma50=True
rsi2,TBBK,2024-08-07,47.65,46.78,0.87,2024-08-07,46.78,same_day_stop_loss_red_candle,232,11054.8,-201.84,-0.018258,-1.0,-1.5747,0.3908,0,95.0,setup_rsi2=4.62; next_open_entry; avg_value_10=40.3124M; adr20=5.1969; close_gt_ma50=True
rsi2,BKU,2024-08-07,32.9078,32.1986,0.7092,2024-08-07,32.1986,same_day_stop_loss_red_candle,336,11057.02,-238.3,-0.021552,-1.0,-1.2933,0.3467,0,93.0,setup_rsi2=2.01; next_open_entry; avg_value_10=28.9055M; adr20=4.2898; close_gt_ma50=True
rsi2,PRG,2024-08-07,39.3994,38.8061,0.5933,2024-08-07,38.8061,same_day_stop_loss_red_candle,280,11031.83,-166.12,-0.015058,-1.0,-1.3607,0.2623,0,92.0,setup_rsi2=3.49; next_open_entry; avg_value_10=28.9426M; adr20=3.7887; close_gt_ma50=True
rsi2,DHI,2024-08-07,172.3737,167.5319,4.8418,2024-08-07,167.5319,same_day_stop_loss_red_candle,64,11031.92,-309.87,-0.028089,-1.0,-1.4676,0.3097,0,92.0,setup_rsi2=4.75; next_open_entry; avg_value_10=469.3370M; adr20=3.7442; close_gt_ma50=True
rsi2,TGTX,2024-08-06,19.07,16.65,2.42,2024-08-08,19.4595,ma10_break,576,10984.32,224.35,0.020425,0.161,-0.1736,1.2727,2,94.0,setup_rsi2=4.36; next_open_entry; avg_value_10=65.1269M; adr20=5.9958; close_gt_ma50=True
rsi2,AX,2024-08-07,66.14,63.94,2.2,2024-08-08,65.96,ma10_break,167,11045.38,-30.06,-0.002722,-0.0818,-0.8955,0.1318,1,93.0,setup_rsi2=2.13; next_open_entry; avg_value_10=62.0631M; adr20=4.4024; close_gt_ma50=True
rsi2,HALO,2024-08-07,56.0,51.8,4.2,2024-08-08,54.26,ma10_break,197,11032.0,-342.78,-0.031071,-0.4143,-0.8595,0.0,1,91.0,setup_rsi2=0.90; next_open_entry; avg_value_10=68.3642M; adr20=3.1186; close_gt_ma50=True
rsi2,MHK,2024-08-08,144.7,143.27,1.43,2024-08-09,145.7,ma10_break,76,10997.2,76.0,0.006911,0.6993,-0.6853,2.021,1,95.0,setup_rsi2=2.33; next_open_entry; avg_value_10=185.3343M; adr20=3.7946; close_gt_ma50=True
rsi2,TBBK,2024-08-08,47.28,46.28,1.0,2024-08-09,47.26,ma10_break,234,11063.52,-4.68,-0.000423,-0.02,-0.96,0.48,1,94.0,setup_rsi2=3.20; next_open_entry; avg_value_10=36.4701M; adr20=5.1618; close_gt_ma50=True
rsi2,AUR,2024-08-08,3.42,3.25,0.17,2024-08-09,3.51,ma10_break,3235,11063.7,291.15,0.026316,0.5294,-0.5882,1.0588,1,94.0,setup_rsi2=1.49; next_open_entry; avg_value_10=54.5405M; adr20=11.3385; close_gt_ma50=True
rsi2,BKU,2024-08-08,32.747,31.9905,0.7565,2024-08-09,32.7943,ma10_break,338,11068.5,15.98,0.001444,0.0625,-0.725,0.3,1,92.0,setup_rsi2=1.62; next_open_entry; avg_value_10=29.2193M; adr20=4.1718; close_gt_ma50=True
rsi2,AX,2024-08-08,65.96,64.17,1.79,2024-08-09,65.98,ma10_break,167,11015.32,3.34,0.000303,0.0112,-0.9777,0.0223,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=59.9857M; adr20=4.3311; close_gt_ma50=True
rsi2,DHI,2024-08-08,167.4536,165.2679,2.1857,2024-08-09,169.9235,ma10_break,66,11051.93,163.01,0.01475,1.13,-0.8296,2.139,1,91.0,setup_rsi2=1.05; next_open_entry; avg_value_10=459.8026M; adr20=3.6435; close_gt_ma50=True
rsi2,PRG,2024-08-08,39.059,38.5922,0.4668,2024-08-09,38.5922,stop_loss,283,11053.7,-132.12,-0.011952,-1.0,-1.0833,1.2708,1,91.0,setup_rsi2=3.12; next_open_entry; avg_value_10=25.4006M; adr20=3.6946; close_gt_ma50=True
rsi2,RVLV,2024-08-07,20.99,17.33,3.66,2024-08-22,23.149,ma10_break,526,11040.74,1135.63,0.102859,0.5899,-0.1585,0.9973,11,97.0,setup_rsi2=3.38; next_open_entry; avg_value_10=25.8783M; adr20=5.8563; close_gt_ma50=True
rsi2,HROW,2024-08-08,31.48,21.33,10.15,2024-08-28,40.791,ma10_break,351,11049.48,3268.16,0.295775,0.9173,-0.1458,1.3123,14,99.0,setup_rsi2=4.59; next_open_entry; avg_value_10=25.1524M; adr20=5.7483; close_gt_ma50=True
rsi2,AXON,2024-08-27,360.49,358.1,2.39,2024-08-28,363.43,ma10_break,30,10814.7,88.2,0.008156,1.2301,-1.1046,3.1967,1,91.0,setup_rsi2=2.50; next_open_entry; avg_value_10=161.0818M; adr20=3.3075; close_gt_ma50=True
rsi2,PLTR,2024-08-28,30.62,30.38,0.24,2024-08-28,30.38,same_day_stop_loss_red_candle,362,11084.44,-86.88,-0.007838,-1.0,-3.625,0.75,0,94.0,setup_rsi2=4.92; next_open_entry; avg_value_10=1301.6337M; adr20=5.1184; close_gt_ma50=True
rsi2,VNO,2024-08-06,28.0179,25.1987,2.8191,2024-08-29,32.5246,ma10_break,393,11011.02,1771.14,0.160852,1.5986,-0.2662,2.0956,17,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=57.6167M; adr20=4.5090; close_gt_ma50=True
rsi2,PLTR,2024-08-29,30.65,29.75,0.9,2024-08-30,31.05,ma10_break,362,11095.3,144.8,0.013051,0.4444,-0.1844,1.3,1,94.0,setup_rsi2=1.94; next_open_entry; avg_value_10=1289.2875M; adr20=5.0074; close_gt_ma50=True
rsi2,SERV,2024-08-30,8.98,8.8,0.18,2024-08-30,8.8,same_day_stop_loss_red_candle,1236,11099.28,-222.48,-0.020044,-1.0,-4.7778,1.2222,0,99.0,setup_rsi2=1.45; next_open_entry; avg_value_10=52.9522M; adr20=16.8313; close_gt_ma50=True
rsi2,CLOV,2024-08-30,2.81,2.79,0.02,2024-08-30,2.79,same_day_stop_loss_red_candle,3950,11099.5,-79.0,-0.007117,-1.0,-13.5,1.0,0,99.0,setup_rsi2=2.22; next_open_entry; avg_value_10=46.8497M; adr20=13.3202; close_gt_ma50=True
rsi2,SE,2024-08-30,79.02,76.82,2.2,2024-08-30,76.82,same_day_stop_loss_red_candle,140,11062.8,-308.0,-0.027841,-1.0,-1.0864,0.3182,0,93.0,setup_rsi2=1.85; next_open_entry; avg_value_10=412.3425M; adr20=3.6836; close_gt_ma50=True
rsi2,CLOV,2024-09-03,2.59,2.54,0.05,2024-09-03,2.54,same_day_stop_loss_red_candle,4284,11095.56,-214.2,-0.019305,-1.0,-2.7,1.0,0,99.0,setup_rsi2=1.11; next_open_entry; avg_value_10=40.7368M; adr20=12.3969; close_gt_ma50=True
rsi2,CLOV,2024-09-04,2.72,2.455,0.265,2024-09-05,2.84,ma10_break,4078,11092.16,489.36,0.044118,0.4528,-0.2642,1.0,1,99.0,setup_rsi2=0.66; next_open_entry; avg_value_10=41.2537M; adr20=12.3754; close_gt_ma50=True
rsi2,ASPN,2024-09-04,26.11,25.63,0.48,2024-09-05,25.63,stop_loss,425,11096.75,-204.0,-0.018384,-1.0,-1.5625,2.6458,1,96.0,setup_rsi2=2.83; next_open_entry; avg_value_10=45.3371M; adr20=8.2528; close_gt_ma50=True
rsi2,SG,2024-09-04,30.19,29.1,1.09,2024-09-05,29.1,stop_loss,367,11079.73,-400.03,-0.036105,-1.0,-2.4312,1.4679,1,95.0,setup_rsi2=1.74; next_open_entry; avg_value_10=111.2797M; adr20=6.8244; close_gt_ma50=True
