strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.923867,43.294133,0.629734,2025-05-21,43.294133,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.078118,0.640624,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close=42.6644; ma50=39.0433
rsi2,AEHR,2026-03-31,33.509998,29.129999,4.379999,2026-04-02,36.23,ma10_break,304,10187.04,826.88,0.08117,0.621005,-0.116438,2.509133,2,95.0,setup_rsi2=4.61; next_open_entry; avg_value_10=58.3533M; adr20=11.8265; close=37.0800; ma50=33.4640
rsi2,ATI,2026-03-31,139.729996,135.479996,4.25,2026-04-06,145.614001,ma10_break,73,10200.29,429.53,0.04211,1.384472,-0.590587,3.689414,6,91.0,setup_rsi2=4.18; next_open_entry; avg_value_10=309.0092M; adr20=4.3826; close=145.4600; ma50=143.0328
rsi2,PUMP,2026-04-02,13.69,13.49,0.2,2026-04-06,13.81,ma10_break,746,10212.74,89.52,0.008766,0.600005,-0.2,3.000005,4,95.0,setup_rsi2=1.50; next_open_entry; avg_value_10=40.7461M; adr20=5.6314; close=13.9400; ma50=12.5480
rsi2,NBR,2026-04-02,81.129997,77.860001,3.269997,2026-04-06,79.800003,ma10_break,125,10141.25,-166.25,-0.016393,-0.406726,-0.929665,1.021409,4,95.0,setup_rsi2=3.01; next_open_entry; avg_value_10=31.9273M; adr20=5.4540; close=79.9900; ma50=75.6910
rsi2,TALO,2026-04-02,15.805,14.65,1.155001,2026-04-06,15.4,ma10_break,646,10210.03,-261.63,-0.025625,-0.35065,-0.471861,0.160173,4,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=61.1960M; adr20=4.5472; close=15.6500; ma50=13.3776
rsi2,SOC,2026-04-02,15.71,14.56,1.15,2026-04-06,14.56,stop_loss,650,10211.5,-747.5,-0.073202,-1.0,-1.491305,0.182609,4,93.0,setup_rsi2=4.52; next_open_entry; avg_value_10=99.2013M; adr20=11.9515; close=15.3700; ma50=12.0966
rsi2,BFRG,2026-03-30,1.05,0.491,0.559,2026-04-07,0.99,ma10_break,9634,10115.7,-578.04,-0.057143,-0.107334,-0.268336,1.627907,8,91.0,setup_rsi2=3.64; next_open_entry; avg_value_10=43.9270M; adr20=13.2240; close=1.0500; ma50=0.6021
rsi2,CRGY,2026-04-02,13.45,12.52,0.929999,2026-04-08,12.52,stop_loss,759,10208.55,-705.87,-0.069145,-1.0,-1.365592,0.537635,6,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=128.4567M; adr20=4.1651; close=13.4400; ma50=11.0856
rsi2,SEDG,2026-04-10,42.25,41.262001,0.987999,2026-04-10,41.262001,same_day_stop_loss,241,10182.25,-238.11,-0.023385,-1.0,-1.87247,0.455467,0,90.0,setup_rsi2=3.19; next_open_entry; avg_value_10=151.2495M; adr20=8.8474; close=41.7600; ma50=40.2316
rsi2,FSLY,2026-04-13,23.1,22.629999,0.470001,2026-04-13,22.629999,same_day_stop_loss,440,10164.0,-206.8,-0.020346,-1.0,-1.808507,3.404247,0,98.0,setup_rsi2=4.79; next_open_entry; avg_value_10=460.4198M; adr20=12.0360; close=24.3700; ma50=21.1581
rsi2,TYRA,2026-04-13,35.619999,34.939999,0.68,2026-04-14,35.939999,ma10_break,285,10151.7,91.2,0.008984,0.470588,-0.720585,1.485297,1,96.0,setup_rsi2=3.47; next_open_entry; avg_value_10=39.9003M; adr20=6.1867; close=35.6200; ma50=34.2989
rsi2,SEDG,2026-04-13,43.0,40.400002,2.599998,2026-04-14,44.130001,ma10_break,236,10148.0,266.68,0.026279,0.434616,-0.384616,0.807692,1,90.0,setup_rsi2=3.03; next_open_entry; avg_value_10=145.6924M; adr20=8.7837; close=43.2100; ma50=40.4150
rsi2,AGX,2026-03-27,505.189198,398.625879,106.563318,2026-04-15,590.119153,ma10_break,20,10103.78,1698.6,0.168115,0.796991,-0.043882,1.062073,19,98.0,setup_rsi2=1.12; next_open_entry; avg_value_10=397.7959M; adr20=6.9322; close=566.1596; ma50=417.9162
rsi2,DAR,2026-04-15,59.490002,59.439999,0.050003,2026-04-15,59.439999,same_day_stop_loss,171,10172.79,-8.55,-0.000841,-1.0,-31.998093,8.599405,0,91.0,setup_rsi2=4.34; next_open_entry; avg_value_10=203.8699M; adr20=3.8683; close=58.4400; ma50=55.2186
rsi2,CLMT,2026-04-16,32.080002,31.67,0.410002,2026-04-17,31.67,stop_loss,317,10169.36,-129.97,-0.012781,-1.0,-2.365847,2.024377,1,94.0,setup_rsi2=3.94; next_open_entry; avg_value_10=35.7284M; adr20=5.4558; close=32.5400; ma50=29.8278
rsi2,DAR,2026-04-16,58.470001,57.889999,0.580002,2026-04-17,57.889999,stop_loss,174,10173.78,-100.92,-0.00992,-1.0,-4.551709,3.344815,1,91.0,setup_rsi2=2.11; next_open_entry; avg_value_10=192.2550M; adr20=3.9560; close=60.3600; ma50=55.4686
rsi2,AA,2026-04-20,66.209999,63.029999,3.18,2026-04-21,66.660004,ma10_break,154,10196.34,69.3,0.006797,0.141511,-0.314465,0.313837,1,90.0,setup_rsi2=1.25; next_open_entry; avg_value_10=377.3671M; adr20=4.2608; close=66.5300; ma50=63.8849
rsi2,SNAL,2026-04-14,0.77,0.363,0.407,2026-04-22,0.761,ma10_break,13233,10189.41,-119.1,-0.011688,-0.022113,-0.061425,3.415234,8,99.0,setup_rsi2=3.38; next_open_entry; avg_value_10=147.3013M; adr20=20.3207; close=1.7000; ma50=0.6230
rsi2,BW,2026-04-22,16.5,15.845,0.655,2026-04-22,15.845,same_day_stop_loss,618,10197.0,-404.79,-0.039697,-1.0,-2.809162,0.610687,0,99.0,setup_rsi2=3.85; next_open_entry; avg_value_10=49.2297M; adr20=9.4899; close=15.9100; ma50=13.4330
rsi2,NKTR,2026-03-31,66.860001,64.099998,2.760002,2026-04-23,87.425,ma10_break,152,10162.72,3125.88,0.307583,7.451081,-0.960145,15.268104,23,98.0,setup_rsi2=1.67; next_open_entry; avg_value_10=63.0034M; adr20=6.5756; close=71.9500; ma50=60.6652
rsi2,PURR,2026-04-22,6.01,5.54,0.47,2026-04-23,6.04,ma10_break,1696,10192.96,50.88,0.004992,0.063829,-0.340426,0.563829,1,97.0,setup_rsi2=4.10; next_open_entry; avg_value_10=33.9095M; adr20=8.3808; close=6.1400; ma50=5.1548
rsi2,BW,2026-04-23,16.02,14.66,1.360001,2026-04-24,14.66,stop_loss,636,10188.72,-864.96,-0.084894,-1.0,-1.42647,0.397058,1,99.0,setup_rsi2=3.28; next_open_entry; avg_value_10=49.1187M; adr20=9.5716; close=15.6600; ma50=13.5518
rsi2,ZNTL,2026-04-23,3.83,3.77,0.06,2026-04-24,3.77,stop_loss,2659,10183.97,-159.54,-0.015666,-1.0,-1.333333,5.333341,1,97.0,setup_rsi2=4.01; next_open_entry; avg_value_10=41.5077M; adr20=17.0829; close=3.8900; ma50=3.0151
rsi2,BW,2026-04-24,15.42,14.945,0.475,2026-04-24,14.945,same_day_stop_loss,660,10177.2,-313.5,-0.030804,-1.0,-2.821051,0.378948,0,99.0,setup_rsi2=2.10; next_open_entry; avg_value_10=50.8251M; adr20=9.4914; close=14.5000; ma50=13.6496
rsi2,FLY,2026-04-27,35.18,35.0,0.18,2026-04-27,35.0,same_day_stop_loss,290,10202.2,-52.2,-0.005117,-1.0,-12.111092,4.611092,0,94.0,setup_rsi2=2.14; next_open_entry; avg_value_10=249.7904M; adr20=11.8784; close=34.5100; ma50=27.8549
rsi2,BW,2026-04-27,14.97,14.08,0.89,2026-04-28,15.12,ma10_break,681,10194.57,102.15,0.01002,0.168539,-0.730337,1.202247,1,99.0,setup_rsi2=0.48; next_open_entry; avg_value_10=52.0574M; adr20=9.4865; close=15.4500; ma50=13.7662
rsi2,SATS,2026-04-27,118.0,116.32,1.68,2026-04-28,120.459999,ma10_break,86,10148.0,211.56,0.020847,1.464285,-0.761904,3.833334,1,93.0,setup_rsi2=3.01; next_open_entry; avg_value_10=689.8180M; adr20=5.6591; close=121.6300; ma50=116.8096
rsi2,VSAT,2026-04-28,57.990002,57.799999,0.190002,2026-04-28,57.799999,same_day_stop_loss,176,10206.24,-33.44,-0.003276,-1.0,-7.210448,4.368354,0,96.0,setup_rsi2=3.90; next_open_entry; avg_value_10=90.9565M; adr20=6.6024; close=58.0600; ma50=51.1216
rsi2,FLY,2026-04-28,33.560001,33.0,0.560001,2026-04-28,33.0,same_day_stop_loss,304,10202.24,-170.24,-0.016687,-1.0,-1.374997,2.294637,0,94.0,setup_rsi2=1.74; next_open_entry; avg_value_10=224.8925M; adr20=11.7905; close=34.2150; ma50=28.1532
rsi2,SPIR,2026-04-28,16.030001,15.57,0.460001,2026-04-28,15.57,same_day_stop_loss,636,10195.08,-292.56,-0.028696,-1.0,-1.369565,0.369565,0,93.0,setup_rsi2=4.78; next_open_entry; avg_value_10=36.2856M; adr20=12.2289; close=15.9500; ma50=13.4986
rsi2,INFQ,2026-04-29,12.41,12.3,0.11,2026-04-29,12.3,same_day_stop_loss,822,10201.02,-90.42,-0.008864,-1.0,-6.000017,0.636363,0,97.0,setup_rsi2=3.32; next_open_entry; avg_value_10=234.9499M; adr20=11.6928; close=12.0600; ma50=11.9844
rsi2,RLAY,2026-04-29,13.17,12.81,0.36,2026-04-29,12.81,same_day_stop_loss,774,10193.58,-278.64,-0.027335,-1.0,-1.750002,0.555556,0,96.0,setup_rsi2=1.42; next_open_entry; avg_value_10=48.6582M; adr20=8.3080; close=12.5700; ma50=11.7186
rsi2,BKSY,2026-04-29,31.1,30.1,1.0,2026-04-29,30.1,same_day_stop_loss,328,10200.8,-328.0,-0.032154,-1.0,-1.280001,0.67,0,95.0,setup_rsi2=4.61; next_open_entry; avg_value_10=69.5118M; adr20=11.8720; close=31.6600; ma50=27.7986
rsi2,FLY,2026-04-29,33.700001,32.790001,0.91,2026-04-29,32.790001,same_day_stop_loss,302,10177.4,-274.82,-0.027003,-1.0,-2.707694,0.0,0,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=218.0766M; adr20=11.3317; close=33.4900; ma50=28.4154
rsi2,SPIR,2026-04-29,16.01,15.4,0.610001,2026-04-29,15.4,same_day_stop_loss,636,10182.36,-387.96,-0.038101,-1.0,-1.409836,0.065572,0,94.0,setup_rsi2=2.47; next_open_entry; avg_value_10=33.0019M; adr20=12.0900; close=15.8100; ma50=13.6322
rsi2,COHR,2026-04-29,308.459991,291.0,17.459991,2026-04-30,310.0,ma10_break,33,10179.18,50.82,0.004993,0.088202,-0.593929,0.726233,1,96.0,setup_rsi2=2.46; next_open_entry; avg_value_10=1897.1129M; adr20=6.9269; close=304.9300; ma50=274.7550
rsi2,NBIS,2026-04-29,140.095001,132.699997,7.395004,2026-04-30,145.184998,ma10_break,72,10086.84,366.48,0.036332,0.688302,-0.794455,0.931033,1,96.0,setup_rsi2=1.30; next_open_entry; avg_value_10=2188.9360M; adr20=7.7511; close=141.1900; ma50=119.9797
rsi2,VSAT,2026-04-29,58.450001,56.619999,1.830002,2026-04-30,60.200001,ma10_break,174,10170.3,304.5,0.02994,0.956283,-0.994534,4.114751,1,96.0,setup_rsi2=3.00; next_open_entry; avg_value_10=90.8777M; adr20=6.4839; close=59.2800; ma50=51.3828
rsi2,TNGX,2026-04-30,22.0,21.92,0.08,2026-04-30,21.92,same_day_stop_loss,463,10186.0,-37.04,-0.003636,-1.0,-14.812507,6.750018,0,97.0,setup_rsi2=4.32; next_open_entry; avg_value_10=80.2614M; adr20=7.4381; close=21.6200; ma50=19.3120
rsi2,RLAY,2026-04-30,12.82,12.54,0.28,2026-04-30,12.54,same_day_stop_loss,796,10204.72,-222.88,-0.021841,-1.0,-1.464287,0.750001,0,96.0,setup_rsi2=1.00; next_open_entry; avg_value_10=46.4960M; adr20=8.2218; close=12.9600; ma50=11.7958
rsi2,SKM,2026-04-30,36.299999,35.860001,0.439999,2026-04-30,35.860001,same_day_stop_loss,282,10236.6,-124.08,-0.012121,-1.0,-1.045456,3.022741,0,92.0,setup_rsi2=3.32; next_open_entry; avg_value_10=86.7149M; adr20=4.0155; close=37.4100; ma50=32.3188
rsi2,ALM,2026-04-30,20.08,19.075001,1.004999,2026-05-01,21.639999,ma10_break,507,10180.56,790.92,0.077689,1.55224,-0.218905,1.676618,1,98.0,setup_rsi2=3.10; next_open_entry; avg_value_10=101.3213M; adr20=8.8525; close=21.6800; ma50=18.6498
rsi2,PL,2026-04-30,34.529999,32.57,1.959999,2026-05-01,36.716,ma10_break,295,10186.35,644.87,0.063307,1.115307,-0.113775,1.405613,1,98.0,setup_rsi2=4.01; next_open_entry; avg_value_10=351.7641M; adr20=9.3141; close=36.9700; ma50=30.7348
rsi2,HUT,2026-04-30,74.410004,69.300003,5.110001,2026-05-01,76.353,ma10_break,137,10194.17,266.19,0.026112,0.380234,-0.217221,0.917807,1,97.0,setup_rsi2=4.77; next_open_entry; avg_value_10=321.6166M; adr20=7.1244; close=75.7800; ma50=58.3416
rsi2,DNTH,2026-04-30,84.099998,82.0,2.099998,2026-05-01,87.620003,ma10_break,121,10176.1,425.92,0.041855,1.676194,-0.499998,2.709527,1,97.0,setup_rsi2=1.66; next_open_entry; avg_value_10=40.4967M; adr20=4.4679; close=87.8000; ma50=78.0624
rsi2,IRDM,2026-04-30,36.93,35.939999,0.990002,2026-05-01,39.25,ma10_break,276,10192.68,640.32,0.062822,2.34343,-0.323231,2.959591,1,96.0,setup_rsi2=3.66; next_open_entry; avg_value_10=120.3524M; adr20=7.0013; close=39.0700; ma50=30.1684
rsi2,NKTR,2026-04-30,83.199997,81.300003,1.899994,2026-05-01,85.309998,ma10_break,122,10150.4,257.42,0.025361,1.11053,-0.552631,2.305273,1,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=168.5394M; adr20=6.1757; close=85.0400; ma50=76.5760
rsi2,TER,2026-04-30,327.0,301.859985,25.140015,2026-05-01,343.410004,ma10_break,31,10137.0,508.71,0.050183,0.652744,-0.010739,1.073985,1,95.0,setup_rsi2=3.71; next_open_entry; avg_value_10=1556.4241M; adr20=4.6717; close=343.4700; ma50=329.2116
rsi2,MKSI,2026-04-30,270.179993,261.230011,8.949982,2026-05-01,276.851999,ma10_break,37,9996.66,246.86,0.024695,0.745477,-0.72067,1.730732,1,94.0,setup_rsi2=4.31; next_open_entry; avg_value_10=303.3011M; adr20=4.7226; close=283.7500; ma50=247.0438
rsi2,SKYT,2026-04-30,30.459999,30.0,0.459999,2026-05-01,31.42,ma10_break,336,10234.56,322.56,0.031517,2.086963,-0.952175,3.836963,1,93.0,setup_rsi2=3.46; next_open_entry; avg_value_10=34.6443M; adr20=4.0328; close=31.9000; ma50=29.4726
rsi2,AUGO,2026-04-30,85.110001,78.800003,6.309998,2026-05-01,84.639999,ma10_break,120,10213.2,-56.4,-0.005522,-0.074485,-0.557052,0.11252,1,93.0,setup_rsi2=4.53; next_open_entry; avg_value_10=67.0421M; adr20=5.2875; close=84.7700; ma50=84.5004
rsi2,FLY,2026-04-30,33.75,31.236,2.514,2026-05-01,35.119999,ma10_break,303,10226.25,415.11,0.040593,0.544948,-0.471361,0.676214,1,92.0,setup_rsi2=0.84; next_open_entry; avg_value_10=192.0031M; adr20=11.2481; close=34.6000; ma50=28.6780
rsi2,SOLS,2026-04-30,78.040001,76.029999,2.010002,2026-05-01,80.6,ma10_break,131,10223.24,335.36,0.032804,1.27363,-0.022387,2.412932,1,90.0,setup_rsi2=2.38; next_open_entry; avg_value_10=149.8703M; adr20=3.8678; close=81.9500; ma50=77.2835
rsi2,TNGX,2026-05-01,21.5,20.815001,0.684999,2026-05-01,20.815001,same_day_stop_loss,477,10255.5,-326.74,-0.03186,-1.0,-1.080292,1.065694,0,97.0,setup_rsi2=3.53; next_open_entry; avg_value_10=79.1104M; adr20=7.4085; close=20.9800; ma50=19.4846
rsi2,INFQ,2026-05-01,11.99,11.61,0.38,2026-05-01,11.61,same_day_stop_loss,855,10251.45,-324.9,-0.031693,-1.0,-1.684208,1.105263,0,97.0,setup_rsi2=1.23; next_open_entry; avg_value_10=171.2803M; adr20=11.2383; close=12.4100; ma50=11.9026
rsi2,SPIR,2026-04-30,15.99,15.15,0.84,2026-05-05,17.041,ma10_break,638,10201.62,670.54,0.065729,1.251191,0.0,3.380952,5,96.0,setup_rsi2=1.90; next_open_entry; avg_value_10=28.9993M; adr20=12.2574; close=17.8300; ma50=13.8010
rsi2,TNGX,2026-05-04,21.059999,20.76,0.299999,2026-05-05,22.889999,ma10_break,486,10235.16,889.38,0.086895,6.100015,-0.366663,10.633362,1,98.0,setup_rsi2=2.31; next_open_entry; avg_value_10=80.3869M; adr20=7.5774; close=22.7100; ma50=19.6948
rsi2,MANE,2026-04-27,81.07,65.800003,15.269997,2026-05-08,105.357,ma10_break,125,10133.75,3035.88,0.299581,1.590505,-0.502292,2.399477,11,99.0,setup_rsi2=4.43; next_open_entry; avg_value_10=57.5828M; adr20=11.5350; close=100.1000; ma50=59.0066
rsi2,PLPC,2026-05-05,314.410004,306.910004,7.5,2026-05-08,343.927002,ma10_break,32,10061.12,944.54,0.093881,3.9356,-0.015999,7.651998,3,93.0,setup_rsi2=4.80; next_open_entry; avg_value_10=56.9373M; adr20=6.4636; close=358.6600; ma50=289.4576
rsi2,KOS,2026-05-11,2.85,2.75,0.1,2026-05-12,2.96,ma10_break,3608,10282.8,396.88,0.038597,1.100002,-0.8,2.500002,1,94.0,setup_rsi2=4.27; next_open_entry; avg_value_10=56.4664M; adr20=5.9015; close=2.8800; ma50=2.7232
rsi2,MOD,2026-04-30,238.789993,229.830002,8.959991,2026-05-13,270.995999,ma10_break,42,10029.18,1352.65,0.134872,3.594424,-0.189732,5.414067,13,92.0,setup_rsi2=4.18; next_open_entry; avg_value_10=195.5518M; adr20=5.9599; close=254.6300; ma50=223.6270
rsi2,AXGN,2026-05-12,40.860001,40.060001,0.799999,2026-05-13,40.93,ma10_break,251,10255.86,17.57,0.001713,0.0875,-0.962501,0.937501,1,93.0,setup_rsi2=4.19; next_open_entry; avg_value_10=38.1197M; adr20=5.1576; close=40.9300; ma50=35.1970
rsi2,WCC,2026-04-30,350.619995,297.480011,53.139984,2026-05-15,358.635999,ma10_break,29,10167.98,232.46,0.022862,0.150847,-0.306172,0.43997,15,90.0,setup_rsi2=5.00; next_open_entry; avg_value_10=227.5004M; adr20=3.4102; close=349.1200; ma50=287.4595
rsi2,LAR,2026-05-15,9.87,9.84,0.03,2026-05-15,9.84,same_day_stop_loss,1092,10778.04,-32.76,-0.003039,-1.0,-8.666751,5.000064,0,95.0,setup_rsi2=4.78; next_open_entry; avg_value_10=41.9514M; adr20=6.5374; close=9.9600; ma50=8.3552
rsi2,LAR,2026-05-18,10.09,9.61,0.48,2026-05-18,9.61,same_day_stop_loss,1082,10917.38,-519.36,-0.047572,-1.0,-1.416666,0.165832,0,95.0,setup_rsi2=3.34; next_open_entry; avg_value_10=38.9469M; adr20=6.7024; close=9.4550; ma50=8.4113
rsi2,QUCY,2026-05-13,0.585,0.3,0.285,2026-05-18,4.26,end_of_backtest,17574,10280.79,64584.45,6.282052,12.894739,-0.34386,15.245615,5,95.0,setup_rsi2=2.91; next_open_entry; avg_value_10=71.9030M; adr20=23.4048; close=1.3400; ma50=0.5501
rsi2,GOVX,2026-05-18,3.03,1.2,1.83,2026-05-18,3.51,end_of_backtest,3604,10920.12,1729.92,0.158416,0.262295,-0.10929,0.743169,0,94.0,setup_rsi2=4.39; next_open_entry; avg_value_10=51.7598M; adr20=16.3535; close=3.5100; ma50=1.4277
rsi2,SBFM,2026-05-18,1.85,0.281,1.569,2026-05-18,1.7,end_of_backtest,5912,10937.2,-886.8,-0.081081,-0.095602,-0.395156,0.299554,0,92.0,setup_rsi2=0.76; next_open_entry; avg_value_10=43.0970M; adr20=14.7134; close=1.7000; ma50=1.0233
rsi2,SNEX,2026-05-18,110.580002,108.879997,1.700005,2026-05-18,111.900002,end_of_backtest,98,10836.84,129.36,0.011937,0.776468,-0.535295,1.670582,0,92.0,setup_rsi2=4.08; next_open_entry; avg_value_10=86.6840M; adr20=3.7441; close=111.9000; ma50=93.5229
