strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ALOY,2025-09-05,6.46,6.087,0.373,2025-09-15,6.42,pivot_low_break,2514,16240.44,-100.56,-0.006192,-0.107238,-0.697051,1.018767,10,90.0,"buy_stop=pivot_high_1_1:6.4600; entry=max(open,pivot)"
breakout,ATAI,2025-09-09,4.65,4.44,0.21,2025-09-15,4.5,pivot_low_break,3547,16493.55,-532.05,-0.032258,-0.714286,-0.933334,1.619046,6,98.0,"buy_stop=pivot_high_1_1:4.6500; entry=max(open,pivot)"
breakout,CALC,2025-09-09,3.38,3.0,0.38,2025-09-15,3.0,stop_loss,4893,16538.34,-1859.34,-0.112426,-1.0,-2.0,0.921052,6,94.0,"buy_stop=pivot_high_1_1:3.3800; entry=max(open,pivot)"
breakout,BENF,2025-09-09,3.688,3.288,0.4,2025-09-15,3.288,stop_loss,4488,16551.74,-1795.2,-0.10846,-1.0,-1.18,4.080002,6,91.0,"buy_stop=pivot_high_1_1:3.3280; entry=max(open,pivot)"
breakout,ASST,2025-09-10,228.740005,108.0,120.740005,2025-09-15,150.199997,pivot_low_break,73,16698.02,-5733.42,-0.343359,-0.650489,-0.890674,0.192645,5,99.0,"buy_stop=pivot_high_1_1:144.0000; entry=max(open,pivot)"
breakout,ABUS,2025-09-11,4.65,4.39,0.26,2025-09-15,4.39,stop_loss,3682,17121.3,-957.32,-0.055914,-1.0,-1.076923,1.730767,4,92.0,"buy_stop=pivot_high_1_1:4.3700; entry=max(open,pivot)"
breakout,ATYR,2025-09-12,5.77,5.185,0.585,2025-09-15,5.185,stop_loss,2955,17050.35,-1728.68,-0.101386,-1.0,-8.153846,1.247863,3,90.0,"buy_stop=pivot_high_1_1:5.7700; entry=max(open,pivot)"
breakout,AAME,2025-09-15,3.35,3.21,0.14,2025-09-15,3.21,same_day_stop_loss,5105,17101.75,-714.7,-0.041791,-1.0,-1.0,0.357145,0,95.0,"buy_stop=pivot_high_1_1:3.3500; entry=max(open,pivot)"
breakout,ACFN,2025-08-21,26.59,24.07,2.52,2025-09-16,28.389999,pivot_low_break,593,15767.87,1067.4,0.067695,0.714285,-0.531746,2.146825,26,96.0,"buy_stop=pivot_high_1_1:26.5900; entry=max(open,pivot)"
breakout,APUS,2025-08-21,20.700001,17.209999,3.490002,2025-09-16,18.6,pivot_low_break,761,15752.7,-1598.1,-0.101449,-0.601719,-0.916905,0.773638,26,92.0,"buy_stop=pivot_high_1_1:20.7000; entry=max(open,pivot)"
breakout,BBBY,2025-09-05,9.78,8.31,1.469999,2025-09-16,9.98,pivot_low_break,1661,16244.58,332.2,0.02045,0.136054,-0.632653,1.156463,11,91.0,"buy_stop=pivot_high_1_1:9.7800; entry=max(open,pivot)"
breakout,ALAR,2025-09-09,15.12,14.52,0.599999,2025-09-16,15.15,pivot_low_break,1095,16556.4,32.85,0.001984,0.05,-0.6,2.450003,7,90.0,"buy_stop=pivot_high_1_1:14.7000; entry=max(open,pivot)"
breakout,CAMP,2025-09-10,3.07,1.65,1.42,2025-09-16,2.5,pivot_low_break,5437,16691.59,-3099.09,-0.185668,-0.401408,-0.401408,0.443662,6,94.0,"buy_stop=pivot_high_1_1:1.6400; entry=max(open,pivot)"
breakout,ATLN,2025-09-11,3.93,3.218,0.712,2025-09-16,3.76,pivot_low_break,4359,17130.87,-741.03,-0.043257,-0.238764,-0.679775,0.870787,5,92.0,"buy_stop=pivot_high_1_1:3.9300; entry=max(open,pivot)"
breakout,BLIV,2025-09-12,4.0,3.55,0.45,2025-09-16,3.55,stop_loss,4253,17012.0,-1913.85,-0.1125,-1.0,-1.333333,0.4,4,94.0,"buy_stop=pivot_high_1_1:4.0000; entry=max(open,pivot)"
breakout,AAME,2025-09-16,3.35,3.21,0.14,2025-09-16,3.21,same_day_stop_loss,5215,17470.25,-730.1,-0.041791,-1.0,-1.071429,0.428573,0,94.0,"buy_stop=pivot_high_1_1:3.3500; entry=max(open,pivot)"
breakout,AMBO,2025-09-16,3.81,3.632,0.178,2025-09-16,3.632,same_day_stop_loss,4585,17468.85,-816.13,-0.046719,-1.0,-2.05618,0.0,0,91.0,"buy_stop=pivot_high_1_1:3.7990; entry=max(open,pivot)"
breakout,ATRO,2025-08-21,35.25,33.470001,1.779999,2025-09-17,39.240002,pivot_low_break,448,15792.0,1787.52,0.113192,2.241576,-0.36517,6.382027,27,90.0,"buy_stop=pivot_high_1_1:35.2500; entry=max(open,pivot)"
breakout,AVAH,2025-08-22,7.61,7.03,0.58,2025-09-17,8.045,pivot_low_break,2130,16209.3,926.55,0.057162,0.75,-0.965517,1.603448,26,96.0,"buy_stop=pivot_high_1_1:7.6100; entry=max(open,pivot)"
breakout,CCLD,2025-08-26,3.34,2.83,0.51,2025-09-17,3.35,pivot_low_break,4940,16499.6,49.4,0.002994,0.019608,-0.078431,1.313726,22,95.0,"buy_stop=pivot_high_1_1:2.7450; entry=max(open,pivot)"
breakout,AGH,2025-08-28,3.734,3.0,0.734,2025-09-17,3.78,pivot_low_break,4453,16627.5,204.84,0.012319,0.06267,-0.877384,2.93733,20,99.0,"buy_stop=pivot_high_1_1:3.7340; entry=max(open,pivot)"
breakout,ALNY,2025-09-04,457.290009,442.730011,14.559998,2025-09-17,454.51001,pivot_low_break,35,16005.15,-97.3,-0.006079,-0.190934,-0.867446,1.8489,13,91.0,"buy_stop=pivot_high_1_1:457.2900; entry=max(open,pivot)"
breakout,AVGO,2025-09-05,353.751111,300.52638,53.224731,2025-09-17,354.307928,pivot_low_break,45,15918.8,25.06,0.001574,0.010462,-0.455072,0.344667,12,91.0,"buy_stop=pivot_high_1_1:309.2265; entry=max(open,pivot)"
breakout,ASYS,2025-09-05,6.5,5.63,0.87,2025-09-17,8.74,pivot_low_break,2499,16243.5,5597.76,0.344615,2.574713,-0.367816,3.574713,12,91.0,"buy_stop=pivot_high_1_1:6.2400; entry=max(open,pivot)"
breakout,AWRE,2025-09-08,2.43,2.2,0.23,2025-09-17,2.71,pivot_low_break,6777,16468.11,1897.56,0.115226,1.217391,-0.739131,2.260869,9,92.0,"buy_stop=pivot_high_1_1:2.4300; entry=max(open,pivot)"
breakout,BVC,2025-09-09,2.97,0.58,2.39,2025-09-17,1.47,pivot_low_break,5553,16492.41,-8329.5,-0.505051,-0.627615,-0.67364,0.025105,8,99.0,"buy_stop=pivot_high_1_1:0.7500; entry=max(open,pivot)"
breakout,AMST,2025-09-11,4.12,2.64,1.48,2025-09-17,3.14,pivot_low_break,4161,17143.32,-4077.78,-0.237864,-0.662162,-0.680405,0.445946,6,91.0,"buy_stop=pivot_high_1_1:2.7900; entry=max(open,pivot)"
breakout,AENT,2025-09-16,7.39,6.76,0.63,2025-09-17,6.76,stop_loss,2365,17477.35,-1489.95,-0.08525,-1.0,-1.301588,0.238096,1,95.0,"buy_stop=pivot_high_1_1:7.3900; entry=max(open,pivot)"
breakout,ANIP,2025-09-16,99.099998,96.080002,3.019997,2025-09-17,96.080002,stop_loss,176,17441.6,-531.52,-0.030474,-1.0,-1.321193,0.096027,1,90.0,"buy_stop=pivot_high_1_1:99.1000; entry=max(open,pivot)"
breakout,ABVC,2025-09-17,2.92,2.82,0.1,2025-09-17,2.82,same_day_stop_loss,6041,17639.72,-604.1,-0.034247,-1.0,-1.1,0.399999,0,96.0,"buy_stop=pivot_high_1_1:2.9010; entry=max(open,pivot)"
breakout,ARIS,2025-08-26,7.39,7.08,0.31,2025-09-18,9.165,pivot_low_break,2236,16524.04,3968.9,0.240189,5.725808,0.0,8.258066,23,90.0,"buy_stop=pivot_high_1_1:7.0360; entry=max(open,pivot)"
breakout,BZUN,2025-09-02,3.35,3.09,0.26,2025-09-18,4.32,pivot_low_break,4890,16381.5,4743.3,0.289552,3.73077,-0.153846,5.884616,16,90.0,"buy_stop=pivot_high_1_1:3.1500; entry=max(open,pivot)"
breakout,AMRZ,2025-09-08,54.310586,52.062915,2.247671,2025-09-18,52.062915,stop_loss,303,16456.11,-681.04,-0.041386,-1.0,-1.262117,0.436125,10,93.0,"buy_stop=pivot_high_1_1:52.5877; entry=max(open,pivot)"
breakout,ANPA,2025-09-10,43.419998,34.0,9.419998,2025-09-18,34.0,stop_loss,384,16673.28,-3617.28,-0.216951,-1.0,-1.115711,0.875796,8,99.0,"buy_stop=pivot_high_1_1:43.4200; entry=max(open,pivot)"
breakout,AIRE,2025-09-10,14.375,12.0,2.375,2025-09-18,28.25,pivot_low_break,1160,16675.0,16095.0,0.965217,5.842105,-0.473684,12.894737,8,93.0,"buy_stop=pivot_high_1_1:14.3750; entry=max(open,pivot)"
breakout,BODI,2025-09-16,6.96,6.224,0.736,2025-09-18,6.224,stop_loss,2508,17455.68,-1845.89,-0.105747,-1.0,-1.032609,0.448369,2,92.0,"buy_stop=pivot_high_1_1:6.4200; entry=max(open,pivot)"
breakout,ABVC,2025-09-18,2.92,2.81,0.11,2025-09-18,2.81,same_day_stop_loss,6177,18036.84,-679.47,-0.037671,-1.0,-1.909089,0.545453,0,95.0,"buy_stop=pivot_high_1_1:2.9010; entry=max(open,pivot)"
breakout,CELC,2025-07-28,45.959999,13.59,32.369999,2025-09-19,52.900002,pivot_low_break,331,15212.76,2297.14,0.151001,0.214396,-0.36021,0.528267,53,99.0,"buy_stop=pivot_high_1_1:14.5650; entry=max(open,pivot)"
breakout,BELFB,2025-08-22,132.699493,127.835015,4.864478,2025-09-19,144.256353,pivot_low_break,122,16189.34,1409.94,0.08709,2.375766,-0.765918,4.024641,28,94.0,"buy_stop=pivot_high_1_1:132.6995; entry=max(open,pivot)"
breakout,AVBC,2025-09-08,15.678784,15.050435,0.628348,2025-09-19,15.469333,pivot_low_break,1051,16478.4,-220.13,-0.013359,-0.333334,-0.809524,0.42857,11,91.0,"buy_stop=pivot_high_1_1:15.6788; entry=max(open,pivot)"
breakout,BCAB,2025-09-09,31.0,26.5,4.5,2025-09-19,32.049999,pivot_low_break,532,16492.0,558.6,0.033871,0.233333,-0.222222,2.444444,10,95.0,"buy_stop=pivot_high_1_1:23.0000; entry=max(open,pivot)"
breakout,CCCC,2025-09-15,2.81,2.645,0.165,2025-09-19,3.21,pivot_low_break,6084,17096.04,2433.6,0.142349,2.424244,-0.181818,5.090911,4,94.0,"buy_stop=pivot_high_1_1:2.7500; entry=max(open,pivot)"
breakout,BWAY,2025-09-16,8.045,7.5025,0.5425,2025-09-19,7.87,pivot_low_break,2171,17465.7,-379.93,-0.021753,-0.322581,-0.728111,0.83871,3,93.0,"buy_stop=pivot_high_1_1:8.0450; entry=max(open,pivot)"
breakout,BELFB,2025-09-19,150.958771,146.284067,4.674704,2025-09-19,146.284067,same_day_stop_loss,121,18266.01,-565.64,-0.030967,-1.0,-2.055555,0.170937,0,90.0,"buy_stop=pivot_high_1_1:149.2407; entry=max(open,pivot)"
breakout,AMBO,2025-09-19,3.81,3.67,0.14,2025-09-19,3.67,same_day_stop_loss,4806,18310.86,-672.84,-0.036745,-1.0,-1.0,1.285716,0,90.0,"buy_stop=pivot_high_1_1:3.8100; entry=max(open,pivot)"
breakout,BZ,2025-08-21,21.846321,20.128406,1.717915,2025-09-22,23.931652,pivot_low_break,722,15773.04,1505.61,0.095455,1.213873,0.0,1.884393,32,91.0,"buy_stop=pivot_high_1_1:21.6080; entry=max(open,pivot)"
breakout,BBW,2025-08-28,69.086499,55.871242,13.215257,2025-09-22,70.349798,pivot_low_break,241,16649.85,304.45,0.018286,0.095594,-0.828977,0.436893,25,92.0,"buy_stop=pivot_high_1_1:57.1543; entry=max(open,pivot)"
breakout,AEO,2025-09-04,17.4061,13.09135,4.31475,2025-09-22,17.621839,pivot_low_break,936,16292.11,201.93,0.012394,0.050001,-0.122728,0.609091,18,95.0,"buy_stop=pivot_high_1_1:13.3757; entry=max(open,pivot)"
breakout,BTCS,2025-09-08,4.31177,4.089259,0.222511,2025-09-22,4.410664,pivot_low_break,3824,16488.21,378.17,0.022936,0.444445,-0.977779,3.422226,14,92.0,"buy_stop=pivot_high_1_1:4.3118; entry=max(open,pivot)"
breakout,ATGL,2025-09-12,33.880001,29.0,4.880001,2025-09-22,29.0,stop_loss,502,17007.76,-2449.76,-0.144038,-1.0,-1.409836,0.009221,10,97.0,"buy_stop=pivot_high_1_1:33.8800; entry=max(open,pivot)"
breakout,AVR,2025-09-12,5.04,4.77,0.27,2025-09-22,4.77,stop_loss,3376,17015.04,-911.52,-0.053571,-1.0,-2.166667,5.129631,10,93.0,"buy_stop=pivot_high_1_1:4.9000; entry=max(open,pivot)"
breakout,ATCH,2025-09-15,0.9,0.265,0.635,2025-09-22,0.858,pivot_low_break,18956,17060.4,-796.15,-0.046667,-0.066142,-0.595276,1.606299,7,99.0,"buy_stop=pivot_high_1_1:0.2400; entry=max(open,pivot)"
breakout,BGI,2025-09-16,1.48,0.82,0.66,2025-09-22,1.16,pivot_low_break,11807,17474.36,-3778.24,-0.216216,-0.484849,-0.560606,0.136364,6,92.0,"buy_stop=pivot_high_1_1:0.9700; entry=max(open,pivot)"
breakout,AVAH,2025-09-18,8.54,7.985,0.555,2025-09-22,7.985,stop_loss,2111,18027.94,-1171.6,-0.064988,-1.0,-1.081081,0.25045,4,92.0,"buy_stop=pivot_high_1_1:8.5400; entry=max(open,pivot)"
breakout,CHGG,2025-09-22,1.73,1.61,0.12,2025-09-22,1.61,same_day_stop_loss,10910,18874.3,-1309.2,-0.069364,-1.0,-1.083333,1.166667,0,92.0,"buy_stop=pivot_high_1_1:1.7300; entry=max(open,pivot)"
breakout,CCLD,2025-09-22,3.67,3.5,0.17,2025-09-22,3.5,same_day_stop_loss,5154,18915.18,-876.18,-0.046322,-1.0,-1.129412,0.0,0,90.0,"buy_stop=pivot_high_1_1:3.6700; entry=max(open,pivot)"
breakout,AACG,2025-08-27,1.92,1.75,0.17,2025-09-23,2.05,pivot_low_break,8619,16548.48,1120.47,0.067708,0.764706,-0.882353,3.882354,27,98.0,"buy_stop=pivot_high_1_1:1.9200; entry=max(open,pivot)"
breakout,AEI,2025-09-03,1.71,1.35,0.36,2025-09-23,2.9,pivot_low_break,9654,16508.34,11488.26,0.695906,3.305556,-0.222222,7.888889,20,98.0,"buy_stop=pivot_high_1_1:1.6900; entry=max(open,pivot)"
breakout,ALAB,2025-09-05,194.5,174.509995,19.990005,2025-09-23,231.179993,pivot_low_break,83,16143.5,3044.44,0.188586,1.834917,-0.525262,3.42171,18,97.0,"buy_stop=pivot_high_1_1:191.2890; entry=max(open,pivot)"
breakout,BDTX,2025-09-09,3.07,2.885,0.185,2025-09-23,3.195,pivot_low_break,5399,16574.93,674.88,0.040717,0.675676,-0.675676,2.054055,14,90.0,"buy_stop=pivot_high_1_1:2.9500; entry=max(open,pivot)"
breakout,ATLC,2025-09-15,75.309998,68.949997,6.360001,2025-09-23,68.949997,stop_loss,228,17170.68,-1450.08,-0.084451,-1.0,-1.210691,0.566039,8,90.0,"buy_stop=pivot_high_1_1:69.6100; entry=max(open,pivot)"
breakout,AFRM,2025-09-16,90.139999,84.110001,6.029999,2025-09-23,84.110001,stop_loss,193,17397.02,-1163.79,-0.066896,-1.0,-1.260365,0.401326,7,91.0,"buy_stop=pivot_high_1_1:90.1400; entry=max(open,pivot)"
breakout,ARIS,2025-09-22,9.95,9.175,0.775,2025-09-23,9.175,stop_loss,1897,18875.15,-1470.17,-0.077889,-1.0,-1.367742,0.154839,1,93.0,"buy_stop=pivot_high_1_1:9.9500; entry=max(open,pivot)"
breakout,ACFN,2025-09-22,31.5,28.030001,3.469999,2025-09-23,28.030001,stop_loss,599,18868.5,-2078.53,-0.110159,-1.0,-1.005764,0.10951,1,92.0,"buy_stop=pivot_high_1_1:31.5000; entry=max(open,pivot)"
breakout,AMBO,2025-09-22,3.83,3.67,0.16,2025-09-23,3.67,stop_loss,4937,18908.71,-789.92,-0.041775,-1.0,-3.437503,0.875001,1,90.0,"buy_stop=pivot_high_1_1:3.8100; entry=max(open,pivot)"
breakout,ARIS,2025-09-23,10.07,9.7,0.37,2025-09-23,9.7,same_day_stop_loss,1858,18710.06,-687.46,-0.036743,-1.0,-3.189188,0.0,0,93.0,"buy_stop=pivot_high_1_1:9.9500; entry=max(open,pivot)"
breakout,ALNT,2025-08-22,44.840137,42.334094,2.506043,2025-09-24,45.34083,pivot_low_break,361,16187.29,180.75,0.011166,0.199795,-0.553565,1.3119,33,94.0,"buy_stop=pivot_high_1_1:44.8401; entry=max(open,pivot)"
breakout,CATO,2025-08-29,4.13,3.87,0.26,2025-09-24,4.3,pivot_low_break,4024,16619.12,684.08,0.041162,0.653846,-0.807692,3.038459,26,90.0,"buy_stop=pivot_high_1_1:4.1300; entry=max(open,pivot)"
breakout,AMPX,2025-09-08,7.52,6.675,0.845,2025-09-24,11.15,pivot_low_break,2180,16393.6,7913.4,0.482713,4.295859,-0.402367,5.639054,16,98.0,"buy_stop=pivot_high_1_1:7.5200; entry=max(open,pivot)"
breakout,AEVA,2025-09-09,14.221,13.32,0.901,2025-09-24,16.77,pivot_low_break,1163,16539.02,2964.49,0.179242,2.82908,-0.758046,5.381798,15,92.0,"buy_stop=pivot_high_1_1:14.2210; entry=max(open,pivot)"
breakout,AAOI,2025-09-15,28.09,26.021999,2.068001,2025-09-24,27.299999,pivot_low_break,612,17191.08,-483.48,-0.028124,-0.382012,-0.768859,1.470018,9,91.0,"buy_stop=pivot_high_1_1:28.0300; entry=max(open,pivot)"
breakout,BRLT,2025-09-18,2.7,2.24,0.46,2025-09-24,2.24,stop_loss,6620,17874.0,-3045.2,-0.17037,-1.0,-1.152174,0.108696,6,96.0,"buy_stop=pivot_high_1_1:2.7000; entry=max(open,pivot)"
breakout,AMCI,2025-09-19,23.809999,13.5,10.309999,2025-09-24,13.5,stop_loss,769,18309.89,-7928.39,-0.433011,-1.0,-1.096993,1.764307,5,96.0,"buy_stop=pivot_high_1_1:22.5000; entry=max(open,pivot)"
breakout,APPS,2025-09-19,5.33,5.27,0.06,2025-09-24,5.27,stop_loss,3435,18308.55,-206.1,-0.011257,-1.0,-1.833337,7.166679,5,90.0,"buy_stop=pivot_high_1_1:4.6200; entry=max(open,pivot)"
breakout,BE,2025-08-22,47.209999,43.619999,3.59,2025-09-25,62.619999,pivot_low_break,342,16145.82,5270.22,0.326414,4.292479,-0.715877,11.052924,34,98.0,"buy_stop=pivot_high_1_1:47.2100; entry=max(open,pivot)"
breakout,AMSC,2025-09-08,50.27,47.200001,3.07,2025-09-25,54.889999,pivot_low_break,327,16438.29,1510.74,0.091904,1.504886,-0.895766,5.026058,17,93.0,"buy_stop=pivot_high_1_1:50.2700; entry=max(open,pivot)"
breakout,ADUR,2025-09-08,11.62,10.625,0.995,2025-09-25,13.005,pivot_low_break,1418,16477.16,1963.93,0.119191,1.39196,-0.673367,2.673367,17,91.0,"buy_stop=pivot_high_1_1:11.6200; entry=max(open,pivot)"
breakout,BW,2025-09-10,2.305,1.97,0.335,2025-09-25,3.02,pivot_low_break,7224,16651.32,5165.16,0.310195,2.134328,-0.462686,3.716417,15,99.0,"buy_stop=pivot_high_1_1:2.3050; entry=max(open,pivot)"
breakout,BTSG,2025-09-10,26.385,25.059999,1.325001,2025-09-25,26.66,pivot_low_break,633,16701.71,174.07,0.010423,0.207547,-0.350943,1.543395,15,91.0,"buy_stop=pivot_high_1_1:24.3400; entry=max(open,pivot)"
breakout,BGSF,2025-09-12,5.588451,4.568451,1.02,2025-09-25,5.035352,pivot_low_break,3048,17033.6,-1685.84,-0.098972,-0.542253,-0.704225,0.309859,13,93.0,"buy_stop=pivot_high_1_1:4.5254; entry=max(open,pivot)"
breakout,BKSY,2025-09-15,19.559999,17.540001,2.019999,2025-09-25,19.43,pivot_low_break,879,17193.24,-114.27,-0.006646,-0.064356,-0.826733,1.554457,10,90.0,"buy_stop=pivot_high_1_1:17.0200; entry=max(open,pivot)"
breakout,AMPG,2025-09-16,4.25,3.88,0.37,2025-09-25,3.88,stop_loss,4111,17471.75,-1521.07,-0.087059,-1.0,-1.135136,1.72973,9,97.0,"buy_stop=pivot_high_1_1:4.1550; entry=max(open,pivot)"
breakout,CARL,2025-09-16,14.974,13.78,1.194,2025-09-25,13.78,stop_loss,1166,17459.68,-1392.2,-0.079738,-1.0,-1.82077,1.026801,9,94.0,"buy_stop=pivot_high_1_1:14.9740; entry=max(open,pivot)"
breakout,BWMN,2025-09-16,41.889999,40.619999,1.27,2025-09-25,41.16,pivot_low_break,417,17468.13,-304.41,-0.017427,-0.574803,-0.700787,1.858268,9,91.0,"buy_stop=pivot_high_1_1:41.8900; entry=max(open,pivot)"
breakout,ALEC,2025-09-17,3.0,2.75,0.25,2025-09-25,2.95,pivot_low_break,5878,17634.0,-293.9,-0.016667,-0.2,-0.96,1.12,8,95.0,"buy_stop=pivot_high_1_1:3.0000; entry=max(open,pivot)"
breakout,AAME,2025-09-17,3.45,3.2,0.25,2025-09-25,3.2,stop_loss,5110,17629.5,-1277.5,-0.072464,-1.0,-3.72,0.04,8,95.0,"buy_stop=pivot_high_1_1:3.3500; entry=max(open,pivot)"
breakout,CGON,2025-09-17,36.48,34.509998,1.970001,2025-09-25,36.169998,pivot_low_break,484,17656.32,-150.04,-0.008498,-0.157361,-0.426396,1.35533,8,91.0,"buy_stop=pivot_high_1_1:34.7350; entry=max(open,pivot)"
breakout,ASYS,2025-09-18,9.61,8.41,1.2,2025-09-25,8.75,pivot_low_break,1860,17874.6,-1599.6,-0.08949,-0.716666,-0.716666,0.533334,7,97.0,"buy_stop=pivot_high_1_1:9.6100; entry=max(open,pivot)"
breakout,ADPT,2025-09-18,13.68,12.59,1.09,2025-09-25,12.59,stop_loss,1318,18030.24,-1436.62,-0.079678,-1.0,-1.073394,0.729358,7,91.0,"buy_stop=pivot_high_1_1:13.6800; entry=max(open,pivot)"
breakout,CHCI,2025-09-22,16.559999,15.7,0.86,2025-09-25,15.7,stop_loss,1139,18861.84,-979.54,-0.051932,-1.0,-1.383721,1.441861,3,91.0,"buy_stop=pivot_high_1_1:16.5600; entry=max(open,pivot)"
breakout,AGX,2025-09-23,268.210662,253.996816,14.213846,2025-09-25,253.996816,stop_loss,70,18774.75,-994.97,-0.052995,-1.0,-2.034339,0.059566,2,90.0,"buy_stop=pivot_high_1_1:244.0362; entry=max(open,pivot)"
breakout,ABVX,2025-09-24,84.400002,81.669998,2.730003,2025-09-25,81.669998,stop_loss,221,18652.4,-603.33,-0.032346,-1.0,-1.238096,0.216116,1,99.0,"buy_stop=pivot_high_1_1:84.4000; entry=max(open,pivot)"
breakout,ABVX,2025-09-25,84.400002,81.709999,2.690002,2025-09-25,81.709999,same_day_stop_loss,217,18314.8,-583.73,-0.031872,-1.0,-1.256506,0.037174,0,99.0,"buy_stop=pivot_high_1_1:84.4000; entry=max(open,pivot)"
breakout,BNR,2025-09-25,9.5,9.1,0.4,2025-09-25,9.1,same_day_stop_loss,1929,18325.5,-771.6,-0.042105,-1.0,-1.250001,0.492499,0,94.0,"buy_stop=pivot_high_1_1:9.5000; entry=max(open,pivot)"
breakout,ALEC,2025-09-25,3.18,3.12,0.06,2025-09-25,3.12,same_day_stop_loss,5761,18319.98,-345.66,-0.018868,-1.0,-4.983319,0.333332,0,93.0,"buy_stop=pivot_high_1_1:3.1800; entry=max(open,pivot)"
breakout,ATRO,2025-09-25,43.540001,42.16,1.380001,2025-09-25,42.16,same_day_stop_loss,421,18330.34,-580.98,-0.031695,-1.0,-1.253622,0.144928,0,92.0,"buy_stop=pivot_high_1_1:43.5400; entry=max(open,pivot)"
breakout,AIRS,2025-09-25,7.23,7.115,0.115,2025-09-25,7.115,same_day_stop_loss,2536,18335.28,-291.64,-0.015906,-1.0,-3.913033,1.565213,0,91.0,"buy_stop=pivot_high_1_1:6.4050; entry=max(open,pivot)"
breakout,BBNX,2025-08-26,18.33,16.924999,1.405001,2025-09-26,21.965,pivot_low_break,901,16515.33,3275.14,0.198309,2.587188,-0.640569,5.928823,31,93.0,"buy_stop=pivot_high_1_1:18.3300; entry=max(open,pivot)"
breakout,AVTX,2025-09-03,9.837,8.65,1.187,2025-09-26,10.97,pivot_low_break,1680,16526.16,1903.44,0.115177,0.954507,-0.932603,2.167649,23,94.0,"buy_stop=pivot_high_1_1:9.8370; entry=max(open,pivot)"
breakout,AEHR,2025-09-10,27.41,24.280001,3.129999,2025-09-26,29.360001,pivot_low_break,608,16665.28,1185.6,0.071142,0.623004,-0.58147,2.13738,16,98.0,"buy_stop=pivot_high_1_1:27.0800; entry=max(open,pivot)"
breakout,BUUU,2025-09-15,6.98,6.2,0.78,2025-09-26,7.81,pivot_low_break,2443,17052.14,2027.69,0.118911,1.064102,-0.48718,3.230768,11,99.0,"buy_stop=pivot_high_1_1:6.9800; entry=max(open,pivot)"
breakout,ALMU,2025-09-19,18.780001,14.975,3.805,2025-09-26,17.77,pivot_low_break,974,18291.72,-983.74,-0.053781,-0.26544,-0.822602,0.511958,7,95.0,"buy_stop=pivot_high_1_1:18.7800; entry=max(open,pivot)"
breakout,BUUU,2025-09-26,8.54,8.01,0.53,2025-09-26,8.01,same_day_stop_loss,2155,18403.7,-1142.15,-0.062061,-1.0,-3.660379,0.537736,0,99.0,"buy_stop=pivot_high_1_1:8.3000; entry=max(open,pivot)"
breakout,BNR,2025-09-26,9.5,9.0,0.5,2025-09-26,9.0,same_day_stop_loss,1936,18392.0,-968.0,-0.052632,-1.0,-1.200001,0.0,0,95.0,"buy_stop=pivot_high_1_1:9.5000; entry=max(open,pivot)"
breakout,B,2025-09-02,26.660437,25.831001,0.829436,2025-09-29,32.723216,pivot_low_break,615,16396.17,3728.61,0.227407,7.309517,-0.535715,10.833329,27,90.0,"buy_stop=pivot_high_1_1:26.3021; entry=max(open,pivot)"
breakout,AUPH,2025-09-04,12.46,11.57,0.89,2025-09-29,11.57,stop_loss,1310,16322.6,-1165.9,-0.071429,-1.0,-2.382021,1.213483,25,90.0,"buy_stop=pivot_high_1_1:12.4600; entry=max(open,pivot)"
breakout,ARQQ,2025-09-12,30.26,27.92,2.34,2025-09-29,36.0,pivot_low_break,562,17006.12,3225.88,0.189689,2.452991,-0.08547,6.423077,17,92.0,"buy_stop=pivot_high_1_1:28.4600; entry=max(open,pivot)"
breakout,BOXL,2025-09-22,36.360001,8.736,27.624001,2025-09-29,14.7,pivot_low_break,519,18870.84,-11241.54,-0.59571,-0.784101,-0.790617,0.888358,7,98.0,"buy_stop=pivot_high_1_1:19.5000; entry=max(open,pivot)"
breakout,ATLN,2025-09-22,4.55,3.44,1.11,2025-09-29,3.44,stop_loss,4153,18896.15,-4609.83,-0.243956,-1.0,-1.378378,0.585585,7,90.0,"buy_stop=pivot_high_1_1:4.5500; entry=max(open,pivot)"
breakout,ASTS,2025-09-23,50.439999,45.220001,5.219997,2025-09-29,48.02,pivot_low_break,372,18763.68,-900.24,-0.047978,-0.463601,-0.501916,1.204982,6,90.0,"buy_stop=pivot_high_1_1:50.4400; entry=max(open,pivot)"
breakout,ARCT,2025-09-26,21.32,19.559999,1.76,2025-09-29,19.559999,stop_loss,862,18377.84,-1517.12,-0.082552,-1.0,-1.465909,0.613636,3,91.0,"buy_stop=pivot_high_1_1:21.3200; entry=max(open,pivot)"
breakout,B,2025-09-29,34.678319,33.384792,1.293527,2025-09-29,33.384792,same_day_stop_loss,548,19003.72,-708.85,-0.037301,-1.0,-1.702287,0.389314,0,92.0,"buy_stop=pivot_high_1_1:34.3327; entry=max(open,pivot)"
