strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ENVA,2025-12-18,166.550003,159.929993,6.62001,2025-12-30,159.929993,stop_loss,60,9993.0,-397.2,-0.039748,-1.0,-1.08308,0.32175,12,94.0,"buy_stop=pivot_high_2_2:166.5500; entry=max(open,pivot); prev_close=163.7400; require_prev_close_lte_pivot=True; avg_value_10=61.4048M; adr20=3.4170; dr=2.9730; adr5=3.4845; distance_to_ma5=3.6920; adr10_price=6.6325"
breakout,ADPT,2025-12-18,16.530001,15.6,0.93,2025-12-30,16.33,pivot_low_break,611,10099.83,-122.2,-0.012099,-0.215055,-0.51613,1.04301,12,91.0,"buy_stop=pivot_high_2_2:16.2600; entry=max(open,pivot); prev_close=16.1200; require_prev_close_lte_pivot=True; avg_value_10=52.4625M; adr20=6.9558; dr=3.2199; adr5=3.9874; distance_to_ma5=0.7140; adr10_price=0.9614"
breakout,MUX,2025-12-22,20.299999,18.702,1.598,2025-12-30,18.702,stop_loss,513,10413.9,-819.77,-0.078719,-1.0,-1.242177,0.125157,8,93.0,"buy_stop=pivot_high_2_2:20.0300; entry=max(open,pivot); prev_close=19.3500; require_prev_close_lte_pivot=True; avg_value_10=27.7143M; adr20=5.7174; dr=5.2902; adr5=5.4689; distance_to_ma5=0.6453; adr10_price=1.2772"
breakout,RUN,2025-12-26,20.33,19.379999,0.950001,2025-12-30,19.379999,stop_loss,508,10327.64,-482.6,-0.046729,-1.0,-1.368419,0.399999,4,93.0,"buy_stop=pivot_high_2_2:20.3300; entry=max(open,pivot); prev_close=20.1600; require_prev_close_lte_pivot=True; avg_value_10=104.0974M; adr20=5.6417; dr=5.3944; adr5=5.7923; distance_to_ma5=0.5667; adr10_price=1.1701"
breakout,RCUS,2025-12-29,23.49,22.65,0.84,2025-12-30,22.65,stop_loss,430,10100.7,-361.2,-0.03576,-1.0,-1.059523,0.154763,1,95.0,"buy_stop=pivot_high_2_2:23.4900; entry=max(open,pivot); prev_close=23.0900; require_prev_close_lte_pivot=True; avg_value_10=41.9849M; adr20=5.2011; dr=4.2365; adr5=4.2821; distance_to_ma5=0.1093; adr10_price=0.9801"
breakout,FROG,2025-11-25,62.5,58.25,4.25,2025-12-31,63.27,pivot_low_break,164,10250.0,126.28,0.01232,0.181177,-0.76,1.865882,36,92.0,"buy_stop=pivot_high_2_2:62.5000; entry=max(open,pivot); prev_close=61.2100; require_prev_close_lte_pivot=True; avg_value_10=100.3163M; adr20=5.4769; dr=4.4127; adr5=5.6216; distance_to_ma5=1.3320; adr10_price=3.3150"
breakout,TSEM,2025-11-26,103.620003,92.949997,10.670006,2025-12-31,115.779999,pivot_low_break,100,10362.0,1216.0,0.117352,1.139643,-0.331771,2.432988,35,97.0,"buy_stop=pivot_high_2_2:103.6200; entry=max(open,pivot); prev_close=98.0000; require_prev_close_lte_pivot=True; avg_value_10=169.1411M; adr20=6.4374; dr=5.9552; adr5=7.4151; distance_to_ma5=6.6393; adr10_price=7.1351"
breakout,U,2025-12-02,44.330002,41.23,3.100002,2025-12-31,44.060001,pivot_low_break,230,10195.9,-62.1,-0.006091,-0.087097,-0.264517,2.522579,29,91.0,"buy_stop=pivot_high_2_2:43.9100; entry=max(open,pivot); prev_close=43.1400; require_prev_close_lte_pivot=True; avg_value_10=323.1724M; adr20=6.5501; dr=3.3032; adr5=4.5196; distance_to_ma5=1.7340; adr10_price=2.5089"
breakout,WDC,2025-12-08,170.84822,161.922501,8.925719,2025-12-31,171.767791,pivot_low_break,60,10250.89,55.17,0.005382,0.103025,-0.611422,1.997764,23,97.0,"buy_stop=pivot_high_2_2:169.5025; entry=max(open,pivot); prev_close=168.8092; require_prev_close_lte_pivot=True; avg_value_10=1005.3086M; adr20=6.4089; dr=3.7481; adr5=5.5807; distance_to_ma5=6.8408; adr10_price=9.0458"
breakout,DG,2025-12-15,133.871522,129.609997,4.261526,2025-12-31,132.305669,pivot_low_break,76,10174.24,-119.0,-0.011697,-0.36744,-0.709303,1.104654,16,90.0,"buy_stop=pivot_high_2_2:133.8715; entry=max(open,pivot); prev_close=132.0183; require_prev_close_lte_pivot=True; avg_value_10=783.3981M; adr20=3.7916; dr=2.6812; adr5=3.1326; distance_to_ma5=3.4290; adr10_price=6.0671"
breakout,EXPE,2025-12-19,289.362227,284.093671,5.268556,2025-12-31,283.933992,stop_loss,35,10127.68,-189.99,-0.018759,-1.030308,-1.431823,0.460233,12,91.0,"buy_stop=pivot_high_2_2:289.3622; entry=max(open,pivot); prev_close=284.9718; require_prev_close_lte_pivot=True; avg_value_10=582.8079M; adr20=2.7500; dr=2.2412; adr5=2.7209; distance_to_ma5=3.9920; adr10_price=8.4176"
breakout,CX,2025-12-23,11.834649,11.555248,0.279401,2025-12-31,11.515333,stop_loss,874,10343.48,-279.08,-0.026981,-1.142857,-1.392856,0.642856,8,91.0,"buy_stop=pivot_high_2_2:11.8346; entry=max(open,pivot); prev_close=11.7548; require_prev_close_lte_pivot=True; avg_value_10=80.1673M; adr20=2.5813; dr=1.4493; adr5=2.4439; distance_to_ma5=0.2162; adr10_price=0.3305"
breakout,KALU,2025-12-30,117.610516,113.890041,3.720475,2025-12-31,113.890041,stop_loss,85,9996.89,-316.24,-0.031634,-1.0,-1.071808,0.071808,1,93.0,"buy_stop=pivot_high_2_2:116.8288; entry=max(open,pivot); prev_close=116.6408; require_prev_close_lte_pivot=True; avg_value_10=25.4781M; adr20=3.3456; dr=1.3355; adr5=1.7763; distance_to_ma5=0.8496; adr10_price=2.8654"
breakout,ASM,2025-12-31,6.42,6.4,0.02,2025-12-31,6.33,same_day_stop_loss,1568,10066.56,-141.12,-0.014019,-4.500012,-11.500012,2.0,0,96.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=6.4200; require_prev_close_lte_pivot=True; avg_value_10=34.7364M; adr20=5.7709; dr=4.3619; adr5=5.6142; distance_to_ma5=0.2853; adr10_price=0.3388"
breakout,HUT,2025-12-31,47.200001,46.220001,0.98,2025-12-31,46.220001,same_day_stop_loss,213,10053.6,-208.74,-0.020763,-1.0,-1.744898,1.122448,0,94.0,"buy_stop=pivot_high_2_2:47.2000; entry=max(open,pivot); prev_close=46.2800; require_prev_close_lte_pivot=True; avg_value_10=396.9418M; adr20=10.1070; dr=6.1772; adr5=6.7517; distance_to_ma5=2.1213; adr10_price=4.8518"
breakout,APGE,2025-11-24,67.57,62.889999,4.68,2026-01-02,73.550003,pivot_low_break,151,10203.07,902.98,0.088501,1.277778,-0.07906,2.867521,39,96.0,"buy_stop=pivot_high_2_2:67.5700; entry=max(open,pivot); prev_close=66.2600; require_prev_close_lte_pivot=True; avg_value_10=53.0843M; adr20=5.7556; dr=3.9286; adr5=5.3840; distance_to_ma5=3.2527; adr10_price=4.5040"
breakout,SBSW,2025-11-24,11.496359,10.524562,0.971797,2026-01-02,13.653748,pivot_low_break,890,10231.76,1920.08,0.187659,2.22,-0.359999,4.0,39,94.0,"buy_stop=pivot_high_2_2:11.4964; entry=max(open,pivot); prev_close=10.7772; require_prev_close_lte_pivot=True; avg_value_10=58.2961M; adr20=4.7566; dr=5.4926; adr5=5.5831; distance_to_ma5=0.4775; adr10_price=0.5723"
breakout,HL,2025-11-25,14.842648,13.377376,1.465273,2026-01-02,18.696332,pivot_low_break,691,10256.27,2662.9,0.259636,2.630011,-0.310844,4.32902,38,97.0,"buy_stop=pivot_high_2_2:14.8426; entry=max(open,pivot); prev_close=14.4572; require_prev_close_lte_pivot=True; avg_value_10=229.0859M; adr20=6.9326; dr=6.0459; adr5=7.8447; distance_to_ma5=0.8509; adr10_price=1.0997"
breakout,SPHR,2025-11-25,81.330002,75.440002,5.889999,2026-01-02,92.529999,pivot_low_break,126,10247.58,1411.2,0.137711,1.901528,-0.465196,2.694397,38,96.0,"buy_stop=pivot_high_2_2:81.3300; entry=max(open,pivot); prev_close=77.9400; require_prev_close_lte_pivot=True; avg_value_10=71.0388M; adr20=5.3645; dr=4.0845; adr5=5.6097; distance_to_ma5=3.0487; adr10_price=4.1142"
breakout,IAG,2025-11-25,14.23,12.95,1.28,2026-01-02,16.35,pivot_low_break,721,10259.83,1528.52,0.148981,1.656251,-0.304687,2.875001,38,96.0,"buy_stop=pivot_high_2_2:14.2300; entry=max(open,pivot); prev_close=13.9500; require_prev_close_lte_pivot=True; avg_value_10=121.5779M; adr20=5.6565; dr=6.5751; adr5=6.8321; distance_to_ma5=0.8127; adr10_price=1.0065"
breakout,KGC,2025-11-25,26.267917,24.420176,1.847741,2026-01-02,27.496418,pivot_low_break,390,10244.49,479.12,0.046768,0.664866,-0.308108,1.945948,38,93.0,"buy_stop=pivot_high_2_2:26.2679; entry=max(open,pivot); prev_close=25.9383; require_prev_close_lte_pivot=True; avg_value_10=229.9380M; adr20=3.9739; dr=2.9538; adr5=4.9336; distance_to_ma5=0.8563; adr10_price=1.2039"
breakout,AG,2025-11-25,12.39681,11.177124,1.219685,2026-01-02,16.20583,pivot_low_break,828,10264.56,3153.87,0.307258,3.122954,-0.319672,4.516398,38,90.0,"buy_stop=pivot_high_2_2:12.3968; entry=max(open,pivot); prev_close=12.0569; require_prev_close_lte_pivot=True; avg_value_10=166.7836M; adr20=6.0749; dr=5.4954; adr5=7.1014; distance_to_ma5=0.6732; adr10_price=0.8407"
breakout,SA,2025-11-26,26.0,24.84,1.16,2026-01-02,29.129999,pivot_low_break,400,10400.0,1252.0,0.120385,2.698275,-0.448276,5.060346,37,94.0,"buy_stop=pivot_high_2_2:26.0000; entry=max(open,pivot); prev_close=25.1700; require_prev_close_lte_pivot=True; avg_value_10=25.9811M; adr20=4.9589; dr=5.4945; adr5=5.5864; distance_to_ma5=1.4780; adr10_price=1.5511"
breakout,WBD,2025-11-28,24.190001,23.17,1.02,2026-01-02,28.620001,pivot_low_break,436,10546.84,1931.48,0.183134,4.343136,-0.539217,5.696075,35,95.0,"buy_stop=pivot_high_2_2:24.1900; entry=max(open,pivot); prev_close=23.8800; require_prev_close_lte_pivot=True; avg_value_10=990.1501M; adr20=3.4988; dr=2.3256; adr5=3.2112; distance_to_ma5=0.5760; adr10_price=0.9763"
breakout,APP,2025-12-04,675.0,645.0,30.0,2026-01-02,645.0,stop_loss,15,10125.0,-450.0,-0.044444,-1.0,-2.147333,2.100334,29,92.0,"buy_stop=pivot_high_2_2:675.0000; entry=max(open,pivot); prev_close=662.2100; require_prev_close_lte_pivot=True; avg_value_10=2450.9325M; adr20=6.3783; dr=4.4863; adr5=5.3664; distance_to_ma5=39.1646; adr10_price=41.2857"
breakout,MDB,2025-12-08,419.5,393.529999,25.970001,2026-01-02,393.529999,stop_loss,24,10068.0,-623.28,-0.061907,-1.0,-1.039661,0.815172,25,93.0,"buy_stop=pivot_high_2_2:419.5000; entry=max(open,pivot); prev_close=409.6200; require_prev_close_lte_pivot=True; avg_value_10=1141.5918M; adr20=4.1331; dr=2.8184; adr5=3.9117; distance_to_ma5=12.1853; adr10_price=14.4565"
breakout,AEO,2025-12-10,24.383404,22.010326,2.373078,2026-01-02,25.708376,pivot_low_break,429,10460.48,568.41,0.054339,0.558335,-0.529167,1.454169,23,95.0,"buy_stop=pivot_high_2_2:24.3834; entry=max(open,pivot); prev_close=23.6418; require_prev_close_lte_pivot=True; avg_value_10=299.1620M; adr20=4.6751; dr=5.6007; adr5=5.6066; distance_to_ma5=0.5254; adr10_price=1.1898"
breakout,VZLA,2025-12-15,5.42,4.99,0.43,2026-01-02,5.43,pivot_low_break,1886,10222.12,18.86,0.001845,0.023255,-0.883721,1.232557,18,92.0,"buy_stop=pivot_high_2_2:5.2800; entry=max(open,pivot); prev_close=5.1800; require_prev_close_lte_pivot=True; avg_value_10=29.4516M; adr20=5.4303; dr=6.5622; adr5=7.1694; distance_to_ma5=0.0017; adr10_price=0.3013"
breakout,GFI,2025-12-15,43.153095,41.510928,1.642166,2026-01-02,41.510928,stop_loss,236,10184.13,-387.55,-0.038054,-1.0,-1.366865,1.887577,18,91.0,"buy_stop=pivot_high_2_2:43.0656; entry=max(open,pivot); prev_close=42.2591; require_prev_close_lte_pivot=True; avg_value_10=124.8021M; adr20=4.6431; dr=3.5267; adr5=5.3434; distance_to_ma5=0.1503; adr10_price=1.9642"
breakout,EXK,2025-12-17,9.76,9.08,0.68,2026-01-02,9.08,stop_loss,1027,10023.52,-698.36,-0.069672,-1.0,-1.544117,0.764705,16,95.0,"buy_stop=pivot_high_2_2:9.7600; entry=max(open,pivot); prev_close=9.3200; require_prev_close_lte_pivot=True; avg_value_10=133.3290M; adr20=7.5986; dr=7.0806; adr5=7.2602; distance_to_ma5=0.2167; adr10_price=0.6425"
breakout,B,2025-12-18,43.880883,42.462811,1.418072,2026-01-02,42.462811,stop_loss,230,10092.6,-326.16,-0.032316,-1.0,-1.125874,1.538462,15,95.0,"buy_stop=pivot_high_2_2:43.8809; entry=max(open,pivot); prev_close=43.2066; require_prev_close_lte_pivot=True; avg_value_10=523.9883M; adr20=3.8865; dr=2.9460; adr5=3.3640; distance_to_ma5=0.4231; adr10_price=1.5584"
breakout,AU,2025-12-18,85.346093,81.894093,3.452001,2026-01-02,81.894093,stop_loss,118,10070.84,-407.34,-0.040447,-1.0,-1.094016,1.387468,15,93.0,"buy_stop=pivot_high_2_2:85.3461; entry=max(open,pivot); prev_close=83.1431; require_prev_close_lte_pivot=True; avg_value_10=230.0980M; adr20=4.0675; dr=3.7473; adr5=3.9667; distance_to_ma5=1.3336; adr10_price=3.4896"
breakout,VSCO,2025-12-19,56.330002,52.849998,3.480003,2026-01-02,52.849998,stop_loss,182,10252.06,-633.36,-0.061779,-1.0,-1.235632,0.17816,14,98.0,"buy_stop=pivot_high_2_2:56.3300; entry=max(open,pivot); prev_close=54.5300; require_prev_close_lte_pivot=True; avg_value_10=167.7994M; adr20=5.8772; dr=4.6683; adr5=4.8248; distance_to_ma5=1.4720; adr10_price=2.9575"
breakout,ORKA,2025-12-22,32.279999,28.1,4.179998,2026-01-02,28.1,stop_loss,323,10426.44,-1350.14,-0.129492,-1.0,-1.138756,0.086125,11,96.0,"buy_stop=pivot_high_2_2:32.2800; entry=max(open,pivot); prev_close=31.8400; require_prev_close_lte_pivot=True; avg_value_10=28.7144M; adr20=6.4690; dr=8.5524; adr5=9.1216; distance_to_ma5=1.6907; adr10_price=2.3524"
breakout,LQDA,2025-12-22,35.400002,33.630001,1.77,2026-01-02,33.630001,stop_loss,294,10407.6,-520.38,-0.05,-1.0,-2.621469,0.57062,11,95.0,"buy_stop=pivot_high_2_2:35.4000; entry=max(open,pivot); prev_close=34.5300; require_prev_close_lte_pivot=True; avg_value_10=39.0795M; adr20=4.8972; dr=4.3642; adr5=4.5099; distance_to_ma5=0.8427; adr10_price=1.6077"
breakout,FSM,2025-12-22,10.15,9.58,0.57,2026-01-02,9.58,stop_loss,1026,10413.9,-584.82,-0.056158,-1.0,-1.631579,0.40351,11,91.0,"buy_stop=pivot_high_2_2:10.0800; entry=max(open,pivot); prev_close=9.8500; require_prev_close_lte_pivot=True; avg_value_10=81.9888M; adr20=4.5522; dr=3.4034; adr5=3.8774; distance_to_ma5=0.3813; adr10_price=0.4623"
breakout,KOD,2025-12-23,28.790001,26.5,2.290001,2026-01-02,26.5,stop_loss,359,10335.61,-822.11,-0.079542,-1.0,-1.786026,1.043667,10,99.0,"buy_stop=pivot_high_2_2:28.7900; entry=max(open,pivot); prev_close=28.6100; require_prev_close_lte_pivot=True; avg_value_10=29.8941M; adr20=8.3002; dr=6.8646; adr5=9.7540; distance_to_ma5=0.6513; adr10_price=2.4909"
breakout,LITE,2025-11-24,273.891998,233.720001,40.171997,2026-01-05,364.019989,pivot_low_break,37,10134.0,3334.74,0.329064,2.243553,-0.196331,3.179031,42,99.0,"buy_stop=pivot_high_2_2:273.8920; entry=max(open,pivot); prev_close=255.5900; require_prev_close_lte_pivot=True; avg_value_10=1455.8634M; adr20=9.3388; dr=12.7798; adr5=13.1971; distance_to_ma5=27.5470; adr10_price=32.7287"
breakout,CIEN,2025-12-08,209.190002,194.850006,14.339996,2026-01-05,230.130005,pivot_low_break,49,10250.31,1026.06,0.1001,1.460252,-0.522316,3.027198,28,96.0,"buy_stop=pivot_high_2_2:209.1900; entry=max(open,pivot); prev_close=201.7100; require_prev_close_lte_pivot=True; avg_value_10=722.5780M; adr20=5.5433; dr=4.9409; adr5=5.3420; distance_to_ma5=8.4093; adr10_price=10.5532"
breakout,VERA,2025-12-11,47.099998,42.560001,4.539997,2026-01-05,47.220001,pivot_low_break,224,10550.4,26.88,0.002548,0.026432,-0.62445,1.971367,25,96.0,"buy_stop=pivot_high_2_2:47.1000; entry=max(open,pivot); prev_close=44.3400; require_prev_close_lte_pivot=True; avg_value_10=90.5358M; adr20=8.2512; dr=6.8338; adr5=7.8454; distance_to_ma5=0.8683; adr10_price=4.1490"
breakout,RVMD,2025-12-22,80.440002,76.449997,3.990005,2026-01-05,76.449997,stop_loss,129,10376.76,-514.71,-0.049602,-1.0,-1.042606,0.383458,14,95.0,"buy_stop=pivot_high_2_2:80.4400; entry=max(open,pivot); prev_close=78.7800; require_prev_close_lte_pivot=True; avg_value_10=238.1120M; adr20=3.5519; dr=4.1071; adr5=4.4721; distance_to_ma5=2.2760; adr10_price=2.9393"
breakout,BBIO,2025-12-22,76.800003,74.199997,2.600006,2026-01-05,74.199997,stop_loss,135,10368.0,-351.0,-0.033854,-1.0,-1.849998,0.686535,14,93.0,"buy_stop=pivot_high_2_2:76.5100; entry=max(open,pivot); prev_close=76.3000; require_prev_close_lte_pivot=True; avg_value_10=156.3486M; adr20=3.2906; dr=2.6030; adr5=3.5169; distance_to_ma5=1.8787; adr10_price=2.6485"
breakout,ANAB,2025-12-05,29.066668,28.416668,0.65,2026-01-06,28.306667,stop_loss,357,10376.8,-271.32,-0.026147,-1.169232,-1.641028,9.097439,32,96.0,"buy_stop=pivot_high_2_2:28.8733; entry=max(open,pivot); prev_close=28.8667; require_prev_close_lte_pivot=True; avg_value_10=25.8871M; adr20=7.3382; dr=2.8440; adr5=5.4000; distance_to_ma5=1.0262; adr10_price=2.1248"
breakout,BELFB,2025-12-22,178.552511,166.460465,12.092046,2026-01-06,166.460465,stop_loss,58,10356.05,-701.34,-0.067723,-1.0,-1.013222,0.459504,15,92.0,"buy_stop=pivot_high_2_2:178.5525; entry=max(open,pivot); prev_close=175.5745; require_prev_close_lte_pivot=True; avg_value_10=26.5028M; adr20=4.6216; dr=3.9215; adr5=4.6656; distance_to_ma5=4.9134; adr10_price=8.0455"
breakout,ASM,2026-01-05,6.42,5.73,0.69,2026-01-06,6.16,pivot_low_break,1591,10214.22,-413.66,-0.040498,-0.376812,-0.550725,0.072463,1,95.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=5.9200; require_prev_close_lte_pivot=True; avg_value_10=34.6580M; adr20=6.4431; dr=7.1192; adr5=7.6890; distance_to_ma5=0.0480; adr10_price=0.3972"
breakout,ASM,2026-01-06,6.42,6.04,0.38,2026-01-07,6.04,stop_loss,1617,10381.14,-614.46,-0.05919,-1.0,-1.526315,0.052632,1,96.0,"buy_stop=pivot_high_2_2:6.4200; entry=max(open,pivot); prev_close=6.0600; require_prev_close_lte_pivot=True; avg_value_10=34.4517M; adr20=6.4745; dr=5.7471; adr5=7.5009; distance_to_ma5=0.1107; adr10_price=0.4035"
breakout,SA,2026-01-06,31.870001,30.370001,1.5,2026-01-07,30.370001,stop_loss,325,10357.75,-487.5,-0.047066,-1.0,-1.473334,0.079999,1,95.0,"buy_stop=pivot_high_2_2:31.8700; entry=max(open,pivot); prev_close=30.9100; require_prev_close_lte_pivot=True; avg_value_10=30.9830M; adr20=4.9834; dr=2.7956; adr5=4.8701; distance_to_ma5=1.1753; adr10_price=1.4475"
breakout,HYMC,2026-01-06,29.799999,25.040001,4.759998,2026-01-08,25.040001,stop_loss,348,10370.4,-1656.48,-0.159731,-1.0,-1.002101,0.111345,2,99.0,"buy_stop=pivot_high_2_2:29.8000; entry=max(open,pivot); prev_close=28.1500; require_prev_close_lte_pivot=True; avg_value_10=197.2806M; adr20=12.2298; dr=8.3214; adr5=10.2092; distance_to_ma5=3.2927; adr10_price=3.8881"
breakout,NUVB,2025-11-25,7.5,7.0,0.5,2026-01-09,8.035,pivot_low_break,1368,10260.0,731.88,0.071333,1.07,-0.36,4.5,45,99.0,"buy_stop=pivot_high_2_2:7.5000; entry=max(open,pivot); prev_close=7.4100; require_prev_close_lte_pivot=True; avg_value_10=94.6628M; adr20=11.7559; dr=8.3333; adr5=16.6428; distance_to_ma5=0.4220; adr10_price=1.0115"
breakout,ARQT,2026-01-06,30.26,28.6,1.66,2026-01-09,28.6,stop_loss,343,10379.18,-569.38,-0.054858,-1.0,-1.295181,0.295181,3,92.0,"buy_stop=pivot_high_2_2:30.2600; entry=max(open,pivot); prev_close=30.2000; require_prev_close_lte_pivot=True; avg_value_10=45.0392M; adr20=3.8827; dr=4.5330; adr5=4.8366; distance_to_ma5=0.4853; adr10_price=1.1944"
breakout,ANF,2025-12-18,120.68,115.440002,5.239998,2026-01-12,103.0,stop_loss,83,10016.44,-1467.44,-0.146503,-3.374047,-4.175574,2.372138,25,95.0,"buy_stop=pivot_high_2_2:120.6800; entry=max(open,pivot); prev_close=117.1600; require_prev_close_lte_pivot=True; avg_value_10=249.9355M; adr20=5.6805; dr=3.5556; adr5=4.0784; distance_to_ma5=2.3507; adr10_price=5.7329"
breakout,BTSG,2025-12-19,37.189999,35.009998,2.18,2026-01-12,37.220001,pivot_low_break,276,10264.44,8.28,0.000807,0.013763,-0.311927,1.761468,24,91.0,"buy_stop=pivot_high_2_2:37.1900; entry=max(open,pivot); prev_close=36.6400; require_prev_close_lte_pivot=True; avg_value_10=81.8889M; adr20=3.5475; dr=3.9167; adr5=4.0671; distance_to_ma5=0.8913; adr10_price=1.4234"
breakout,RVLV,2026-01-06,31.48,29.559999,1.92,2026-01-12,29.559999,stop_loss,329,10356.92,-631.68,-0.060991,-1.0,-1.072916,0.104167,6,90.0,"buy_stop=pivot_high_2_2:31.4800; entry=max(open,pivot); prev_close=30.3600; require_prev_close_lte_pivot=True; avg_value_10=34.0185M; adr20=4.0311; dr=4.1337; adr5=4.1345; distance_to_ma5=0.6570; adr10_price=1.1978"
breakout,IDR,2026-01-07,48.75,44.493999,4.256001,2026-01-12,44.493999,stop_loss,212,10335.0,-902.27,-0.087303,-1.0,-1.106673,0.641447,5,97.0,"buy_stop=pivot_high_2_2:48.7500; entry=max(open,pivot); prev_close=47.9100; require_prev_close_lte_pivot=True; avg_value_10=37.3695M; adr20=8.0878; dr=7.0761; adr5=8.4532; distance_to_ma5=3.3917; adr10_price=3.8355"
breakout,ENVA,2026-01-08,166.074997,159.779999,6.294998,2026-01-12,158.440002,stop_loss,62,10296.65,-473.37,-0.045973,-1.212867,-1.667196,0.108024,4,92.0,"buy_stop=pivot_high_2_2:166.0750; entry=max(open,pivot); prev_close=163.3000; require_prev_close_lte_pivot=True; avg_value_10=36.7498M; adr20=3.4509; dr=1.2792; adr5=2.9767; distance_to_ma5=2.2453; adr10_price=4.1932"
breakout,RIVN,2026-01-08,20.709999,18.690001,2.019999,2026-01-12,18.690001,stop_loss,498,10313.58,-1005.96,-0.097537,-1.0,-1.079208,0.118813,4,90.0,"buy_stop=pivot_high_2_2:20.7100; entry=max(open,pivot); prev_close=20.0600; require_prev_close_lte_pivot=True; avg_value_10=595.3100M; adr20=7.1201; dr=6.3452; adr5=7.3761; distance_to_ma5=0.4840; adr10_price=1.1481"
breakout,CELC,2026-01-09,105.139999,102.650002,2.489998,2026-01-12,102.650002,stop_loss,98,10303.72,-244.02,-0.023683,-1.0,-1.911649,1.096388,3,99.0,"buy_stop=pivot_high_2_2:105.1400; entry=max(open,pivot); prev_close=104.6700; require_prev_close_lte_pivot=True; avg_value_10=68.2519M; adr20=4.3801; dr=4.2524; adr5=5.7850; distance_to_ma5=0.2493; adr10_price=4.4443"
breakout,AXGN,2026-01-09,33.84,32.799999,1.040001,2026-01-12,32.799999,stop_loss,306,10355.04,-318.24,-0.030733,-1.0,-2.259614,0.653846,3,96.0,"buy_stop=pivot_high_2_2:33.8400; entry=max(open,pivot); prev_close=33.3700; require_prev_close_lte_pivot=True; avg_value_10=26.5356M; adr20=4.6953; dr=3.9446; adr5=5.2908; distance_to_ma5=1.2187; adr10_price=1.5996"
breakout,ALGT,2026-01-09,94.360001,91.809998,2.550003,2026-01-12,90.650002,stop_loss,109,10285.24,-404.39,-0.039317,-1.4549,-3.117642,0.992155,3,91.0,"buy_stop=pivot_high_2_2:93.0000; entry=max(open,pivot); prev_close=92.4700; require_prev_close_lte_pivot=True; avg_value_10=25.6700M; adr20=3.9932; dr=3.8367; adr5=4.0339; distance_to_ma5=1.9407; adr10_price=3.2902"
