strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ALNT,2025-08-07,46.776688,38.172014,8.604673,2025-08-21,42.833715,pivot_low_break,317,14828.21,-1249.92,-0.084294,-0.458236,-0.86891,0.157773,14,92.0,"buy_stop=pivot_high_1_1:40.2783; entry=max(open,pivot)"
breakout,AIRS,2025-08-20,6.5,6.11,0.39,2025-08-21,6.11,stop_loss,2289,14878.5,-892.71,-0.06,-1.0,-1.615385,0.71795,1,90.0,"buy_stop=pivot_high_1_1:6.5000; entry=max(open,pivot)"
breakout,AAPG,2025-08-05,41.5,37.299999,4.200001,2025-08-25,45.900002,pivot_low_break,359,14898.5,1579.6,0.106024,1.047619,-0.45,1.654762,20,95.0,"buy_stop=pivot_high_1_1:40.1680; entry=max(open,pivot)"
breakout,ALP,2025-08-22,9.3,8.3,1.0,2025-08-25,8.3,stop_loss,1621,15075.3,-1621.0,-0.107527,-1.0,-1.29,0.4,3,93.0,"buy_stop=pivot_high_1_1:9.3000; entry=max(open,pivot)"
breakout,AEBI,2025-08-25,12.345753,11.590297,0.755456,2025-08-25,11.590297,same_day_stop_loss,1220,15061.82,-921.66,-0.061192,-1.0,-1.342107,0.0,0,97.0,"buy_stop=pivot_high_1_1:12.2464; entry=max(open,pivot)"
breakout,AMSC,2025-08-26,51.200001,49.549999,1.650002,2025-08-26,49.549999,same_day_stop_loss,297,15206.4,-490.05,-0.032227,-1.0,-1.066667,0.787878,0,94.0,"buy_stop=pivot_high_1_1:51.2000; entry=max(open,pivot)"
breakout,ABVE,2025-08-08,1.78,1.6,0.18,2025-08-27,1.84,pivot_low_break,8354,14870.12,501.24,0.033708,0.333334,-0.444444,2.88889,19,98.0,"buy_stop=pivot_high_1_1:1.7800; entry=max(open,pivot)"
breakout,ASPS,2025-08-27,12.58,11.66,0.92,2025-08-27,11.66,same_day_stop_loss,1209,15209.22,-1112.28,-0.073132,-1.0,-1.282609,0.01087,0,90.0,"buy_stop=pivot_high_1_1:12.5800; entry=max(open,pivot)"
breakout,ALLR,2025-08-27,1.4,1.39,0.01,2025-08-27,1.39,same_day_stop_loss,10857,15199.8,-108.57,-0.007143,-1.0,-4.199998,28.000024,0,90.0,"buy_stop=pivot_high_1_1:0.9620; entry=max(open,pivot)"
breakout,ATEC,2025-08-04,13.98,11.66,2.32,2025-08-28,15.55,pivot_low_break,1063,14860.74,1668.91,0.112303,0.676725,-0.073275,1.073276,24,91.0,"buy_stop=pivot_high_1_1:11.3100; entry=max(open,pivot)"
breakout,ALAR,2025-08-06,13.59,12.89,0.7,2025-08-28,15.86,pivot_low_break,1098,14921.82,2492.46,0.167035,3.242857,-0.4,6.300001,22,91.0,"buy_stop=pivot_high_1_1:13.3600; entry=max(open,pivot)"
breakout,ABAT,2025-08-13,2.43,2.15,0.28,2025-08-28,2.53,pivot_low_break,6356,15445.08,635.6,0.041152,0.357143,-0.75,1.571428,15,95.0,"buy_stop=pivot_high_1_1:2.4300; entry=max(open,pivot)"
breakout,AORT,2025-08-21,43.32,41.849998,1.470001,2025-08-28,43.400002,pivot_low_break,345,14945.4,27.6,0.001847,0.054423,-0.476191,1.190475,7,93.0,"buy_stop=pivot_high_1_1:43.3200; entry=max(open,pivot)"
breakout,ATLN,2025-08-22,4.2,3.59,0.61,2025-08-28,4.0,pivot_low_break,3585,15057.0,-717.0,-0.047619,-0.327869,-0.540984,1.311476,6,97.0,"buy_stop=pivot_high_1_1:4.2000; entry=max(open,pivot)"
breakout,ASMB,2025-08-08,21.799999,19.129999,2.67,2025-08-29,24.98,pivot_low_break,682,14867.6,2168.76,0.145872,1.191011,-0.299625,2.011236,21,95.0,"buy_stop=pivot_high_1_1:19.4300; entry=max(open,pivot)"
breakout,ABCL,2025-08-11,4.407,3.93,0.477,2025-08-29,4.2,pivot_low_break,3441,15164.49,-712.29,-0.046971,-0.433963,-0.832285,0.844863,18,92.0,"buy_stop=pivot_high_1_1:4.4070; entry=max(open,pivot)"
breakout,ALEC,2025-08-14,2.415,2.01,0.405,2025-08-29,2.31,pivot_low_break,6273,15149.29,-658.67,-0.043478,-0.259259,-0.94321,0.358025,15,91.0,"buy_stop=pivot_high_1_1:2.4150; entry=max(open,pivot)"
breakout,AMBO,2025-08-14,3.06,2.78,0.28,2025-08-29,3.35,pivot_low_break,4952,15153.12,1436.08,0.094771,1.035714,-0.464285,4.607143,15,90.0,"buy_stop=pivot_high_1_1:3.0400; entry=max(open,pivot)"
breakout,ASLE,2025-08-19,8.91,8.39,0.52,2025-08-29,8.74,pivot_low_break,1667,14852.97,-283.39,-0.01908,-0.326924,-0.711539,0.403847,10,92.0,"buy_stop=pivot_high_1_1:8.9100; entry=max(open,pivot)"
breakout,APM,2025-08-21,2.71,1.26,1.45,2025-08-29,2.17,pivot_low_break,5490,14877.9,-2964.6,-0.199262,-0.372414,-0.537931,1.213793,8,99.0,"buy_stop=pivot_high_1_1:1.4400; entry=max(open,pivot)"
breakout,ATAI,2025-08-21,4.225,3.86,0.365,2025-08-29,4.51,pivot_low_break,3541,14960.72,1009.19,0.067456,0.780823,-0.860274,3.054795,8,98.0,"buy_stop=pivot_high_1_1:4.2250; entry=max(open,pivot)"
breakout,AVTX,2025-08-22,9.8,9.12,0.68,2025-08-29,9.12,stop_loss,1538,15072.4,-1045.84,-0.069388,-1.0,-1.029411,0.539705,7,93.0,"buy_stop=pivot_high_1_1:9.8000; entry=max(open,pivot)"
breakout,ARQ,2025-08-29,7.73,7.57,0.16,2025-08-29,7.57,same_day_stop_loss,1969,15220.37,-315.04,-0.020699,-1.0,-1.0,0.562501,0,90.0,"buy_stop=pivot_high_1_1:7.5700; entry=max(open,pivot)"
breakout,ALAB,2025-07-21,110.779999,96.792999,13.987,2025-09-02,172.009995,pivot_low_break,124,13736.72,7592.52,0.552717,4.377636,-0.224494,6.340888,43,90.0,"buy_stop=pivot_high_1_1:103.5000; entry=max(open,pivot)"
breakout,AAME,2025-08-14,2.54,2.33,0.21,2025-09-02,3.14,pivot_low_break,5956,15128.24,3573.6,0.236221,2.857143,-0.142857,5.571428,19,95.0,"buy_stop=pivot_high_1_1:2.3800; entry=max(open,pivot)"
breakout,AUPH,2025-08-14,11.89,11.18,0.71,2025-09-02,11.83,pivot_low_break,1274,15147.86,-76.44,-0.005046,-0.084508,-0.352113,0.901408,19,91.0,"buy_stop=pivot_high_1_1:11.6900; entry=max(open,pivot)"
breakout,ALNY,2025-08-15,445.200012,428.98999,16.210022,2025-09-02,442.380005,pivot_low_break,33,14691.6,-93.06,-0.006334,-0.173967,-0.430598,1.518196,18,94.0,"buy_stop=pivot_high_1_1:445.2000; entry=max(open,pivot)"
breakout,ALXO,2025-08-18,0.693,0.625,0.068,2025-09-02,1.05,pivot_low_break,21827,15126.11,7792.24,0.515151,5.249998,-0.485294,8.191174,15,93.0,"buy_stop=pivot_high_1_1:0.6930; entry=max(open,pivot)"
breakout,AEHR,2025-08-25,21.07,17.33,3.74,2025-09-02,23.540001,pivot_low_break,714,15043.98,1763.58,0.117228,0.660428,-0.018716,1.721925,8,96.0,"buy_stop=pivot_high_1_1:19.8300; entry=max(open,pivot)"
breakout,ARRY,2025-08-25,9.21,8.41,0.8,2025-09-02,8.83,pivot_low_break,1637,15076.77,-622.06,-0.04126,-0.475,-0.712499,0.974999,8,91.0,"buy_stop=pivot_high_1_1:9.2100; entry=max(open,pivot)"
breakout,AMSC,2025-08-27,52.509998,49.439999,3.07,2025-09-02,49.439999,stop_loss,289,15175.39,-887.23,-0.058465,-1.0,-1.970684,0.687297,6,93.0,"buy_stop=pivot_high_1_1:51.2000; entry=max(open,pivot)"
breakout,AIRO,2025-08-28,24.959999,23.481001,1.478998,2025-09-02,23.481001,stop_loss,612,15275.52,-905.15,-0.059255,-1.0,-3.455041,0.635566,5,93.0,"buy_stop=pivot_high_1_1:24.9600; entry=max(open,pivot)"
breakout,AIFC,2025-08-28,7.33,6.81,0.52,2025-09-02,6.81,stop_loss,2086,15290.38,-1084.72,-0.070941,-1.0,-3.557692,2.711538,5,90.0,"buy_stop=pivot_high_1_1:7.3300; entry=max(open,pivot)"
breakout,ALEC,2025-09-02,2.55,2.31,0.24,2025-09-02,2.31,same_day_stop_loss,5927,15113.85,-1422.48,-0.094118,-1.0,-1.041667,0.4125,0,94.0,"buy_stop=pivot_high_1_1:2.5500; entry=max(open,pivot)"
breakout,AEI,2025-09-02,1.69,1.39,0.3,2025-09-02,1.39,same_day_stop_loss,8955,15133.95,-2686.5,-0.177515,-1.0,-1.133333,0.306666,0,92.0,"buy_stop=pivot_high_1_1:1.6900; entry=max(open,pivot)"
breakout,AORT,2025-09-02,44.299999,43.43,0.869999,2025-09-02,43.43,same_day_stop_loss,341,15106.3,-296.67,-0.019639,-1.0,-1.13793,0.13793,0,92.0,"buy_stop=pivot_high_1_1:44.3000; entry=max(open,pivot)"
breakout,ALMU,2025-08-21,19.292,17.200001,2.091999,2025-09-03,19.290001,pivot_low_break,776,14970.59,-1.55,-0.000104,-0.000955,-0.537285,1.944552,13,97.0,"buy_stop=pivot_high_1_1:19.2920; entry=max(open,pivot)"
breakout,AEBI,2025-08-28,12.345753,11.550535,0.795219,2025-09-03,11.550535,stop_loss,1236,15259.35,-982.89,-0.064412,-1.0,-1.884453,0.495436,6,97.0,"buy_stop=pivot_high_1_1:12.3458; entry=max(open,pivot)"
breakout,AORT,2025-09-03,44.299999,43.310001,0.989998,2025-09-03,43.310001,same_day_stop_loss,342,15150.6,-338.58,-0.022348,-1.0,-1.595961,0.17172,0,92.0,"buy_stop=pivot_high_1_1:44.3000; entry=max(open,pivot)"
breakout,ASST,2025-08-11,74.599998,65.0,9.599998,2025-09-04,118.199997,pivot_low_break,202,15069.2,8807.2,0.58445,4.541667,-0.916666,7.229168,24,96.0,"buy_stop=pivot_high_1_1:74.6000; entry=max(open,pivot)"
breakout,ANPA,2025-08-22,35.992001,30.049999,5.942001,2025-09-04,39.0,pivot_low_break,417,15008.66,1254.34,0.083574,0.506227,-0.335241,3.156849,13,99.0,"buy_stop=pivot_high_1_1:35.9920; entry=max(open,pivot)"
breakout,AAMI,2025-08-22,48.60816,45.6802,2.92796,2025-09-04,45.6802,stop_loss,310,15068.53,-907.67,-0.060236,-1.0,-2.315164,0.994891,13,91.0,"buy_stop=pivot_high_1_1:48.6082; entry=max(open,pivot)"
breakout,ADPT,2025-08-22,13.37,12.103,1.267,2025-09-04,12.621,pivot_low_break,1127,15067.99,-844.12,-0.056021,-0.59116,-0.662983,0.11839,13,91.0,"buy_stop=pivot_high_1_1:13.3700; entry=max(open,pivot)"
breakout,AIMD,2025-08-26,3.898,3.52,0.378,2025-09-04,3.52,stop_loss,3911,15245.08,-1478.36,-0.096973,-1.0,-1.026455,0.772487,9,92.0,"buy_stop=pivot_high_1_1:3.8980; entry=max(open,pivot)"
breakout,ABTC,2025-08-28,7.1,6.05,1.05,2025-09-04,6.65,pivot_low_break,2146,15236.6,-965.7,-0.06338,-0.428571,-0.952381,7.066669,7,99.0,"buy_stop=pivot_high_1_1:7.1000; entry=max(open,pivot)"
breakout,AIIO,2025-08-29,29.0,26.0,3.0,2025-09-04,26.0,stop_loss,524,15196.0,-1572.0,-0.103448,-1.0,-1.6,2.933333,6,94.0,"buy_stop=pivot_high_1_1:29.0000; entry=max(open,pivot)"
breakout,ADUR,2025-09-02,12.05,11.03,1.02,2025-09-04,11.03,stop_loss,1253,15098.65,-1278.06,-0.084647,-1.0,-1.232352,0.0,2,90.0,"buy_stop=pivot_high_1_1:12.0500; entry=max(open,pivot)"
breakout,ASST,2025-09-04,136.800003,125.400002,11.400002,2025-09-04,125.400002,same_day_stop_loss,109,14911.2,-1242.6,-0.083333,-1.0,-3.035088,0.631579,0,99.0,"buy_stop=pivot_high_1_1:136.8000; entry=max(open,pivot)"
breakout,ABVE,2025-09-04,2.01,1.87,0.14,2025-09-04,1.87,same_day_stop_loss,7472,15018.72,-1046.08,-0.069652,-1.0,-1.285714,0.428571,0,98.0,"buy_stop=pivot_high_1_1:1.9650; entry=max(open,pivot)"
breakout,APLD,2025-08-18,15.85,13.53,2.320001,2025-09-05,14.03,pivot_low_break,954,15120.9,-1736.28,-0.114827,-0.784483,-0.937931,0.75431,18,97.0,"buy_stop=pivot_high_1_1:15.8500; entry=max(open,pivot)"
breakout,ABAT,2025-09-05,2.66,2.45,0.21,2025-09-05,2.45,same_day_stop_loss,5655,15042.3,-1187.55,-0.078947,-1.0,-1.52381,0.523809,0,92.0,"buy_stop=pivot_high_1_1:2.6600; entry=max(open,pivot)"
breakout,AMRC,2025-08-05,21.65,15.9,5.75,2025-09-08,24.879999,pivot_low_break,688,14895.2,2222.24,0.149192,0.561739,-0.438261,0.883478,34,93.0,"buy_stop=pivot_high_1_1:18.2900; entry=max(open,pivot)"
breakout,AMPG,2025-08-22,3.3,2.96,0.34,2025-09-08,3.81,pivot_low_break,4569,15077.7,2330.19,0.154545,1.5,-0.852941,2.911765,17,92.0,"buy_stop=pivot_high_1_1:3.3000; entry=max(open,pivot)"
breakout,AORT,2025-09-04,44.299999,42.720001,1.579998,2025-09-09,42.720001,stop_loss,339,15017.7,-535.62,-0.035666,-1.0,-1.613926,0.025317,5,92.0,"buy_stop=pivot_high_1_1:44.3000; entry=max(open,pivot)"
breakout,ATGL,2025-08-20,23.01,19.540001,3.469999,2025-09-10,28.0,pivot_low_break,643,14795.43,3208.57,0.216862,1.438041,0.0,4.651298,21,96.0,"buy_stop=pivot_high_1_1:19.3500; entry=max(open,pivot)"
breakout,AENT,2025-08-18,5.44,4.86,0.58,2025-09-11,5.9,pivot_low_break,2791,15183.04,1283.86,0.084559,0.793104,-0.793104,3.362069,24,91.0,"buy_stop=pivot_high_1_1:5.4400; entry=max(open,pivot)"
breakout,ABVX,2025-08-21,72.199997,67.150002,5.049995,2025-09-11,82.720001,pivot_low_break,206,14873.2,2167.12,0.145706,2.083171,-0.138613,4.100995,21,99.0,"buy_stop=pivot_high_1_1:71.4500; entry=max(open,pivot)"
breakout,AFRM,2025-08-29,92.0,78.0,14.0,2025-09-11,81.599998,pivot_low_break,165,15180.0,-1716.0,-0.113043,-0.742857,-0.772857,0.571429,13,91.0,"buy_stop=pivot_high_1_1:80.4100; entry=max(open,pivot)"
breakout,AQB,2025-08-28,1.1,0.735,0.365,2025-09-12,1.12,pivot_low_break,13880,15268.0,277.6,0.018182,0.054794,-0.246575,1.369863,15,94.0,"buy_stop=pivot_high_1_1:0.7700; entry=max(open,pivot)"
breakout,ARTW,2025-09-02,3.25,2.96,0.29,2025-09-12,2.96,stop_loss,4652,15119.0,-1349.08,-0.089231,-1.0,-1.241379,1.62069,10,93.0,"buy_stop=pivot_high_1_1:3.2500; entry=max(open,pivot)"
breakout,ALLR,2025-09-03,1.77,1.51,0.26,2025-09-12,1.78,pivot_low_break,8569,15167.13,85.69,0.00565,0.038462,-0.769231,1.115385,9,96.0,"buy_stop=pivot_high_1_1:1.7700; entry=max(open,pivot)"
breakout,ALXO,2025-09-05,1.218,0.99,0.228,2025-09-12,1.06,pivot_low_break,12343,15033.77,-1950.2,-0.129721,-0.692983,-0.912281,0.22807,7,95.0,"buy_stop=pivot_high_1_1:1.2180; entry=max(open,pivot)"
breakout,AMCI,2025-09-08,13.1,12.15,0.950001,2025-09-12,12.15,stop_loss,1154,15117.4,-1096.3,-0.072519,-1.0,-2.210525,11.778938,4,93.0,"buy_stop=pivot_high_1_1:13.1000; entry=max(open,pivot)"
breakout,ALAR,2025-09-11,15.83,15.67,0.16,2025-09-12,15.67,stop_loss,988,15640.04,-158.08,-0.010107,-1.0,-4.250006,4.687504,1,90.0,"buy_stop=pivot_high_1_1:14.7000; entry=max(open,pivot)"
breakout,AUGO,2025-08-15,27.743363,25.497611,2.245752,2025-09-15,30.938889,pivot_low_break,542,15036.9,1731.98,0.115182,1.42292,-0.587837,2.363572,31,98.0,"buy_stop=pivot_high_1_1:27.5963; entry=max(open,pivot)"
breakout,ANIP,2025-08-19,89.410004,87.309998,2.100006,2025-09-15,96.5,pivot_low_break,166,14842.06,1176.94,0.079298,3.376179,-0.280953,4.804746,27,91.0,"buy_stop=pivot_high_1_1:68.1800; entry=max(open,pivot)"
breakout,ALEC,2025-09-03,2.62,2.3,0.32,2025-09-15,2.71,pivot_low_break,5791,15172.42,521.19,0.034351,0.281251,0.0,1.40625,12,96.0,"buy_stop=pivot_high_1_1:2.5500; entry=max(open,pivot)"
breakout,ADCT,2025-09-04,3.345,3.09,0.255,2025-09-15,3.2,pivot_low_break,4489,15015.71,-650.9,-0.043348,-0.568627,-0.764705,0.941176,11,90.0,"buy_stop=pivot_high_1_1:3.3450; entry=max(open,pivot)"
breakout,ATAI,2025-09-09,4.65,4.44,0.21,2025-09-15,4.5,pivot_low_break,3268,15196.2,-490.2,-0.032258,-0.714286,-0.933334,1.619046,6,98.0,"buy_stop=pivot_high_1_1:4.6500; entry=max(open,pivot)"
breakout,ALOY,2025-09-09,6.55,6.31,0.24,2025-09-15,6.31,stop_loss,2328,15248.4,-558.72,-0.036641,-1.0,-1.458333,1.208332,6,90.0,"buy_stop=pivot_high_1_1:6.4600; entry=max(open,pivot)"
breakout,ASST,2025-09-10,228.740005,108.0,120.740005,2025-09-15,150.199997,pivot_low_break,67,15325.58,-5262.18,-0.343359,-0.650489,-0.890674,0.192645,5,99.0,"buy_stop=pivot_high_1_1:144.0000; entry=max(open,pivot)"
breakout,ABUS,2025-09-11,4.65,4.39,0.26,2025-09-15,4.39,stop_loss,3367,15656.55,-875.42,-0.055914,-1.0,-1.076923,1.730767,4,90.0,"buy_stop=pivot_high_1_1:4.3700; entry=max(open,pivot)"
breakout,AAME,2025-09-15,3.35,3.21,0.14,2025-09-15,3.21,same_day_stop_loss,4676,15664.6,-654.64,-0.041791,-1.0,-1.0,0.357145,0,94.0,"buy_stop=pivot_high_1_1:3.3500; entry=max(open,pivot)"
breakout,ACFN,2025-08-21,26.59,24.07,2.52,2025-09-16,28.389999,pivot_low_break,563,14970.17,1013.4,0.067695,0.714285,-0.531746,2.146825,26,95.0,"buy_stop=pivot_high_1_1:26.5900; entry=max(open,pivot)"
breakout,APUS,2025-08-21,20.700001,17.209999,3.490002,2025-09-16,18.6,pivot_low_break,723,14966.1,-1518.3,-0.101449,-0.601719,-0.916905,0.773638,26,90.0,"buy_stop=pivot_high_1_1:20.7000; entry=max(open,pivot)"
breakout,AAME,2025-09-16,3.35,3.21,0.14,2025-09-16,3.21,same_day_stop_loss,4751,15915.85,-665.14,-0.041791,-1.0,-1.071429,0.428573,0,93.0,"buy_stop=pivot_high_1_1:3.3500; entry=max(open,pivot)"
breakout,AMBO,2025-09-16,3.81,3.632,0.178,2025-09-16,3.632,same_day_stop_loss,4176,15910.56,-743.33,-0.046719,-1.0,-2.05618,0.0,0,90.0,"buy_stop=pivot_high_1_1:3.7990; entry=max(open,pivot)"
breakout,AVAH,2025-08-22,7.61,7.03,0.58,2025-09-17,8.045,pivot_low_break,1981,15075.41,861.73,0.057162,0.75,-0.965517,1.603448,26,94.0,"buy_stop=pivot_high_1_1:7.6100; entry=max(open,pivot)"
breakout,AGH,2025-08-28,3.734,3.0,0.734,2025-09-17,3.78,pivot_low_break,4083,15245.92,187.82,0.012319,0.06267,-0.877384,2.93733,20,99.0,"buy_stop=pivot_high_1_1:3.7340; entry=max(open,pivot)"
breakout,ASYS,2025-09-08,6.44,6.18,0.26,2025-09-17,8.74,pivot_low_break,2343,15088.92,5388.9,0.357143,8.846145,-0.307692,12.192295,9,94.0,"buy_stop=pivot_high_1_1:6.2400; entry=max(open,pivot)"
breakout,AWRE,2025-09-08,2.43,2.2,0.23,2025-09-17,2.71,pivot_low_break,6251,15189.93,1750.28,0.115226,1.217391,-0.739131,2.260869,9,90.0,"buy_stop=pivot_high_1_1:2.4300; entry=max(open,pivot)"
breakout,ATRO,2025-09-08,38.790001,36.869999,1.920002,2025-09-17,39.240002,pivot_low_break,392,15205.68,176.4,0.011601,0.234375,-0.75,4.072912,9,90.0,"buy_stop=pivot_high_1_1:38.2600; entry=max(open,pivot)"
breakout,ALNY,2025-09-09,461.119995,452.850006,8.269989,2025-09-17,452.850006,stop_loss,33,15216.96,-272.91,-0.017935,-1.0,-1.259975,2.792023,8,91.0,"buy_stop=pivot_high_1_1:458.3000; entry=max(open,pivot)"
breakout,AVGO,2025-09-10,354.307948,333.914886,20.393062,2025-09-17,354.307928,pivot_low_break,43,15235.24,-0.0,-0.0,-1e-06,-0.723549,0.872256,7,92.0,"buy_stop=pivot_high_1_1:354.3079; entry=max(open,pivot)"
breakout,AENT,2025-09-16,7.39,6.76,0.63,2025-09-17,6.76,stop_loss,2154,15918.06,-1357.02,-0.08525,-1.0,-1.301588,0.238096,1,94.0,"buy_stop=pivot_high_1_1:7.3900; entry=max(open,pivot)"
breakout,ABVC,2025-09-17,2.92,2.82,0.1,2025-09-17,2.82,same_day_stop_loss,5511,16092.12,-551.1,-0.034247,-1.0,-1.1,0.399999,0,95.0,"buy_stop=pivot_high_1_1:2.9010; entry=max(open,pivot)"
breakout,ARIS,2025-08-29,8.14,8.03,0.110001,2025-09-18,9.165,pivot_low_break,1870,15221.8,1916.75,0.125921,9.318127,-0.363634,16.454449,20,92.0,"buy_stop=pivot_high_1_1:7.0360; entry=max(open,pivot)"
breakout,AMRZ,2025-09-08,54.310586,52.062915,2.247671,2025-09-18,52.062915,stop_loss,279,15152.65,-627.1,-0.041386,-1.0,-1.262117,0.436125,10,91.0,"buy_stop=pivot_high_1_1:52.5877; entry=max(open,pivot)"
breakout,ANPA,2025-09-10,43.419998,34.0,9.419998,2025-09-18,34.0,stop_loss,353,15327.26,-3325.26,-0.216951,-1.0,-1.115711,0.875796,8,99.0,"buy_stop=pivot_high_1_1:43.4200; entry=max(open,pivot)"
breakout,AIRE,2025-09-10,14.375,12.0,2.375,2025-09-18,28.25,pivot_low_break,1066,15323.75,14790.75,0.965217,5.842105,-0.473684,12.894737,8,91.0,"buy_stop=pivot_high_1_1:14.3750; entry=max(open,pivot)"
breakout,ABVC,2025-09-18,2.92,2.81,0.11,2025-09-18,2.81,same_day_stop_loss,5526,16135.92,-607.86,-0.037671,-1.0,-1.909089,0.545453,0,94.0,"buy_stop=pivot_high_1_1:2.9010; entry=max(open,pivot)"
breakout,AEO,2025-09-04,17.406102,13.091349,4.314753,2025-09-22,17.621838,pivot_low_break,862,15004.06,185.96,0.012394,0.05,-0.122727,0.609091,18,94.0,"buy_stop=pivot_high_1_1:13.3757; entry=max(open,pivot)"
breakout,ATGL,2025-09-12,33.880001,29.0,4.880001,2025-09-22,29.0,stop_loss,458,15517.04,-2235.04,-0.144038,-1.0,-1.409836,0.009221,10,96.0,"buy_stop=pivot_high_1_1:33.8800; entry=max(open,pivot)"
breakout,AVR,2025-09-12,5.04,4.77,0.27,2025-09-22,4.77,stop_loss,3084,15543.36,-832.68,-0.053571,-1.0,-2.166667,5.129631,10,92.0,"buy_stop=pivot_high_1_1:4.9000; entry=max(open,pivot)"
breakout,ATCH,2025-09-15,0.9,0.265,0.635,2025-09-22,0.858,pivot_low_break,17390,15651.0,-730.38,-0.046667,-0.066142,-0.595276,1.606299,7,99.0,"buy_stop=pivot_high_1_1:0.2400; entry=max(open,pivot)"
breakout,AVAH,2025-09-18,8.54,7.985,0.555,2025-09-22,7.985,stop_loss,1889,16132.06,-1048.39,-0.064988,-1.0,-1.081081,0.25045,4,91.0,"buy_stop=pivot_high_1_1:8.5400; entry=max(open,pivot)"
breakout,AACG,2025-08-27,1.92,1.75,0.17,2025-09-23,2.05,pivot_low_break,7920,15206.4,1029.6,0.067708,0.764706,-0.882353,3.882354,27,98.0,"buy_stop=pivot_high_1_1:1.9200; entry=max(open,pivot)"
breakout,AEI,2025-09-03,1.71,1.35,0.36,2025-09-23,2.9,pivot_low_break,8848,15130.08,10529.12,0.695906,3.305556,-0.222222,7.888889,20,98.0,"buy_stop=pivot_high_1_1:1.6900; entry=max(open,pivot)"
breakout,ALAB,2025-09-05,194.5,174.509995,19.990005,2025-09-23,231.179993,pivot_low_break,77,14976.5,2824.36,0.188586,1.834917,-0.525262,3.42171,18,97.0,"buy_stop=pivot_high_1_1:191.2890; entry=max(open,pivot)"
breakout,AFRM,2025-09-17,90.139999,86.760002,3.379997,2025-09-23,86.760002,stop_loss,178,16044.92,-601.64,-0.037497,-1.0,-2.248522,0.715976,6,90.0,"buy_stop=pivot_high_1_1:90.1400; entry=max(open,pivot)"
breakout,ARIS,2025-09-22,9.95,9.175,0.775,2025-09-23,9.175,stop_loss,1660,16517.0,-1286.5,-0.077889,-1.0,-1.367742,0.154839,1,91.0,"buy_stop=pivot_high_1_1:9.9500; entry=max(open,pivot)"
breakout,ARIS,2025-09-23,10.07,9.7,0.37,2025-09-23,9.7,same_day_stop_loss,1624,16353.68,-600.88,-0.036743,-1.0,-3.189188,0.0,0,91.0,"buy_stop=pivot_high_1_1:9.9500; entry=max(open,pivot)"
breakout,ALNT,2025-08-22,44.840137,42.334094,2.506043,2025-09-24,45.34083,pivot_low_break,336,15066.29,168.23,0.011166,0.199795,-0.553565,1.3119,33,92.0,"buy_stop=pivot_high_1_1:44.8401; entry=max(open,pivot)"
breakout,AMPX,2025-09-08,7.52,6.675,0.845,2025-09-24,11.15,pivot_low_break,2006,15085.12,7281.78,0.482713,4.295859,-0.402367,5.639054,16,97.0,"buy_stop=pivot_high_1_1:7.5200; entry=max(open,pivot)"
breakout,AEVA,2025-09-09,14.221,13.32,0.901,2025-09-24,16.77,pivot_low_break,1072,15244.91,2732.53,0.179242,2.82908,-0.758046,5.381798,15,90.0,"buy_stop=pivot_high_1_1:14.2210; entry=max(open,pivot)"
breakout,AMCI,2025-09-19,23.809999,13.5,10.309999,2025-09-24,13.5,stop_loss,685,16309.85,-7062.35,-0.433011,-1.0,-1.096993,1.764307,5,96.0,"buy_stop=pivot_high_1_1:22.5000; entry=max(open,pivot)"
breakout,AMSC,2025-09-08,50.27,47.200001,3.07,2025-09-25,54.889999,pivot_low_break,302,15181.54,1395.24,0.091904,1.504886,-0.895766,5.026058,17,92.0,"buy_stop=pivot_high_1_1:50.2700; entry=max(open,pivot)"
breakout,ADUR,2025-09-09,11.62,10.95,0.67,2025-09-25,13.005,pivot_low_break,1308,15198.96,1811.58,0.119191,2.067164,-0.373134,3.970149,16,93.0,"buy_stop=pivot_high_1_1:11.6200; entry=max(open,pivot)"
breakout,AMPG,2025-09-16,4.25,3.88,0.37,2025-09-25,3.88,stop_loss,3746,15920.5,-1386.02,-0.087059,-1.0,-1.135136,1.72973,9,96.0,"buy_stop=pivot_high_1_1:4.1550; entry=max(open,pivot)"
breakout,ALEC,2025-09-17,3.0,2.75,0.25,2025-09-25,2.95,pivot_low_break,5362,16086.0,-268.1,-0.016667,-0.2,-0.96,1.12,8,93.0,"buy_stop=pivot_high_1_1:3.0000; entry=max(open,pivot)"
breakout,AAME,2025-09-17,3.45,3.2,0.25,2025-09-25,3.2,stop_loss,4662,16083.9,-1165.5,-0.072464,-1.0,-3.72,0.04,8,93.0,"buy_stop=pivot_high_1_1:3.3500; entry=max(open,pivot)"
breakout,ASYS,2025-09-18,9.61,8.41,1.2,2025-09-25,8.75,pivot_low_break,1676,16106.36,-1441.36,-0.08949,-0.716666,-0.716666,0.533334,7,96.0,"buy_stop=pivot_high_1_1:9.6100; entry=max(open,pivot)"
