strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close,DJT,2024-05-21,48.1848,,,2024-05-28,49.925,hold_5d_close,2075,99983.5,3610.89,0.036115,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AU,2025-08-19,50.8815,,,2025-08-26,53.9216,hold_5d_close,2973,151270.64,9038.15,0.059748,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:50.8764; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-18 00:00:00; filter_close=51.5095; filter_ma50=47.5004; filter_avg_value_10=138.71; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BMNR,2025-08-20,50.2703,,,2025-08-27,46.0119,hold_5d_close,3015,151564.84,-12839.02,-0.08471,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:50.2652; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=49.7654; filter_ma50=37.9364; filter_avg_value_10=4545.77; filter_adr20=14.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,OKLO,2025-08-20,64.3564,,,2025-08-27,73.1927,hold_5d_close,2364,152138.61,20888.88,0.137302,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:64.3500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=65.4100; filter_ma50=65.2292; filter_avg_value_10=1089.99; filter_adr20=9.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,JOBY,2025-08-20,14.6415,,,2025-08-27,14.4086,hold_5d_close,10427,152666.55,-2428.51,-0.015907,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:14.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=14.8500; filter_ma50=13.6972; filter_avg_value_10=465.39; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,CLS,2025-08-20,181.0481,,,2025-08-27,202.0798,hold_5d_close,843,152623.55,17729.72,0.116166,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:181.0300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=184.7300; filter_ma50=166.0418; filter_avg_value_10=610.41; filter_adr20=5.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,NB,2025-08-20,3.7304,,,2025-08-27,4.6295,hold_5d_close,40989,152904.26,36855.84,0.241039,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:3.7300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=3.7200; filter_ma50=3.2037; filter_avg_value_10=29.59; filter_adr20=12.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TLN,2025-08-20,364.1464,,,2025-08-27,381.4619,hold_5d_close,423,154033.93,7324.44,0.047551,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:364.1100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=368.1600; filter_ma50=318.0625; filter_avg_value_10=325.42; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PLTR,2025-08-20,152.3152,,,2025-08-27,156.7043,hold_5d_close,1010,153838.39,4432.99,0.028816,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=1.07; raw_entry=open:152.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=157.7500; filter_ma50=152.1814; filter_avg_value_10=12419.24; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SYM,2025-08-20,45.1935,,,2025-08-27,47.7252,hold_5d_close,3413,154245.48,8640.72,0.056019,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:45.1890; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=46.8000; filter_ma50=45.7088; filter_avg_value_10=144.05; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SOUN,2025-08-20,13.1413,,,2025-08-27,11.9088,hold_5d_close,11720,154016.2,-14444.96,-0.093789,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.1400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-19 00:00:00; filter_close=13.3000; filter_ma50=11.5272; filter_avg_value_10=1034.17; filter_adr20=7.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,MP,2025-08-21,68.2168,,,2025-08-28,73.4926,hold_5d_close,2232,152259.94,11775.65,0.077339,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:68.2100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=68.1700; filter_ma50=51.5826; filter_avg_value_10=1035.43; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,OCUL,2025-08-21,11.9012,,,2025-08-28,12.5187,hold_5d_close,12800,152335.23,7904.75,0.051891,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RGTI,2025-08-22,14.1864,,,2025-08-29,16.2284,hold_5d_close,11206,158973.01,22882.18,0.143937,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:14.1850; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-21 00:00:00; filter_close=14.2700; filter_ma50=14.1122; filter_avg_value_10=662.72; filter_adr20=8.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,COUR,2025-08-22,11.2711,,,2025-08-29,11.4989,hold_5d_close,14168,159689.33,3226.37,0.020204,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:11.2700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-21 00:00:00; filter_close=11.2800; filter_ma50=9.9522; filter_avg_value_10=29.96; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,SNOA,2025-08-28,4.5505,,,2025-09-04,4.5295,hold_5d_close,36900,167911.8,-771.5,-0.004595,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:4.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-08-27 00:00:00; filter_close=4.5700; filter_ma50=3.5680; filter_avg_value_10=38.42; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TDUP,2025-09-03,10.311,,,2025-09-10,10.7989,hold_5d_close,16252,167574.88,7929.17,0.047317,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:10.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-02 00:00:00; filter_close=10.5500; filter_ma50=8.9122; filter_avg_value_10=26.59; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,UAMY,2025-09-03,4.3804,,,2025-09-10,4.7095,hold_5d_close,38349,167985.42,12620.31,0.075127,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-02 00:00:00; filter_close=4.3100; filter_ma50=3.4398; filter_avg_value_10=30.45; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,WLDN,2025-09-03,107.1607,,,2025-09-10,101.0999,hold_5d_close,1565,167706.52,-9485.19,-0.056558,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:107.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-02 00:00:00; filter_close=106.6700; filter_ma50=88.3712; filter_avg_value_10=52.35; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,EVLV,2025-09-04,7.9708,,,2025-09-11,7.9792,hold_5d_close,21289,169690.29,178.94,0.001055,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:7.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-03 00:00:00; filter_close=7.9700; filter_ma50=6.8657; filter_avg_value_10=25.42; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,APLD,2025-09-04,14.2314,,,2025-09-11,17.1783,hold_5d_close,11911,169510.47,35100.05,0.207067,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:14.2300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-03 00:00:00; filter_close=14.3800; filter_ma50=12.5518; filter_avg_value_10=405.96; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LMND,2025-09-04,49.965,,,2025-09-11,50.415,hold_5d_close,3395,169631.16,1527.62,0.009006,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:49.9600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-03 00:00:00; filter_close=49.8600; filter_ma50=46.1508; filter_avg_value_10=102.19; filter_adr20=6.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,MP,2025-09-08,62.6563,,,2025-09-15,65.9334,hold_5d_close,2683,168106.76,8792.57,0.052303,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:62.6500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-05 00:00:00; filter_close=63.0500; filter_ma50=59.3884; filter_avg_value_10=600.66; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PGEN,2025-09-10,4.1204,,,2025-09-17,3.8196,hold_5d_close,41580,171326.73,-12507.01,-0.073001,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:4.1200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-09 00:00:00; filter_close=4.1300; filter_ma50=2.5184; filter_avg_value_10=38.71; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,WLDN,2025-09-10,96.4396,,,2025-09-17,102.0498,hold_5d_close,1774,171083.93,9952.4,0.058173,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=0.18; raw_entry=open:96.4300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-09 00:00:00; filter_close=94.8100; filter_ma50=92.2992; filter_avg_value_10=45.54; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LQDA,2025-09-11,27.3027,,,2025-09-18,24.6675,hold_5d_close,6370,173918.39,-16786.2,-0.096518,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:27.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-10 00:00:00; filter_close=27.2900; filter_ma50=21.0392; filter_avg_value_10=62.18; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,INDV,2025-09-12,23.5224,,,2025-09-19,22.5077,hold_5d_close,7265,170889.89,-7371.09,-0.043134,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,WWW,2025-09-12,30.0294,,,2025-09-19,29.6295,hold_5d_close,5683,170657.04,-2272.54,-0.013316,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AEO,2025-09-23,17.8099,,,2025-09-30,16.7768,hold_5d_close,9548,170049.29,-9864.17,-0.058008,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,OPEN,2025-09-24,7.6008,,,2025-10-01,8.0592,hold_5d_close,22340,169800.98,10241.43,0.060314,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LDI,2025-09-24,3.2603,,,2025-10-01,3.0797,hold_5d_close,52514,171212.76,-9485.82,-0.055404,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.2600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-23 00:00:00; filter_close=3.2900; filter_ma50=2.3886; filter_avg_value_10=97.66; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RDDT,2025-09-24,241.5341,,,2025-10-01,202.5797,hold_5d_close,708,171006.18,-27579.71,-0.161279,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,CRDO,2025-09-25,139.849,,,2025-10-02,149.615,hold_5d_close,1230,172014.26,12012.24,0.069833,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:139.8350; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-24 00:00:00; filter_close=149.3800; filter_ma50=126.0377; filter_avg_value_10=955.62; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,ALAB,2025-09-25,192.5693,,,2025-10-02,209.579,hold_5d_close,896,172542.06,15240.77,0.088331,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:192.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-24 00:00:00; filter_close=205.2700; filter_ma50=176.1082; filter_avg_value_10=1778.86; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PGY,2025-09-25,33.9734,,,2025-10-02,31.0669,hold_5d_close,5105,173434.2,-14837.71,-0.085552,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LITE,2025-09-25,146.6347,,,2025-10-02,169.733,hold_5d_close,1185,173762.07,27371.57,0.157523,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:146.6200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-24 00:00:00; filter_close=152.7500; filter_ma50=128.2259; filter_avg_value_10=640.97; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BMNR,2025-09-26,49.5704,,,2025-10-03,56.6277,hold_5d_close,3522,174586.95,24855.83,0.142369,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:49.5654; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-25 00:00:00; filter_close=49.5554; filter_ma50=46.9770; filter_avg_value_10=3185.05; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PRCH,2025-09-26,17.4517,,,2025-10-03,17.0183,hold_5d_close,10024,174936.3,-4344.88,-0.024837,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,LASR,2025-09-26,28.2228,,,2025-10-03,30.8469,hold_5d_close,6186,174586.37,16232.65,0.092978,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:28.2200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-25 00:00:00; filter_close=28.0400; filter_ma50=25.8056; filter_avg_value_10=28.68; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,U,2025-09-26,41.8042,,,2025-10-03,37.8862,hold_5d_close,4189,175117.71,-16412.37,-0.093722,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:41.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-25 00:00:00; filter_close=42.1100; filter_ma50=38.7082; filter_avg_value_10=440.85; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,P,2025-09-29,83.7384,,,2025-10-06,90.321,hold_5d_close,2077,173924.61,13672.04,0.078609,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:83.7300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-26 00:00:00; filter_close=82.4000; filter_ma50=68.2984; filter_avg_value_10=283.79; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RZLV,2025-09-30,5.4205,,,2025-10-07,6.2594,hold_5d_close,31194,169088.39,26166.53,0.154751,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:5.4200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-29 00:00:00; filter_close=5.2400; filter_ma50=4.2486; filter_avg_value_10=158.25; filter_adr20=13.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,FGI,2025-09-30,5.6406,,,2025-10-07,6.3694,hold_5d_close,29733,167710.89,21669.38,0.129207,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:5.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-29 00:00:00; filter_close=5.8000; filter_ma50=4.6385; filter_avg_value_10=40.37; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,AMPX,2025-10-01,10.481,,,2025-10-08,12.4188,hold_5d_close,15959,167267.04,30923.92,0.184878,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:10.4800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-30 00:00:00; filter_close=10.5200; filter_ma50=8.2866; filter_avg_value_10=116.52; filter_adr20=9.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,PSIX,2025-10-01,97.9798,,,2025-10-08,87.9012,hold_5d_close,1732,169701.01,-17456.11,-0.102864,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:97.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-30 00:00:00; filter_close=98.2200; filter_ma50=92.3634; filter_avg_value_10=74.69; filter_adr20=7.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,IONQ,2025-10-01,61.3911,,,2025-10-08,74.2926,hold_5d_close,2748,168702.84,35453.15,0.210151,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:61.3850; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-09-30 00:00:00; filter_close=61.5000; filter_ma50=47.8678; filter_avg_value_10=2635.51; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,HSAI,2025-10-02,27.8928,,,2025-10-09,24.7975,hold_5d_close,6514,181693.62,-20162.58,-0.11097,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:27.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-01 00:00:00; filter_close=27.5900; filter_ma50=25.2750; filter_avg_value_10=90.94; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,APP,2025-10-07,595.2745,,,2025-10-14,589.971,hold_5d_close,308,183344.56,-1633.48,-0.008909,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:595.2150; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-06 00:00:00; filter_close=587.0000; filter_ma50=516.7450; filter_avg_value_10=5036.27; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,DNTH,2025-10-07,34.4734,,,2025-10-14,35.5464,hold_5d_close,5367,185019.0,5758.77,0.031125,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:34.4700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-06 00:00:00; filter_close=34.4600; filter_ma50=28.4178; filter_avg_value_10=25.35; filter_adr20=7.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,WBD,2025-10-09,17.8418,,,2025-10-16,18.2882,hold_5d_close,10185,181718.57,4546.46,0.025019,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:17.8400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-08 00:00:00; filter_close=17.8900; filter_ma50=14.7894; filter_avg_value_10=636.38; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,NKTR,2025-10-10,55.7056,,,2025-10-17,57.7642,hold_5d_close,3229,179873.29,6647.39,0.036956,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:55.7000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-09 00:00:00; filter_close=55.6400; filter_ma50=40.3484; filter_avg_value_10=49.74; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,STX,2025-10-10,219.4624,,,2025-10-17,224.3963,hold_5d_close,817,179300.8,4030.95,0.022482,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:219.4405; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-09 00:00:00; filter_close=220.7348; filter_ma50=188.3953; filter_avg_value_10=1305.46; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,UMAC,2025-10-13,13.7814,,,2025-10-20,12.7587,hold_5d_close,13180,181638.56,-13478.57,-0.074205,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:13.7800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-10 00:00:00; filter_close=13.3700; filter_ma50=11.5594; filter_avg_value_10=68.51; filter_adr20=11.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,RZLV,2025-10-13,5.3805,,,2025-10-20,4.9095,hold_5d_close,33891,182351.82,-15963.65,-0.087543,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:5.3800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-10 00:00:00; filter_close=5.1300; filter_ma50=4.7804; filter_avg_value_10=222.07; filter_adr20=13.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,TTMI,2025-10-13,55.8156,,,2025-10-20,57.9442,hold_5d_close,3271,182572.77,6962.73,0.038137,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:55.8100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-10 00:00:00; filter_close=53.5800; filter_ma50=49.0074; filter_avg_value_10=167.85; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,OPEN,2025-10-14,7.0207,,,2025-10-21,6.9593,hold_5d_close,26156,183633.48,-1605.92,-0.008745,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:7.0200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-13 00:00:00; filter_close=7.2700; filter_ma50=6.1171; filter_avg_value_10=1497.61; filter_adr20=12.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,BETR,2025-10-15,52.5052,,,2025-10-22,65.9234,hold_5d_close,3530,185343.53,47366.1,0.255558,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:52.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-14 00:00:00; filter_close=49.9200; filter_ma50=33.3661; filter_avg_value_10=59.07; filter_adr20=23.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close,INOD,2025-10-15,80.7681,,,2025-10-22,72.0628,hold_5d_close,2327,187947.32,-20257.2,-0.107781,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:80.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-10-14 00:00:00; filter_close=75.8300; filter_ma50=58.1868; filter_avg_value_10=162.80; filter_adr20=7.91; rs_bucket=rs90_100
